# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(0,1),-3.74751 # DEPENDENCYPART_ARC
(0,6),-3.52435 # DEPENDENCYPART_ARC
(0,7),-1.6343 # DEPENDENCYPART_ARC
(1,2),2.30604 # DEPENDENCYPART_ARC
(1,3),-1.28015 # DEPENDENCYPART_ARC
(1,4),-1.71808 # DEPENDENCYPART_ARC
(1,5),-1.35646 # DEPENDENCYPART_ARC
(1,6),-1.06241 # DEPENDENCYPART_ARC
(1,7),-0.877815 # DEPENDENCYPART_ARC
(1,13),-2.59785 # DEPENDENCYPART_ARC
(1,18),-2.66985 # DEPENDENCYPART_ARC
(2,1),-1.42172 # DEPENDENCYPART_ARC
(2,3),-0.750347 # DEPENDENCYPART_ARC
(2,4),-1.47911 # DEPENDENCYPART_ARC
(2,5),-1.69207 # DEPENDENCYPART_ARC
(2,6),-1.82285 # DEPENDENCYPART_ARC
(2,8),-1.92838 # DEPENDENCYPART_ARC
(2,10),-2.27567 # DEPENDENCYPART_ARC
(2,12),-2.66273 # DEPENDENCYPART_ARC
(2,14),-2.04946 # DEPENDENCYPART_ARC
(2,17),-3.48795 # DEPENDENCYPART_ARC
(2,18),-2.97689 # DEPENDENCYPART_ARC
(4,1),-2.06839 # DEPENDENCYPART_ARC
(4,2),-2.01544 # DEPENDENCYPART_ARC
(4,3),-1.32555 # DEPENDENCYPART_ARC
(4,5),-0.887949 # DEPENDENCYPART_ARC
(5,1),-2.39291 # DEPENDENCYPART_ARC
(5,2),-1.82731 # DEPENDENCYPART_ARC
(5,3),-1.6636 # DEPENDENCYPART_ARC
(5,4),-0.420146 # DEPENDENCYPART_ARC
(5,8),-1.47899 # DEPENDENCYPART_ARC
(5,9),-2.5122 # DEPENDENCYPART_ARC
(5,10),-1.67737 # DEPENDENCYPART_ARC
