# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(0,4),-1.00991 # DEPENDENCYPART_ARC
(0,12),1.40146 # DEPENDENCYPART_ARC
(1,2),1.814 # DEPENDENCYPART_ARC
(1,3),-1.42654 # DEPENDENCYPART_ARC
(1,4),-1.00965 # DEPENDENCYPART_ARC
(1,6),-2.3105 # DEPENDENCYPART_ARC
(1,7),-1.78529 # DEPENDENCYPART_ARC
(1,10),-3.01172 # DEPENDENCYPART_ARC
(1,11),-1.39024 # DEPENDENCYPART_ARC
(1,12),-2.31921 # DEPENDENCYPART_ARC
(1,14),-4.1346 # DEPENDENCYPART_ARC
(1,15),-1.878 # DEPENDENCYPART_ARC
(3,1),0.344553 # DEPENDENCYPART_ARC
(3,2),-0.650958 # DEPENDENCYPART_ARC
(3,4),-0.887275 # DEPENDENCYPART_ARC
(3,6),-1.47626 # DEPENDENCYPART_ARC
(3,7),-0.710225 # DEPENDENCYPART_ARC
(3,10),-1.9768 # DEPENDENCYPART_ARC
(3,11),-1.52656 # DEPENDENCYPART_ARC
(3,12),-2.12276 # DEPENDENCYPART_ARC
(3,14),-2.43298 # DEPENDENCYPART_ARC
(3,15),-1.80382 # DEPENDENCYPART_ARC
(4,1),-1.03727 # DEPENDENCYPART_ARC
(4,2),-0.882405 # DEPENDENCYPART_ARC
(4,3),0.749309 # DEPENDENCYPART_ARC
(4,5),-0.764666 # DEPENDENCYPART_ARC
(4,6),0.514546 # DEPENDENCYPART_ARC
(4,7),-0.553119 # DEPENDENCYPART_ARC
(4,9),-1.10845 # DEPENDENCYPART_ARC
(4,10),-1.16711 # DEPENDENCYPART_ARC
(4,11),-0.91043 # DEPENDENCYPART_ARC
(4,12),-1.03919 # DEPENDENCYPART_ARC
(4,14),-2.44789 # DEPENDENCYPART_ARC
(4,15),-1.71515 # DEPENDENCYPART_ARC
(4,16),-2.31969 # DEPENDENCYPART_ARC
(4,17),-2.1282 # DEPENDENCYPART_ARC
(4,19),-3.23115 # DEPENDENCYPART_ARC
(4,20),-3.28084 # DEPENDENCYPART_ARC
(4,21),-3.15381 # DEPENDENCYPART_ARC
(4,22),-0.0604581 # DEPENDENCYPART_ARC
(5,3),-2.72865 # DEPENDENCYPART_ARC
(5,4),-1.99383 # DEPENDENCYPART_ARC
(6,1),-1.54805 # DEPENDENCYPART_ARC
(6,3),-1.35072 # DEPENDENCYPART_ARC
(6,4),-1.56041 # DEPENDENCYPART_ARC
(6,5),1.22929 # DEPENDENCYPART_ARC
(6,7),0.938901 # DEPENDENCYPART_ARC
(6,9),-0.831418 # DEPENDENCYPART_ARC
(6,10),-0.765448 # DEPENDENCYPART_ARC
(6,11),-0.842351 # DEPENDENCYPART_ARC
(6,12),-1.06144 # DEPENDENCYPART_ARC
(6,14),-1.7233 # DEPENDENCYPART_ARC
(6,15),-1.43659 # DEPENDENCYPART_ARC
(6,16),-2.08031 # DEPENDENCYPART_ARC
(6,17),-2.27688 # DEPENDENCYPART_ARC
(6,19),-2.70728 # DEPENDENCYPART_ARC
(6,20),-2.90712 # DEPENDENCYPART_ARC
(6,21),-3.10155 # DEPENDENCYPART_ARC
(6,22),-2.47321 # DEPENDENCYPART_ARC
(7,3),-2.19768 # DEPENDENCYPART_ARC
(7,6),-1.54875 # DEPENDENCYPART_ARC
(7,8),-1.01399 # DEPENDENCYPART_ARC
(7,9),0.0345748 # DEPENDENCYPART_ARC
(7,10),0.504678 # DEPENDENCYPART_ARC
(7,11),-1.67418 # DEPENDENCYPART_ARC
(7,12),-1.52702 # DEPENDENCYPART_ARC
(7,14),-1.98972 # DEPENDENCYPART_ARC
(7,16),-2.24794 # DEPENDENCYPART_ARC
(8,12),-1.48508 # DEPENDENCYPART_ARC
(9,8),-0.266109 # DEPENDENCYPART_ARC
(9,11),-1.89136 # DEPENDENCYPART_ARC
(9,12),-1.57504 # DEPENDENCYPART_ARC
(9,14),-2.39863 # DEPENDENCYPART_ARC
(9,15),-1.98291 # DEPENDENCYPART_ARC
(9,16),-3.20052 # DEPENDENCYPART_ARC
(10,1),-1.98296 # DEPENDENCYPART_ARC
(10,3),-2.22308 # DEPENDENCYPART_ARC
(10,5),-1.47115 # DEPENDENCYPART_ARC
(10,6),-1.24961 # DEPENDENCYPART_ARC
(10,8),1.32872 # DEPENDENCYPART_ARC
(10,9),2.0293 # DEPENDENCYPART_ARC
(10,11),-1.19306 # DEPENDENCYPART_ARC
(10,12),-1.69944 # DEPENDENCYPART_ARC
(10,14),-1.98795 # DEPENDENCYPART_ARC
(10,15),-1.40251 # DEPENDENCYPART_ARC
(10,16),-2.50919 # DEPENDENCYPART_ARC
(10,17),-2.6831 # DEPENDENCYPART_ARC
(10,19),-3.20608 # DEPENDENCYPART_ARC
(10,20),-3.39511 # DEPENDENCYPART_ARC
(12,1),-1.69685 # DEPENDENCYPART_ARC
(12,3),-2.09077 # DEPENDENCYPART_ARC
(12,4),-0.855409 # DEPENDENCYPART_ARC
(12,6),-1.44919 # DEPENDENCYPART_ARC
(12,7),-2.12747 # DEPENDENCYPART_ARC
(12,9),-1.091 # DEPENDENCYPART_ARC
(12,10),-0.802045 # DEPENDENCYPART_ARC
(12,11),0.597233 # DEPENDENCYPART_ARC
(12,13),-0.0814948 # DEPENDENCYPART_ARC
(12,14),-0.0231266 # DEPENDENCYPART_ARC
(12,15),-0.126091 # DEPENDENCYPART_ARC
(12,16),-1.0192 # DEPENDENCYPART_ARC
(12,17),-1.42298 # DEPENDENCYPART_ARC
(12,18),-2.15977 # DEPENDENCYPART_ARC
(12,19),-2.1015 # DEPENDENCYPART_ARC
(12,20),-2.18986 # DEPENDENCYPART_ARC
(12,21),-1.97007 # DEPENDENCYPART_ARC
(12,22),1.31726 # DEPENDENCYPART_ARC
(13,14),-1.32542 # DEPENDENCYPART_ARC
(13,15),-1.6981 # DEPENDENCYPART_ARC
(13,16),-2.13836 # DEPENDENCYPART_ARC
(13,17),-2.02817 # DEPENDENCYPART_ARC
(13,21),-4.37129 # DEPENDENCYPART_ARC
(14,1),-3.53523 # DEPENDENCYPART_ARC
(14,3),-2.76641 # DEPENDENCYPART_ARC
(14,4),-2.38284 # DEPENDENCYPART_ARC
(14,5),-3.12887 # DEPENDENCYPART_ARC
(14,6),-2.75944 # DEPENDENCYPART_ARC
(14,8),-2.62237 # DEPENDENCYPART_ARC
(14,9),-0.798461 # DEPENDENCYPART_ARC
(14,10),-1.38862 # DEPENDENCYPART_ARC
(14,11),-1.35179 # DEPENDENCYPART_ARC
(14,12),-0.831868 # DEPENDENCYPART_ARC
(14,13),2.50313 # DEPENDENCYPART_ARC
(14,15),0.0189661 # DEPENDENCYPART_ARC
(14,16),-0.711672 # DEPENDENCYPART_ARC
(14,17),-1.31786 # DEPENDENCYPART_ARC
(14,18),-2.8778 # DEPENDENCYPART_ARC
(14,19),-2.87581 # DEPENDENCYPART_ARC
(14,20),-3.48918 # DEPENDENCYPART_ARC
(14,21),-3.1161 # DEPENDENCYPART_ARC
(16,4),-2.98202 # DEPENDENCYPART_ARC
(16,8),-1.41386 # DEPENDENCYPART_ARC
(16,11),-2.1718 # DEPENDENCYPART_ARC
(16,13),-1.27694 # DEPENDENCYPART_ARC
(16,14),-1.39864 # DEPENDENCYPART_ARC
(16,15),-1.29886 # DEPENDENCYPART_ARC
(16,17),1.33092 # DEPENDENCYPART_ARC
(16,18),-1.30677 # DEPENDENCYPART_ARC
(16,19),-1.16708 # DEPENDENCYPART_ARC
(16,20),-1.3333 # DEPENDENCYPART_ARC
(16,21),-1.54889 # DEPENDENCYPART_ARC
(16,22),-1.73658 # DEPENDENCYPART_ARC
(17,18),-0.0761731 # DEPENDENCYPART_ARC
(17,19),-0.410714 # DEPENDENCYPART_ARC
(17,20),-1.18648 # DEPENDENCYPART_ARC
(17,21),-1.62155 # DEPENDENCYPART_ARC
(18,19),-1.75312 # DEPENDENCYPART_ARC
(18,20),-2.38555 # DEPENDENCYPART_ARC
(18,21),-2.69355 # DEPENDENCYPART_ARC
(19,18),-0.61078 # DEPENDENCYPART_ARC
(19,20),-1.55546 # DEPENDENCYPART_ARC
(19,21),-1.74693 # DEPENDENCYPART_ARC
(20,3),-3.64985 # DEPENDENCYPART_ARC
(20,4),-3.12387 # DEPENDENCYPART_ARC
(20,13),-2.75134 # DEPENDENCYPART_ARC
(20,16),-1.61091 # DEPENDENCYPART_ARC
(20,18),0.227903 # DEPENDENCYPART_ARC
(20,19),0.400956 # DEPENDENCYPART_ARC
(20,21),-0.00049036 # DEPENDENCYPART_ARC
(21,3),-4.28298 # DEPENDENCYPART_ARC
(21,4),-3.51198 # DEPENDENCYPART_ARC
(21,6),-4.75132 # DEPENDENCYPART_ARC
(21,16),-2.39089 # DEPENDENCYPART_ARC
(21,18),-1.1177 # DEPENDENCYPART_ARC
