# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(0,1),-2.72103 # DEPENDENCYPART_ARC
(0,2),-1.05162 # DEPENDENCYPART_ARC
(0,5),-4.28966 # DEPENDENCYPART_ARC
(1,2),-1.33908 # DEPENDENCYPART_ARC
(1,3),-2.42401 # DEPENDENCYPART_ARC
(1,5),-2.82691 # DEPENDENCYPART_ARC
(1,6),-2.75274 # DEPENDENCYPART_ARC
(2,1),0.829001 # DEPENDENCYPART_ARC
(2,3),-0.273155 # DEPENDENCYPART_ARC
(2,4),-0.908094 # DEPENDENCYPART_ARC
(2,5),-0.160365 # DEPENDENCYPART_ARC
(2,6),-0.437591 # DEPENDENCYPART_ARC
(2,7),-1.34944 # DEPENDENCYPART_ARC
(2,8),-2.32858 # DEPENDENCYPART_ARC
(2,9),-1.78214 # DEPENDENCYPART_ARC
(2,10),-1.13525 # DEPENDENCYPART_ARC
(2,11),-1.38984 # DEPENDENCYPART_ARC
(2,12),-2.85008 # DEPENDENCYPART_ARC
(2,13),-2.46562 # DEPENDENCYPART_ARC
(2,14),-1.70043 # DEPENDENCYPART_ARC
(2,16),-1.60893 # DEPENDENCYPART_ARC
(2,20),-2.08217 # DEPENDENCYPART_ARC
(2,23),-3.29579 # DEPENDENCYPART_ARC
(2,24),0.581746 # DEPENDENCYPART_ARC
(3,1),-2.10029 # DEPENDENCYPART_ARC
(3,4),-0.983209 # DEPENDENCYPART_ARC
(3,5),-1.58115 # DEPENDENCYPART_ARC
(3,6),-1.22131 # DEPENDENCYPART_ARC
(3,7),-1.87584 # DEPENDENCYPART_ARC
(3,9),-2.21051 # DEPENDENCYPART_ARC
(3,10),-1.38194 # DEPENDENCYPART_ARC
(3,11),-2.04734 # DEPENDENCYPART_ARC
(3,13),-2.56241 # DEPENDENCYPART_ARC
(4,1),-1.51772 # DEPENDENCYPART_ARC
(4,2),-1.4791 # DEPENDENCYPART_ARC
(4,3),0.679147 # DEPENDENCYPART_ARC
(4,5),-1.57991 # DEPENDENCYPART_ARC
(4,6),-1.86759 # DEPENDENCYPART_ARC
(4,7),-1.98211 # DEPENDENCYPART_ARC
(4,9),-2.38492 # DEPENDENCYPART_ARC
