# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(0,1),-0.823081 # DEPENDENCYPART_ARC
(0,12),-1.11016 # DEPENDENCYPART_ARC
(1,2),0.341237 # DEPENDENCYPART_ARC
(1,3),-1.22479 # DEPENDENCYPART_ARC
(1,4),-1.12438 # DEPENDENCYPART_ARC
(1,5),-1.52509 # DEPENDENCYPART_ARC
(1,7),-1.7416 # DEPENDENCYPART_ARC
(1,8),-1.7832 # DEPENDENCYPART_ARC
(1,10),-1.87338 # DEPENDENCYPART_ARC
(1,11),-1.84477 # DEPENDENCYPART_ARC
(1,12),-1.91971 # DEPENDENCYPART_ARC
(1,14),-2.1522 # DEPENDENCYPART_ARC
(1,15),-2.1505 # DEPENDENCYPART_ARC
(1,16),-1.82725 # DEPENDENCYPART_ARC
(1,19),-2.32323 # DEPENDENCYPART_ARC
(1,28),-2.88585 # DEPENDENCYPART_ARC
(2,1),-0.846398 # DEPENDENCYPART_ARC
(2,3),-0.241597 # DEPENDENCYPART_ARC
(2,4),0.467002 # DEPENDENCYPART_ARC
(2,5),-1.13146 # DEPENDENCYPART_ARC
(2,7),-1.34137 # DEPENDENCYPART_ARC
(2,10),-1.60898 # DEPENDENCYPART_ARC
(2,11),-1.56679 # DEPENDENCYPART_ARC
(2,28),-1.62677 # DEPENDENCYPART_ARC
(3,5),-1.21886 # DEPENDENCYPART_ARC
(3,7),-1.64173 # DEPENDENCYPART_ARC
(4,1),-1.01835 # DEPENDENCYPART_ARC
(4,2),-0.864289 # DEPENDENCYPART_ARC
(4,3),1.17955 # DEPENDENCYPART_ARC
(4,5),0.0496035 # DEPENDENCYPART_ARC
(4,6),-1.42401 # DEPENDENCYPART_ARC
(4,7),-1.40282 # DEPENDENCYPART_ARC
(4,8),-1.53302 # DEPENDENCYPART_ARC
(4,10),-1.52656 # DEPENDENCYPART_ARC
(4,11),-1.25334 # DEPENDENCYPART_ARC
(4,12),-1.8725 # DEPENDENCYPART_ARC
(4,14),-2.08453 # DEPENDENCYPART_ARC
(4,15),-2.0837 # DEPENDENCYPART_ARC
(4,16),-1.86008 # DEPENDENCYPART_ARC
(4,28),-2.5464 # DEPENDENCYPART_ARC
