# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(0,1),-3.77503 # DEPENDENCYPART_ARC
(0,2),-3.26328 # DEPENDENCYPART_ARC
(0,3),-3.82193 # DEPENDENCYPART_ARC
(0,11),-1.36418 # DEPENDENCYPART_ARC
(0,22),-2.46723 # DEPENDENCYPART_ARC
(1,2),1.29626 # DEPENDENCYPART_ARC
(1,3),-0.74369 # DEPENDENCYPART_ARC
(1,4),-0.907559 # DEPENDENCYPART_ARC
(1,5),-2.03957 # DEPENDENCYPART_ARC
(1,6),-2.05978 # DEPENDENCYPART_ARC
(1,7),-1.4736 # DEPENDENCYPART_ARC
(1,8),-1.62434 # DEPENDENCYPART_ARC
(1,11),-1.57534 # DEPENDENCYPART_ARC
(1,21),-2.41159 # DEPENDENCYPART_ARC
(1,33),-2.55848 # DEPENDENCYPART_ARC
(2,1),-1.8876 # DEPENDENCYPART_ARC
(2,3),0.0218987 # DEPENDENCYPART_ARC
(2,4),-0.705952 # DEPENDENCYPART_ARC
(2,5),-1.19993 # DEPENDENCYPART_ARC
(2,6),-1.29937 # DEPENDENCYPART_ARC
(2,7),-1.46797 # DEPENDENCYPART_ARC
(2,8),-1.30184 # DEPENDENCYPART_ARC
(2,10),-1.56509 # DEPENDENCYPART_ARC
(2,11),-1.47633 # DEPENDENCYPART_ARC
(2,14),-1.14832 # DEPENDENCYPART_ARC
(2,33),-2.92831 # DEPENDENCYPART_ARC
(3,1),-1.71957 # DEPENDENCYPART_ARC
(3,2),-1.49415 # DEPENDENCYPART_ARC
(3,4),1.45739 # DEPENDENCYPART_ARC
(3,5),-1.15184 # DEPENDENCYPART_ARC
(3,6),-1.82914 # DEPENDENCYPART_ARC
(3,7),-0.619283 # DEPENDENCYPART_ARC
(3,8),-1.52435 # DEPENDENCYPART_ARC
(3,9),-2.07552 # DEPENDENCYPART_ARC
(3,10),-1.9541 # DEPENDENCYPART_ARC
(3,13),-1.40144 # DEPENDENCYPART_ARC
(3,19),-2.12606 # DEPENDENCYPART_ARC
(3,21),-2.48928 # DEPENDENCYPART_ARC
(4,1),-2.08281 # DEPENDENCYPART_ARC
(4,2),-0.690992 # DEPENDENCYPART_ARC
(4,3),-1.04556 # DEPENDENCYPART_ARC
(4,5),-0.69901 # DEPENDENCYPART_ARC
(4,6),-1.10732 # DEPENDENCYPART_ARC
(4,7),-1.40398 # DEPENDENCYPART_ARC
(4,8),-1.2582 # DEPENDENCYPART_ARC
(4,9),-1.96584 # DEPENDENCYPART_ARC
(4,10),-1.58462 # DEPENDENCYPART_ARC
(4,11),-1.62777 # DEPENDENCYPART_ARC
(4,13),-2.06246 # DEPENDENCYPART_ARC
(4,14),-1.36125 # DEPENDENCYPART_ARC
(4,19),-2.76332 # DEPENDENCYPART_ARC
(4,20),-1.70239 # DEPENDENCYPART_ARC
(4,33),-3.44363 # DEPENDENCYPART_ARC
(5,1),-1.57051 # DEPENDENCYPART_ARC
(5,2),-1.69068 # DEPENDENCYPART_ARC
(5,3),-1.68393 # DEPENDENCYPART_ARC
(5,4),-0.794025 # DEPENDENCYPART_ARC
(5,6),-0.583867 # DEPENDENCYPART_ARC
(5,7),-1.2314 # DEPENDENCYPART_ARC
(5,8),-1.57809 # DEPENDENCYPART_ARC
(5,9),-2.30903 # DEPENDENCYPART_ARC
(5,10),-1.66365 # DEPENDENCYPART_ARC
(5,11),-1.70408 # DEPENDENCYPART_ARC
(5,14),-2.09832 # DEPENDENCYPART_ARC
(5,33),-2.37802 # DEPENDENCYPART_ARC
(6,1),-2.48333 # DEPENDENCYPART_ARC
(6,2),-2.48763 # DEPENDENCYPART_ARC
(6,3),-2.00367 # DEPENDENCYPART_ARC
(6,4),-1.99475 # DEPENDENCYPART_ARC
(6,5),-0.391544 # DEPENDENCYPART_ARC
(6,7),-1.29748 # DEPENDENCYPART_ARC
(7,1),-2.33778 # DEPENDENCYPART_ARC
(7,2),-1.84925 # DEPENDENCYPART_ARC
(7,3),-2.52908 # DEPENDENCYPART_ARC
(7,4),-1.32598 # DEPENDENCYPART_ARC
(7,5),0.230775 # DEPENDENCYPART_ARC
(7,6),1.53485 # DEPENDENCYPART_ARC
(7,8),-0.84277 # DEPENDENCYPART_ARC
(7,9),-2.02879 # DEPENDENCYPART_ARC
(7,10),-1.83774 # DEPENDENCYPART_ARC
(7,11),-1.65787 # DEPENDENCYPART_ARC
(7,13),-2.59485 # DEPENDENCYPART_ARC
(7,14),-2.14597 # DEPENDENCYPART_ARC
(7,19),-2.74158 # DEPENDENCYPART_ARC
(7,20),-1.87592 # DEPENDENCYPART_ARC
(7,33),-2.76654 # DEPENDENCYPART_ARC
(9,4),-2.49222 # DEPENDENCYPART_ARC
(9,5),-2.38217 # DEPENDENCYPART_ARC
(9,6),-1.70093 # DEPENDENCYPART_ARC
(9,7),-1.89421 # DEPENDENCYPART_ARC
