# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(0,7),-1.45798 # DEPENDENCYPART_ARC
(0,17),1.98264 # DEPENDENCYPART_ARC
(1,2),-2.66342 # DEPENDENCYPART_ARC
(1,5),-2.86664 # DEPENDENCYPART_ARC
(1,7),-3.07094 # DEPENDENCYPART_ARC
(2,1),-1.59767 # DEPENDENCYPART_ARC
(2,3),-1.37682 # DEPENDENCYPART_ARC
(2,4),-2.10121 # DEPENDENCYPART_ARC
(2,5),-1.45467 # DEPENDENCYPART_ARC
(3,1),-2.27242 # DEPENDENCYPART_ARC
(3,2),-1.55691 # DEPENDENCYPART_ARC
(3,4),-1.22732 # DEPENDENCYPART_ARC
(3,5),-0.658943 # DEPENDENCYPART_ARC
(3,6),-2.10369 # DEPENDENCYPART_ARC
(3,7),-1.53252 # DEPENDENCYPART_ARC
(3,8),-2.55959 # DEPENDENCYPART_ARC
(3,10),-2.83233 # DEPENDENCYPART_ARC
(3,11),-2.24732 # DEPENDENCYPART_ARC
(3,13),-2.36688 # DEPENDENCYPART_ARC
(3,14),-2.23856 # DEPENDENCYPART_ARC
(4,1),-1.26018 # DEPENDENCYPART_ARC
(4,2),-0.978512 # DEPENDENCYPART_ARC
(4,3),0.0293115 # DEPENDENCYPART_ARC
(4,5),-0.0904705 # DEPENDENCYPART_ARC
(4,6),-1.60207 # DEPENDENCYPART_ARC
(4,7),-1.34297 # DEPENDENCYPART_ARC
(4,8),-2.39926 # DEPENDENCYPART_ARC
(4,10),-2.55188 # DEPENDENCYPART_ARC
(4,11),-1.81834 # DEPENDENCYPART_ARC
(4,12),-2.58285 # DEPENDENCYPART_ARC
(4,13),-1.93188 # DEPENDENCYPART_ARC
(4,14),-2.40519 # DEPENDENCYPART_ARC
(5,1),-2.94704 # DEPENDENCYPART_ARC
(5,2),-2.70139 # DEPENDENCYPART_ARC
(5,3),-2.28174 # DEPENDENCYPART_ARC
(5,4),-2.01291 # DEPENDENCYPART_ARC
(5,6),-1.64444 # DEPENDENCYPART_ARC
(5,7),-1.92212 # DEPENDENCYPART_ARC
(5,8),-3.03122 # DEPENDENCYPART_ARC
(5,10),-3.08775 # DEPENDENCYPART_ARC
(5,11),-2.75035 # DEPENDENCYPART_ARC
(6,1),-1.06545 # DEPENDENCYPART_ARC
(6,2),0.776707 # DEPENDENCYPART_ARC
(6,3),-0.490583 # DEPENDENCYPART_ARC
(6,4),0.77185 # DEPENDENCYPART_ARC
(6,5),-0.0816641 # DEPENDENCYPART_ARC
(6,7),-0.531395 # DEPENDENCYPART_ARC
(6,8),-1.67087 # DEPENDENCYPART_ARC
(6,10),-1.66502 # DEPENDENCYPART_ARC
(6,11),-1.6294 # DEPENDENCYPART_ARC
(6,12),-2.08891 # DEPENDENCYPART_ARC
(6,13),-1.74666 # DEPENDENCYPART_ARC
(6,14),-1.54024 # DEPENDENCYPART_ARC
(6,16),-2.89937 # DEPENDENCYPART_ARC
(7,1),-0.96075 # DEPENDENCYPART_ARC
(7,2),-2.08981 # DEPENDENCYPART_ARC
(7,3),-1.11934 # DEPENDENCYPART_ARC
(7,4),-1.48542 # DEPENDENCYPART_ARC
(7,5),-1.30692 # DEPENDENCYPART_ARC
(7,6),0.014061 # DEPENDENCYPART_ARC
(7,8),0.344537 # DEPENDENCYPART_ARC
(7,9),-1.48902 # DEPENDENCYPART_ARC
(7,10),-0.342914 # DEPENDENCYPART_ARC
(7,11),-0.93211 # DEPENDENCYPART_ARC
(7,12),-0.964366 # DEPENDENCYPART_ARC
(7,13),-1.08451 # DEPENDENCYPART_ARC
(7,14),-0.998672 # DEPENDENCYPART_ARC
(7,16),-2.08804 # DEPENDENCYPART_ARC
(7,17),-1.91283 # DEPENDENCYPART_ARC
(7,18),-0.545349 # DEPENDENCYPART_ARC
(8,1),-3.20367 # DEPENDENCYPART_ARC
(8,2),-2.60509 # DEPENDENCYPART_ARC
(8,3),-1.98566 # DEPENDENCYPART_ARC
(8,4),-1.88426 # DEPENDENCYPART_ARC
(8,5),-2.19132 # DEPENDENCYPART_ARC
(8,6),-1.14755 # DEPENDENCYPART_ARC
(8,7),-1.15254 # DEPENDENCYPART_ARC
(8,9),-1.16559 # DEPENDENCYPART_ARC
(8,10),-1.17013 # DEPENDENCYPART_ARC
(8,11),-1.06366 # DEPENDENCYPART_ARC
(8,12),-2.06545 # DEPENDENCYPART_ARC
(8,13),-1.51078 # DEPENDENCYPART_ARC
(8,14),-1.36074 # DEPENDENCYPART_ARC
(8,16),-3.67496 # DEPENDENCYPART_ARC
(8,17),-2.38129 # DEPENDENCYPART_ARC
(9,6),-2.20657 # DEPENDENCYPART_ARC
(9,8),-1.44111 # DEPENDENCYPART_ARC
(10,1),-2.68941 # DEPENDENCYPART_ARC
(10,2),-2.66336 # DEPENDENCYPART_ARC
(10,3),-2.55996 # DEPENDENCYPART_ARC
(10,4),-2.24137 # DEPENDENCYPART_ARC
(10,5),-2.57473 # DEPENDENCYPART_ARC
(10,6),-1.92396 # DEPENDENCYPART_ARC
(10,7),-1.82573 # DEPENDENCYPART_ARC
(10,8),-0.844083 # DEPENDENCYPART_ARC
(10,9),1.70456 # DEPENDENCYPART_ARC
(10,11),-0.99735 # DEPENDENCYPART_ARC
(10,12),-1.4357 # DEPENDENCYPART_ARC
(10,13),-1.13935 # DEPENDENCYPART_ARC
(10,14),-1.2766 # DEPENDENCYPART_ARC
(10,15),-2.3045 # DEPENDENCYPART_ARC
(10,16),-2.5679 # DEPENDENCYPART_ARC
(10,17),-1.95053 # DEPENDENCYPART_ARC
