# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(0,1),-3.57815 # DEPENDENCYPART_ARC
(0,2),-3.69461 # DEPENDENCYPART_ARC
(0,3),-4.15208 # DEPENDENCYPART_ARC
(0,9),-2.77027 # DEPENDENCYPART_ARC
(0,10),-4.74775 # DEPENDENCYPART_ARC
(0,11),-3.54093 # DEPENDENCYPART_ARC
(0,13),-2.40025 # DEPENDENCYPART_ARC
(0,19),-1.23363 # DEPENDENCYPART_ARC
(1,2),-1.67072 # DEPENDENCYPART_ARC
(1,3),-1.29665 # DEPENDENCYPART_ARC
(1,4),-1.80042 # DEPENDENCYPART_ARC
(1,8),-2.98597 # DEPENDENCYPART_ARC
(2,1),0.406892 # DEPENDENCYPART_ARC
(2,3),1.43562 # DEPENDENCYPART_ARC
(2,4),-0.603564 # DEPENDENCYPART_ARC
(2,5),-1.13033 # DEPENDENCYPART_ARC
(2,6),-1.56058 # DEPENDENCYPART_ARC
(2,7),-1.35857 # DEPENDENCYPART_ARC
(2,8),-1.36754 # DEPENDENCYPART_ARC
(2,9),-1.28791 # DEPENDENCYPART_ARC
(2,10),-2.38138 # DEPENDENCYPART_ARC
(2,11),-1.98732 # DEPENDENCYPART_ARC
(2,12),-0.735995 # DEPENDENCYPART_ARC
(2,13),-1.6764 # DEPENDENCYPART_ARC
(2,15),-2.23831 # DEPENDENCYPART_ARC
(2,16),-2.28345 # DEPENDENCYPART_ARC
(2,17),-3.53354 # DEPENDENCYPART_ARC
(2,18),-1.39832 # DEPENDENCYPART_ARC
(2,19),-2.04072 # DEPENDENCYPART_ARC
(2,22),-2.72304 # DEPENDENCYPART_ARC
(2,25),-1.83309 # DEPENDENCYPART_ARC
(2,31),-1.77159 # DEPENDENCYPART_ARC
(3,1),-0.881801 # DEPENDENCYPART_ARC
(3,2),-0.363717 # DEPENDENCYPART_ARC
(3,4),-2.00805 # DEPENDENCYPART_ARC
(3,5),-2.1943 # DEPENDENCYPART_ARC
(3,8),-2.68206 # DEPENDENCYPART_ARC
(3,12),-2.48908 # DEPENDENCYPART_ARC
(5,3),-2.53872 # DEPENDENCYPART_ARC
(5,4),-1.28916 # DEPENDENCYPART_ARC
(5,6),-1.33549 # DEPENDENCYPART_ARC
(5,7),-1.03443 # DEPENDENCYPART_ARC
(5,8),-0.25569 # DEPENDENCYPART_ARC
(5,9),-0.0635058 # DEPENDENCYPART_ARC
(5,10),-1.09346 # DEPENDENCYPART_ARC
(5,11),-1.00506 # DEPENDENCYPART_ARC
(5,12),-1.07366 # DEPENDENCYPART_ARC
(5,13),-1.18193 # DEPENDENCYPART_ARC
(5,14),-1.84669 # DEPENDENCYPART_ARC
(5,15),-1.4215 # DEPENDENCYPART_ARC
(5,18),-1.09986 # DEPENDENCYPART_ARC
(5,19),-0.863808 # DEPENDENCYPART_ARC
(5,25),-0.947326 # DEPENDENCYPART_ARC
(6,9),-1.79297 # DEPENDENCYPART_ARC
(7,4),-2.14554 # DEPENDENCYPART_ARC
(7,6),-1.1292 # DEPENDENCYPART_ARC
(7,9),-1.26323 # DEPENDENCYPART_ARC
(8,1),-2.48895 # DEPENDENCYPART_ARC
(8,2),-2.32537 # DEPENDENCYPART_ARC
(8,3),-2.20213 # DEPENDENCYPART_ARC
(8,4),-1.68564 # DEPENDENCYPART_ARC
(8,5),-1.16858 # DEPENDENCYPART_ARC
(8,6),1.31862 # DEPENDENCYPART_ARC
(8,7),1.84567 # DEPENDENCYPART_ARC
(8,9),-1.5094 # DEPENDENCYPART_ARC
(8,11),-1.62356 # DEPENDENCYPART_ARC
(8,12),-1.74895 # DEPENDENCYPART_ARC
(8,13),-2.20477 # DEPENDENCYPART_ARC
(9,1),-1.10043 # DEPENDENCYPART_ARC
(9,2),-1.21732 # DEPENDENCYPART_ARC
(9,3),-1.26093 # DEPENDENCYPART_ARC
(9,4),-0.723483 # DEPENDENCYPART_ARC
(9,5),-0.901679 # DEPENDENCYPART_ARC
(9,6),-1.27728 # DEPENDENCYPART_ARC
(9,7),-0.987977 # DEPENDENCYPART_ARC
(9,8),0.757043 # DEPENDENCYPART_ARC
