# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(0,1),-1.21462 # DEPENDENCYPART_ARC
(0,3),-1.93153 # DEPENDENCYPART_ARC
(0,7),-1.2162 # DEPENDENCYPART_ARC
(0,18),-1.31426 # DEPENDENCYPART_ARC
(0,20),-2.29516 # DEPENDENCYPART_ARC
(1,2),0.219643 # DEPENDENCYPART_ARC
(1,3),-0.522433 # DEPENDENCYPART_ARC
(1,4),-0.696157 # DEPENDENCYPART_ARC
(1,5),-1.03699 # DEPENDENCYPART_ARC
(1,6),-1.72727 # DEPENDENCYPART_ARC
(1,7),-0.977992 # DEPENDENCYPART_ARC
(1,8),-1.50378 # DEPENDENCYPART_ARC
(1,9),-1.75393 # DEPENDENCYPART_ARC
(1,11),-1.79902 # DEPENDENCYPART_ARC
(1,25),-1.76754 # DEPENDENCYPART_ARC
(2,3),-1.05206 # DEPENDENCYPART_ARC
(2,4),-1.74416 # DEPENDENCYPART_ARC
(2,5),-1.86997 # DEPENDENCYPART_ARC
(2,7),-2.0354 # DEPENDENCYPART_ARC
(3,1),-1.48189 # DEPENDENCYPART_ARC
(3,2),0.76959 # DEPENDENCYPART_ARC
(3,4),0.463136 # DEPENDENCYPART_ARC
(3,5),-0.755584 # DEPENDENCYPART_ARC
(3,6),-1.43192 # DEPENDENCYPART_ARC
(3,7),-0.862873 # DEPENDENCYPART_ARC
(3,8),-1.59817 # DEPENDENCYPART_ARC
(3,9),-1.69503 # DEPENDENCYPART_ARC
(3,11),-1.83678 # DEPENDENCYPART_ARC
(3,12),-1.86697 # DEPENDENCYPART_ARC
(3,13),-1.75749 # DEPENDENCYPART_ARC
(3,14),-1.67453 # DEPENDENCYPART_ARC
(3,17),-2.00782 # DEPENDENCYPART_ARC
(3,18),-1.98613 # DEPENDENCYPART_ARC
(3,24),-2.1526 # DEPENDENCYPART_ARC
(3,25),-1.99564 # DEPENDENCYPART_ARC
(4,1),-1.60143 # DEPENDENCYPART_ARC
(4,2),-0.121285 # DEPENDENCYPART_ARC
(4,3),0.589531 # DEPENDENCYPART_ARC
(4,5),-0.133391 # DEPENDENCYPART_ARC
(4,6),-1.56272 # DEPENDENCYPART_ARC
(4,7),-1.11872 # DEPENDENCYPART_ARC
(4,8),-1.95003 # DEPENDENCYPART_ARC
(4,14),-2.23548 # DEPENDENCYPART_ARC
(5,7),-1.18615 # DEPENDENCYPART_ARC
(6,5),-0.447591 # DEPENDENCYPART_ARC
(6,8),-1.43603 # DEPENDENCYPART_ARC
(7,1),-1.48081 # DEPENDENCYPART_ARC
(7,2),-1.80744 # DEPENDENCYPART_ARC
(7,3),-1.71913 # DEPENDENCYPART_ARC
(7,4),-1.6252 # DEPENDENCYPART_ARC
(7,5),-1.10291 # DEPENDENCYPART_ARC
(7,6),0.582872 # DEPENDENCYPART_ARC
(7,8),0.716291 # DEPENDENCYPART_ARC
(7,9),-0.76892 # DEPENDENCYPART_ARC
(7,10),-1.21777 # DEPENDENCYPART_ARC
(7,11),-1.43184 # DEPENDENCYPART_ARC
(7,12),-1.50295 # DEPENDENCYPART_ARC
(7,13),-1.72136 # DEPENDENCYPART_ARC
(7,14),-1.68418 # DEPENDENCYPART_ARC
(7,18),-2.06624 # DEPENDENCYPART_ARC
(7,20),-1.93553 # DEPENDENCYPART_ARC
(7,24),-1.89897 # DEPENDENCYPART_ARC
(7,25),-0.935919 # DEPENDENCYPART_ARC
(8,1),-1.52183 # DEPENDENCYPART_ARC
(8,3),-1.90963 # DEPENDENCYPART_ARC
(8,6),-1.29883 # DEPENDENCYPART_ARC
(8,7),-0.505827 # DEPENDENCYPART_ARC
(8,9),0.909405 # DEPENDENCYPART_ARC
(8,10),-0.470245 # DEPENDENCYPART_ARC
(8,11),-0.566184 # DEPENDENCYPART_ARC
(8,12),-1.13988 # DEPENDENCYPART_ARC
(8,13),-0.85698 # DEPENDENCYPART_ARC
(8,14),-1.39716 # DEPENDENCYPART_ARC
(8,17),-1.45287 # DEPENDENCYPART_ARC
(8,18),-1.62255 # DEPENDENCYPART_ARC
(9,5),-1.74163 # DEPENDENCYPART_ARC
(9,6),-1.58364 # DEPENDENCYPART_ARC
(9,8),-0.647481 # DEPENDENCYPART_ARC
(9,10),1.04155 # DEPENDENCYPART_ARC
(9,11),-0.608122 # DEPENDENCYPART_ARC
(9,13),-0.930848 # DEPENDENCYPART_ARC
(9,17),-1.6988 # DEPENDENCYPART_ARC
(10,1),-1.58202 # DEPENDENCYPART_ARC
(10,5),-1.6639 # DEPENDENCYPART_ARC
(10,6),-1.23105 # DEPENDENCYPART_ARC
(10,11),0.677948 # DEPENDENCYPART_ARC
(10,12),-0.729262 # DEPENDENCYPART_ARC
(10,13),-0.592655 # DEPENDENCYPART_ARC
(10,14),-1.30421 # DEPENDENCYPART_ARC
(10,15),-1.65901 # DEPENDENCYPART_ARC
(10,16),-1.64632 # DEPENDENCYPART_ARC
(10,17),-1.47104 # DEPENDENCYPART_ARC
(10,18),-1.49913 # DEPENDENCYPART_ARC
(10,19),-1.89464 # DEPENDENCYPART_ARC
(10,20),-1.63154 # DEPENDENCYPART_ARC
(10,21),-1.65918 # DEPENDENCYPART_ARC
(10,24),-1.77813 # DEPENDENCYPART_ARC
(10,25),-1.38028 # DEPENDENCYPART_ARC
(11,12),0.11259 # DEPENDENCYPART_ARC
(11,13),-0.149981 # DEPENDENCYPART_ARC
(11,14),-1.25493 # DEPENDENCYPART_ARC
(11,15),-1.56018 # DEPENDENCYPART_ARC
(11,16),-1.72389 # DEPENDENCYPART_ARC
(11,17),-1.47531 # DEPENDENCYPART_ARC
(11,18),-1.82144 # DEPENDENCYPART_ARC
(11,20),-1.68851 # DEPENDENCYPART_ARC
(11,21),-1.92549 # DEPENDENCYPART_ARC
(11,24),-1.81196 # DEPENDENCYPART_ARC
(11,25),-1.47605 # DEPENDENCYPART_ARC
(12,11),-0.349508 # DEPENDENCYPART_ARC
(13,3),-1.71559 # DEPENDENCYPART_ARC
(13,6),-1.99005 # DEPENDENCYPART_ARC
(13,8),-1.41825 # DEPENDENCYPART_ARC
(13,11),-0.882104 # DEPENDENCYPART_ARC
(13,12),1.21464 # DEPENDENCYPART_ARC
(13,14),0.106329 # DEPENDENCYPART_ARC
(13,15),-1.4 # DEPENDENCYPART_ARC
(13,16),-1.40178 # DEPENDENCYPART_ARC
(13,17),-1.25743 # DEPENDENCYPART_ARC
(13,18),-1.48452 # DEPENDENCYPART_ARC
(13,19),-1.88954 # DEPENDENCYPART_ARC
(13,20),-1.54339 # DEPENDENCYPART_ARC
(13,24),-2.14798 # DEPENDENCYPART_ARC
(13,25),-2.41923 # DEPENDENCYPART_ARC
(15,16),-0.158481 # DEPENDENCYPART_ARC
(15,18),-0.858785 # DEPENDENCYPART_ARC
(15,19),-1.59526 # DEPENDENCYPART_ARC
(15,20),-1.30211 # DEPENDENCYPART_ARC
(16,15),-0.336757 # DEPENDENCYPART_ARC
