# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(0,1),-0.974003 # DEPENDENCYPART_ARC
(0,2),-1.3116 # DEPENDENCYPART_ARC
(0,4),-2.10362 # DEPENDENCYPART_ARC
(1,2),-0.214091 # DEPENDENCYPART_ARC
(1,3),-1.26955 # DEPENDENCYPART_ARC
(1,4),-1.7055 # DEPENDENCYPART_ARC
(1,5),-1.36639 # DEPENDENCYPART_ARC
(1,7),-2.07958 # DEPENDENCYPART_ARC
(1,8),-1.98118 # DEPENDENCYPART_ARC
(1,12),-2.03825 # DEPENDENCYPART_ARC
(2,1),0.486743 # DEPENDENCYPART_ARC
(2,3),0.536091 # DEPENDENCYPART_ARC
(2,4),0.338369 # DEPENDENCYPART_ARC
(2,5),-0.606826 # DEPENDENCYPART_ARC
(2,6),-1.1085 # DEPENDENCYPART_ARC
(2,7),-0.970192 # DEPENDENCYPART_ARC
(2,8),-0.872166 # DEPENDENCYPART_ARC
(2,9),-1.11924 # DEPENDENCYPART_ARC
(2,11),-1.3573 # DEPENDENCYPART_ARC
(2,12),-0.984671 # DEPENDENCYPART_ARC
(2,13),-1.12192 # DEPENDENCYPART_ARC
(2,15),-1.44474 # DEPENDENCYPART_ARC
(2,18),-1.01596 # DEPENDENCYPART_ARC
(2,19),-1.53698 # DEPENDENCYPART_ARC
(2,20),-1.47009 # DEPENDENCYPART_ARC
(2,24),0.21505 # DEPENDENCYPART_ARC
(3,1),-1.66085 # DEPENDENCYPART_ARC
(3,2),-0.550665 # DEPENDENCYPART_ARC
(3,4),-0.559859 # DEPENDENCYPART_ARC
(4,1),-1.10948 # DEPENDENCYPART_ARC
(4,2),-1.13735 # DEPENDENCYPART_ARC
(4,3),0.245699 # DEPENDENCYPART_ARC
(4,5),0.619779 # DEPENDENCYPART_ARC
(4,6),-0.790213 # DEPENDENCYPART_ARC
(4,7),-0.447602 # DEPENDENCYPART_ARC
(4,8),-0.585694 # DEPENDENCYPART_ARC
(4,9),-0.901405 # DEPENDENCYPART_ARC
(4,10),-1.38434 # DEPENDENCYPART_ARC
(4,11),-1.26442 # DEPENDENCYPART_ARC
(4,12),-1.22404 # DEPENDENCYPART_ARC
(4,13),-1.35668 # DEPENDENCYPART_ARC
(4,14),-1.55387 # DEPENDENCYPART_ARC
(4,15),-1.31412 # DEPENDENCYPART_ARC
(4,18),-1.27836 # DEPENDENCYPART_ARC
(4,19),-1.44259 # DEPENDENCYPART_ARC
(4,20),-1.54888 # DEPENDENCYPART_ARC
(4,23),-1.79395 # DEPENDENCYPART_ARC
(4,24),-1.40002 # DEPENDENCYPART_ARC
(5,3),-1.40072 # DEPENDENCYPART_ARC
(5,7),-1.14281 # DEPENDENCYPART_ARC
(5,8),-1.42925 # DEPENDENCYPART_ARC
