# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(0,2),-0.738944 # DEPENDENCYPART_ARC
(0,8),-1.7963 # DEPENDENCYPART_ARC
(0,12),-2.19903 # DEPENDENCYPART_ARC
(1,2),-0.352936 # DEPENDENCYPART_ARC
(1,3),-1.42766 # DEPENDENCYPART_ARC
(1,4),-1.75556 # DEPENDENCYPART_ARC
(1,5),-1.63753 # DEPENDENCYPART_ARC
(1,6),-1.85561 # DEPENDENCYPART_ARC
(1,8),-1.94218 # DEPENDENCYPART_ARC
(1,12),-2.12145 # DEPENDENCYPART_ARC
(2,1),0.600121 # DEPENDENCYPART_ARC
(2,3),0.680368 # DEPENDENCYPART_ARC
(2,4),-0.534569 # DEPENDENCYPART_ARC
(2,5),-0.725948 # DEPENDENCYPART_ARC
(2,6),-1.25701 # DEPENDENCYPART_ARC
(2,7),-1.5927 # DEPENDENCYPART_ARC
(2,8),-1.10803 # DEPENDENCYPART_ARC
(2,9),-1.66045 # DEPENDENCYPART_ARC
(2,10),-1.57344 # DEPENDENCYPART_ARC
(2,11),-1.65374 # DEPENDENCYPART_ARC
(2,12),-1.48782 # DEPENDENCYPART_ARC
(2,13),-1.726 # DEPENDENCYPART_ARC
(2,14),-1.81158 # DEPENDENCYPART_ARC
(2,15),-1.95211 # DEPENDENCYPART_ARC
(2,16),-0.742669 # DEPENDENCYPART_ARC
(2,17),-0.539457 # DEPENDENCYPART_ARC
(3,4),-0.238383 # DEPENDENCYPART_ARC
(3,5),-1.20684 # DEPENDENCYPART_ARC
(4,2),-1.75584 # DEPENDENCYPART_ARC
(4,3),-0.632045 # DEPENDENCYPART_ARC
(4,5),-0.573266 # DEPENDENCYPART_ARC
(4,6),-1.53997 # DEPENDENCYPART_ARC
(4,8),-1.74668 # DEPENDENCYPART_ARC
(5,2),-1.5544 # DEPENDENCYPART_ARC
(5,3),-1.68404 # DEPENDENCYPART_ARC
(5,4),-0.635185 # DEPENDENCYPART_ARC
(5,6),0.239824 # DEPENDENCYPART_ARC
(5,7),-0.934592 # DEPENDENCYPART_ARC
(5,8),-0.199703 # DEPENDENCYPART_ARC
(5,9),-1.48818 # DEPENDENCYPART_ARC
(5,10),-1.37438 # DEPENDENCYPART_ARC
(5,11),-1.68599 # DEPENDENCYPART_ARC
(5,12),-0.958656 # DEPENDENCYPART_ARC
(5,13),-1.63752 # DEPENDENCYPART_ARC
(5,14),-1.66715 # DEPENDENCYPART_ARC
(5,15),-2.08618 # DEPENDENCYPART_ARC
(5,16),-0.691571 # DEPENDENCYPART_ARC
(5,17),-1.42962 # DEPENDENCYPART_ARC
(6,5),-0.764989 # DEPENDENCYPART_ARC
(6,7),-0.0359338 # DEPENDENCYPART_ARC
(6,8),-1.12204 # DEPENDENCYPART_ARC
(6,9),-1.53013 # DEPENDENCYPART_ARC
(6,10),-1.28804 # DEPENDENCYPART_ARC
(6,12),-1.66915 # DEPENDENCYPART_ARC
(6,16),-1.79898 # DEPENDENCYPART_ARC
(6,17),-1.53627 # DEPENDENCYPART_ARC
(7,2),-1.89072 # DEPENDENCYPART_ARC
(7,4),-1.55431 # DEPENDENCYPART_ARC
(7,5),-1.3223 # DEPENDENCYPART_ARC
(7,6),-0.0998735 # DEPENDENCYPART_ARC
(7,8),-0.348101 # DEPENDENCYPART_ARC
(7,9),-1.52804 # DEPENDENCYPART_ARC
(7,10),-1.50928 # DEPENDENCYPART_ARC
(7,12),-1.73694 # DEPENDENCYPART_ARC
(8,1),-1.89878 # DEPENDENCYPART_ARC
(8,2),-1.49434 # DEPENDENCYPART_ARC
(8,3),-1.36921 # DEPENDENCYPART_ARC
(8,4),-1.23335 # DEPENDENCYPART_ARC
(8,5),-0.9275 # DEPENDENCYPART_ARC
(8,6),-0.560051 # DEPENDENCYPART_ARC
(8,7),0.282839 # DEPENDENCYPART_ARC
(8,9),0.668687 # DEPENDENCYPART_ARC
(8,10),-0.766002 # DEPENDENCYPART_ARC
(8,11),-0.916073 # DEPENDENCYPART_ARC
(8,12),-0.860192 # DEPENDENCYPART_ARC
(8,13),-1.1492 # DEPENDENCYPART_ARC
(8,14),-1.30609 # DEPENDENCYPART_ARC
(8,15),-1.35436 # DEPENDENCYPART_ARC
(8,16),-0.787063 # DEPENDENCYPART_ARC
(8,17),-0.711665 # DEPENDENCYPART_ARC
(9,2),-1.8583 # DEPENDENCYPART_ARC
(9,4),-1.62288 # DEPENDENCYPART_ARC
(9,5),-1.43329 # DEPENDENCYPART_ARC
(9,6),-1.73669 # DEPENDENCYPART_ARC
(9,7),-1.17726 # DEPENDENCYPART_ARC
(9,8),-0.224189 # DEPENDENCYPART_ARC
(9,10),-0.046546 # DEPENDENCYPART_ARC
(9,11),-1.00338 # DEPENDENCYPART_ARC
(9,12),-0.98193 # DEPENDENCYPART_ARC
(9,13),-1.51128 # DEPENDENCYPART_ARC
(9,14),-1.65272 # DEPENDENCYPART_ARC
(9,15),-1.6958 # DEPENDENCYPART_ARC
(9,16),-1.4614 # DEPENDENCYPART_ARC
(9,17),-1.43999 # DEPENDENCYPART_ARC
(10,9),-0.661303 # DEPENDENCYPART_ARC
(11,7),-2.15171 # DEPENDENCYPART_ARC
(11,9),-1.77113 # DEPENDENCYPART_ARC
(11,10),-0.529358 # DEPENDENCYPART_ARC
(11,13),-1.37714 # DEPENDENCYPART_ARC
(11,14),-1.7061 # DEPENDENCYPART_ARC
(11,15),-1.85806 # DEPENDENCYPART_ARC
(12,1),-1.95137 # DEPENDENCYPART_ARC
(12,2),-1.43189 # DEPENDENCYPART_ARC
(12,3),-1.78917 # DEPENDENCYPART_ARC
(12,4),-1.32834 # DEPENDENCYPART_ARC
(12,5),-0.563348 # DEPENDENCYPART_ARC
(12,6),-1.47516 # DEPENDENCYPART_ARC
(12,7),-1.34747 # DEPENDENCYPART_ARC
(12,8),-1.18919 # DEPENDENCYPART_ARC
(12,9),-1.06651 # DEPENDENCYPART_ARC
(12,10),-0.540203 # DEPENDENCYPART_ARC
(12,11),0.921454 # DEPENDENCYPART_ARC
(12,13),0.878673 # DEPENDENCYPART_ARC
(12,14),0.361148 # DEPENDENCYPART_ARC
(12,15),-0.889788 # DEPENDENCYPART_ARC
(12,16),-0.30438 # DEPENDENCYPART_ARC
(12,17),-0.8919 # DEPENDENCYPART_ARC
(13,7),-2.30113 # DEPENDENCYPART_ARC
(13,11),-1.71518 # DEPENDENCYPART_ARC
(13,14),-0.255064 # DEPENDENCYPART_ARC
(13,15),-1.27073 # DEPENDENCYPART_ARC
(13,16),-1.41945 # DEPENDENCYPART_ARC
(13,17),-1.55957 # DEPENDENCYPART_ARC
(14,2),-1.82875 # DEPENDENCYPART_ARC
(14,3),-2.05766 # DEPENDENCYPART_ARC
(14,4),-1.83777 # DEPENDENCYPART_ARC
(14,5),-1.59807 # DEPENDENCYPART_ARC
(14,6),-2.02357 # DEPENDENCYPART_ARC
