# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(0,2),-1.67516 # DEPENDENCYPART_ARC
(0,4),-1.85336 # DEPENDENCYPART_ARC
(0,5),-1.99611 # DEPENDENCYPART_ARC
(0,13),-0.785576 # DEPENDENCYPART_ARC
(1,2),-0.705027 # DEPENDENCYPART_ARC
(1,3),-1.45267 # DEPENDENCYPART_ARC
(1,5),-2.27798 # DEPENDENCYPART_ARC
(2,1),-0.154057 # DEPENDENCYPART_ARC
(2,3),0.0507225 # DEPENDENCYPART_ARC
(2,4),-1.27845 # DEPENDENCYPART_ARC
(2,5),-1.3012 # DEPENDENCYPART_ARC
(2,6),-1.71306 # DEPENDENCYPART_ARC
(2,8),-1.96164 # DEPENDENCYPART_ARC
(2,11),-2.66514 # DEPENDENCYPART_ARC
(2,12),-1.61986 # DEPENDENCYPART_ARC
(2,13),-1.88966 # DEPENDENCYPART_ARC
(2,21),-1.74769 # DEPENDENCYPART_ARC
(3,1),-1.50787 # DEPENDENCYPART_ARC
(3,2),-0.496338 # DEPENDENCYPART_ARC
(4,1),-1.42197 # DEPENDENCYPART_ARC
(4,2),-1.69652 # DEPENDENCYPART_ARC
(4,3),-0.395602 # DEPENDENCYPART_ARC
(4,5),0.857273 # DEPENDENCYPART_ARC
(4,6),-0.598125 # DEPENDENCYPART_ARC
(4,7),-1.5135 # DEPENDENCYPART_ARC
(4,8),-1.37569 # DEPENDENCYPART_ARC
(4,9),-1.69265 # DEPENDENCYPART_ARC
(4,11),-2.08004 # DEPENDENCYPART_ARC
(4,12),-1.47889 # DEPENDENCYPART_ARC
(4,13),-0.856951 # DEPENDENCYPART_ARC
(4,21),-1.52451 # DEPENDENCYPART_ARC
(5,1),-2.0058 # DEPENDENCYPART_ARC
(5,2),-1.71207 # DEPENDENCYPART_ARC
(5,3),-1.62526 # DEPENDENCYPART_ARC
(5,4),-0.334545 # DEPENDENCYPART_ARC
(5,6),0.466834 # DEPENDENCYPART_ARC
(5,7),-1.39775 # DEPENDENCYPART_ARC
(5,8),-1.10835 # DEPENDENCYPART_ARC
(5,9),-1.50279 # DEPENDENCYPART_ARC
(5,10),-1.63121 # DEPENDENCYPART_ARC
(5,11),-1.68765 # DEPENDENCYPART_ARC
(5,12),-1.55495 # DEPENDENCYPART_ARC
(5,13),-1.61954 # DEPENDENCYPART_ARC
(5,14),-1.6729 # DEPENDENCYPART_ARC
(5,17),-1.9033 # DEPENDENCYPART_ARC
(5,18),-1.80442 # DEPENDENCYPART_ARC
(5,21),-1.61338 # DEPENDENCYPART_ARC
(6,1),-1.95052 # DEPENDENCYPART_ARC
(6,2),-2.09885 # DEPENDENCYPART_ARC
(6,3),-1.78832 # DEPENDENCYPART_ARC
(6,4),-1.53971 # DEPENDENCYPART_ARC
(6,7),0.00208289 # DEPENDENCYPART_ARC
(6,8),-0.847163 # DEPENDENCYPART_ARC
(6,9),-1.36308 # DEPENDENCYPART_ARC
(6,10),-1.61049 # DEPENDENCYPART_ARC
(6,11),-1.31002 # DEPENDENCYPART_ARC
(6,12),-1.35392 # DEPENDENCYPART_ARC
(6,13),-1.50812 # DEPENDENCYPART_ARC
(6,14),-2.03547 # DEPENDENCYPART_ARC
(6,16),-1.86369 # DEPENDENCYPART_ARC
(6,20),-1.77113 # DEPENDENCYPART_ARC
(6,21),-1.4574 # DEPENDENCYPART_ARC
(7,6),-0.713539 # DEPENDENCYPART_ARC
(7,8),-0.378237 # DEPENDENCYPART_ARC
(7,9),-1.43714 # DEPENDENCYPART_ARC
(8,1),-1.90316 # DEPENDENCYPART_ARC
(8,2),-2.24824 # DEPENDENCYPART_ARC
(8,3),-2.06601 # DEPENDENCYPART_ARC
(8,4),-1.74844 # DEPENDENCYPART_ARC
(8,5),-1.50031 # DEPENDENCYPART_ARC
(8,6),-1.49757 # DEPENDENCYPART_ARC
(8,7),-0.186818 # DEPENDENCYPART_ARC
(8,9),-0.368814 # DEPENDENCYPART_ARC
(8,10),-1.21889 # DEPENDENCYPART_ARC
(8,14),-1.56707 # DEPENDENCYPART_ARC
(8,18),-1.65192 # DEPENDENCYPART_ARC
(9,1),-1.84672 # DEPENDENCYPART_ARC
(9,2),-1.59087 # DEPENDENCYPART_ARC
(9,3),-1.79686 # DEPENDENCYPART_ARC
(9,4),-1.50665 # DEPENDENCYPART_ARC
(9,5),-1.34979 # DEPENDENCYPART_ARC
(9,6),-1.14563 # DEPENDENCYPART_ARC
(9,7),-1.09814 # DEPENDENCYPART_ARC
(9,8),0.400671 # DEPENDENCYPART_ARC
(9,10),-0.276475 # DEPENDENCYPART_ARC
(9,11),-1.22097 # DEPENDENCYPART_ARC
(9,12),-1.14953 # DEPENDENCYPART_ARC
(9,13),-1.23545 # DEPENDENCYPART_ARC
(9,14),-1.41451 # DEPENDENCYPART_ARC
(9,18),-1.55584 # DEPENDENCYPART_ARC
(10,5),-1.84548 # DEPENDENCYPART_ARC
(10,7),-1.6869 # DEPENDENCYPART_ARC
(10,8),-1.47828 # DEPENDENCYPART_ARC
(10,9),0.0848007 # DEPENDENCYPART_ARC
(10,11),-0.521892 # DEPENDENCYPART_ARC
(10,12),-1.52329 # DEPENDENCYPART_ARC
(10,13),-1.34967 # DEPENDENCYPART_ARC
(10,16),-1.95834 # DEPENDENCYPART_ARC
(10,17),-2.18289 # DEPENDENCYPART_ARC
(10,21),-1.80059 # DEPENDENCYPART_ARC
(11,1),-2.14919 # DEPENDENCYPART_ARC
(11,2),-2.48271 # DEPENDENCYPART_ARC
(11,3),-2.50377 # DEPENDENCYPART_ARC
(11,4),-1.87776 # DEPENDENCYPART_ARC
(11,5),-1.43399 # DEPENDENCYPART_ARC
(11,6),-1.46948 # DEPENDENCYPART_ARC
(11,7),-0.988155 # DEPENDENCYPART_ARC
(11,8),-1.21813 # DEPENDENCYPART_ARC
(11,9),-0.30601 # DEPENDENCYPART_ARC
(11,10),1.37643 # DEPENDENCYPART_ARC
(11,12),0.0361555 # DEPENDENCYPART_ARC
(11,13),-1.14544 # DEPENDENCYPART_ARC
(11,14),-1.71997 # DEPENDENCYPART_ARC
(11,16),-1.76535 # DEPENDENCYPART_ARC
(11,17),-2.0583 # DEPENDENCYPART_ARC
(11,20),-2.37384 # DEPENDENCYPART_ARC
(11,21),-2.02922 # DEPENDENCYPART_ARC
(13,1),-1.39735 # DEPENDENCYPART_ARC
(13,2),-1.09824 # DEPENDENCYPART_ARC
(13,3),-1.43108 # DEPENDENCYPART_ARC
(13,4),-0.931052 # DEPENDENCYPART_ARC
(13,5),-0.972677 # DEPENDENCYPART_ARC
(13,6),-1.24612 # DEPENDENCYPART_ARC
(13,7),-1.71482 # DEPENDENCYPART_ARC
(13,8),-1.34309 # DEPENDENCYPART_ARC
(13,9),-1.25408 # DEPENDENCYPART_ARC
(13,10),-0.915235 # DEPENDENCYPART_ARC
(13,11),-0.385215 # DEPENDENCYPART_ARC
(13,12),0.489736 # DEPENDENCYPART_ARC
(13,14),1.06461 # DEPENDENCYPART_ARC
(13,15),-0.190036 # DEPENDENCYPART_ARC
(13,16),-0.809525 # DEPENDENCYPART_ARC
(13,17),-1.03268 # DEPENDENCYPART_ARC
(13,18),-0.800591 # DEPENDENCYPART_ARC
(13,19),-1.47241 # DEPENDENCYPART_ARC
(13,20),-1.1774 # DEPENDENCYPART_ARC
(13,21),0.192406 # DEPENDENCYPART_ARC
(14,4),-1.82587 # DEPENDENCYPART_ARC
(14,11),-1.78968 # DEPENDENCYPART_ARC
(14,12),-1.4563 # DEPENDENCYPART_ARC
(14,15),0.899163 # DEPENDENCYPART_ARC
(14,16),-0.841182 # DEPENDENCYPART_ARC
(14,17),-1.28641 # DEPENDENCYPART_ARC
(14,18),-1.22295 # DEPENDENCYPART_ARC
(14,20),-1.59141 # DEPENDENCYPART_ARC
(15,1),-2.27101 # DEPENDENCYPART_ARC
(15,3),-2.14059 # DEPENDENCYPART_ARC
(15,4),-1.83099 # DEPENDENCYPART_ARC
(15,5),-1.65268 # DEPENDENCYPART_ARC
(15,6),-1.71701 # DEPENDENCYPART_ARC
(15,7),-2.12357 # DEPENDENCYPART_ARC
(15,8),-1.90948 # DEPENDENCYPART_ARC
(15,9),-1.83015 # DEPENDENCYPART_ARC
(15,11),-1.65664 # DEPENDENCYPART_ARC
(15,12),-1.33476 # DEPENDENCYPART_ARC
(15,16),0.818875 # DEPENDENCYPART_ARC
(15,17),-0.162968 # DEPENDENCYPART_ARC
(15,18),-0.181553 # DEPENDENCYPART_ARC
(15,19),-0.945034 # DEPENDENCYPART_ARC
(15,20),-0.592297 # DEPENDENCYPART_ARC
(15,21),-0.963314 # DEPENDENCYPART_ARC
(16,17),-0.34332 # DEPENDENCYPART_ARC
(16,18),-1.22217 # DEPENDENCYPART_ARC
(16,20),-1.56397 # DEPENDENCYPART_ARC
(17,16),-0.667128 # DEPENDENCYPART_ARC
(17,18),0.342933 # DEPENDENCYPART_ARC
(17,19),-0.844129 # DEPENDENCYPART_ARC
(17,20),-1.01927 # DEPENDENCYPART_ARC
(18,16),-1.68794 # DEPENDENCYPART_ARC
(18,17),-0.491998 # DEPENDENCYPART_ARC
(18,19),0.0599716 # DEPENDENCYPART_ARC
(18,20),0.391568 # DEPENDENCYPART_ARC
(18,21),-1.09709 # DEPENDENCYPART_ARC
(19,17),-1.30336 # DEPENDENCYPART_ARC
(19,18),-0.441232 # DEPENDENCYPART_ARC
(20,7),-1.98622 # DEPENDENCYPART_ARC
(20,9),-1.63385 # DEPENDENCYPART_ARC
(20,10),-1.85226 # DEPENDENCYPART_ARC
(20,11),-1.94225 # DEPENDENCYPART_ARC
(20,16),-1.60571 # DEPENDENCYPART_ARC
(20,17),-1.01307 # DEPENDENCYPART_ARC
(20,18),-0.746237 # DEPENDENCYPART_ARC
(20,19),1.26976 # DEPENDENCYPART_ARC
(20,21),-0.415814 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0444339 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0493914 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.105434 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0530901 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.111244 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.112107 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0390798 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0488529 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0905304 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.056522 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0443197 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0519235 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0878428 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0522388 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0562505 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.056522 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0323845 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.173902 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0537946 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0512376 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0151732 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0271416 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.059866 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.010743 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0399074 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0155253 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00191135 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0796757 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0406206 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00524222 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0421082 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0191091 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.051462 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0402166 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0133427 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0142787 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0475864 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00457548 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0748825 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00205225 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0245363 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00494762 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0702187 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0495017 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00716502 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0408172 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.000172327 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0146712 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00201545 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.00577975 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0183714 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0399074 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0155253 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.135599 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00498261 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0287118 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0349695 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00158989 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0435006 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00806952 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.037307 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00897332 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0343623 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.145578 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.076055 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.33448 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0510614 # DEPENDENCYPART_SIBL
