# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(0,3),-3.82251 # DEPENDENCYPART_ARC
(0,6),-2.50253 # DEPENDENCYPART_ARC
(0,7),-3.83004 # DEPENDENCYPART_ARC
(0,8),-3.46964 # DEPENDENCYPART_ARC
(0,16),-0.867705 # DEPENDENCYPART_ARC
(1,4),-2.2139 # DEPENDENCYPART_ARC
(1,6),-2.28116 # DEPENDENCYPART_ARC
(2,1),-0.80762 # DEPENDENCYPART_ARC
(2,4),-1.75131 # DEPENDENCYPART_ARC
(2,6),-1.63987 # DEPENDENCYPART_ARC
(3,1),1.47597 # DEPENDENCYPART_ARC
(3,2),1.96827 # DEPENDENCYPART_ARC
(3,4),0.0526419 # DEPENDENCYPART_ARC
(3,5),-1.71437 # DEPENDENCYPART_ARC
(3,6),-0.863852 # DEPENDENCYPART_ARC
(3,7),-1.9003 # DEPENDENCYPART_ARC
(3,8),-1.7781 # DEPENDENCYPART_ARC
(3,9),-1.75523 # DEPENDENCYPART_ARC
(3,10),-1.62688 # DEPENDENCYPART_ARC
(3,12),-2.28426 # DEPENDENCYPART_ARC
(3,13),-2.35359 # DEPENDENCYPART_ARC
(3,14),-2.53245 # DEPENDENCYPART_ARC
(3,15),0.106065 # DEPENDENCYPART_ARC
(3,16),-2.02007 # DEPENDENCYPART_ARC
(3,17),-2.79888 # DEPENDENCYPART_ARC
(3,27),-3.83056 # DEPENDENCYPART_ARC
(3,28),-2.9101 # DEPENDENCYPART_ARC
(4,6),-2.20379 # DEPENDENCYPART_ARC
(5,3),-2.338 # DEPENDENCYPART_ARC
(5,4),-1.59183 # DEPENDENCYPART_ARC
(5,6),-1.15289 # DEPENDENCYPART_ARC
(5,7),-1.8312 # DEPENDENCYPART_ARC
(6,3),-1.29399 # DEPENDENCYPART_ARC
(6,4),-0.937146 # DEPENDENCYPART_ARC
(6,5),1.49653 # DEPENDENCYPART_ARC
(6,7),1.89946 # DEPENDENCYPART_ARC
(6,8),-0.970395 # DEPENDENCYPART_ARC
(6,9),-1.61634 # DEPENDENCYPART_ARC
(6,10),-1.65625 # DEPENDENCYPART_ARC
(6,12),-2.20986 # DEPENDENCYPART_ARC
(6,13),-1.67093 # DEPENDENCYPART_ARC
(6,15),-1.51489 # DEPENDENCYPART_ARC
(6,16),-1.8354 # DEPENDENCYPART_ARC
(6,28),-0.659975 # DEPENDENCYPART_ARC
(7,3),-1.55264 # DEPENDENCYPART_ARC
(7,4),-1.66542 # DEPENDENCYPART_ARC
(7,5),-0.776848 # DEPENDENCYPART_ARC
(7,8),1.32607 # DEPENDENCYPART_ARC
(7,9),-0.591288 # DEPENDENCYPART_ARC
(7,10),-0.850189 # DEPENDENCYPART_ARC
(7,12),-1.17522 # DEPENDENCYPART_ARC
(7,13),-1.11089 # DEPENDENCYPART_ARC
(7,15),-1.41663 # DEPENDENCYPART_ARC
(7,16),-1.53461 # DEPENDENCYPART_ARC
(7,17),-1.58729 # DEPENDENCYPART_ARC
(7,22),-2.31625 # DEPENDENCYPART_ARC
(7,28),-1.46085 # DEPENDENCYPART_ARC
(8,3),-1.92005 # DEPENDENCYPART_ARC
(8,4),-1.86993 # DEPENDENCYPART_ARC
(8,5),-0.721078 # DEPENDENCYPART_ARC
(8,6),-1.40176 # DEPENDENCYPART_ARC
(8,9),0.676558 # DEPENDENCYPART_ARC
(8,10),0.317799 # DEPENDENCYPART_ARC
(8,12),-0.616049 # DEPENDENCYPART_ARC
(8,13),0.0606537 # DEPENDENCYPART_ARC
(8,14),-1.89207 # DEPENDENCYPART_ARC
(8,15),-0.906255 # DEPENDENCYPART_ARC
(8,16),-1.08093 # DEPENDENCYPART_ARC
(8,17),-1.36807 # DEPENDENCYPART_ARC
(8,18),-0.948705 # DEPENDENCYPART_ARC
(8,21),-1.94358 # DEPENDENCYPART_ARC
(8,22),-1.46362 # DEPENDENCYPART_ARC
(8,27),-2.05387 # DEPENDENCYPART_ARC
(8,28),-2.13083 # DEPENDENCYPART_ARC
(9,4),-2.19274 # DEPENDENCYPART_ARC
(9,5),-2.25984 # DEPENDENCYPART_ARC
(9,8),-0.984491 # DEPENDENCYPART_ARC
(9,10),0.198957 # DEPENDENCYPART_ARC
(9,12),-1.41087 # DEPENDENCYPART_ARC
(9,13),-1.01874 # DEPENDENCYPART_ARC
(9,14),-2.0417 # DEPENDENCYPART_ARC
(9,15),-1.49406 # DEPENDENCYPART_ARC
(9,16),-1.65598 # DEPENDENCYPART_ARC
(9,18),-1.81005 # DEPENDENCYPART_ARC
(9,19),-2.73708 # DEPENDENCYPART_ARC
(9,28),-2.96512 # DEPENDENCYPART_ARC
(10,3),-2.77991 # DEPENDENCYPART_ARC
(10,4),-2.70223 # DEPENDENCYPART_ARC
(10,5),-2.27029 # DEPENDENCYPART_ARC
(10,9),-0.848809 # DEPENDENCYPART_ARC
(10,11),-0.640749 # DEPENDENCYPART_ARC
(10,12),0.978119 # DEPENDENCYPART_ARC
(10,13),-1.125 # DEPENDENCYPART_ARC
(10,14),-1.34021 # DEPENDENCYPART_ARC
(10,15),-1.31465 # DEPENDENCYPART_ARC
(10,16),-1.64063 # DEPENDENCYPART_ARC
(10,17),-1.92433 # DEPENDENCYPART_ARC
(10,18),-1.60323 # DEPENDENCYPART_ARC
(10,19),-2.35601 # DEPENDENCYPART_ARC
(10,21),-1.67991 # DEPENDENCYPART_ARC
(10,27),-2.27149 # DEPENDENCYPART_ARC
(12,5),-2.46869 # DEPENDENCYPART_ARC
(12,8),-1.47665 # DEPENDENCYPART_ARC
(12,9),-1.0763 # DEPENDENCYPART_ARC
(12,10),-1.52683 # DEPENDENCYPART_ARC
(12,11),2.17297 # DEPENDENCYPART_ARC
(12,13),-0.263526 # DEPENDENCYPART_ARC
(12,14),-1.23121 # DEPENDENCYPART_ARC
(12,15),-0.979528 # DEPENDENCYPART_ARC
(12,16),-1.33153 # DEPENDENCYPART_ARC
(12,17),-1.76983 # DEPENDENCYPART_ARC
(12,18),-1.79394 # DEPENDENCYPART_ARC
(12,22),-1.71911 # DEPENDENCYPART_ARC
(12,28),-3.1289 # DEPENDENCYPART_ARC
(13,9),-2.24233 # DEPENDENCYPART_ARC
(13,10),-2.24832 # DEPENDENCYPART_ARC
(13,12),-1.86761 # DEPENDENCYPART_ARC
(13,14),1.42985 # DEPENDENCYPART_ARC
(13,15),-1.34298 # DEPENDENCYPART_ARC
(13,16),-0.893019 # DEPENDENCYPART_ARC
(13,17),-1.63039 # DEPENDENCYPART_ARC
(13,18),-1.71577 # DEPENDENCYPART_ARC
(13,21),-1.54377 # DEPENDENCYPART_ARC
(13,22),-1.49312 # DEPENDENCYPART_ARC
(14,10),-3.02527 # DEPENDENCYPART_ARC
(14,12),-2.58558 # DEPENDENCYPART_ARC
(14,13),-1.78134 # DEPENDENCYPART_ARC
(14,15),-1.03068 # DEPENDENCYPART_ARC
(14,16),-1.072 # DEPENDENCYPART_ARC
(14,17),-1.66133 # DEPENDENCYPART_ARC
(16,3),-1.48298 # DEPENDENCYPART_ARC
