# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(0,1),-0.655446 # DEPENDENCYPART_ARC
(0,2),-1.4699 # DEPENDENCYPART_ARC
(0,4),-2.07053 # DEPENDENCYPART_ARC
(0,19),-1.53814 # DEPENDENCYPART_ARC
(1,2),-0.367497 # DEPENDENCYPART_ARC
(1,4),-1.64261 # DEPENDENCYPART_ARC
(2,1),-0.241759 # DEPENDENCYPART_ARC
(2,3),1.08365 # DEPENDENCYPART_ARC
(2,4),0.0885936 # DEPENDENCYPART_ARC
(2,5),-0.157884 # DEPENDENCYPART_ARC
(2,6),-0.712558 # DEPENDENCYPART_ARC
(2,7),-0.627226 # DEPENDENCYPART_ARC
(2,8),-1.10652 # DEPENDENCYPART_ARC
(2,9),-0.683567 # DEPENDENCYPART_ARC
(2,10),-1.46171 # DEPENDENCYPART_ARC
(2,11),-1.3462 # DEPENDENCYPART_ARC
(2,12),-0.961919 # DEPENDENCYPART_ARC
(2,13),-1.56185 # DEPENDENCYPART_ARC
(2,14),-1.32288 # DEPENDENCYPART_ARC
(2,16),-1.75256 # DEPENDENCYPART_ARC
(2,17),-0.984432 # DEPENDENCYPART_ARC
(2,19),-1.43856 # DEPENDENCYPART_ARC
(2,23),-0.530377 # DEPENDENCYPART_ARC
(3,1),-1.79347 # DEPENDENCYPART_ARC
(3,2),-0.6595 # DEPENDENCYPART_ARC
(3,4),-0.294731 # DEPENDENCYPART_ARC
(3,5),-1.19213 # DEPENDENCYPART_ARC
(3,6),-1.27484 # DEPENDENCYPART_ARC
(3,8),-1.71641 # DEPENDENCYPART_ARC
(3,9),-1.65884 # DEPENDENCYPART_ARC
(4,1),-1.37753 # DEPENDENCYPART_ARC
(4,2),-0.681509 # DEPENDENCYPART_ARC
(4,3),1.80981 # DEPENDENCYPART_ARC
(4,5),-0.0369407 # DEPENDENCYPART_ARC
(4,6),-1.00671 # DEPENDENCYPART_ARC
(4,8),-1.44593 # DEPENDENCYPART_ARC
(4,9),-1.32431 # DEPENDENCYPART_ARC
(4,11),-1.84731 # DEPENDENCYPART_ARC
(4,12),-1.56784 # DEPENDENCYPART_ARC
(4,14),-1.64435 # DEPENDENCYPART_ARC
(4,16),-2.17196 # DEPENDENCYPART_ARC
(4,17),-1.69763 # DEPENDENCYPART_ARC
(4,19),-1.53818 # DEPENDENCYPART_ARC
(4,23),-3.01328 # DEPENDENCYPART_ARC
(5,1),-1.58084 # DEPENDENCYPART_ARC
(5,4),-0.706544 # DEPENDENCYPART_ARC
(5,6),0.651413 # DEPENDENCYPART_ARC
(5,7),-0.435891 # DEPENDENCYPART_ARC
(5,8),-1.00717 # DEPENDENCYPART_ARC
(5,9),-1.27253 # DEPENDENCYPART_ARC
(5,11),-1.79826 # DEPENDENCYPART_ARC
(5,23),-2.40056 # DEPENDENCYPART_ARC
(6,1),-2.1394 # DEPENDENCYPART_ARC
(6,4),-2.04284 # DEPENDENCYPART_ARC
(6,5),-1.02568 # DEPENDENCYPART_ARC
(6,7),0.617325 # DEPENDENCYPART_ARC
(6,8),-0.0523461 # DEPENDENCYPART_ARC
(6,9),-0.812443 # DEPENDENCYPART_ARC
(6,10),-1.21585 # DEPENDENCYPART_ARC
(6,11),-0.891568 # DEPENDENCYPART_ARC
(6,12),-1.51028 # DEPENDENCYPART_ARC
(6,13),-1.56066 # DEPENDENCYPART_ARC
(6,14),-1.41176 # DEPENDENCYPART_ARC
(6,16),-1.56013 # DEPENDENCYPART_ARC
(6,17),-1.74384 # DEPENDENCYPART_ARC
(6,22),-1.9527 # DEPENDENCYPART_ARC
(7,4),-1.74953 # DEPENDENCYPART_ARC
(7,5),-1.58938 # DEPENDENCYPART_ARC
(7,6),-0.464819 # DEPENDENCYPART_ARC
(7,8),-0.413545 # DEPENDENCYPART_ARC
(7,9),-1.23674 # DEPENDENCYPART_ARC
(7,11),-1.5932 # DEPENDENCYPART_ARC
(7,23),-1.96347 # DEPENDENCYPART_ARC
(8,1),-1.82495 # DEPENDENCYPART_ARC
(8,2),-1.55543 # DEPENDENCYPART_ARC
(8,3),-0.294182 # DEPENDENCYPART_ARC
(8,4),-0.949467 # DEPENDENCYPART_ARC
(8,5),-0.900305 # DEPENDENCYPART_ARC
