# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(0,2),-3.72468 # DEPENDENCYPART_ARC
(0,3),-4.15258 # DEPENDENCYPART_ARC
(0,4),-5.07685 # DEPENDENCYPART_ARC
(0,13),0.0447288 # DEPENDENCYPART_ARC
(0,15),-3.35832 # DEPENDENCYPART_ARC
(1,2),-1.58753 # DEPENDENCYPART_ARC
(1,3),-2.17079 # DEPENDENCYPART_ARC
(1,4),-2.13013 # DEPENDENCYPART_ARC
(1,5),-1.28734 # DEPENDENCYPART_ARC
(1,8),-2.78444 # DEPENDENCYPART_ARC
(1,12),-1.53314 # DEPENDENCYPART_ARC
(2,1),-0.855121 # DEPENDENCYPART_ARC
(2,3),-1.48518 # DEPENDENCYPART_ARC
(2,4),-1.40591 # DEPENDENCYPART_ARC
(2,5),-1.06509 # DEPENDENCYPART_ARC
(2,8),-2.59385 # DEPENDENCYPART_ARC
(2,9),-3.09126 # DEPENDENCYPART_ARC
(2,11),-4.06388 # DEPENDENCYPART_ARC
(2,12),-1.75495 # DEPENDENCYPART_ARC
(3,1),0.173115 # DEPENDENCYPART_ARC
(3,2),0.639878 # DEPENDENCYPART_ARC
(3,4),0.983546 # DEPENDENCYPART_ARC
(3,5),0.0311553 # DEPENDENCYPART_ARC
(3,6),-1.53056 # DEPENDENCYPART_ARC
(3,7),-1.30416 # DEPENDENCYPART_ARC
(3,8),-0.97199 # DEPENDENCYPART_ARC
(3,9),-1.4782 # DEPENDENCYPART_ARC
(3,10),-3.06466 # DEPENDENCYPART_ARC
(3,11),-2.29095 # DEPENDENCYPART_ARC
(3,12),-0.691222 # DEPENDENCYPART_ARC
(3,13),-2.11954 # DEPENDENCYPART_ARC
(3,14),-1.94949 # DEPENDENCYPART_ARC
(3,15),-1.96006 # DEPENDENCYPART_ARC
(3,17),-2.57374 # DEPENDENCYPART_ARC
(3,18),-2.77606 # DEPENDENCYPART_ARC
(3,19),-2.70633 # DEPENDENCYPART_ARC
(3,20),-2.93765 # DEPENDENCYPART_ARC
(3,25),-1.72138 # DEPENDENCYPART_ARC
(4,1),-1.68209 # DEPENDENCYPART_ARC
(4,2),-0.995577 # DEPENDENCYPART_ARC
(4,3),-0.18787 # DEPENDENCYPART_ARC
(4,5),-0.443411 # DEPENDENCYPART_ARC
(4,6),-2.02979 # DEPENDENCYPART_ARC
(4,7),-1.80914 # DEPENDENCYPART_ARC
(4,8),-1.49492 # DEPENDENCYPART_ARC
(4,9),-2.09655 # DEPENDENCYPART_ARC
(4,10),-3.81604 # DEPENDENCYPART_ARC
(4,11),-2.45248 # DEPENDENCYPART_ARC
(4,12),-0.99784 # DEPENDENCYPART_ARC
(4,13),-2.69806 # DEPENDENCYPART_ARC
(4,15),-2.51102 # DEPENDENCYPART_ARC
(4,20),-3.55542 # DEPENDENCYPART_ARC
(4,25),-2.84736 # DEPENDENCYPART_ARC
(6,5),-1.66645 # DEPENDENCYPART_ARC
(6,9),-1.2494 # DEPENDENCYPART_ARC
(7,3),-2.16072 # DEPENDENCYPART_ARC
(7,4),-1.93607 # DEPENDENCYPART_ARC
(7,5),-1.86361 # DEPENDENCYPART_ARC
(7,6),-0.928875 # DEPENDENCYPART_ARC
(7,9),-1.25689 # DEPENDENCYPART_ARC
(7,10),-2.0794 # DEPENDENCYPART_ARC
(8,1),-2.75366 # DEPENDENCYPART_ARC
(8,2),-2.5167 # DEPENDENCYPART_ARC
(8,3),-1.88967 # DEPENDENCYPART_ARC
(8,4),-2.41813 # DEPENDENCYPART_ARC
(8,5),-1.87333 # DEPENDENCYPART_ARC
(8,6),1.35197 # DEPENDENCYPART_ARC
(8,7),1.63431 # DEPENDENCYPART_ARC
(8,9),0.907589 # DEPENDENCYPART_ARC
(8,10),-1.43061 # DEPENDENCYPART_ARC
(8,11),-0.888664 # DEPENDENCYPART_ARC
(8,12),-0.934105 # DEPENDENCYPART_ARC
(8,13),-0.944086 # DEPENDENCYPART_ARC
(8,14),-1.89054 # DEPENDENCYPART_ARC
(8,15),-1.45507 # DEPENDENCYPART_ARC
(8,17),-2.17787 # DEPENDENCYPART_ARC
(8,18),-1.6119 # DEPENDENCYPART_ARC
(8,20),-3.27869 # DEPENDENCYPART_ARC
