# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(0,3),-1.28772 # DEPENDENCYPART_ARC
(0,7),-2.29355 # DEPENDENCYPART_ARC
(0,12),0.891256 # DEPENDENCYPART_ARC
(1,2),-2.44462 # DEPENDENCYPART_ARC
(1,3),-2.45443 # DEPENDENCYPART_ARC
(1,4),-3.23603 # DEPENDENCYPART_ARC
(1,5),-3.30987 # DEPENDENCYPART_ARC
(2,1),-1.54015 # DEPENDENCYPART_ARC
(2,3),-0.930471 # DEPENDENCYPART_ARC
(2,4),-1.79172 # DEPENDENCYPART_ARC
(2,5),-1.41181 # DEPENDENCYPART_ARC
(2,6),-2.39854 # DEPENDENCYPART_ARC
(2,7),-2.04707 # DEPENDENCYPART_ARC
(3,1),-0.518585 # DEPENDENCYPART_ARC
(3,2),1.46678 # DEPENDENCYPART_ARC
(3,4),0.803509 # DEPENDENCYPART_ARC
(3,5),-0.154111 # DEPENDENCYPART_ARC
(3,6),-0.577207 # DEPENDENCYPART_ARC
(3,7),-0.470863 # DEPENDENCYPART_ARC
(3,8),-1.03867 # DEPENDENCYPART_ARC
(3,9),-1.14789 # DEPENDENCYPART_ARC
(3,10),-1.09591 # DEPENDENCYPART_ARC
(3,11),-0.726164 # DEPENDENCYPART_ARC
(3,12),-1.34468 # DEPENDENCYPART_ARC
(3,14),-2.63105 # DEPENDENCYPART_ARC
(3,15),-2.07547 # DEPENDENCYPART_ARC
(3,17),-2.4795 # DEPENDENCYPART_ARC
(3,18),-1.98387 # DEPENDENCYPART_ARC
(3,22),-1.41025 # DEPENDENCYPART_ARC
(4,1),-1.50337 # DEPENDENCYPART_ARC
(4,2),-1.015 # DEPENDENCYPART_ARC
(4,3),-0.84283 # DEPENDENCYPART_ARC
(4,5),0.291649 # DEPENDENCYPART_ARC
(4,6),-1.16182 # DEPENDENCYPART_ARC
(4,7),-0.860208 # DEPENDENCYPART_ARC
(4,8),-1.54532 # DEPENDENCYPART_ARC
(4,9),-1.4389 # DEPENDENCYPART_ARC
(4,10),-1.5987 # DEPENDENCYPART_ARC
(4,11),-1.25256 # DEPENDENCYPART_ARC
(4,12),-1.65596 # DEPENDENCYPART_ARC
(4,14),-2.30803 # DEPENDENCYPART_ARC
(4,15),-2.04958 # DEPENDENCYPART_ARC
(4,17),-3.26907 # DEPENDENCYPART_ARC
(4,18),-1.95088 # DEPENDENCYPART_ARC
(5,3),-2.07504 # DEPENDENCYPART_ARC
(5,4),-1.48279 # DEPENDENCYPART_ARC
(5,6),-0.214334 # DEPENDENCYPART_ARC
(5,7),1.16095 # DEPENDENCYPART_ARC
(5,8),-0.964348 # DEPENDENCYPART_ARC
(5,9),-0.664237 # DEPENDENCYPART_ARC
(5,10),-1.30453 # DEPENDENCYPART_ARC
(5,11),-1.04217 # DEPENDENCYPART_ARC
(5,12),-0.832877 # DEPENDENCYPART_ARC
(5,14),-2.18495 # DEPENDENCYPART_ARC
(5,15),-1.15537 # DEPENDENCYPART_ARC
(5,17),-1.76959 # DEPENDENCYPART_ARC
(5,21),-2.88118 # DEPENDENCYPART_ARC
(6,5),-1.13776 # DEPENDENCYPART_ARC
(6,7),-0.236302 # DEPENDENCYPART_ARC
(6,8),-1.19945 # DEPENDENCYPART_ARC
(6,9),-1.96007 # DEPENDENCYPART_ARC
(6,10),-1.76662 # DEPENDENCYPART_ARC
(6,11),-1.84581 # DEPENDENCYPART_ARC
(6,12),-1.89551 # DEPENDENCYPART_ARC
(7,1),-1.11145 # DEPENDENCYPART_ARC
(7,2),-1.294 # DEPENDENCYPART_ARC
(7,3),-1.40757 # DEPENDENCYPART_ARC
