# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(0,2),-3.51351 # DEPENDENCYPART_ARC
(0,7),-1.07442 # DEPENDENCYPART_ARC
(2,1),1.36791 # DEPENDENCYPART_ARC
(2,3),0.940079 # DEPENDENCYPART_ARC
(2,4),-1.64876 # DEPENDENCYPART_ARC
(2,5),-1.1719 # DEPENDENCYPART_ARC
(2,6),-1.20246 # DEPENDENCYPART_ARC
(2,7),-0.851238 # DEPENDENCYPART_ARC
(2,8),-0.782436 # DEPENDENCYPART_ARC
(2,10),-1.57421 # DEPENDENCYPART_ARC
(2,11),-1.44767 # DEPENDENCYPART_ARC
(2,12),-1.94924 # DEPENDENCYPART_ARC
(2,13),-1.42209 # DEPENDENCYPART_ARC
(2,17),-2.33954 # DEPENDENCYPART_ARC
(2,18),-1.69897 # DEPENDENCYPART_ARC
(2,19),-2.13959 # DEPENDENCYPART_ARC
(2,21),-2.10476 # DEPENDENCYPART_ARC
(2,25),-2.26775 # DEPENDENCYPART_ARC
(3,4),-0.42788 # DEPENDENCYPART_ARC
(3,5),-0.916659 # DEPENDENCYPART_ARC
(3,6),0.931378 # DEPENDENCYPART_ARC
(3,7),-0.682508 # DEPENDENCYPART_ARC
(3,8),-1.5555 # DEPENDENCYPART_ARC
(3,10),-0.944297 # DEPENDENCYPART_ARC
(3,11),-1.6651 # DEPENDENCYPART_ARC
(3,12),-2.19147 # DEPENDENCYPART_ARC
(3,17),-2.80506 # DEPENDENCYPART_ARC
(3,25),-2.79561 # DEPENDENCYPART_ARC
(4,5),-0.442392 # DEPENDENCYPART_ARC
(4,7),-0.782186 # DEPENDENCYPART_ARC
(4,8),-1.4536 # DEPENDENCYPART_ARC
(4,11),-1.55753 # DEPENDENCYPART_ARC
(4,12),-2.03468 # DEPENDENCYPART_ARC
(5,3),-1.75833 # DEPENDENCYPART_ARC
(5,4),-0.687362 # DEPENDENCYPART_ARC
(5,7),-1.23397 # DEPENDENCYPART_ARC
(5,8),-1.5494 # DEPENDENCYPART_ARC
(5,10),-2.3681 # DEPENDENCYPART_ARC
(5,11),-1.60126 # DEPENDENCYPART_ARC
(5,12),-2.16468 # DEPENDENCYPART_ARC
(6,1),-1.33572 # DEPENDENCYPART_ARC
(6,2),-1.51361 # DEPENDENCYPART_ARC
(6,4),1.25038 # DEPENDENCYPART_ARC
(6,5),1.41118 # DEPENDENCYPART_ARC
(6,7),-0.920816 # DEPENDENCYPART_ARC
(6,8),-1.34368 # DEPENDENCYPART_ARC
(6,10),-2.01352 # DEPENDENCYPART_ARC
(6,11),-2.29037 # DEPENDENCYPART_ARC
(6,12),-2.23174 # DEPENDENCYPART_ARC
(6,13),-2.3543 # DEPENDENCYPART_ARC
(7,1),-2.08856 # DEPENDENCYPART_ARC
(7,2),-0.0216961 # DEPENDENCYPART_ARC
(7,3),-1.66302 # DEPENDENCYPART_ARC
(7,4),-1.21871 # DEPENDENCYPART_ARC
(7,5),-0.935224 # DEPENDENCYPART_ARC
(7,6),-0.791692 # DEPENDENCYPART_ARC
(7,8),1.20401 # DEPENDENCYPART_ARC
(7,9),-1.38253 # DEPENDENCYPART_ARC
(7,10),-0.532731 # DEPENDENCYPART_ARC
(7,11),-0.842501 # DEPENDENCYPART_ARC
(7,12),-0.69684 # DEPENDENCYPART_ARC
(7,13),-1.42829 # DEPENDENCYPART_ARC
(7,14),-1.96996 # DEPENDENCYPART_ARC
(7,17),-2.13747 # DEPENDENCYPART_ARC
(7,18),-1.18066 # DEPENDENCYPART_ARC
(7,19),-1.73611 # DEPENDENCYPART_ARC
(7,20),-2.76356 # DEPENDENCYPART_ARC
(7,21),-1.79822 # DEPENDENCYPART_ARC
(7,25),0.506654 # DEPENDENCYPART_ARC
(8,6),-2.243 # DEPENDENCYPART_ARC
(8,9),-1.21552 # DEPENDENCYPART_ARC
(8,10),1.36742 # DEPENDENCYPART_ARC
(8,11),-1.33784 # DEPENDENCYPART_ARC
(8,12),-1.3705 # DEPENDENCYPART_ARC
(8,13),-1.65348 # DEPENDENCYPART_ARC
(8,14),-2.33005 # DEPENDENCYPART_ARC
(8,17),-1.52431 # DEPENDENCYPART_ARC
(8,18),-1.6012 # DEPENDENCYPART_ARC
(8,25),-2.15021 # DEPENDENCYPART_ARC
(10,5),-2.34602 # DEPENDENCYPART_ARC
(10,6),-1.81517 # DEPENDENCYPART_ARC
(10,8),-1.18533 # DEPENDENCYPART_ARC
(10,9),1.58861 # DEPENDENCYPART_ARC
(10,11),-1.20885 # DEPENDENCYPART_ARC
(10,12),-1.56571 # DEPENDENCYPART_ARC
(10,13),-1.15579 # DEPENDENCYPART_ARC
(10,14),-2.05232 # DEPENDENCYPART_ARC
(10,15),-2.25041 # DEPENDENCYPART_ARC
(10,17),-2.04685 # DEPENDENCYPART_ARC
(10,18),-1.39347 # DEPENDENCYPART_ARC
(10,19),-2.34754 # DEPENDENCYPART_ARC
(10,20),-2.78351 # DEPENDENCYPART_ARC
(10,21),-2.35649 # DEPENDENCYPART_ARC
(10,24),-2.95753 # DEPENDENCYPART_ARC
(10,25),-2.62506 # DEPENDENCYPART_ARC
(11,12),-1.80902 # DEPENDENCYPART_ARC
(12,2),-2.55034 # DEPENDENCYPART_ARC
(12,6),-2.18481 # DEPENDENCYPART_ARC
(12,8),-1.88923 # DEPENDENCYPART_ARC
(12,10),-2.14364 # DEPENDENCYPART_ARC
(12,11),-1.45212 # DEPENDENCYPART_ARC
(12,13),1.63205 # DEPENDENCYPART_ARC
(12,14),-0.800493 # DEPENDENCYPART_ARC
(12,15),-1.23194 # DEPENDENCYPART_ARC
(12,16),-1.21981 # DEPENDENCYPART_ARC
(12,17),-0.633717 # DEPENDENCYPART_ARC
(12,18),-0.762443 # DEPENDENCYPART_ARC
(12,19),-1.11291 # DEPENDENCYPART_ARC
(12,20),-1.49169 # DEPENDENCYPART_ARC
(12,21),-1.35742 # DEPENDENCYPART_ARC
(12,24),-2.21989 # DEPENDENCYPART_ARC
(12,25),-2.32896 # DEPENDENCYPART_ARC
(13,8),-2.15651 # DEPENDENCYPART_ARC
(13,10),-2.19662 # DEPENDENCYPART_ARC
(13,11),-2.05773 # DEPENDENCYPART_ARC
(13,14),-0.226159 # DEPENDENCYPART_ARC
(13,15),-0.491245 # DEPENDENCYPART_ARC
(13,16),-0.967361 # DEPENDENCYPART_ARC
(13,17),0.00418829 # DEPENDENCYPART_ARC
(13,18),-1.38212 # DEPENDENCYPART_ARC
(13,19),-1.78149 # DEPENDENCYPART_ARC
(13,20),-0.936796 # DEPENDENCYPART_ARC
(13,21),-1.76692 # DEPENDENCYPART_ARC
(13,24),-1.40209 # DEPENDENCYPART_ARC
(14,13),-0.994976 # DEPENDENCYPART_ARC
(14,15),-1.2252 # DEPENDENCYPART_ARC
(14,16),-1.72463 # DEPENDENCYPART_ARC
(14,19),-2.00587 # DEPENDENCYPART_ARC
(14,21),-2.09346 # DEPENDENCYPART_ARC
(15,14),-0.586546 # DEPENDENCYPART_ARC
(15,16),-1.35355 # DEPENDENCYPART_ARC
(15,18),-2.04123 # DEPENDENCYPART_ARC
(15,20),-2.99674 # DEPENDENCYPART_ARC
