# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(0,1),-1.03524 # DEPENDENCYPART_ARC
(0,2),-1.62597 # DEPENDENCYPART_ARC
(0,3),-0.634199 # DEPENDENCYPART_ARC
(1,2),0.631177 # DEPENDENCYPART_ARC
(1,3),-0.728745 # DEPENDENCYPART_ARC
(1,5),-1.02302 # DEPENDENCYPART_ARC
(1,6),-1.27205 # DEPENDENCYPART_ARC
(1,9),-1.97824 # DEPENDENCYPART_ARC
(1,10),-1.03601 # DEPENDENCYPART_ARC
(1,12),-2.15389 # DEPENDENCYPART_ARC
(1,13),-1.35246 # DEPENDENCYPART_ARC
(1,15),-1.58285 # DEPENDENCYPART_ARC
(1,16),-3.06822 # DEPENDENCYPART_ARC
(1,18),-2.54722 # DEPENDENCYPART_ARC
(1,19),-1.56337 # DEPENDENCYPART_ARC
(1,23),-2.00019 # DEPENDENCYPART_ARC
(2,1),0.506429 # DEPENDENCYPART_ARC
(2,3),-0.703263 # DEPENDENCYPART_ARC
(2,5),-1.54863 # DEPENDENCYPART_ARC
(3,1),-0.633733 # DEPENDENCYPART_ARC
(3,2),0.149765 # DEPENDENCYPART_ARC
(3,4),0.475676 # DEPENDENCYPART_ARC
(3,5),0.508777 # DEPENDENCYPART_ARC
(3,6),-0.326873 # DEPENDENCYPART_ARC
(3,7),-0.93996 # DEPENDENCYPART_ARC
(3,8),-1.03074 # DEPENDENCYPART_ARC
(3,9),-1.22383 # DEPENDENCYPART_ARC
(3,10),-1.19582 # DEPENDENCYPART_ARC
(3,11),-1.33889 # DEPENDENCYPART_ARC
(3,12),-0.743313 # DEPENDENCYPART_ARC
(3,13),-1.65379 # DEPENDENCYPART_ARC
(3,15),-1.68421 # DEPENDENCYPART_ARC
(3,16),-1.70898 # DEPENDENCYPART_ARC
(3,17),-1.41298 # DEPENDENCYPART_ARC
(3,18),-1.18107 # DEPENDENCYPART_ARC
(3,19),-1.77534 # DEPENDENCYPART_ARC
(3,20),-1.51228 # DEPENDENCYPART_ARC
(3,22),-1.91867 # DEPENDENCYPART_ARC
(3,23),0.237274 # DEPENDENCYPART_ARC
(4,6),-1.34619 # DEPENDENCYPART_ARC
(5,1),-1.57193 # DEPENDENCYPART_ARC
(5,2),-1.31943 # DEPENDENCYPART_ARC
(5,4),1.2323 # DEPENDENCYPART_ARC
(5,6),0.426216 # DEPENDENCYPART_ARC
(5,7),-1.09952 # DEPENDENCYPART_ARC
(5,8),-1.19482 # DEPENDENCYPART_ARC
(5,9),-1.36848 # DEPENDENCYPART_ARC
(5,10),-1.6256 # DEPENDENCYPART_ARC
(5,11),-1.72435 # DEPENDENCYPART_ARC
(5,12),-1.73912 # DEPENDENCYPART_ARC
(5,13),-1.52311 # DEPENDENCYPART_ARC
(5,15),-1.7194 # DEPENDENCYPART_ARC
(5,16),-2.5824 # DEPENDENCYPART_ARC
(5,18),-2.17843 # DEPENDENCYPART_ARC
(5,19),-1.74811 # DEPENDENCYPART_ARC
(5,20),-1.12038 # DEPENDENCYPART_ARC
(5,22),-2.16826 # DEPENDENCYPART_ARC
(5,23),-1.73337 # DEPENDENCYPART_ARC
(6,5),-0.781712 # DEPENDENCYPART_ARC
(6,7),0.109208 # DEPENDENCYPART_ARC
(6,8),-0.907769 # DEPENDENCYPART_ARC
(6,9),-1.02953 # DEPENDENCYPART_ARC
(6,10),-1.39225 # DEPENDENCYPART_ARC
(6,11),-1.82899 # DEPENDENCYPART_ARC
(6,12),-0.694643 # DEPENDENCYPART_ARC
(6,13),-1.16614 # DEPENDENCYPART_ARC
(6,15),-1.81439 # DEPENDENCYPART_ARC
(6,18),-1.65605 # DEPENDENCYPART_ARC
(7,8),-0.517409 # DEPENDENCYPART_ARC
(8,1),-3.25468 # DEPENDENCYPART_ARC
(8,7),-0.543283 # DEPENDENCYPART_ARC
(8,9),-0.549489 # DEPENDENCYPART_ARC
(8,10),-0.944803 # DEPENDENCYPART_ARC
(8,11),-1.99979 # DEPENDENCYPART_ARC
(8,12),-1.94708 # DEPENDENCYPART_ARC
(8,13),-1.98929 # DEPENDENCYPART_ARC
(9,1),-1.72577 # DEPENDENCYPART_ARC
(9,2),-2.03493 # DEPENDENCYPART_ARC
(9,4),-1.26059 # DEPENDENCYPART_ARC
(9,5),-0.955089 # DEPENDENCYPART_ARC
(9,6),-1.05456 # DEPENDENCYPART_ARC
(9,7),-0.238961 # DEPENDENCYPART_ARC
(9,8),1.42927 # DEPENDENCYPART_ARC
(9,10),1.40146 # DEPENDENCYPART_ARC
(9,11),-0.762436 # DEPENDENCYPART_ARC
(9,12),-0.751875 # DEPENDENCYPART_ARC
(9,13),-0.834344 # DEPENDENCYPART_ARC
(9,14),-1.37414 # DEPENDENCYPART_ARC
(9,15),-1.4114 # DEPENDENCYPART_ARC
(9,16),-1.69286 # DEPENDENCYPART_ARC
(9,17),-1.65832 # DEPENDENCYPART_ARC
(9,18),-1.61557 # DEPENDENCYPART_ARC
(9,19),-1.35333 # DEPENDENCYPART_ARC
(9,20),-1.76843 # DEPENDENCYPART_ARC
(9,22),-2.57154 # DEPENDENCYPART_ARC
(9,23),-1.68062 # DEPENDENCYPART_ARC
(10,1),-1.8501 # DEPENDENCYPART_ARC
(10,9),-0.42608 # DEPENDENCYPART_ARC
(10,11),0.764714 # DEPENDENCYPART_ARC
(10,12),0.383307 # DEPENDENCYPART_ARC
(10,13),-0.388038 # DEPENDENCYPART_ARC
(10,14),-1.16453 # DEPENDENCYPART_ARC
(10,15),-0.982971 # DEPENDENCYPART_ARC
(10,16),-1.45686 # DEPENDENCYPART_ARC
(10,17),-1.50874 # DEPENDENCYPART_ARC
(10,18),-1.47167 # DEPENDENCYPART_ARC
(10,19),-0.781101 # DEPENDENCYPART_ARC
(10,20),-1.18834 # DEPENDENCYPART_ARC
(10,22),-2.08527 # DEPENDENCYPART_ARC
(10,23),-0.793704 # DEPENDENCYPART_ARC
(11,12),-0.788686 # DEPENDENCYPART_ARC
(12,1),-2.08052 # DEPENDENCYPART_ARC
(12,2),-1.92305 # DEPENDENCYPART_ARC
(12,4),-2.0453 # DEPENDENCYPART_ARC
(12,7),-0.583317 # DEPENDENCYPART_ARC
(12,8),-0.585073 # DEPENDENCYPART_ARC
(12,9),-0.547267 # DEPENDENCYPART_ARC
(12,10),-0.624581 # DEPENDENCYPART_ARC
(12,11),1.6962 # DEPENDENCYPART_ARC
(12,13),0.058822 # DEPENDENCYPART_ARC
(12,14),-1.61918 # DEPENDENCYPART_ARC
(12,15),-1.28829 # DEPENDENCYPART_ARC
(12,16),-1.71107 # DEPENDENCYPART_ARC
(12,17),-1.66856 # DEPENDENCYPART_ARC
(12,18),-1.70338 # DEPENDENCYPART_ARC
(12,19),-1.24074 # DEPENDENCYPART_ARC
(12,20),-1.88411 # DEPENDENCYPART_ARC
(12,21),-2.11758 # DEPENDENCYPART_ARC
(12,22),-2.10799 # DEPENDENCYPART_ARC
(12,23),-1.85226 # DEPENDENCYPART_ARC
(14,15),-0.254548 # DEPENDENCYPART_ARC
(14,16),-1.3307 # DEPENDENCYPART_ARC
(15,7),-1.4864 # DEPENDENCYPART_ARC
(15,9),-1.77849 # DEPENDENCYPART_ARC
(15,11),-1.02872 # DEPENDENCYPART_ARC
(15,12),-1.12802 # DEPENDENCYPART_ARC
(15,13),-0.986761 # DEPENDENCYPART_ARC
(15,14),1.22299 # DEPENDENCYPART_ARC
(15,16),1.11191 # DEPENDENCYPART_ARC
(15,17),-0.631359 # DEPENDENCYPART_ARC
(15,18),-0.854588 # DEPENDENCYPART_ARC
(15,19),-0.934119 # DEPENDENCYPART_ARC
(15,20),-0.949644 # DEPENDENCYPART_ARC
(15,21),-1.37009 # DEPENDENCYPART_ARC
