# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(0,3),-2.08912 # DEPENDENCYPART_ARC
(0,4),-2.16341 # DEPENDENCYPART_ARC
(0,23),1.79225 # DEPENDENCYPART_ARC
(1,2),-2.44215 # DEPENDENCYPART_ARC
(1,3),-2.56752 # DEPENDENCYPART_ARC
(1,4),-2.65432 # DEPENDENCYPART_ARC
(2,1),-1.71204 # DEPENDENCYPART_ARC
(2,4),-1.59466 # DEPENDENCYPART_ARC
(2,6),-2.32171 # DEPENDENCYPART_ARC
(3,1),-0.251133 # DEPENDENCYPART_ARC
(3,2),1.92252 # DEPENDENCYPART_ARC
(3,4),1.35739 # DEPENDENCYPART_ARC
(3,6),-0.852198 # DEPENDENCYPART_ARC
(3,7),-0.915079 # DEPENDENCYPART_ARC
(3,8),-1.11947 # DEPENDENCYPART_ARC
(3,9),-1.07112 # DEPENDENCYPART_ARC
(3,10),-1.04506 # DEPENDENCYPART_ARC
(3,14),-1.40129 # DEPENDENCYPART_ARC
(3,20),-1.69687 # DEPENDENCYPART_ARC
(3,21),-1.78251 # DEPENDENCYPART_ARC
(3,22),-1.60684 # DEPENDENCYPART_ARC
(3,32),-1.37237 # DEPENDENCYPART_ARC
(4,1),-0.917853 # DEPENDENCYPART_ARC
(4,2),-0.493281 # DEPENDENCYPART_ARC
(4,3),-0.842284 # DEPENDENCYPART_ARC
(4,5),-0.662288 # DEPENDENCYPART_ARC
(4,6),0.630682 # DEPENDENCYPART_ARC
(4,7),-0.491678 # DEPENDENCYPART_ARC
(4,8),-0.774715 # DEPENDENCYPART_ARC
(4,9),-0.944417 # DEPENDENCYPART_ARC
(4,10),-0.695974 # DEPENDENCYPART_ARC
(4,11),-1.67172 # DEPENDENCYPART_ARC
(4,12),-1.74858 # DEPENDENCYPART_ARC
(4,13),-1.64101 # DEPENDENCYPART_ARC
(4,14),-1.19498 # DEPENDENCYPART_ARC
(4,15),-2.09172 # DEPENDENCYPART_ARC
(4,16),-1.85304 # DEPENDENCYPART_ARC
(4,20),-1.6759 # DEPENDENCYPART_ARC
(4,21),-1.3103 # DEPENDENCYPART_ARC
(4,22),-0.946589 # DEPENDENCYPART_ARC
(4,23),-1.85872 # DEPENDENCYPART_ARC
(4,26),-1.82893 # DEPENDENCYPART_ARC
(4,32),-0.826527 # DEPENDENCYPART_ARC
(5,7),-1.27594 # DEPENDENCYPART_ARC
(5,9),-2.00316 # DEPENDENCYPART_ARC
(6,1),-2.05619 # DEPENDENCYPART_ARC
(6,3),-1.82513 # DEPENDENCYPART_ARC
(6,4),-1.48498 # DEPENDENCYPART_ARC
(6,5),1.74 # DEPENDENCYPART_ARC
(6,7),0.972111 # DEPENDENCYPART_ARC
(6,8),-0.737568 # DEPENDENCYPART_ARC
(6,9),-0.762399 # DEPENDENCYPART_ARC
(6,10),-0.671684 # DEPENDENCYPART_ARC
(6,11),-1.61333 # DEPENDENCYPART_ARC
(6,12),-1.78926 # DEPENDENCYPART_ARC
(6,13),-1.77749 # DEPENDENCYPART_ARC
(6,14),-1.13378 # DEPENDENCYPART_ARC
(6,20),-1.68607 # DEPENDENCYPART_ARC
(6,22),-1.72374 # DEPENDENCYPART_ARC
(6,27),-2.80536 # DEPENDENCYPART_ARC
(6,32),-1.83251 # DEPENDENCYPART_ARC
(7,6),-1.40033 # DEPENDENCYPART_ARC
(7,8),1.86082 # DEPENDENCYPART_ARC
(7,9),-0.192366 # DEPENDENCYPART_ARC
(7,10),-1.22766 # DEPENDENCYPART_ARC
(7,11),-1.37714 # DEPENDENCYPART_ARC
(7,13),-1.74693 # DEPENDENCYPART_ARC
(8,6),-1.69421 # DEPENDENCYPART_ARC
(8,9),0.421108 # DEPENDENCYPART_ARC
(8,10),-0.911511 # DEPENDENCYPART_ARC
(8,11),-1.82713 # DEPENDENCYPART_ARC
(8,13),-1.60601 # DEPENDENCYPART_ARC
(8,14),-1.35612 # DEPENDENCYPART_ARC
(9,1),-2.19052 # DEPENDENCYPART_ARC
(9,3),-1.75815 # DEPENDENCYPART_ARC
(9,4),-1.89025 # DEPENDENCYPART_ARC
(9,5),-1.92233 # DEPENDENCYPART_ARC
(9,6),-1.28634 # DEPENDENCYPART_ARC
(9,7),-1.34805 # DEPENDENCYPART_ARC
(9,8),-0.752563 # DEPENDENCYPART_ARC
(9,10),1.51066 # DEPENDENCYPART_ARC
(9,11),-0.239558 # DEPENDENCYPART_ARC
(9,12),-0.928332 # DEPENDENCYPART_ARC
(9,13),-0.494458 # DEPENDENCYPART_ARC
(9,14),-0.423201 # DEPENDENCYPART_ARC
(9,15),-1.67169 # DEPENDENCYPART_ARC
(9,16),-1.25761 # DEPENDENCYPART_ARC
(9,19),-1.73859 # DEPENDENCYPART_ARC
(10,6),-2.12666 # DEPENDENCYPART_ARC
(10,7),-1.5381 # DEPENDENCYPART_ARC
(10,8),-1.78824 # DEPENDENCYPART_ARC
(10,9),-1.40629 # DEPENDENCYPART_ARC
(10,11),1.83225 # DEPENDENCYPART_ARC
(10,12),-0.570295 # DEPENDENCYPART_ARC
(10,13),-0.620933 # DEPENDENCYPART_ARC
(10,14),-1.49496 # DEPENDENCYPART_ARC
(10,15),-0.910276 # DEPENDENCYPART_ARC
(11,1),-2.28009 # DEPENDENCYPART_ARC
(11,3),-2.04552 # DEPENDENCYPART_ARC
(11,6),-1.83444 # DEPENDENCYPART_ARC
(11,7),-1.21429 # DEPENDENCYPART_ARC
(11,8),-0.85397 # DEPENDENCYPART_ARC
(11,12),0.518899 # DEPENDENCYPART_ARC
(11,13),0.250796 # DEPENDENCYPART_ARC
(11,14),-0.187492 # DEPENDENCYPART_ARC
(11,15),-0.78905 # DEPENDENCYPART_ARC
(11,16),-0.823597 # DEPENDENCYPART_ARC
(11,17),-2.08379 # DEPENDENCYPART_ARC
(11,18),-1.80496 # DEPENDENCYPART_ARC
(11,19),-1.62743 # DEPENDENCYPART_ARC
(11,20),-0.729688 # DEPENDENCYPART_ARC
(11,21),-1.79162 # DEPENDENCYPART_ARC
(11,22),-1.53458 # DEPENDENCYPART_ARC
(11,23),-1.57113 # DEPENDENCYPART_ARC
(11,25),-2.34975 # DEPENDENCYPART_ARC
(11,26),-2.23512 # DEPENDENCYPART_ARC
(11,27),-2.50693 # DEPENDENCYPART_ARC
(11,30),-1.99813 # DEPENDENCYPART_ARC
(11,31),-2.75096 # DEPENDENCYPART_ARC
(11,32),-2.53001 # DEPENDENCYPART_ARC
(12,13),-1.00852 # DEPENDENCYPART_ARC
(13,8),-1.88401 # DEPENDENCYPART_ARC
(13,9),-1.93429 # DEPENDENCYPART_ARC
(13,11),-1.022 # DEPENDENCYPART_ARC
(13,12),-0.205024 # DEPENDENCYPART_ARC
(13,14),-0.214165 # DEPENDENCYPART_ARC
(13,15),-1.35236 # DEPENDENCYPART_ARC
(13,16),-1.5147 # DEPENDENCYPART_ARC
(13,17),-2.03652 # DEPENDENCYPART_ARC
(13,18),-1.75428 # DEPENDENCYPART_ARC
(13,19),-2.12143 # DEPENDENCYPART_ARC
(13,20),-1.35722 # DEPENDENCYPART_ARC
(13,21),-1.70694 # DEPENDENCYPART_ARC
(13,22),-1.41306 # DEPENDENCYPART_ARC
(13,23),-1.72091 # DEPENDENCYPART_ARC
(13,25),-2.87296 # DEPENDENCYPART_ARC
(13,26),-1.94922 # DEPENDENCYPART_ARC
(13,27),-3.04057 # DEPENDENCYPART_ARC
(13,28),-2.24631 # DEPENDENCYPART_ARC
(13,30),-2.24571 # DEPENDENCYPART_ARC
(14,12),-1.66911 # DEPENDENCYPART_ARC
(14,13),-1.31685 # DEPENDENCYPART_ARC
(14,15),1.73796 # DEPENDENCYPART_ARC
(14,16),-0.692877 # DEPENDENCYPART_ARC
(14,17),-1.92076 # DEPENDENCYPART_ARC
(14,19),-1.65658 # DEPENDENCYPART_ARC
(14,25),-2.55037 # DEPENDENCYPART_ARC
(15,7),-1.55069 # DEPENDENCYPART_ARC
(15,12),-1.82939 # DEPENDENCYPART_ARC
(15,13),-1.03339 # DEPENDENCYPART_ARC
(15,16),0.937501 # DEPENDENCYPART_ARC
(15,17),-0.963118 # DEPENDENCYPART_ARC
(15,18),-0.844972 # DEPENDENCYPART_ARC
(15,19),-0.875061 # DEPENDENCYPART_ARC
(15,20),-0.165686 # DEPENDENCYPART_ARC
(15,21),-1.42574 # DEPENDENCYPART_ARC
(15,22),-1.17562 # DEPENDENCYPART_ARC
(15,23),-1.05725 # DEPENDENCYPART_ARC
(15,25),-1.68327 # DEPENDENCYPART_ARC
(15,26),-1.70708 # DEPENDENCYPART_ARC
(15,27),-2.0003 # DEPENDENCYPART_ARC
(15,28),-1.80154 # DEPENDENCYPART_ARC
(15,29),-2.4463 # DEPENDENCYPART_ARC
(15,30),-1.48124 # DEPENDENCYPART_ARC
(15,31),-2.17822 # DEPENDENCYPART_ARC
(15,32),-1.79941 # DEPENDENCYPART_ARC
(16,17),-1.48666 # DEPENDENCYPART_ARC
(16,18),-1.92081 # DEPENDENCYPART_ARC
(17,16),-1.41937 # DEPENDENCYPART_ARC
(17,18),0.616123 # DEPENDENCYPART_ARC
(17,19),-1.19351 # DEPENDENCYPART_ARC
(17,20),-0.821511 # DEPENDENCYPART_ARC
(17,21),-1.20479 # DEPENDENCYPART_ARC
(17,23),-1.31378 # DEPENDENCYPART_ARC
(17,25),-2.45163 # DEPENDENCYPART_ARC
(17,27),-1.91328 # DEPENDENCYPART_ARC
(18,3),-2.90225 # DEPENDENCYPART_ARC
(18,16),-1.56097 # DEPENDENCYPART_ARC
(18,17),-0.0833883 # DEPENDENCYPART_ARC
(18,19),-0.566134 # DEPENDENCYPART_ARC
(18,20),-0.798505 # DEPENDENCYPART_ARC
(18,21),-1.27216 # DEPENDENCYPART_ARC
(18,22),-1.47058 # DEPENDENCYPART_ARC
(18,23),-1.3088 # DEPENDENCYPART_ARC
(18,25),-2.42177 # DEPENDENCYPART_ARC
(18,26),-1.37588 # DEPENDENCYPART_ARC
(18,27),-2.14985 # DEPENDENCYPART_ARC
(18,28),-1.92521 # DEPENDENCYPART_ARC
(19,17),-1.74264 # DEPENDENCYPART_ARC
(19,18),-1.4115 # DEPENDENCYPART_ARC
(20,1),-1.44763 # DEPENDENCYPART_ARC
(20,2),-3.56231 # DEPENDENCYPART_ARC
(20,3),-1.5438 # DEPENDENCYPART_ARC
(20,4),-1.63497 # DEPENDENCYPART_ARC
(20,6),-1.5685 # DEPENDENCYPART_ARC
(20,7),-2.24061 # DEPENDENCYPART_ARC
(20,9),-1.72995 # DEPENDENCYPART_ARC
(20,10),-2.00054 # DEPENDENCYPART_ARC
(20,12),-2.58044 # DEPENDENCYPART_ARC
(20,14),-1.83663 # DEPENDENCYPART_ARC
(20,15),-2.28685 # DEPENDENCYPART_ARC
(20,16),-1.89371 # DEPENDENCYPART_ARC
(20,17),0.224689 # DEPENDENCYPART_ARC
(20,18),-1.38965 # DEPENDENCYPART_ARC
(20,19),1.41103 # DEPENDENCYPART_ARC
(20,21),-0.275023 # DEPENDENCYPART_ARC
(20,22),-0.984082 # DEPENDENCYPART_ARC
(20,23),-1.09266 # DEPENDENCYPART_ARC
(20,25),-2.24223 # DEPENDENCYPART_ARC
(20,26),-2.04037 # DEPENDENCYPART_ARC
(20,27),-2.41414 # DEPENDENCYPART_ARC
(20,28),-2.45989 # DEPENDENCYPART_ARC
(20,30),-2.16417 # DEPENDENCYPART_ARC
(20,32),-2.73351 # DEPENDENCYPART_ARC
(23,1),0.350748 # DEPENDENCYPART_ARC
(23,3),-0.864562 # DEPENDENCYPART_ARC
(23,4),-0.993464 # DEPENDENCYPART_ARC
(23,6),-2.49585 # DEPENDENCYPART_ARC
(23,9),-2.25999 # DEPENDENCYPART_ARC
(23,10),-2.17266 # DEPENDENCYPART_ARC
(23,11),-2.03433 # DEPENDENCYPART_ARC
(23,12),-3.11298 # DEPENDENCYPART_ARC
(23,14),-2.18045 # DEPENDENCYPART_ARC
(23,15),-2.05514 # DEPENDENCYPART_ARC
(23,16),-2.07739 # DEPENDENCYPART_ARC
(23,17),-0.885338 # DEPENDENCYPART_ARC
(23,18),-2.16882 # DEPENDENCYPART_ARC
(23,19),-1.59675 # DEPENDENCYPART_ARC
(23,20),-0.75999 # DEPENDENCYPART_ARC
(23,21),-0.0504154 # DEPENDENCYPART_ARC
(23,22),0.460079 # DEPENDENCYPART_ARC
(23,24),-0.533633 # DEPENDENCYPART_ARC
(23,25),-0.405874 # DEPENDENCYPART_ARC
(23,26),-0.66319 # DEPENDENCYPART_ARC
(23,27),-1.39779 # DEPENDENCYPART_ARC
(23,28),-1.62482 # DEPENDENCYPART_ARC
(23,29),-2.1853 # DEPENDENCYPART_ARC
(23,30),-1.74385 # DEPENDENCYPART_ARC
(23,31),-2.63991 # DEPENDENCYPART_ARC
(23,32),0.69499 # DEPENDENCYPART_ARC
(24,25),-0.980563 # DEPENDENCYPART_ARC
(24,26),-1.60827 # DEPENDENCYPART_ARC
(24,27),-1.95144 # DEPENDENCYPART_ARC
(24,28),-2.19753 # DEPENDENCYPART_ARC
(24,29),-2.89046 # DEPENDENCYPART_ARC
(24,31),-3.92092 # DEPENDENCYPART_ARC
(25,3),-2.97885 # DEPENDENCYPART_ARC
(25,17),-2.40185 # DEPENDENCYPART_ARC
(25,18),-1.96861 # DEPENDENCYPART_ARC
(25,19),-2.76652 # DEPENDENCYPART_ARC
(25,20),-1.61927 # DEPENDENCYPART_ARC
(25,21),-1.5666 # DEPENDENCYPART_ARC
(25,22),-1.45113 # DEPENDENCYPART_ARC
(25,24),1.98487 # DEPENDENCYPART_ARC
(25,26),0.166084 # DEPENDENCYPART_ARC
(25,27),-0.620682 # DEPENDENCYPART_ARC
(25,28),-1.44981 # DEPENDENCYPART_ARC
(25,29),-1.9288 # DEPENDENCYPART_ARC
(25,30),-1.8115 # DEPENDENCYPART_ARC
(25,31),-3.08068 # DEPENDENCYPART_ARC
(25,32),-2.2291 # DEPENDENCYPART_ARC
(27,18),-2.09612 # DEPENDENCYPART_ARC
(27,24),-1.04537 # DEPENDENCYPART_ARC
(27,25),-1.26105 # DEPENDENCYPART_ARC
(27,26),-1.285 # DEPENDENCYPART_ARC
(27,28),1.06479 # DEPENDENCYPART_ARC
(27,29),-0.48631 # DEPENDENCYPART_ARC
(27,30),0.300735 # DEPENDENCYPART_ARC
(27,31),-1.62895 # DEPENDENCYPART_ARC
(27,32),-1.62446 # DEPENDENCYPART_ARC
(28,29),1.56186 # DEPENDENCYPART_ARC
(28,30),-1.4153 # DEPENDENCYPART_ARC
(28,31),-1.17827 # DEPENDENCYPART_ARC
(29,28),-0.81246 # DEPENDENCYPART_ARC
(29,30),0.342679 # DEPENDENCYPART_ARC
(29,31),-1.73785 # DEPENDENCYPART_ARC
(30,28),-1.64322 # DEPENDENCYPART_ARC
(30,29),-1.63063 # DEPENDENCYPART_ARC
(30,31),0.488148 # DEPENDENCYPART_ARC
(31,29),-1.61553 # DEPENDENCYPART_ARC
(31,30),-0.890395 # DEPENDENCYPART_ARC
(31,32),-1.39081 # DEPENDENCYPART_ARC
(32,31),-2.22781 # DEPENDENCYPART_ARC
(0,3),(0,4),-1.18201 # DEPENDENCYPART_SIBL
(0,3),(0,23),-1.68216 # DEPENDENCYPART_SIBL
(0,4),(0,23),-1.85694 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0589765 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0724714 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.138255 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0296146 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0127395 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0861123 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0554217 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.162855 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.104671 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.081379 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0846714 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0629165 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00671208 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00671208 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.11016 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0227141 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.469554 # DEPENDENCYPART_SIBL
(3,1),(3,32),0.332774 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.201552 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.147423 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.190914 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.162834 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0270865 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.122146 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.122146 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0366742 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0114182 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0691215 # DEPENDENCYPART_SIBL
(3,2),(3,32),0.169682 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0908501 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0829987 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.146412 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0168746 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0354541 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0354541 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.191789 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.165021 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.102458 # DEPENDENCYPART_SIBL
(3,4),(3,32),0.250298 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0615999 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.315613 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0260773 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0464218 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0464218 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0920135 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0650625 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0750561 # DEPENDENCYPART_SIBL
(3,6),(3,32),-0.108521 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0944608 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0671028 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.137631 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.137631 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.242156 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0503455 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.20186 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.0697981 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.000157419 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0851166 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0851166 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0518465 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0221612 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0481002 # DEPENDENCYPART_SIBL
(3,8),(3,32),-0.0765806 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.176114 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.176114 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.197962 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0906537 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.116764 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.0167746 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.2919 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.180729 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0247437 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0354603 # DEPENDENCYPART_SIBL
(3,10),(3,32),-0.0395374 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.180729 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0247437 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0354603 # DEPENDENCYPART_SIBL
(3,14),(3,32),-0.0395374 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0183876 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0559412 # DEPENDENCYPART_SIBL
(3,20),(3,32),-0.0245252 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0513411 # DEPENDENCYPART_SIBL
(3,21),(3,32),-0.0698653 # DEPENDENCYPART_SIBL
(3,22),(3,32),-0.145105 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0373298 # DEPENDENCYPART_SIBL
