# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(0,1),-3.00596 # DEPENDENCYPART_ARC
(0,2),-4.22785 # DEPENDENCYPART_ARC
(0,7),-2.71031 # DEPENDENCYPART_ARC
(0,8),-3.92406 # DEPENDENCYPART_ARC
(0,13),-1.51069 # DEPENDENCYPART_ARC
(1,2),0.487536 # DEPENDENCYPART_ARC
(1,4),-1.24947 # DEPENDENCYPART_ARC
(1,5),-1.26612 # DEPENDENCYPART_ARC
(1,6),-2.60112 # DEPENDENCYPART_ARC
(1,7),-1.13585 # DEPENDENCYPART_ARC
(1,8),-2.50033 # DEPENDENCYPART_ARC
(1,9),-1.86058 # DEPENDENCYPART_ARC
(1,11),-2.23074 # DEPENDENCYPART_ARC
(1,12),-1.15903 # DEPENDENCYPART_ARC
(1,13),-1.86171 # DEPENDENCYPART_ARC
(1,14),-2.66688 # DEPENDENCYPART_ARC
(1,21),-2.98723 # DEPENDENCYPART_ARC
(2,1),-1.54956 # DEPENDENCYPART_ARC
(2,3),-1.27226 # DEPENDENCYPART_ARC
(2,4),1.22247 # DEPENDENCYPART_ARC
(2,5),-1.56716 # DEPENDENCYPART_ARC
(2,6),-1.50948 # DEPENDENCYPART_ARC
(2,7),-1.17828 # DEPENDENCYPART_ARC
(2,8),-2.01768 # DEPENDENCYPART_ARC
(2,11),-1.0862 # DEPENDENCYPART_ARC
(2,12),-1.61438 # DEPENDENCYPART_ARC
(2,13),-2.27697 # DEPENDENCYPART_ARC
(2,14),-3.04592 # DEPENDENCYPART_ARC
(2,21),-2.2687 # DEPENDENCYPART_ARC
(3,5),-2.63647 # DEPENDENCYPART_ARC
(4,1),-1.5198 # DEPENDENCYPART_ARC
(4,2),-1.274 # DEPENDENCYPART_ARC
(4,3),1.67724 # DEPENDENCYPART_ARC
(4,5),-0.0361964 # DEPENDENCYPART_ARC
(4,6),-1.69325 # DEPENDENCYPART_ARC
(4,7),-0.72139 # DEPENDENCYPART_ARC
(4,8),-1.82675 # DEPENDENCYPART_ARC
(4,9),-1.63031 # DEPENDENCYPART_ARC
(4,11),-1.64534 # DEPENDENCYPART_ARC
(4,12),-0.445627 # DEPENDENCYPART_ARC
(4,13),-1.5368 # DEPENDENCYPART_ARC
(4,14),-2.29044 # DEPENDENCYPART_ARC
(4,17),-2.23887 # DEPENDENCYPART_ARC
(4,21),-2.28828 # DEPENDENCYPART_ARC
(6,5),-1.59183 # DEPENDENCYPART_ARC
(6,7),-1.15289 # DEPENDENCYPART_ARC
(6,8),-1.83114 # DEPENDENCYPART_ARC
(7,1),-0.935951 # DEPENDENCYPART_ARC
(7,2),-1.52731 # DEPENDENCYPART_ARC
(7,4),-1.1182 # DEPENDENCYPART_ARC
(7,5),-0.917736 # DEPENDENCYPART_ARC
(7,6),1.51594 # DEPENDENCYPART_ARC
(7,8),1.97575 # DEPENDENCYPART_ARC
(7,9),-1.05588 # DEPENDENCYPART_ARC
(7,11),-1.63891 # DEPENDENCYPART_ARC
(7,12),-1.58319 # DEPENDENCYPART_ARC
(7,13),-1.32629 # DEPENDENCYPART_ARC
(7,14),-2.32964 # DEPENDENCYPART_ARC
(7,21),-0.924677 # DEPENDENCYPART_ARC
(8,1),-1.55048 # DEPENDENCYPART_ARC
(8,2),-1.2426 # DEPENDENCYPART_ARC
(8,4),-1.45698 # DEPENDENCYPART_ARC
(8,5),-1.39146 # DEPENDENCYPART_ARC
(8,6),-0.442516 # DEPENDENCYPART_ARC
(8,7),-0.912112 # DEPENDENCYPART_ARC
(8,9),0.947591 # DEPENDENCYPART_ARC
(8,10),-0.803475 # DEPENDENCYPART_ARC
(8,11),-0.273409 # DEPENDENCYPART_ARC
(8,12),-0.990595 # DEPENDENCYPART_ARC
(8,13),-0.790943 # DEPENDENCYPART_ARC
(8,14),-1.60478 # DEPENDENCYPART_ARC
(8,17),-1.10616 # DEPENDENCYPART_ARC
(8,18),-1.99471 # DEPENDENCYPART_ARC
(8,21),-1.7984 # DEPENDENCYPART_ARC
(9,5),-2.20717 # DEPENDENCYPART_ARC
(9,6),-1.75181 # DEPENDENCYPART_ARC
(9,10),-0.465201 # DEPENDENCYPART_ARC
(9,11),1.53188 # DEPENDENCYPART_ARC
(9,12),-1.34663 # DEPENDENCYPART_ARC
(9,13),-0.589985 # DEPENDENCYPART_ARC
(9,14),-2.24627 # DEPENDENCYPART_ARC
(9,18),-3.18851 # DEPENDENCYPART_ARC
(9,20),-2.73255 # DEPENDENCYPART_ARC
(9,21),-2.55978 # DEPENDENCYPART_ARC
(10,13),-1.55631 # DEPENDENCYPART_ARC
(11,1),-2.84436 # DEPENDENCYPART_ARC
(11,5),-3.02147 # DEPENDENCYPART_ARC
(11,6),-1.97016 # DEPENDENCYPART_ARC
(11,7),-1.83935 # DEPENDENCYPART_ARC
(11,8),-1.80942 # DEPENDENCYPART_ARC
(11,9),-1.68463 # DEPENDENCYPART_ARC
