# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(0,1),-1.1242 # DEPENDENCYPART_ARC
(0,4),-0.761855 # DEPENDENCYPART_ARC
(0,18),-1.55785 # DEPENDENCYPART_ARC
(1,2),0.637783 # DEPENDENCYPART_ARC
(1,3),-1.0829 # DEPENDENCYPART_ARC
(1,4),-0.716872 # DEPENDENCYPART_ARC
(1,5),-1.49302 # DEPENDENCYPART_ARC
(1,6),-1.6211 # DEPENDENCYPART_ARC
(1,7),-1.62378 # DEPENDENCYPART_ARC
(1,9),-1.76205 # DEPENDENCYPART_ARC
(1,10),-1.77086 # DEPENDENCYPART_ARC
(1,11),-2.51271 # DEPENDENCYPART_ARC
(1,17),-1.44519 # DEPENDENCYPART_ARC
(1,18),-2.06239 # DEPENDENCYPART_ARC
(1,35),-2.34627 # DEPENDENCYPART_ARC
(2,4),-1.08285 # DEPENDENCYPART_ARC
(3,1),-1.48019 # DEPENDENCYPART_ARC
(3,2),-0.451244 # DEPENDENCYPART_ARC
(3,4),-0.234179 # DEPENDENCYPART_ARC
(3,5),-1.28579 # DEPENDENCYPART_ARC
(3,6),-1.59311 # DEPENDENCYPART_ARC
(3,7),-1.66976 # DEPENDENCYPART_ARC
(4,1),-1.55228 # DEPENDENCYPART_ARC
(4,2),-1.24725 # DEPENDENCYPART_ARC
(4,3),0.563215 # DEPENDENCYPART_ARC
(4,5),0.959278 # DEPENDENCYPART_ARC
(4,6),-0.314211 # DEPENDENCYPART_ARC
(4,7),-0.755469 # DEPENDENCYPART_ARC
(4,9),-0.876949 # DEPENDENCYPART_ARC
(4,10),-1.68053 # DEPENDENCYPART_ARC
(4,14),-1.8915 # DEPENDENCYPART_ARC
(4,17),-1.7628 # DEPENDENCYPART_ARC
(4,18),-1.85239 # DEPENDENCYPART_ARC
(4,19),-2.20117 # DEPENDENCYPART_ARC
(4,24),-1.95749 # DEPENDENCYPART_ARC
(4,25),-2.17159 # DEPENDENCYPART_ARC
(4,35),0.861531 # DEPENDENCYPART_ARC
(5,1),-2.01637 # DEPENDENCYPART_ARC
(5,2),-1.62969 # DEPENDENCYPART_ARC
(5,3),-1.41054 # DEPENDENCYPART_ARC
(5,4),-0.694317 # DEPENDENCYPART_ARC
(5,6),0.746811 # DEPENDENCYPART_ARC
(5,7),-0.462972 # DEPENDENCYPART_ARC
(5,9),-0.817777 # DEPENDENCYPART_ARC
(5,10),-1.28609 # DEPENDENCYPART_ARC
(5,11),-1.67517 # DEPENDENCYPART_ARC
(5,13),-1.59638 # DEPENDENCYPART_ARC
(5,14),-1.50261 # DEPENDENCYPART_ARC
(5,17),-1.5212 # DEPENDENCYPART_ARC
(5,19),-2.04486 # DEPENDENCYPART_ARC
(5,21),-1.85766 # DEPENDENCYPART_ARC
(5,24),-1.99563 # DEPENDENCYPART_ARC
(5,26),-2.33166 # DEPENDENCYPART_ARC
(6,1),-1.29805 # DEPENDENCYPART_ARC
(6,2),-1.77388 # DEPENDENCYPART_ARC
(6,3),-1.12122 # DEPENDENCYPART_ARC
(6,4),-0.671088 # DEPENDENCYPART_ARC
(6,5),0.534378 # DEPENDENCYPART_ARC
(6,7),0.363142 # DEPENDENCYPART_ARC
(6,9),-1.17493 # DEPENDENCYPART_ARC
(6,10),-1.3978 # DEPENDENCYPART_ARC
(6,11),-1.66501 # DEPENDENCYPART_ARC
(6,13),-1.66971 # DEPENDENCYPART_ARC
(6,14),-1.65092 # DEPENDENCYPART_ARC
(6,17),-1.54074 # DEPENDENCYPART_ARC
(6,18),-1.72178 # DEPENDENCYPART_ARC
(6,19),-1.94253 # DEPENDENCYPART_ARC
(6,35),-2.72078 # DEPENDENCYPART_ARC
(7,2),-2.131 # DEPENDENCYPART_ARC
(7,3),-1.53797 # DEPENDENCYPART_ARC
(7,5),-1.88594 # DEPENDENCYPART_ARC
(7,6),-0.85014 # DEPENDENCYPART_ARC
(7,8),-0.191249 # DEPENDENCYPART_ARC
(7,9),0.219514 # DEPENDENCYPART_ARC
(7,10),-1.20092 # DEPENDENCYPART_ARC
(7,11),-1.77029 # DEPENDENCYPART_ARC
(7,13),-1.41615 # DEPENDENCYPART_ARC
(7,16),-1.97068 # DEPENDENCYPART_ARC
(7,19),-1.63318 # DEPENDENCYPART_ARC
(7,26),-1.85687 # DEPENDENCYPART_ARC
(7,35),-2.03986 # DEPENDENCYPART_ARC
(9,3),-2.09261 # DEPENDENCYPART_ARC
(9,5),-1.59485 # DEPENDENCYPART_ARC
