# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(0,21),1.18592 # DEPENDENCYPART_ARC
(0,23),-1.11061 # DEPENDENCYPART_ARC
(1,2),-0.676943 # DEPENDENCYPART_ARC
(1,3),-1.43494 # DEPENDENCYPART_ARC
(1,4),-1.58197 # DEPENDENCYPART_ARC
(1,5),-2.08754 # DEPENDENCYPART_ARC
(2,1),0.549734 # DEPENDENCYPART_ARC
(2,3),0.636004 # DEPENDENCYPART_ARC
(2,4),-0.835179 # DEPENDENCYPART_ARC
(2,5),-1.21475 # DEPENDENCYPART_ARC
(2,6),-1.35912 # DEPENDENCYPART_ARC
(2,7),-1.627 # DEPENDENCYPART_ARC
(2,8),-1.42354 # DEPENDENCYPART_ARC
(2,9),-2.05128 # DEPENDENCYPART_ARC
(2,10),-2.03475 # DEPENDENCYPART_ARC
(2,11),-2.07967 # DEPENDENCYPART_ARC
(2,12),-2.2561 # DEPENDENCYPART_ARC
(2,13),-2.02158 # DEPENDENCYPART_ARC
(2,15),-2.05525 # DEPENDENCYPART_ARC
(2,16),-2.33282 # DEPENDENCYPART_ARC
(2,19),-2.27036 # DEPENDENCYPART_ARC
(2,20),-1.70401 # DEPENDENCYPART_ARC
(2,22),-1.82483 # DEPENDENCYPART_ARC
(2,23),-1.91477 # DEPENDENCYPART_ARC
(2,28),-2.18789 # DEPENDENCYPART_ARC
(2,29),-1.74468 # DEPENDENCYPART_ARC
(2,38),-2.13876 # DEPENDENCYPART_ARC
(3,1),-0.507869 # DEPENDENCYPART_ARC
(3,2),0.502979 # DEPENDENCYPART_ARC
(3,4),-0.590375 # DEPENDENCYPART_ARC
(3,5),-1.7487 # DEPENDENCYPART_ARC
(3,6),-1.99071 # DEPENDENCYPART_ARC
(3,8),-2.14614 # DEPENDENCYPART_ARC
(4,5),-0.366365 # DEPENDENCYPART_ARC
(5,1),-1.83237 # DEPENDENCYPART_ARC
(5,2),-1.62444 # DEPENDENCYPART_ARC
(5,3),-1.55781 # DEPENDENCYPART_ARC
(5,4),-0.361563 # DEPENDENCYPART_ARC
(5,6),1.06294 # DEPENDENCYPART_ARC
(5,7),-0.341747 # DEPENDENCYPART_ARC
(5,8),-0.666497 # DEPENDENCYPART_ARC
(5,9),-1.06853 # DEPENDENCYPART_ARC
(5,10),-1.11216 # DEPENDENCYPART_ARC
(5,11),-1.32288 # DEPENDENCYPART_ARC
(5,12),-1.33768 # DEPENDENCYPART_ARC
(5,13),-0.961463 # DEPENDENCYPART_ARC
(5,15),-1.28332 # DEPENDENCYPART_ARC
(5,16),-1.51118 # DEPENDENCYPART_ARC
(5,20),-1.19447 # DEPENDENCYPART_ARC
(5,24),-1.89796 # DEPENDENCYPART_ARC
(6,2),-1.9741 # DEPENDENCYPART_ARC
(6,3),-1.79177 # DEPENDENCYPART_ARC
(6,4),-1.46913 # DEPENDENCYPART_ARC
(6,5),-0.654093 # DEPENDENCYPART_ARC
(6,7),1.0751 # DEPENDENCYPART_ARC
(6,8),-0.767179 # DEPENDENCYPART_ARC
(6,9),-1.29608 # DEPENDENCYPART_ARC
