# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(0,2),-2.07079 # DEPENDENCYPART_ARC
(0,12),0.995254 # DEPENDENCYPART_ARC
(0,16),-0.319675 # DEPENDENCYPART_ARC
(1,2),-0.441556 # DEPENDENCYPART_ARC
(1,3),-1.1712 # DEPENDENCYPART_ARC
(1,4),-1.53146 # DEPENDENCYPART_ARC
(1,5),-1.60548 # DEPENDENCYPART_ARC
(1,6),-1.80848 # DEPENDENCYPART_ARC
(1,7),-1.88727 # DEPENDENCYPART_ARC
(1,9),-2.81927 # DEPENDENCYPART_ARC
(1,10),-2.87207 # DEPENDENCYPART_ARC
(1,11),-1.92903 # DEPENDENCYPART_ARC
(1,16),-1.92205 # DEPENDENCYPART_ARC
(1,24),-2.18392 # DEPENDENCYPART_ARC
(2,1),1.31364 # DEPENDENCYPART_ARC
(2,3),0.307108 # DEPENDENCYPART_ARC
(2,4),-1.14783 # DEPENDENCYPART_ARC
(2,5),-1.14763 # DEPENDENCYPART_ARC
(2,6),-1.27208 # DEPENDENCYPART_ARC
(2,7),-1.76242 # DEPENDENCYPART_ARC
(2,8),-2.64511 # DEPENDENCYPART_ARC
(2,9),-2.71497 # DEPENDENCYPART_ARC
(2,10),-2.54044 # DEPENDENCYPART_ARC
(2,11),-1.36133 # DEPENDENCYPART_ARC
(2,12),-1.88373 # DEPENDENCYPART_ARC
(2,13),-3.01656 # DEPENDENCYPART_ARC
(2,14),-2.11928 # DEPENDENCYPART_ARC
(2,15),-2.09157 # DEPENDENCYPART_ARC
(2,16),-1.94697 # DEPENDENCYPART_ARC
(2,24),-2.10559 # DEPENDENCYPART_ARC
(2,25),-1.23549 # DEPENDENCYPART_ARC
(4,2),-0.909673 # DEPENDENCYPART_ARC
(4,3),-0.0788914 # DEPENDENCYPART_ARC
(4,5),-0.153266 # DEPENDENCYPART_ARC
(4,7),-1.25584 # DEPENDENCYPART_ARC
(5,1),-1.80611 # DEPENDENCYPART_ARC
(5,2),-1.70716 # DEPENDENCYPART_ARC
(5,3),-1.73241 # DEPENDENCYPART_ARC
(5,4),9.80484e-06 # DEPENDENCYPART_ARC
(5,6),-0.606725 # DEPENDENCYPART_ARC
(5,7),-1.29283 # DEPENDENCYPART_ARC
(5,9),-1.85781 # DEPENDENCYPART_ARC
(5,11),-1.64355 # DEPENDENCYPART_ARC
(6,1),-1.18485 # DEPENDENCYPART_ARC
(6,2),-1.25965 # DEPENDENCYPART_ARC
(6,3),-1.43353 # DEPENDENCYPART_ARC
(6,4),0.226844 # DEPENDENCYPART_ARC
(6,5),1.63068 # DEPENDENCYPART_ARC
(6,7),0.144661 # DEPENDENCYPART_ARC
(6,8),-1.2289 # DEPENDENCYPART_ARC
(6,9),-1.22025 # DEPENDENCYPART_ARC
(6,10),-1.34538 # DEPENDENCYPART_ARC
(6,11),-1.46642 # DEPENDENCYPART_ARC
(6,12),-1.46239 # DEPENDENCYPART_ARC
(6,13),-1.75948 # DEPENDENCYPART_ARC
(6,14),-1.74631 # DEPENDENCYPART_ARC
(6,15),-1.50135 # DEPENDENCYPART_ARC
(6,16),-1.57986 # DEPENDENCYPART_ARC
(6,17),-2.04576 # DEPENDENCYPART_ARC
(6,18),-2.0955 # DEPENDENCYPART_ARC
(6,19),-1.91343 # DEPENDENCYPART_ARC
(6,22),-2.05019 # DEPENDENCYPART_ARC
(6,24),-1.85503 # DEPENDENCYPART_ARC
(7,6),-0.948957 # DEPENDENCYPART_ARC
(7,8),0.0222799 # DEPENDENCYPART_ARC
(7,9),-0.598834 # DEPENDENCYPART_ARC
(7,10),-0.899662 # DEPENDENCYPART_ARC
(7,12),-1.31321 # DEPENDENCYPART_ARC
(7,13),-1.84272 # DEPENDENCYPART_ARC
(7,14),-1.47177 # DEPENDENCYPART_ARC
(7,16),-1.55268 # DEPENDENCYPART_ARC
(8,10),-1.52652 # DEPENDENCYPART_ARC
(8,11),-1.80376 # DEPENDENCYPART_ARC
(9,1),-2.64326 # DEPENDENCYPART_ARC
(9,2),-2.97468 # DEPENDENCYPART_ARC
(9,4),-1.68983 # DEPENDENCYPART_ARC
(9,5),-1.20376 # DEPENDENCYPART_ARC
(9,6),-1.15142 # DEPENDENCYPART_ARC
(9,7),-1.4625 # DEPENDENCYPART_ARC
(9,8),0.751398 # DEPENDENCYPART_ARC
(9,10),0.635355 # DEPENDENCYPART_ARC
(9,11),-0.72658 # DEPENDENCYPART_ARC
(9,12),-0.759248 # DEPENDENCYPART_ARC
(9,13),-1.57376 # DEPENDENCYPART_ARC
(9,14),-1.23473 # DEPENDENCYPART_ARC
(9,15),-1.45478 # DEPENDENCYPART_ARC
(9,16),-1.30716 # DEPENDENCYPART_ARC
(9,17),-1.71589 # DEPENDENCYPART_ARC
