# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(0,1),-3.04528 # DEPENDENCYPART_ARC
(0,3),-3.82708 # DEPENDENCYPART_ARC
(0,6),-2.20937 # DEPENDENCYPART_ARC
(0,15),-1.6172 # DEPENDENCYPART_ARC
(0,23),-3.40839 # DEPENDENCYPART_ARC
(1,3),-1.86698 # DEPENDENCYPART_ARC
(1,4),-2.56 # DEPENDENCYPART_ARC
(1,6),-1.44499 # DEPENDENCYPART_ARC
(2,1),-2.47079 # DEPENDENCYPART_ARC
(2,4),-2.65046 # DEPENDENCYPART_ARC
(2,6),-1.9482 # DEPENDENCYPART_ARC
(3,1),-1.56582 # DEPENDENCYPART_ARC
(3,2),1.39526 # DEPENDENCYPART_ARC
(3,4),0.0337447 # DEPENDENCYPART_ARC
(3,5),-1.63281 # DEPENDENCYPART_ARC
(3,6),-0.454676 # DEPENDENCYPART_ARC
(3,7),-1.67563 # DEPENDENCYPART_ARC
(3,8),-1.59188 # DEPENDENCYPART_ARC
(3,9),-1.9945 # DEPENDENCYPART_ARC
(3,10),-1.67078 # DEPENDENCYPART_ARC
(3,11),-2.65956 # DEPENDENCYPART_ARC
(3,12),-2.48735 # DEPENDENCYPART_ARC
(3,13),-2.21453 # DEPENDENCYPART_ARC
(3,14),0.105268 # DEPENDENCYPART_ARC
(3,15),-2.05221 # DEPENDENCYPART_ARC
(3,19),-2.8876 # DEPENDENCYPART_ARC
(3,23),-2.10925 # DEPENDENCYPART_ARC
(3,25),-2.52589 # DEPENDENCYPART_ARC
(5,1),-2.7051 # DEPENDENCYPART_ARC
(5,3),-2.39342 # DEPENDENCYPART_ARC
(5,4),-1.65556 # DEPENDENCYPART_ARC
(5,6),-1.06447 # DEPENDENCYPART_ARC
(5,7),-2.51046 # DEPENDENCYPART_ARC
(6,1),-2.10985 # DEPENDENCYPART_ARC
(6,3),-1.43022 # DEPENDENCYPART_ARC
(6,4),-1.87456 # DEPENDENCYPART_ARC
(6,5),1.48802 # DEPENDENCYPART_ARC
(6,7),1.14104 # DEPENDENCYPART_ARC
(6,8),-0.504472 # DEPENDENCYPART_ARC
(6,9),-0.0931957 # DEPENDENCYPART_ARC
(6,10),-0.615173 # DEPENDENCYPART_ARC
(6,11),-2.48069 # DEPENDENCYPART_ARC
(6,12),-1.63038 # DEPENDENCYPART_ARC
(6,13),-1.50078 # DEPENDENCYPART_ARC
(6,14),-0.961492 # DEPENDENCYPART_ARC
(6,15),-1.2894 # DEPENDENCYPART_ARC
(6,16),-1.04043 # DEPENDENCYPART_ARC
(6,19),-2.11134 # DEPENDENCYPART_ARC
(6,20),-1.66878 # DEPENDENCYPART_ARC
(6,22),-1.26751 # DEPENDENCYPART_ARC
(6,24),-2.25097 # DEPENDENCYPART_ARC
(6,25),-0.282531 # DEPENDENCYPART_ARC
(7,3),-2.11081 # DEPENDENCYPART_ARC
(7,4),-1.77855 # DEPENDENCYPART_ARC
(7,5),-1.70832 # DEPENDENCYPART_ARC
(7,6),-1.05447 # DEPENDENCYPART_ARC
(7,8),-1.10213 # DEPENDENCYPART_ARC
(7,9),-1.6226 # DEPENDENCYPART_ARC
(7,10),-1.49993 # DEPENDENCYPART_ARC
(7,11),-2.73029 # DEPENDENCYPART_ARC
(7,12),-2.16017 # DEPENDENCYPART_ARC
(7,15),-2.29207 # DEPENDENCYPART_ARC
(8,5),-2.67108 # DEPENDENCYPART_ARC
(8,7),-1.64112 # DEPENDENCYPART_ARC
(8,9),-0.690496 # DEPENDENCYPART_ARC
(8,10),-0.264977 # DEPENDENCYPART_ARC
(8,11),-1.94994 # DEPENDENCYPART_ARC
(8,12),-1.70992 # DEPENDENCYPART_ARC
(8,13),-2.25103 # DEPENDENCYPART_ARC
(8,14),-1.56141 # DEPENDENCYPART_ARC
(8,15),-1.34606 # DEPENDENCYPART_ARC
(8,16),-1.96377 # DEPENDENCYPART_ARC
(8,25),-2.50977 # DEPENDENCYPART_ARC
(9,1),-2.57579 # DEPENDENCYPART_ARC
(9,3),-2.16582 # DEPENDENCYPART_ARC
(9,4),-2.03963 # DEPENDENCYPART_ARC
(9,5),-1.70673 # DEPENDENCYPART_ARC
(9,6),-1.71281 # DEPENDENCYPART_ARC
(9,7),-0.496922 # DEPENDENCYPART_ARC
(9,8),0.750676 # DEPENDENCYPART_ARC
(9,10),0.0957665 # DEPENDENCYPART_ARC
(9,11),-1.88647 # DEPENDENCYPART_ARC
(9,12),-1.68438 # DEPENDENCYPART_ARC
(9,13),-2.12231 # DEPENDENCYPART_ARC
(9,14),-1.45939 # DEPENDENCYPART_ARC
(9,15),-1.54746 # DEPENDENCYPART_ARC
(9,16),-1.70105 # DEPENDENCYPART_ARC
(9,20),-2.19198 # DEPENDENCYPART_ARC
(9,22),-1.60978 # DEPENDENCYPART_ARC
(9,25),-2.25367 # DEPENDENCYPART_ARC
(10,1),-2.10369 # DEPENDENCYPART_ARC
(10,3),-2.34867 # DEPENDENCYPART_ARC
(10,4),-2.42631 # DEPENDENCYPART_ARC
(10,5),-2.02256 # DEPENDENCYPART_ARC
(10,7),-1.63556 # DEPENDENCYPART_ARC
(10,8),-1.53372 # DEPENDENCYPART_ARC
(10,9),-1.32103 # DEPENDENCYPART_ARC
(10,11),-1.2464 # DEPENDENCYPART_ARC
(10,12),-1.1352 # DEPENDENCYPART_ARC
(10,13),-1.06332 # DEPENDENCYPART_ARC
(10,14),-1.14942 # DEPENDENCYPART_ARC
(10,15),0.369858 # DEPENDENCYPART_ARC
(10,16),-1.73894 # DEPENDENCYPART_ARC
(10,19),-2.2486 # DEPENDENCYPART_ARC
(10,20),-2.14397 # DEPENDENCYPART_ARC
(10,22),-1.4325 # DEPENDENCYPART_ARC
(10,23),-1.24731 # DEPENDENCYPART_ARC
(10,24),-1.4644 # DEPENDENCYPART_ARC
(10,25),-2.18912 # DEPENDENCYPART_ARC
(11,10),-1.68851 # DEPENDENCYPART_ARC
(11,12),-1.79135 # DEPENDENCYPART_ARC
(11,15),-1.75273 # DEPENDENCYPART_ARC
(12,7),-2.62289 # DEPENDENCYPART_ARC
(12,8),-1.89998 # DEPENDENCYPART_ARC
(12,9),-1.87412 # DEPENDENCYPART_ARC
(12,10),-1.55278 # DEPENDENCYPART_ARC
(12,11),-1.21725 # DEPENDENCYPART_ARC
(12,13),-1.40732 # DEPENDENCYPART_ARC
(12,14),-1.47115 # DEPENDENCYPART_ARC
(12,15),-1.43002 # DEPENDENCYPART_ARC
(12,16),-1.86175 # DEPENDENCYPART_ARC
(13,5),-3.50388 # DEPENDENCYPART_ARC
(13,7),-2.71528 # DEPENDENCYPART_ARC
(13,8),-1.99338 # DEPENDENCYPART_ARC
(13,9),-1.59438 # DEPENDENCYPART_ARC
(13,10),-1.65498 # DEPENDENCYPART_ARC
(13,11),0.220689 # DEPENDENCYPART_ARC
(13,12),0.953297 # DEPENDENCYPART_ARC
(13,14),-1.22728 # DEPENDENCYPART_ARC
(13,15),-2.00462 # DEPENDENCYPART_ARC
(13,16),-2.3696 # DEPENDENCYPART_ARC
(13,19),-3.2977 # DEPENDENCYPART_ARC
(13,21),-3.91132 # DEPENDENCYPART_ARC
(13,22),-2.15505 # DEPENDENCYPART_ARC
(13,23),-2.82631 # DEPENDENCYPART_ARC
(14,13),-2.2662 # DEPENDENCYPART_ARC
(15,1),-1.63461 # DEPENDENCYPART_ARC
(15,3),-1.82937 # DEPENDENCYPART_ARC
(15,4),-2.4919 # DEPENDENCYPART_ARC
(15,5),-1.09991 # DEPENDENCYPART_ARC
(15,6),-2.16156 # DEPENDENCYPART_ARC
(15,7),-1.74679 # DEPENDENCYPART_ARC
(15,8),-1.46517 # DEPENDENCYPART_ARC
(15,9),-1.74363 # DEPENDENCYPART_ARC
(15,10),-1.77113 # DEPENDENCYPART_ARC
(15,11),-2.09002 # DEPENDENCYPART_ARC
(15,12),-1.40222 # DEPENDENCYPART_ARC
(15,13),-0.786009 # DEPENDENCYPART_ARC
(15,14),-0.860768 # DEPENDENCYPART_ARC
(15,16),1.77374 # DEPENDENCYPART_ARC
(15,17),-1.15871 # DEPENDENCYPART_ARC
(15,18),-0.427947 # DEPENDENCYPART_ARC
(15,19),-0.401242 # DEPENDENCYPART_ARC
(15,20),0.239449 # DEPENDENCYPART_ARC
(15,21),-1.6592 # DEPENDENCYPART_ARC
(15,22),0.304437 # DEPENDENCYPART_ARC
(15,23),-1.04645 # DEPENDENCYPART_ARC
(15,24),-1.10258 # DEPENDENCYPART_ARC
(15,25),0.414443 # DEPENDENCYPART_ARC
(16,17),-1.0357 # DEPENDENCYPART_ARC
(16,18),0.700035 # DEPENDENCYPART_ARC
(16,19),0.273633 # DEPENDENCYPART_ARC
(16,20),-1.42027 # DEPENDENCYPART_ARC
(16,21),-1.27609 # DEPENDENCYPART_ARC
