# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(0,1),-1.2684 # DEPENDENCYPART_ARC
(0,4),-2.05813 # DEPENDENCYPART_ARC
(0,16),-1.85944 # DEPENDENCYPART_ARC
(0,18),-2.63675 # DEPENDENCYPART_ARC
(0,24),-2.27253 # DEPENDENCYPART_ARC
(0,26),-2.82872 # DEPENDENCYPART_ARC
(0,29),-2.10187 # DEPENDENCYPART_ARC
(1,2),0.187267 # DEPENDENCYPART_ARC
(1,3),-0.827537 # DEPENDENCYPART_ARC
(1,4),-0.40867 # DEPENDENCYPART_ARC
(1,5),-1.29202 # DEPENDENCYPART_ARC
(1,6),-0.913719 # DEPENDENCYPART_ARC
(1,7),-1.20648 # DEPENDENCYPART_ARC
(1,8),-2.15269 # DEPENDENCYPART_ARC
(1,9),-1.76109 # DEPENDENCYPART_ARC
(1,10),-1.0816 # DEPENDENCYPART_ARC
(1,16),-1.47636 # DEPENDENCYPART_ARC
(1,18),-1.66398 # DEPENDENCYPART_ARC
(1,32),-0.577034 # DEPENDENCYPART_ARC
(2,1),-0.626108 # DEPENDENCYPART_ARC
(2,3),-0.261539 # DEPENDENCYPART_ARC
(2,5),-1.33541 # DEPENDENCYPART_ARC
(3,1),-1.53232 # DEPENDENCYPART_ARC
(3,2),-0.27695 # DEPENDENCYPART_ARC
(3,5),-1.4274 # DEPENDENCYPART_ARC
(3,7),-1.64343 # DEPENDENCYPART_ARC
(4,1),-1.06791 # DEPENDENCYPART_ARC
(4,2),0.383076 # DEPENDENCYPART_ARC
(4,3),1.38376 # DEPENDENCYPART_ARC
(4,5),0.64834 # DEPENDENCYPART_ARC
(4,6),-0.791551 # DEPENDENCYPART_ARC
(4,7),-0.946595 # DEPENDENCYPART_ARC
(4,8),-1.48583 # DEPENDENCYPART_ARC
(4,9),-1.44706 # DEPENDENCYPART_ARC
(4,10),-1.29603 # DEPENDENCYPART_ARC
(4,12),-1.67734 # DEPENDENCYPART_ARC
(4,13),-1.42994 # DEPENDENCYPART_ARC
(4,16),-1.88612 # DEPENDENCYPART_ARC
(4,21),-1.7317 # DEPENDENCYPART_ARC
(4,22),-2.06894 # DEPENDENCYPART_ARC
(5,6),0.959819 # DEPENDENCYPART_ARC
(5,7),-0.777931 # DEPENDENCYPART_ARC
(5,8),-1.55273 # DEPENDENCYPART_ARC
(5,9),-1.12773 # DEPENDENCYPART_ARC
(5,12),-2.0615 # DEPENDENCYPART_ARC
(5,16),-2.02892 # DEPENDENCYPART_ARC
(5,24),-2.24501 # DEPENDENCYPART_ARC
(6,2),-1.41457 # DEPENDENCYPART_ARC
(6,3),-1.23463 # DEPENDENCYPART_ARC
(6,4),-1.11328 # DEPENDENCYPART_ARC
(6,7),0.075917 # DEPENDENCYPART_ARC
(6,8),-1.36176 # DEPENDENCYPART_ARC
(6,9),-1.39946 # DEPENDENCYPART_ARC
(6,10),-1.62216 # DEPENDENCYPART_ARC
(6,12),-1.7474 # DEPENDENCYPART_ARC
(6,13),-1.80725 # DEPENDENCYPART_ARC
(6,15),-1.9464 # DEPENDENCYPART_ARC
(7,8),-0.524711 # DEPENDENCYPART_ARC
(8,1),-1.6684 # DEPENDENCYPART_ARC
(8,4),-1.6854 # DEPENDENCYPART_ARC
(8,5),-1.4846 # DEPENDENCYPART_ARC
(8,6),-1.34463 # DEPENDENCYPART_ARC
(8,7),-0.443081 # DEPENDENCYPART_ARC
(8,9),-0.27098 # DEPENDENCYPART_ARC
(8,10),-1.28639 # DEPENDENCYPART_ARC
(9,1),-1.9022 # DEPENDENCYPART_ARC
(9,2),-1.46935 # DEPENDENCYPART_ARC
(9,3),-1.398 # DEPENDENCYPART_ARC
(9,4),-1.38571 # DEPENDENCYPART_ARC
(9,5),-1.50997 # DEPENDENCYPART_ARC
(9,6),-1.03855 # DEPENDENCYPART_ARC
(9,7),-1.12633 # DEPENDENCYPART_ARC
(9,8),1.00282 # DEPENDENCYPART_ARC
(9,10),0.597566 # DEPENDENCYPART_ARC
(9,11),-1.30964 # DEPENDENCYPART_ARC
(9,12),-0.89944 # DEPENDENCYPART_ARC
(9,13),-1.46061 # DEPENDENCYPART_ARC
(9,15),-1.30539 # DEPENDENCYPART_ARC
(9,16),-1.28446 # DEPENDENCYPART_ARC
(9,17),-1.5784 # DEPENDENCYPART_ARC
(9,19),-1.60733 # DEPENDENCYPART_ARC
(9,21),-1.83921 # DEPENDENCYPART_ARC
(9,22),-1.69152 # DEPENDENCYPART_ARC
(9,23),-1.87879 # DEPENDENCYPART_ARC
(9,24),-1.66064 # DEPENDENCYPART_ARC
(9,29),-1.50465 # DEPENDENCYPART_ARC
(9,32),-1.62819 # DEPENDENCYPART_ARC
(10,11),-0.00853018 # DEPENDENCYPART_ARC
(10,12),0.136017 # DEPENDENCYPART_ARC
(10,13),-1.00041 # DEPENDENCYPART_ARC
(10,15),-1.13624 # DEPENDENCYPART_ARC
(10,16),-1.41845 # DEPENDENCYPART_ARC
(10,18),-1.68371 # DEPENDENCYPART_ARC
(10,32),-0.210594 # DEPENDENCYPART_ARC
(12,2),-1.80089 # DEPENDENCYPART_ARC
(12,8),-1.30969 # DEPENDENCYPART_ARC
(12,9),-1.43347 # DEPENDENCYPART_ARC
(12,10),-0.878226 # DEPENDENCYPART_ARC
(12,11),1.40066 # DEPENDENCYPART_ARC
(12,13),0.211585 # DEPENDENCYPART_ARC
(12,14),-1.36762 # DEPENDENCYPART_ARC
(12,15),-1.10875 # DEPENDENCYPART_ARC
(12,16),-1.21347 # DEPENDENCYPART_ARC
(12,17),-1.43802 # DEPENDENCYPART_ARC
(12,18),-1.82542 # DEPENDENCYPART_ARC
(12,19),-1.41121 # DEPENDENCYPART_ARC
(12,20),-1.80225 # DEPENDENCYPART_ARC
(12,21),-1.48073 # DEPENDENCYPART_ARC
(12,22),-1.7379 # DEPENDENCYPART_ARC
(12,24),-2.11268 # DEPENDENCYPART_ARC
(12,30),-2.1947 # DEPENDENCYPART_ARC
(13,12),-0.911426 # DEPENDENCYPART_ARC
(13,14),-0.0353358 # DEPENDENCYPART_ARC
(13,15),0.571561 # DEPENDENCYPART_ARC
(13,16),-0.763695 # DEPENDENCYPART_ARC
(13,17),-1.44241 # DEPENDENCYPART_ARC
(13,18),-1.25649 # DEPENDENCYPART_ARC
(13,19),-1.63354 # DEPENDENCYPART_ARC
(13,20),-1.9348 # DEPENDENCYPART_ARC
(13,21),-1.76969 # DEPENDENCYPART_ARC
(13,22),-1.47336 # DEPENDENCYPART_ARC
(13,23),-1.36606 # DEPENDENCYPART_ARC
(13,32),-0.0177861 # DEPENDENCYPART_ARC
(15,11),-1.88773 # DEPENDENCYPART_ARC
(15,14),1.21123 # DEPENDENCYPART_ARC
(15,16),-0.370993 # DEPENDENCYPART_ARC
(15,17),-1.42545 # DEPENDENCYPART_ARC
(15,22),-2.00355 # DEPENDENCYPART_ARC
(16,1),-1.11022 # DEPENDENCYPART_ARC
(16,2),-1.82666 # DEPENDENCYPART_ARC
(16,3),-1.5362 # DEPENDENCYPART_ARC
(16,4),-1.01753 # DEPENDENCYPART_ARC
(16,5),-1.24904 # DEPENDENCYPART_ARC
(16,6),-0.659956 # DEPENDENCYPART_ARC
(16,7),-1.51292 # DEPENDENCYPART_ARC
(16,8),-1.52352 # DEPENDENCYPART_ARC
(16,9),-1.24845 # DEPENDENCYPART_ARC
(16,10),-1.15865 # DEPENDENCYPART_ARC
(16,11),-1.34925 # DEPENDENCYPART_ARC
(16,12),-0.258522 # DEPENDENCYPART_ARC
(16,13),-0.729973 # DEPENDENCYPART_ARC
