# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(0,3),-1.66834 # DEPENDENCYPART_ARC
(0,21),1.73968 # DEPENDENCYPART_ARC
(1,2),-2.45319 # DEPENDENCYPART_ARC
(1,3),-2.40292 # DEPENDENCYPART_ARC
(2,1),-1.64479 # DEPENDENCYPART_ARC
(2,3),-0.846272 # DEPENDENCYPART_ARC
(2,6),-2.22286 # DEPENDENCYPART_ARC
(3,1),-0.319485 # DEPENDENCYPART_ARC
(3,2),1.50414 # DEPENDENCYPART_ARC
(3,4),-0.528295 # DEPENDENCYPART_ARC
(3,5),-0.777212 # DEPENDENCYPART_ARC
(3,6),0.443138 # DEPENDENCYPART_ARC
(3,7),-0.478365 # DEPENDENCYPART_ARC
(3,8),-0.912069 # DEPENDENCYPART_ARC
(3,9),-0.649332 # DEPENDENCYPART_ARC
(3,10),-1.38545 # DEPENDENCYPART_ARC
(3,11),-0.377927 # DEPENDENCYPART_ARC
(3,12),-0.59145 # DEPENDENCYPART_ARC
(3,13),-1.42375 # DEPENDENCYPART_ARC
(3,14),-1.09116 # DEPENDENCYPART_ARC
(3,16),-1.64211 # DEPENDENCYPART_ARC
(3,17),-1.10167 # DEPENDENCYPART_ARC
(3,18),-1.31261 # DEPENDENCYPART_ARC
(3,20),-2.76885 # DEPENDENCYPART_ARC
(3,21),-2.56054 # DEPENDENCYPART_ARC
(3,22),-0.636219 # DEPENDENCYPART_ARC
(4,5),-1.41412 # DEPENDENCYPART_ARC
(4,7),-1.14178 # DEPENDENCYPART_ARC
(4,8),-1.91341 # DEPENDENCYPART_ARC
(5,1),-2.01324 # DEPENDENCYPART_ARC
(5,3),-1.94724 # DEPENDENCYPART_ARC
(5,4),-0.878114 # DEPENDENCYPART_ARC
(5,7),-1.21816 # DEPENDENCYPART_ARC
(5,8),-1.67582 # DEPENDENCYPART_ARC
(5,9),-1.60751 # DEPENDENCYPART_ARC
(6,1),-1.58631 # DEPENDENCYPART_ARC
(6,2),-2.05037 # DEPENDENCYPART_ARC
(6,3),-1.54725 # DEPENDENCYPART_ARC
(6,4),1.54545 # DEPENDENCYPART_ARC
(6,5),1.77038 # DEPENDENCYPART_ARC
(6,7),0.758736 # DEPENDENCYPART_ARC
(6,8),-0.634546 # DEPENDENCYPART_ARC
(6,9),-0.638168 # DEPENDENCYPART_ARC
(6,10),-0.897396 # DEPENDENCYPART_ARC
(6,11),-1.14296 # DEPENDENCYPART_ARC
(6,12),-0.767652 # DEPENDENCYPART_ARC
(6,13),-1.45738 # DEPENDENCYPART_ARC
(6,14),-1.3448 # DEPENDENCYPART_ARC
(6,16),-1.96722 # DEPENDENCYPART_ARC
(6,17),-1.19544 # DEPENDENCYPART_ARC
(6,18),-1.5187 # DEPENDENCYPART_ARC
(6,21),-1.40017 # DEPENDENCYPART_ARC
(7,6),-1.35229 # DEPENDENCYPART_ARC
(7,8),1.35937 # DEPENDENCYPART_ARC
(7,9),-1.273 # DEPENDENCYPART_ARC
(7,10),-0.143317 # DEPENDENCYPART_ARC
(7,11),-1.28666 # DEPENDENCYPART_ARC
(7,12),-1.50104 # DEPENDENCYPART_ARC
(8,1),-2.44402 # DEPENDENCYPART_ARC
(8,6),-1.88035 # DEPENDENCYPART_ARC
(8,7),-1.27657 # DEPENDENCYPART_ARC
(8,9),1.08993 # DEPENDENCYPART_ARC
(8,10),0.0621476 # DEPENDENCYPART_ARC
(8,11),-0.944776 # DEPENDENCYPART_ARC
(8,12),-1.11505 # DEPENDENCYPART_ARC
(8,13),-1.13948 # DEPENDENCYPART_ARC
(8,14),-0.894916 # DEPENDENCYPART_ARC
(8,15),-2.01583 # DEPENDENCYPART_ARC
(8,16),-1.50694 # DEPENDENCYPART_ARC
(8,17),-1.36365 # DEPENDENCYPART_ARC
(8,18),-1.27791 # DEPENDENCYPART_ARC
(8,20),-2.41445 # DEPENDENCYPART_ARC
(8,21),-1.84949 # DEPENDENCYPART_ARC
(9,8),-1.82913 # DEPENDENCYPART_ARC
(9,10),2.03774 # DEPENDENCYPART_ARC
(9,11),-0.897088 # DEPENDENCYPART_ARC
(9,12),-0.840101 # DEPENDENCYPART_ARC
(9,13),-1.16105 # DEPENDENCYPART_ARC
(9,14),-1.52073 # DEPENDENCYPART_ARC
(9,16),-1.39532 # DEPENDENCYPART_ARC
(9,17),-1.43178 # DEPENDENCYPART_ARC
(9,18),-1.44138 # DEPENDENCYPART_ARC
(9,21),-2.2533 # DEPENDENCYPART_ARC
(10,8),-1.5293 # DEPENDENCYPART_ARC
(10,9),-1.49035 # DEPENDENCYPART_ARC
(10,11),-0.971633 # DEPENDENCYPART_ARC
(10,12),-1.16147 # DEPENDENCYPART_ARC
(10,13),-1.41956 # DEPENDENCYPART_ARC
(10,14),-1.47912 # DEPENDENCYPART_ARC
(10,15),-1.80276 # DEPENDENCYPART_ARC
(10,16),-1.959 # DEPENDENCYPART_ARC
(10,17),-0.928752 # DEPENDENCYPART_ARC
(10,18),-1.50178 # DEPENDENCYPART_ARC
(10,20),-2.6443 # DEPENDENCYPART_ARC
(10,21),-1.99352 # DEPENDENCYPART_ARC
(12,11),-1.76881 # DEPENDENCYPART_ARC
(12,13),-0.131535 # DEPENDENCYPART_ARC
(12,14),-0.762677 # DEPENDENCYPART_ARC
(12,15),-1.57318 # DEPENDENCYPART_ARC
(12,16),-1.42866 # DEPENDENCYPART_ARC
(12,17),-1.39046 # DEPENDENCYPART_ARC
(12,20),-3.09831 # DEPENDENCYPART_ARC
(12,21),0.560827 # DEPENDENCYPART_ARC
(13,9),-1.92281 # DEPENDENCYPART_ARC
(13,12),-1.018 # DEPENDENCYPART_ARC
(13,14),-0.667614 # DEPENDENCYPART_ARC
(13,15),-1.21827 # DEPENDENCYPART_ARC
(13,16),-1.82137 # DEPENDENCYPART_ARC
(13,21),-2.01744 # DEPENDENCYPART_ARC
(14,3),-1.77662 # DEPENDENCYPART_ARC
(14,7),-1.39548 # DEPENDENCYPART_ARC
(14,9),-1.53346 # DEPENDENCYPART_ARC
(14,11),-1.2859 # DEPENDENCYPART_ARC
(14,12),-0.862137 # DEPENDENCYPART_ARC
(14,13),-0.473915 # DEPENDENCYPART_ARC
(14,15),-0.48868 # DEPENDENCYPART_ARC
(14,16),0.745805 # DEPENDENCYPART_ARC
(14,17),-0.849365 # DEPENDENCYPART_ARC
(14,18),-1.19787 # DEPENDENCYPART_ARC
(14,20),-2.63988 # DEPENDENCYPART_ARC
(14,21),-0.246494 # DEPENDENCYPART_ARC
(15,13),-1.08013 # DEPENDENCYPART_ARC
(15,14),-0.431453 # DEPENDENCYPART_ARC
(15,20),-2.40311 # DEPENDENCYPART_ARC
(16,1),-2.94846 # DEPENDENCYPART_ARC
(16,3),-2.67595 # DEPENDENCYPART_ARC
(16,8),-2.06048 # DEPENDENCYPART_ARC
(16,9),-2.20853 # DEPENDENCYPART_ARC
(16,11),-2.14297 # DEPENDENCYPART_ARC
