# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(0,4),-1.4888 # DEPENDENCYPART_ARC
(0,9),-2.10716 # DEPENDENCYPART_ARC
(0,16),-0.021949 # DEPENDENCYPART_ARC
(0,20),-3.80011 # DEPENDENCYPART_ARC
(1,2),-0.240386 # DEPENDENCYPART_ARC
(1,3),-1.35599 # DEPENDENCYPART_ARC
(1,4),0.762301 # DEPENDENCYPART_ARC
(1,7),-2.97656 # DEPENDENCYPART_ARC
(1,8),-2.38535 # DEPENDENCYPART_ARC
(1,9),-0.505195 # DEPENDENCYPART_ARC
(1,10),-1.65632 # DEPENDENCYPART_ARC
(1,12),-2.69247 # DEPENDENCYPART_ARC
(1,14),-1.8407 # DEPENDENCYPART_ARC
(1,16),-2.44392 # DEPENDENCYPART_ARC
(1,17),-2.04917 # DEPENDENCYPART_ARC
(1,24),-2.0826 # DEPENDENCYPART_ARC
(2,3),-1.35563 # DEPENDENCYPART_ARC
(2,4),-1.52381 # DEPENDENCYPART_ARC
(2,7),-2.29847 # DEPENDENCYPART_ARC
(3,1),-1.33453 # DEPENDENCYPART_ARC
(3,2),-1.58168 # DEPENDENCYPART_ARC
(3,4),-0.444375 # DEPENDENCYPART_ARC
(3,7),-1.97476 # DEPENDENCYPART_ARC
(3,9),-1.70251 # DEPENDENCYPART_ARC
(4,1),-0.564499 # DEPENDENCYPART_ARC
(4,2),0.740124 # DEPENDENCYPART_ARC
(4,3),0.882567 # DEPENDENCYPART_ARC
(4,5),-0.620212 # DEPENDENCYPART_ARC
(4,6),0.170376 # DEPENDENCYPART_ARC
(4,7),-0.16007 # DEPENDENCYPART_ARC
(4,8),-1.41249 # DEPENDENCYPART_ARC
(4,9),-0.327767 # DEPENDENCYPART_ARC
(4,10),-0.659387 # DEPENDENCYPART_ARC
(4,11),-1.31378 # DEPENDENCYPART_ARC
(4,12),-0.97282 # DEPENDENCYPART_ARC
(4,13),-1.53115 # DEPENDENCYPART_ARC
(4,14),-0.991691 # DEPENDENCYPART_ARC
(4,15),-2.33865 # DEPENDENCYPART_ARC
(4,16),-1.42477 # DEPENDENCYPART_ARC
(4,17),-0.99403 # DEPENDENCYPART_ARC
(4,18),-1.65514 # DEPENDENCYPART_ARC
(4,20),-1.30924 # DEPENDENCYPART_ARC
(4,21),-2.32447 # DEPENDENCYPART_ARC
(4,23),-2.13742 # DEPENDENCYPART_ARC
(4,24),-0.908544 # DEPENDENCYPART_ARC
(4,25),-0.551521 # DEPENDENCYPART_ARC
(5,3),-2.60339 # DEPENDENCYPART_ARC
(5,6),-1.565 # DEPENDENCYPART_ARC
(5,9),-1.85855 # DEPENDENCYPART_ARC
(6,3),-2.48211 # DEPENDENCYPART_ARC
(6,5),-0.400711 # DEPENDENCYPART_ARC
(6,7),-1.23495 # DEPENDENCYPART_ARC
(6,8),-2.06647 # DEPENDENCYPART_ARC
(6,9),-1.07742 # DEPENDENCYPART_ARC
(6,10),-1.45799 # DEPENDENCYPART_ARC
(6,12),-1.94757 # DEPENDENCYPART_ARC
(7,2),-1.92193 # DEPENDENCYPART_ARC
(7,3),-1.11101 # DEPENDENCYPART_ARC
(7,4),-1.2101 # DEPENDENCYPART_ARC
(7,5),1.10939 # DEPENDENCYPART_ARC
(7,6),1.84342 # DEPENDENCYPART_ARC
(7,8),-0.504918 # DEPENDENCYPART_ARC
(7,9),-0.0835007 # DEPENDENCYPART_ARC
(7,10),-0.366221 # DEPENDENCYPART_ARC
(7,11),-1.25419 # DEPENDENCYPART_ARC
(7,12),-1.11643 # DEPENDENCYPART_ARC
(7,13),-1.43899 # DEPENDENCYPART_ARC
(7,14),-1.3097 # DEPENDENCYPART_ARC
(7,15),-1.92322 # DEPENDENCYPART_ARC
(7,16),-1.23786 # DEPENDENCYPART_ARC
(7,17),-1.7329 # DEPENDENCYPART_ARC
(7,18),-1.71406 # DEPENDENCYPART_ARC
(7,23),-2.33363 # DEPENDENCYPART_ARC
(7,24),-1.89339 # DEPENDENCYPART_ARC
(7,25),-1.86827 # DEPENDENCYPART_ARC
(8,7),-1.60013 # DEPENDENCYPART_ARC
(8,11),-1.99722 # DEPENDENCYPART_ARC
(9,1),-1.03926 # DEPENDENCYPART_ARC
(9,2),-2.04673 # DEPENDENCYPART_ARC
(9,3),-1.4812 # DEPENDENCYPART_ARC
(9,4),-1.51889 # DEPENDENCYPART_ARC
(9,5),-2.01208 # DEPENDENCYPART_ARC
(9,6),-1.05383 # DEPENDENCYPART_ARC
(9,7),-0.757795 # DEPENDENCYPART_ARC
(9,8),1.55262 # DEPENDENCYPART_ARC
(9,10),1.20532 # DEPENDENCYPART_ARC
(9,11),-0.130277 # DEPENDENCYPART_ARC
(9,12),-0.482008 # DEPENDENCYPART_ARC
(9,13),-0.963923 # DEPENDENCYPART_ARC
(9,14),-1.22086 # DEPENDENCYPART_ARC
(9,15),-2.11905 # DEPENDENCYPART_ARC
(9,16),-1.25216 # DEPENDENCYPART_ARC
(9,17),-1.23232 # DEPENDENCYPART_ARC
(9,18),-1.65037 # DEPENDENCYPART_ARC
(9,19),-2.86445 # DEPENDENCYPART_ARC
(9,20),-1.3688 # DEPENDENCYPART_ARC
(9,21),-2.30439 # DEPENDENCYPART_ARC
(9,23),-2.06191 # DEPENDENCYPART_ARC
(9,24),-1.13996 # DEPENDENCYPART_ARC
(9,25),-1.06822 # DEPENDENCYPART_ARC
(10,8),-2.24977 # DEPENDENCYPART_ARC
(10,11),1.35412 # DEPENDENCYPART_ARC
(10,12),-0.511308 # DEPENDENCYPART_ARC
(10,13),-0.467654 # DEPENDENCYPART_ARC
(10,14),-1.3733 # DEPENDENCYPART_ARC
(10,15),-1.98891 # DEPENDENCYPART_ARC
(10,16),-1.17055 # DEPENDENCYPART_ARC
(10,17),-1.46426 # DEPENDENCYPART_ARC
(10,20),-1.22893 # DEPENDENCYPART_ARC
(10,24),-1.89054 # DEPENDENCYPART_ARC
(11,7),-2.42642 # DEPENDENCYPART_ARC
(11,8),-2.97866 # DEPENDENCYPART_ARC
(11,9),-1.84426 # DEPENDENCYPART_ARC
(11,10),-1.48433 # DEPENDENCYPART_ARC
(11,12),0.0926019 # DEPENDENCYPART_ARC
(11,13),-0.600354 # DEPENDENCYPART_ARC
(11,14),-1.3523 # DEPENDENCYPART_ARC
(11,15),-1.80732 # DEPENDENCYPART_ARC
(11,16),-1.08284 # DEPENDENCYPART_ARC
(11,17),-1.65075 # DEPENDENCYPART_ARC
(11,18),-1.65858 # DEPENDENCYPART_ARC
(11,19),-2.35941 # DEPENDENCYPART_ARC
(11,20),-1.57572 # DEPENDENCYPART_ARC
(11,22),-2.59909 # DEPENDENCYPART_ARC
(11,25),-1.65206 # DEPENDENCYPART_ARC
(12,10),-1.8675 # DEPENDENCYPART_ARC
(12,11),-1.54975 # DEPENDENCYPART_ARC
(12,13),1.5024 # DEPENDENCYPART_ARC
(12,14),-1.37378 # DEPENDENCYPART_ARC
