# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(0,1),-1.21462 # DEPENDENCYPART_ARC
(0,2),-1.85287 # DEPENDENCYPART_ARC
(0,5),-1.26613 # DEPENDENCYPART_ARC
(0,6),-1.98576 # DEPENDENCYPART_ARC
(0,13),-1.64147 # DEPENDENCYPART_ARC
(0,14),-2.00925 # DEPENDENCYPART_ARC
(1,2),0.870745 # DEPENDENCYPART_ARC
(1,3),-0.728064 # DEPENDENCYPART_ARC
(1,4),-1.24957 # DEPENDENCYPART_ARC
(1,5),-0.704295 # DEPENDENCYPART_ARC
(1,6),-1.33312 # DEPENDENCYPART_ARC
(1,7),-1.274 # DEPENDENCYPART_ARC
(1,9),-1.64185 # DEPENDENCYPART_ARC
(1,10),-1.19042 # DEPENDENCYPART_ARC
(1,13),-1.70046 # DEPENDENCYPART_ARC
(2,1),-0.555471 # DEPENDENCYPART_ARC
(2,3),0.0971708 # DEPENDENCYPART_ARC
(2,4),-1.46519 # DEPENDENCYPART_ARC
(2,5),-1.02489 # DEPENDENCYPART_ARC
(2,6),-1.67314 # DEPENDENCYPART_ARC
(2,7),-1.90187 # DEPENDENCYPART_ARC
(2,9),-2.4063 # DEPENDENCYPART_ARC
(2,10),-1.59335 # DEPENDENCYPART_ARC
(2,12),-2.29701 # DEPENDENCYPART_ARC
(2,13),-2.04241 # DEPENDENCYPART_ARC
(2,20),-2.96072 # DEPENDENCYPART_ARC
(2,23),-2.51433 # DEPENDENCYPART_ARC
(3,5),-1.20254 # DEPENDENCYPART_ARC
(4,1),-1.44266 # DEPENDENCYPART_ARC
(4,2),-1.43573 # DEPENDENCYPART_ARC
(4,3),-0.450778 # DEPENDENCYPART_ARC
(4,5),-0.32106 # DEPENDENCYPART_ARC
(4,6),-1.44445 # DEPENDENCYPART_ARC
(5,1),-1.48883 # DEPENDENCYPART_ARC
(5,2),-1.58878 # DEPENDENCYPART_ARC
(5,3),-1.07505 # DEPENDENCYPART_ARC
(5,4),0.609357 # DEPENDENCYPART_ARC
(5,6),0.69707 # DEPENDENCYPART_ARC
(5,7),-0.829527 # DEPENDENCYPART_ARC
(5,8),-1.43634 # DEPENDENCYPART_ARC
(5,9),-1.61086 # DEPENDENCYPART_ARC
(5,10),-1.74705 # DEPENDENCYPART_ARC
(5,12),-1.86341 # DEPENDENCYPART_ARC
(5,13),-1.64286 # DEPENDENCYPART_ARC
(5,14),-1.88035 # DEPENDENCYPART_ARC
(5,21),-2.57559 # DEPENDENCYPART_ARC
(5,23),-0.735608 # DEPENDENCYPART_ARC
(6,1),-1.63594 # DEPENDENCYPART_ARC
(6,2),-1.76511 # DEPENDENCYPART_ARC
(6,3),-1.52918 # DEPENDENCYPART_ARC
(6,4),-1.19248 # DEPENDENCYPART_ARC
(6,5),-0.319628 # DEPENDENCYPART_ARC
(6,7),0.765122 # DEPENDENCYPART_ARC
(6,8),-0.751534 # DEPENDENCYPART_ARC
(6,9),-0.908173 # DEPENDENCYPART_ARC
(6,10),-1.26223 # DEPENDENCYPART_ARC
(6,12),-1.14272 # DEPENDENCYPART_ARC
(6,13),-1.59101 # DEPENDENCYPART_ARC
