# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(0,10),-0.638733 # DEPENDENCYPART_ARC
(0,19),-1.72238 # DEPENDENCYPART_ARC
(0,20),-3.35344 # DEPENDENCYPART_ARC
(1,2),1.94266 # DEPENDENCYPART_ARC
(1,3),-1.43218 # DEPENDENCYPART_ARC
(1,4),-1.60463 # DEPENDENCYPART_ARC
(1,5),-1.03733 # DEPENDENCYPART_ARC
(1,6),-1.64312 # DEPENDENCYPART_ARC
(1,8),-2.23643 # DEPENDENCYPART_ARC
(1,9),-1.34355 # DEPENDENCYPART_ARC
(1,10),-1.99096 # DEPENDENCYPART_ARC
(1,11),-2.38855 # DEPENDENCYPART_ARC
(1,21),-3.16537 # DEPENDENCYPART_ARC
(2,5),-2.47583 # DEPENDENCYPART_ARC
(3,1),-1.01255 # DEPENDENCYPART_ARC
(3,2),-1.54172 # DEPENDENCYPART_ARC
(3,4),-1.24499 # DEPENDENCYPART_ARC
(3,5),-1.99339 # DEPENDENCYPART_ARC
(3,6),-2.29942 # DEPENDENCYPART_ARC
(3,8),-2.64105 # DEPENDENCYPART_ARC
(3,9),-2.13255 # DEPENDENCYPART_ARC
(4,1),-0.317609 # DEPENDENCYPART_ARC
(4,2),-0.98704 # DEPENDENCYPART_ARC
(4,3),1.97887 # DEPENDENCYPART_ARC
(4,5),-1.19026 # DEPENDENCYPART_ARC
(4,6),-1.7984 # DEPENDENCYPART_ARC
(4,8),-1.9743 # DEPENDENCYPART_ARC
(4,9),-1.10364 # DEPENDENCYPART_ARC
(4,10),-2.69494 # DEPENDENCYPART_ARC
(4,11),-2.95913 # DEPENDENCYPART_ARC
(4,13),-3.56764 # DEPENDENCYPART_ARC
(4,19),-3.11974 # DEPENDENCYPART_ARC
(5,4),-2.50057 # DEPENDENCYPART_ARC
(6,4),-2.62055 # DEPENDENCYPART_ARC
(6,5),-1.43424 # DEPENDENCYPART_ARC
(6,7),-0.743139 # DEPENDENCYPART_ARC
(6,8),1.38478 # DEPENDENCYPART_ARC
(6,9),-1.14142 # DEPENDENCYPART_ARC
(6,10),-0.449442 # DEPENDENCYPART_ARC
(6,11),-1.49671 # DEPENDENCYPART_ARC
(6,14),-1.89819 # DEPENDENCYPART_ARC
(6,16),-1.87142 # DEPENDENCYPART_ARC
(6,19),-1.40671 # DEPENDENCYPART_ARC
(6,20),-1.80692 # DEPENDENCYPART_ARC
(6,21),-2.59534 # DEPENDENCYPART_ARC
(7,4),-2.92086 # DEPENDENCYPART_ARC
(7,6),-1.95412 # DEPENDENCYPART_ARC
(8,1),-2.71668 # DEPENDENCYPART_ARC
(8,3),-2.19184 # DEPENDENCYPART_ARC
(8,4),-2.5202 # DEPENDENCYPART_ARC
(8,5),-2.16153 # DEPENDENCYPART_ARC
(8,6),-1.72382 # DEPENDENCYPART_ARC
(8,7),1.43775 # DEPENDENCYPART_ARC
(8,9),-0.862693 # DEPENDENCYPART_ARC
(8,10),-1.54384 # DEPENDENCYPART_ARC
(8,11),-1.85991 # DEPENDENCYPART_ARC
(8,12),-2.2994 # DEPENDENCYPART_ARC
(8,13),-2.45032 # DEPENDENCYPART_ARC
(8,14),-2.60069 # DEPENDENCYPART_ARC
(8,15),-2.72001 # DEPENDENCYPART_ARC
(8,16),-2.35778 # DEPENDENCYPART_ARC
(8,18),-3.09414 # DEPENDENCYPART_ARC
(10,1),-1.12143 # DEPENDENCYPART_ARC
(10,3),-1.39957 # DEPENDENCYPART_ARC
(10,4),-0.858553 # DEPENDENCYPART_ARC
(10,5),-0.601488 # DEPENDENCYPART_ARC
(10,6),-0.956016 # DEPENDENCYPART_ARC
(10,7),-1.0343 # DEPENDENCYPART_ARC
(10,8),-0.776868 # DEPENDENCYPART_ARC
(10,9),-0.410225 # DEPENDENCYPART_ARC
(10,11),1.45228 # DEPENDENCYPART_ARC
(10,12),-0.0551129 # DEPENDENCYPART_ARC
(10,13),-0.346851 # DEPENDENCYPART_ARC
(10,14),-0.0919752 # DEPENDENCYPART_ARC
(10,15),-0.202507 # DEPENDENCYPART_ARC
(10,16),0.649652 # DEPENDENCYPART_ARC
(10,18),-1.20064 # DEPENDENCYPART_ARC
(10,19),-0.46392 # DEPENDENCYPART_ARC
(10,20),-1.18867 # DEPENDENCYPART_ARC
(10,21),0.40612 # DEPENDENCYPART_ARC
(11,12),-1.55466 # DEPENDENCYPART_ARC
(11,13),-2.24107 # DEPENDENCYPART_ARC
(11,14),-2.17186 # DEPENDENCYPART_ARC
(11,15),-2.76496 # DEPENDENCYPART_ARC
(11,16),-2.41717 # DEPENDENCYPART_ARC
(12,9),-2.63511 # DEPENDENCYPART_ARC
(12,10),-2.24496 # DEPENDENCYPART_ARC
(12,11),-1.33247 # DEPENDENCYPART_ARC
(12,13),0.617378 # DEPENDENCYPART_ARC
(12,14),-1.07669 # DEPENDENCYPART_ARC
(12,15),-1.44229 # DEPENDENCYPART_ARC
(12,16),-1.38246 # DEPENDENCYPART_ARC
(12,18),-2.15654 # DEPENDENCYPART_ARC
(12,19),-1.72872 # DEPENDENCYPART_ARC
(12,20),-2.36082 # DEPENDENCYPART_ARC
(12,21),-2.26779 # DEPENDENCYPART_ARC
(13,11),-2.64773 # DEPENDENCYPART_ARC
(13,12),-1.68778 # DEPENDENCYPART_ARC
(13,15),-2.43485 # DEPENDENCYPART_ARC
(13,18),-3.3698 # DEPENDENCYPART_ARC
(14,1),-2.24543 # DEPENDENCYPART_ARC
(14,4),-2.36562 # DEPENDENCYPART_ARC
(14,5),-2.20815 # DEPENDENCYPART_ARC
(14,6),-1.80138 # DEPENDENCYPART_ARC
(14,7),-0.720467 # DEPENDENCYPART_ARC
(14,8),-1.58604 # DEPENDENCYPART_ARC
(14,9),-1.61124 # DEPENDENCYPART_ARC
(14,10),-1.41974 # DEPENDENCYPART_ARC
(14,11),-1.35756 # DEPENDENCYPART_ARC
(14,12),1.05848 # DEPENDENCYPART_ARC
(14,13),1.60073 # DEPENDENCYPART_ARC
(14,15),-1.18528 # DEPENDENCYPART_ARC
(14,16),-1.09622 # DEPENDENCYPART_ARC
(14,18),-1.68398 # DEPENDENCYPART_ARC
(14,19),-1.12139 # DEPENDENCYPART_ARC
(14,20),-2.03867 # DEPENDENCYPART_ARC
(14,21),-2.51013 # DEPENDENCYPART_ARC
(15,1),-5.82615 # DEPENDENCYPART_ARC
(15,7),-2.87381 # DEPENDENCYPART_ARC
(15,8),-3.51406 # DEPENDENCYPART_ARC
(15,11),-2.47213 # DEPENDENCYPART_ARC
(15,12),-1.30541 # DEPENDENCYPART_ARC
(15,13),-0.998088 # DEPENDENCYPART_ARC
(15,14),-0.551774 # DEPENDENCYPART_ARC
(15,16),-1.00257 # DEPENDENCYPART_ARC
(15,18),-2.02882 # DEPENDENCYPART_ARC
(15,19),-1.83599 # DEPENDENCYPART_ARC
(15,20),-2.43763 # DEPENDENCYPART_ARC
(16,6),-1.71691 # DEPENDENCYPART_ARC
(16,14),-1.51186 # DEPENDENCYPART_ARC
(16,15),-1.45541 # DEPENDENCYPART_ARC
(16,17),-1.14708 # DEPENDENCYPART_ARC
(16,18),0.789794 # DEPENDENCYPART_ARC
(16,19),1.14878 # DEPENDENCYPART_ARC
(16,20),-1.09236 # DEPENDENCYPART_ARC
(17,19),-1.60295 # DEPENDENCYPART_ARC
(18,13),-1.86944 # DEPENDENCYPART_ARC
(18,14),-1.64701 # DEPENDENCYPART_ARC
(18,15),-1.1933 # DEPENDENCYPART_ARC
(18,16),-1.24447 # DEPENDENCYPART_ARC
(18,17),1.57199 # DEPENDENCYPART_ARC
(18,19),-0.898367 # DEPENDENCYPART_ARC
(18,20),-1.37384 # DEPENDENCYPART_ARC
(19,1),-1.62192 # DEPENDENCYPART_ARC
(19,3),-2.13134 # DEPENDENCYPART_ARC
(19,4),-1.67064 # DEPENDENCYPART_ARC
(19,5),-1.70566 # DEPENDENCYPART_ARC
(19,6),-1.59524 # DEPENDENCYPART_ARC
(19,7),-2.06988 # DEPENDENCYPART_ARC
(19,8),-1.4653 # DEPENDENCYPART_ARC
(19,9),-1.78022 # DEPENDENCYPART_ARC
(19,10),-1.57694 # DEPENDENCYPART_ARC
(19,11),-1.95171 # DEPENDENCYPART_ARC
(19,12),-1.47213 # DEPENDENCYPART_ARC
(19,13),-1.44113 # DEPENDENCYPART_ARC
(19,14),-0.549763 # DEPENDENCYPART_ARC
(19,15),-1.184 # DEPENDENCYPART_ARC
(19,16),-1.35855 # DEPENDENCYPART_ARC
(19,17),-1.21268 # DEPENDENCYPART_ARC
(19,18),0.675579 # DEPENDENCYPART_ARC
(19,20),1.42346 # DEPENDENCYPART_ARC
(19,21),-0.544368 # DEPENDENCYPART_ARC
(20,1),-2.14685 # DEPENDENCYPART_ARC
(20,4),-2.14825 # DEPENDENCYPART_ARC
(20,5),-1.67168 # DEPENDENCYPART_ARC
(20,6),-1.58997 # DEPENDENCYPART_ARC
(20,8),-1.86482 # DEPENDENCYPART_ARC
(20,9),-1.69243 # DEPENDENCYPART_ARC
(20,10),-1.48833 # DEPENDENCYPART_ARC
(20,12),-1.74729 # DEPENDENCYPART_ARC
(20,14),-1.16698 # DEPENDENCYPART_ARC
(20,15),-1.6435 # DEPENDENCYPART_ARC
(20,16),-0.998491 # DEPENDENCYPART_ARC
(20,17),-1.20067 # DEPENDENCYPART_ARC
(20,18),-0.945973 # DEPENDENCYPART_ARC
(20,21),-1.54937 # DEPENDENCYPART_ARC
(21,20),-1.90732 # DEPENDENCYPART_ARC
(0,10),(0,19),-1.64962 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.605307 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.609023 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0361889 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0376544 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0874221 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.148759 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.224766 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0874221 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0228857 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00512649 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.077585 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0799511 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0289596 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0665338 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.049854 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0289596 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0831341 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00743234 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0304042 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00547821 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.051945 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0334903 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00547821 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0754151 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.000171653 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.00171044 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.105909 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.674823 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.076034 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.466383 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.307156 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.004143 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.211132 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.180212 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.103856 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.063386 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.139982 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.312693 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0424611 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.021583 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0793985 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.466383 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.307156 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.004143 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0328254 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0290829 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.0120335 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0265253 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0397619 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0991179 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0447479 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0586356 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0991179 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0847683 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0933436 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.002405 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0624652 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0933436 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0113142 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0501506 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0409885 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0113142 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.10666 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.660069 # DEPENDENCYPART_SIBL
