# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(0,1),-1.03636 # DEPENDENCYPART_ARC
(0,2),-2.07439 # DEPENDENCYPART_ARC
(0,4),-1.65864 # DEPENDENCYPART_ARC
(0,8),-0.492979 # DEPENDENCYPART_ARC
(1,2),-0.449027 # DEPENDENCYPART_ARC
(1,3),-1.19027 # DEPENDENCYPART_ARC
(1,4),-1.53719 # DEPENDENCYPART_ARC
(1,5),-1.8274 # DEPENDENCYPART_ARC
(1,6),-2.15076 # DEPENDENCYPART_ARC
(1,7),-1.87917 # DEPENDENCYPART_ARC
(1,8),-1.84203 # DEPENDENCYPART_ARC
(1,9),-2.17096 # DEPENDENCYPART_ARC
(1,10),-2.19664 # DEPENDENCYPART_ARC
(1,11),-2.33461 # DEPENDENCYPART_ARC
(1,23),-2.26603 # DEPENDENCYPART_ARC
(2,1),1.3373 # DEPENDENCYPART_ARC
(2,3),0.301137 # DEPENDENCYPART_ARC
(2,4),-0.808229 # DEPENDENCYPART_ARC
(2,5),-1.43445 # DEPENDENCYPART_ARC
(2,6),-1.79926 # DEPENDENCYPART_ARC
(2,7),-1.2149 # DEPENDENCYPART_ARC
(2,8),-1.52095 # DEPENDENCYPART_ARC
(2,9),-1.93741 # DEPENDENCYPART_ARC
(2,10),-2.00866 # DEPENDENCYPART_ARC
(2,11),-1.86986 # DEPENDENCYPART_ARC
(2,12),-2.272 # DEPENDENCYPART_ARC
(2,14),-2.32074 # DEPENDENCYPART_ARC
(2,15),-2.3464 # DEPENDENCYPART_ARC
(2,16),-3.04927 # DEPENDENCYPART_ARC
(2,18),-2.61984 # DEPENDENCYPART_ARC
(2,22),-3.16281 # DEPENDENCYPART_ARC
(2,23),-2.10976 # DEPENDENCYPART_ARC
(3,2),-0.601571 # DEPENDENCYPART_ARC
(3,4),-0.534486 # DEPENDENCYPART_ARC
(4,1),-1.56312 # DEPENDENCYPART_ARC
(4,2),-1.48067 # DEPENDENCYPART_ARC
(4,3),-0.508836 # DEPENDENCYPART_ARC
(4,5),0.99574 # DEPENDENCYPART_ARC
(4,6),-0.547538 # DEPENDENCYPART_ARC
(4,7),-1.00386 # DEPENDENCYPART_ARC
(4,8),-1.23408 # DEPENDENCYPART_ARC
(4,9),-1.20403 # DEPENDENCYPART_ARC
(4,10),-0.921236 # DEPENDENCYPART_ARC
(4,11),-1.34504 # DEPENDENCYPART_ARC
(4,12),-1.21197 # DEPENDENCYPART_ARC
(4,14),-1.62742 # DEPENDENCYPART_ARC
(4,15),-1.23097 # DEPENDENCYPART_ARC
(4,23),-1.76382 # DEPENDENCYPART_ARC
(5,3),-1.77614 # DEPENDENCYPART_ARC
(5,6),0.762091 # DEPENDENCYPART_ARC
(5,7),-0.883633 # DEPENDENCYPART_ARC
(5,8),-0.809798 # DEPENDENCYPART_ARC
(5,9),-1.4632 # DEPENDENCYPART_ARC
(5,10),-1.58862 # DEPENDENCYPART_ARC
(5,11),-1.7589 # DEPENDENCYPART_ARC
(5,12),-1.54307 # DEPENDENCYPART_ARC
(6,1),-2.21427 # DEPENDENCYPART_ARC
(6,2),-2.3262 # DEPENDENCYPART_ARC
(6,3),-2.09748 # DEPENDENCYPART_ARC
(6,4),-1.48664 # DEPENDENCYPART_ARC
(6,5),-0.455028 # DEPENDENCYPART_ARC
(6,7),-0.0208047 # DEPENDENCYPART_ARC
(6,8),-1.16709 # DEPENDENCYPART_ARC
(6,9),-1.64244 # DEPENDENCYPART_ARC
(6,10),-1.76222 # DEPENDENCYPART_ARC
(6,11),-1.8072 # DEPENDENCYPART_ARC
(7,6),-0.449117 # DEPENDENCYPART_ARC
(8,1),-1.21247 # DEPENDENCYPART_ARC
(8,2),-1.07369 # DEPENDENCYPART_ARC
(8,3),-1.39398 # DEPENDENCYPART_ARC
(8,4),-1.4968 # DEPENDENCYPART_ARC
(8,5),-0.866092 # DEPENDENCYPART_ARC
(8,6),-0.557358 # DEPENDENCYPART_ARC
(8,7),0.401138 # DEPENDENCYPART_ARC
(8,9),0.981736 # DEPENDENCYPART_ARC
(8,10),-0.575578 # DEPENDENCYPART_ARC
(8,11),-0.642974 # DEPENDENCYPART_ARC
(8,12),-1.15213 # DEPENDENCYPART_ARC
(8,14),-1.41304 # DEPENDENCYPART_ARC
(8,15),-1.37018 # DEPENDENCYPART_ARC
(8,16),-2.04079 # DEPENDENCYPART_ARC
(8,17),-1.87572 # DEPENDENCYPART_ARC
(8,18),-1.88503 # DEPENDENCYPART_ARC
(8,23),0.979249 # DEPENDENCYPART_ARC
(9,1),-2.1693 # DEPENDENCYPART_ARC
(9,2),-2.12637 # DEPENDENCYPART_ARC
(9,4),-1.92481 # DEPENDENCYPART_ARC
(9,5),-1.43227 # DEPENDENCYPART_ARC
(9,6),-1.67758 # DEPENDENCYPART_ARC
(9,7),-1.49387 # DEPENDENCYPART_ARC
(9,10),0.77735 # DEPENDENCYPART_ARC
(9,11),-0.442113 # DEPENDENCYPART_ARC
(9,12),-0.50186 # DEPENDENCYPART_ARC
(9,14),-1.12194 # DEPENDENCYPART_ARC
(9,15),-0.951614 # DEPENDENCYPART_ARC
(9,16),-1.71308 # DEPENDENCYPART_ARC
(9,17),-2.1017 # DEPENDENCYPART_ARC
(9,18),-1.40494 # DEPENDENCYPART_ARC
(9,22),-1.96355 # DEPENDENCYPART_ARC
(10,2),-2.10322 # DEPENDENCYPART_ARC
(10,7),-1.54882 # DEPENDENCYPART_ARC
(10,9),-0.539588 # DEPENDENCYPART_ARC
(10,11),0.88608 # DEPENDENCYPART_ARC
(10,12),-0.9821 # DEPENDENCYPART_ARC
(10,14),-1.45854 # DEPENDENCYPART_ARC
(10,15),-1.53522 # DEPENDENCYPART_ARC
(10,18),-1.66141 # DEPENDENCYPART_ARC
(11,4),-2.29191 # DEPENDENCYPART_ARC
(11,6),-2.05348 # DEPENDENCYPART_ARC
(11,7),-2.32998 # DEPENDENCYPART_ARC
(11,9),-1.14832 # DEPENDENCYPART_ARC
(11,10),-0.332109 # DEPENDENCYPART_ARC
(11,12),0.121986 # DEPENDENCYPART_ARC
(11,14),-1.15176 # DEPENDENCYPART_ARC
(11,15),-1.39477 # DEPENDENCYPART_ARC
(11,16),-1.88608 # DEPENDENCYPART_ARC
(11,17),-1.99637 # DEPENDENCYPART_ARC
(11,18),-2.24394 # DEPENDENCYPART_ARC
(11,23),-1.83849 # DEPENDENCYPART_ARC
(12,2),-2.40663 # DEPENDENCYPART_ARC
(12,7),-2.20672 # DEPENDENCYPART_ARC
(12,10),-1.58017 # DEPENDENCYPART_ARC
(12,11),-0.831581 # DEPENDENCYPART_ARC
