# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(0,2),-0.871811 # DEPENDENCYPART_ARC
(2,1),1.48348 # DEPENDENCYPART_ARC
(2,3),1.71116 # DEPENDENCYPART_ARC
(2,4),-1.2962 # DEPENDENCYPART_ARC
(2,5),-1.02866 # DEPENDENCYPART_ARC
(2,6),-0.370228 # DEPENDENCYPART_ARC
(2,7),-0.475564 # DEPENDENCYPART_ARC
(2,8),-1.64227 # DEPENDENCYPART_ARC
(2,9),-0.291558 # DEPENDENCYPART_ARC
(2,10),-0.451144 # DEPENDENCYPART_ARC
(2,14),-2.36644 # DEPENDENCYPART_ARC
(2,15),-0.696082 # DEPENDENCYPART_ARC
(2,16),-1.28536 # DEPENDENCYPART_ARC
(2,17),-1.85836 # DEPENDENCYPART_ARC
(2,23),1.00616 # DEPENDENCYPART_ARC
(3,1),-2.00231 # DEPENDENCYPART_ARC
(3,4),-1.36954 # DEPENDENCYPART_ARC
(3,5),-0.992967 # DEPENDENCYPART_ARC
(3,6),0.24115 # DEPENDENCYPART_ARC
(3,7),-1.3455 # DEPENDENCYPART_ARC
(3,8),-0.685731 # DEPENDENCYPART_ARC
(3,9),-1.12964 # DEPENDENCYPART_ARC
(3,10),-1.68555 # DEPENDENCYPART_ARC
(3,14),-2.20346 # DEPENDENCYPART_ARC
(3,15),-1.36306 # DEPENDENCYPART_ARC
(3,16),-1.80767 # DEPENDENCYPART_ARC
(3,23),-2.76812 # DEPENDENCYPART_ARC
(5,4),-0.623377 # DEPENDENCYPART_ARC
(5,7),-1.33563 # DEPENDENCYPART_ARC
(6,1),-2.29215 # DEPENDENCYPART_ARC
(6,3),-1.25155 # DEPENDENCYPART_ARC
(6,4),1.12117 # DEPENDENCYPART_ARC
(6,5),1.69118 # DEPENDENCYPART_ARC
(6,7),0.908465 # DEPENDENCYPART_ARC
(6,8),-0.578266 # DEPENDENCYPART_ARC
(6,9),-0.92758 # DEPENDENCYPART_ARC
(6,10),-0.933974 # DEPENDENCYPART_ARC
(6,11),-1.74163 # DEPENDENCYPART_ARC
(6,12),-2.14626 # DEPENDENCYPART_ARC
(6,13),-1.81956 # DEPENDENCYPART_ARC
(6,14),-1.76343 # DEPENDENCYPART_ARC
(6,15),-0.883735 # DEPENDENCYPART_ARC
(6,16),-1.72244 # DEPENDENCYPART_ARC
(6,17),-1.81959 # DEPENDENCYPART_ARC
(6,20),-2.54761 # DEPENDENCYPART_ARC
(6,22),-3.07234 # DEPENDENCYPART_ARC
(6,23),-2.14179 # DEPENDENCYPART_ARC
(7,8),2.2273 # DEPENDENCYPART_ARC
(7,9),-1.27491 # DEPENDENCYPART_ARC
(7,10),-1.70058 # DEPENDENCYPART_ARC
(7,11),-2.35815 # DEPENDENCYPART_ARC
(7,12),-2.59266 # DEPENDENCYPART_ARC
(7,14),-1.39309 # DEPENDENCYPART_ARC
(8,4),-1.91183 # DEPENDENCYPART_ARC
(8,5),-1.62494 # DEPENDENCYPART_ARC
(8,9),-1.20966 # DEPENDENCYPART_ARC
(8,10),-1.36926 # DEPENDENCYPART_ARC
(8,11),-2.09119 # DEPENDENCYPART_ARC
(8,12),-2.17444 # DEPENDENCYPART_ARC
(8,14),-1.86072 # DEPENDENCYPART_ARC
(8,15),-1.33266 # DEPENDENCYPART_ARC
(8,16),-2.15246 # DEPENDENCYPART_ARC
(8,17),-1.94828 # DEPENDENCYPART_ARC
(8,20),-3.26421 # DEPENDENCYPART_ARC
(8,22),-3.37392 # DEPENDENCYPART_ARC
(8,23),-2.65925 # DEPENDENCYPART_ARC
(10,9),-1.69525 # DEPENDENCYPART_ARC
(10,11),-0.342051 # DEPENDENCYPART_ARC
(10,12),-0.970618 # DEPENDENCYPART_ARC
(10,13),-1.20549 # DEPENDENCYPART_ARC
(10,14),0.198261 # DEPENDENCYPART_ARC
(10,15),-1.31222 # DEPENDENCYPART_ARC
(10,16),-1.62073 # DEPENDENCYPART_ARC
(10,17),-1.8464 # DEPENDENCYPART_ARC
(10,19),-3.10359 # DEPENDENCYPART_ARC
(10,20),-2.02986 # DEPENDENCYPART_ARC
(10,23),-2.80303 # DEPENDENCYPART_ARC
(11,10),-1.82016 # DEPENDENCYPART_ARC
(11,12),-1.51031 # DEPENDENCYPART_ARC
(11,13),-1.73258 # DEPENDENCYPART_ARC
(11,15),-1.75072 # DEPENDENCYPART_ARC
(11,16),-2.02553 # DEPENDENCYPART_ARC
(12,3),-1.98695 # DEPENDENCYPART_ARC
(12,7),-1.58871 # DEPENDENCYPART_ARC
(12,9),-1.69483 # DEPENDENCYPART_ARC
(12,10),-0.656677 # DEPENDENCYPART_ARC
(12,11),0.971912 # DEPENDENCYPART_ARC
(12,13),-1.00008 # DEPENDENCYPART_ARC
(12,15),-1.53391 # DEPENDENCYPART_ARC
(12,16),-1.85179 # DEPENDENCYPART_ARC
(12,22),-2.42591 # DEPENDENCYPART_ARC
(13,9),-2.12781 # DEPENDENCYPART_ARC
(13,11),-1.33037 # DEPENDENCYPART_ARC
(13,12),-0.678117 # DEPENDENCYPART_ARC
(13,15),-1.62878 # DEPENDENCYPART_ARC
(13,16),-1.71541 # DEPENDENCYPART_ARC
(13,17),-1.68839 # DEPENDENCYPART_ARC
(14,4),-1.87926 # DEPENDENCYPART_ARC
(14,5),-2.0027 # DEPENDENCYPART_ARC
(14,6),-2.25449 # DEPENDENCYPART_ARC
(14,7),-1.9321 # DEPENDENCYPART_ARC
(14,8),-2.23081 # DEPENDENCYPART_ARC
(14,9),-2.12743 # DEPENDENCYPART_ARC
(14,10),-1.56932 # DEPENDENCYPART_ARC
(14,11),-0.746595 # DEPENDENCYPART_ARC
(14,12),0.45526 # DEPENDENCYPART_ARC
(14,13),1.64034 # DEPENDENCYPART_ARC
(14,15),-0.336318 # DEPENDENCYPART_ARC
(14,16),-0.8718 # DEPENDENCYPART_ARC
(14,17),-0.892875 # DEPENDENCYPART_ARC
(14,18),-1.99125 # DEPENDENCYPART_ARC
(14,19),-2.00363 # DEPENDENCYPART_ARC
(14,20),-1.88534 # DEPENDENCYPART_ARC
(14,21),-1.87588 # DEPENDENCYPART_ARC
(14,22),-2.25073 # DEPENDENCYPART_ARC
(14,23),-2.22761 # DEPENDENCYPART_ARC
(16,2),-2.17813 # DEPENDENCYPART_ARC
(16,6),-2.49917 # DEPENDENCYPART_ARC
(16,7),-2.26411 # DEPENDENCYPART_ARC
(16,9),-2.46391 # DEPENDENCYPART_ARC
(16,10),-1.94833 # DEPENDENCYPART_ARC
(16,11),-2.70505 # DEPENDENCYPART_ARC
(16,12),-2.52873 # DEPENDENCYPART_ARC
(16,13),-1.86958 # DEPENDENCYPART_ARC
(16,14),-2.04266 # DEPENDENCYPART_ARC
(16,15),-1.58863 # DEPENDENCYPART_ARC
(16,17),1.36509 # DEPENDENCYPART_ARC
(16,18),-1.1423 # DEPENDENCYPART_ARC
(16,19),-1.62174 # DEPENDENCYPART_ARC
(16,20),-0.975426 # DEPENDENCYPART_ARC
(16,21),-1.60897 # DEPENDENCYPART_ARC
(16,22),-1.20783 # DEPENDENCYPART_ARC
(16,23),-1.16453 # DEPENDENCYPART_ARC
(17,14),-1.94267 # DEPENDENCYPART_ARC
(17,18),-0.862275 # DEPENDENCYPART_ARC
(17,19),-1.37833 # DEPENDENCYPART_ARC
(17,20),-0.0073548 # DEPENDENCYPART_ARC
(17,21),-1.79511 # DEPENDENCYPART_ARC
(17,22),-0.894928 # DEPENDENCYPART_ARC
(17,23),-2.69243 # DEPENDENCYPART_ARC
(18,17),-1.76932 # DEPENDENCYPART_ARC
(18,19),-1.45982 # DEPENDENCYPART_ARC
(18,20),-1.78372 # DEPENDENCYPART_ARC
(18,21),-1.95563 # DEPENDENCYPART_ARC
(18,22),-1.86895 # DEPENDENCYPART_ARC
(19,7),-1.9697 # DEPENDENCYPART_ARC
(19,10),-1.95099 # DEPENDENCYPART_ARC
(19,11),-1.7713 # DEPENDENCYPART_ARC
(19,12),-2.42684 # DEPENDENCYPART_ARC
(19,14),-2.16052 # DEPENDENCYPART_ARC
(19,17),-0.656682 # DEPENDENCYPART_ARC
(19,18),0.9865 # DEPENDENCYPART_ARC
(19,20),-1.49648 # DEPENDENCYPART_ARC
(19,21),-1.88961 # DEPENDENCYPART_ARC
(19,22),-1.82897 # DEPENDENCYPART_ARC
(20,11),-3.15747 # DEPENDENCYPART_ARC
(20,12),-2.75285 # DEPENDENCYPART_ARC
(20,13),-1.84854 # DEPENDENCYPART_ARC
(20,14),-2.21093 # DEPENDENCYPART_ARC
(20,16),-1.29047 # DEPENDENCYPART_ARC
(20,17),-1.18597 # DEPENDENCYPART_ARC
(20,18),-0.105011 # DEPENDENCYPART_ARC
(20,19),1.13646 # DEPENDENCYPART_ARC
