# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(0,1),-3.0792 # DEPENDENCYPART_ARC
(0,2),-1.47821 # DEPENDENCYPART_ARC
(0,3),-3.58238 # DEPENDENCYPART_ARC
(0,9),-1.9576 # DEPENDENCYPART_ARC
(0,22),-3.21528 # DEPENDENCYPART_ARC
(1,2),-0.562702 # DEPENDENCYPART_ARC
(1,3),-1.6553 # DEPENDENCYPART_ARC
(1,4),-1.68769 # DEPENDENCYPART_ARC
(1,5),-1.57102 # DEPENDENCYPART_ARC
(2,1),1.53615 # DEPENDENCYPART_ARC
(2,3),0.156783 # DEPENDENCYPART_ARC
(2,4),-1.01164 # DEPENDENCYPART_ARC
(2,5),-0.433481 # DEPENDENCYPART_ARC
(2,7),-1.27403 # DEPENDENCYPART_ARC
(2,8),-1.78701 # DEPENDENCYPART_ARC
(2,9),-1.06674 # DEPENDENCYPART_ARC
(2,10),-1.833 # DEPENDENCYPART_ARC
(2,11),-2.03659 # DEPENDENCYPART_ARC
(2,13),-1.98185 # DEPENDENCYPART_ARC
(2,16),-2.33068 # DEPENDENCYPART_ARC
(2,17),-2.0792 # DEPENDENCYPART_ARC
(2,18),-1.96963 # DEPENDENCYPART_ARC
(2,21),-3.13979 # DEPENDENCYPART_ARC
(2,22),-2.22793 # DEPENDENCYPART_ARC
(2,23),-2.63307 # DEPENDENCYPART_ARC
(2,24),-1.75508 # DEPENDENCYPART_ARC
(3,1),-0.641821 # DEPENDENCYPART_ARC
(3,2),-0.848931 # DEPENDENCYPART_ARC
(3,4),-1.10374 # DEPENDENCYPART_ARC
(3,5),-1.22822 # DEPENDENCYPART_ARC
(3,8),-2.39071 # DEPENDENCYPART_ARC
(3,9),-1.67844 # DEPENDENCYPART_ARC
(3,14),-1.5101 # DEPENDENCYPART_ARC
(3,24),-2.90352 # DEPENDENCYPART_ARC
(4,3),-1.98846 # DEPENDENCYPART_ARC
(5,1),-1.36139 # DEPENDENCYPART_ARC
(5,2),-1.75312 # DEPENDENCYPART_ARC
(5,3),-1.84128 # DEPENDENCYPART_ARC
(5,4),-1.12333 # DEPENDENCYPART_ARC
(5,6),-1.41033 # DEPENDENCYPART_ARC
(5,7),-0.637918 # DEPENDENCYPART_ARC
(5,8),-0.979974 # DEPENDENCYPART_ARC
(5,9),1.368 # DEPENDENCYPART_ARC
(5,10),-1.94435 # DEPENDENCYPART_ARC
(5,11),-2.02464 # DEPENDENCYPART_ARC
(5,17),-2.00246 # DEPENDENCYPART_ARC
(5,18),-1.65567 # DEPENDENCYPART_ARC
(5,22),-0.862278 # DEPENDENCYPART_ARC
(5,24),-2.3875 # DEPENDENCYPART_ARC
(7,6),-0.373466 # DEPENDENCYPART_ARC
(7,9),-1.36886 # DEPENDENCYPART_ARC
(8,1),-1.6108 # DEPENDENCYPART_ARC
(8,2),-1.95938 # DEPENDENCYPART_ARC
(8,3),-1.20741 # DEPENDENCYPART_ARC
(8,4),-1.55974 # DEPENDENCYPART_ARC
(8,5),-0.930096 # DEPENDENCYPART_ARC
(8,6),1.44073 # DEPENDENCYPART_ARC
(8,7),1.85715 # DEPENDENCYPART_ARC
(8,9),-1.23554 # DEPENDENCYPART_ARC
(9,1),-0.997067 # DEPENDENCYPART_ARC
(9,2),-1.42879 # DEPENDENCYPART_ARC
(9,3),-1.76106 # DEPENDENCYPART_ARC
(9,4),-1.10082 # DEPENDENCYPART_ARC
(9,5),-1.1574 # DEPENDENCYPART_ARC
(9,6),-1.9979 # DEPENDENCYPART_ARC
(9,7),-0.519329 # DEPENDENCYPART_ARC
(9,8),0.866873 # DEPENDENCYPART_ARC
(9,10),0.394209 # DEPENDENCYPART_ARC
(9,11),-0.771758 # DEPENDENCYPART_ARC
(9,12),-0.794985 # DEPENDENCYPART_ARC
(9,13),-0.227049 # DEPENDENCYPART_ARC
(9,14),-1.06216 # DEPENDENCYPART_ARC
(9,15),-2.39905 # DEPENDENCYPART_ARC
(9,16),-1.44812 # DEPENDENCYPART_ARC
(9,17),-1.4327 # DEPENDENCYPART_ARC
(9,18),-1.42056 # DEPENDENCYPART_ARC
(9,21),-2.45855 # DEPENDENCYPART_ARC
(9,22),-1.63203 # DEPENDENCYPART_ARC
(9,23),-2.25037 # DEPENDENCYPART_ARC
(9,24),-0.3175 # DEPENDENCYPART_ARC
(10,8),-2.09297 # DEPENDENCYPART_ARC
(10,11),-0.0477744 # DEPENDENCYPART_ARC
(10,12),-0.607077 # DEPENDENCYPART_ARC
(10,13),-1.61291 # DEPENDENCYPART_ARC
(10,14),-0.546347 # DEPENDENCYPART_ARC
(10,15),-1.57163 # DEPENDENCYPART_ARC
(10,16),-2.33865 # DEPENDENCYPART_ARC
(10,17),-1.93668 # DEPENDENCYPART_ARC
(10,22),-1.61175 # DEPENDENCYPART_ARC
(10,23),-2.53799 # DEPENDENCYPART_ARC
(10,24),-2.2681 # DEPENDENCYPART_ARC
(11,1),-2.05996 # DEPENDENCYPART_ARC
(11,2),-2.07654 # DEPENDENCYPART_ARC
(11,4),-2.3486 # DEPENDENCYPART_ARC
(11,5),-1.69882 # DEPENDENCYPART_ARC
(11,8),-1.33669 # DEPENDENCYPART_ARC
(11,9),-1.34517 # DEPENDENCYPART_ARC
(11,10),-0.266097 # DEPENDENCYPART_ARC
(11,12),-1.04835 # DEPENDENCYPART_ARC
(11,13),-1.44284 # DEPENDENCYPART_ARC
(11,14),-0.89919 # DEPENDENCYPART_ARC
(11,15),-2.3223 # DEPENDENCYPART_ARC
(11,16),-2.02256 # DEPENDENCYPART_ARC
(11,18),-1.98266 # DEPENDENCYPART_ARC
(11,21),-2.71575 # DEPENDENCYPART_ARC
(11,24),-2.38604 # DEPENDENCYPART_ARC
(12,1),-1.66028 # DEPENDENCYPART_ARC
(12,2),-1.74427 # DEPENDENCYPART_ARC
(12,4),-1.82711 # DEPENDENCYPART_ARC
(12,5),-1.19427 # DEPENDENCYPART_ARC
(12,8),-1.05379 # DEPENDENCYPART_ARC
(12,9),-0.909651 # DEPENDENCYPART_ARC
(12,10),0.194465 # DEPENDENCYPART_ARC
(12,11),1.21627 # DEPENDENCYPART_ARC
(12,13),-0.870759 # DEPENDENCYPART_ARC
(12,14),-1.01483 # DEPENDENCYPART_ARC
(12,15),-1.83223 # DEPENDENCYPART_ARC
(13,6),-3.80883 # DEPENDENCYPART_ARC
(13,8),-3.25037 # DEPENDENCYPART_ARC
(13,10),-2.31558 # DEPENDENCYPART_ARC
(13,11),-1.67079 # DEPENDENCYPART_ARC
(13,12),-0.689922 # DEPENDENCYPART_ARC
