# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(0,1),-0.981462 # DEPENDENCYPART_ARC
(0,2),-1.88996 # DEPENDENCYPART_ARC
(0,3),-2.38712 # DEPENDENCYPART_ARC
(0,7),-2.57041 # DEPENDENCYPART_ARC
(0,20),-1.22474 # DEPENDENCYPART_ARC
(0,23),-2.39278 # DEPENDENCYPART_ARC
(1,2),-0.632331 # DEPENDENCYPART_ARC
(1,3),-1.51852 # DEPENDENCYPART_ARC
(1,4),-1.50444 # DEPENDENCYPART_ARC
(1,7),-2.21108 # DEPENDENCYPART_ARC
(1,8),-2.16362 # DEPENDENCYPART_ARC
(1,10),-2.09957 # DEPENDENCYPART_ARC
(2,1),0.14873 # DEPENDENCYPART_ARC
(2,3),-0.226044 # DEPENDENCYPART_ARC
(2,4),-1.29268 # DEPENDENCYPART_ARC
(2,5),-1.66026 # DEPENDENCYPART_ARC
(2,6),-1.6734 # DEPENDENCYPART_ARC
(2,7),-1.81004 # DEPENDENCYPART_ARC
(2,8),-2.0741 # DEPENDENCYPART_ARC
(2,9),-2.73631 # DEPENDENCYPART_ARC
(2,10),-1.9846 # DEPENDENCYPART_ARC
(2,12),-2.54273 # DEPENDENCYPART_ARC
(2,15),-3.32234 # DEPENDENCYPART_ARC
(2,16),-1.98083 # DEPENDENCYPART_ARC
(2,20),-2.27672 # DEPENDENCYPART_ARC
(2,27),-2.45331 # DEPENDENCYPART_ARC
(3,1),0.194618 # DEPENDENCYPART_ARC
(3,2),1.27645 # DEPENDENCYPART_ARC
(3,4),0.313597 # DEPENDENCYPART_ARC
(3,5),-1.13653 # DEPENDENCYPART_ARC
(3,6),-1.14243 # DEPENDENCYPART_ARC
(3,7),-1.29037 # DEPENDENCYPART_ARC
(3,8),-1.74557 # DEPENDENCYPART_ARC
(3,9),-2.38733 # DEPENDENCYPART_ARC
(3,10),-1.35232 # DEPENDENCYPART_ARC
(3,12),-2.2346 # DEPENDENCYPART_ARC
(3,13),-2.34989 # DEPENDENCYPART_ARC
(3,15),-2.98844 # DEPENDENCYPART_ARC
(3,16),-1.6242 # DEPENDENCYPART_ARC
(3,17),-2.32693 # DEPENDENCYPART_ARC
(3,18),-2.12068 # DEPENDENCYPART_ARC
(3,20),-2.05797 # DEPENDENCYPART_ARC
(3,23),-2.05003 # DEPENDENCYPART_ARC
(3,26),-2.51132 # DEPENDENCYPART_ARC
(3,27),-2.2467 # DEPENDENCYPART_ARC
(4,3),-0.742977 # DEPENDENCYPART_ARC
(5,2),-1.28839 # DEPENDENCYPART_ARC
(5,3),-0.957687 # DEPENDENCYPART_ARC
(5,4),-0.126916 # DEPENDENCYPART_ARC
(5,6),-0.130754 # DEPENDENCYPART_ARC
(5,8),-1.24111 # DEPENDENCYPART_ARC
(6,1),-2.01591 # DEPENDENCYPART_ARC
(6,2),-1.81642 # DEPENDENCYPART_ARC
(6,3),-1.72037 # DEPENDENCYPART_ARC
(6,4),-1.75238 # DEPENDENCYPART_ARC
(6,5),-0.0110988 # DEPENDENCYPART_ARC
(6,8),-1.36679 # DEPENDENCYPART_ARC
(6,9),-1.77896 # DEPENDENCYPART_ARC
(6,10),-1.83736 # DEPENDENCYPART_ARC
(7,1),-1.36626 # DEPENDENCYPART_ARC
(7,2),-0.899138 # DEPENDENCYPART_ARC
(7,3),-0.977083 # DEPENDENCYPART_ARC
(7,4),-1.21431 # DEPENDENCYPART_ARC
(7,5),0.406071 # DEPENDENCYPART_ARC
(7,6),1.8446 # DEPENDENCYPART_ARC
(7,8),0.0960195 # DEPENDENCYPART_ARC
(7,9),-1.29174 # DEPENDENCYPART_ARC
(7,10),-1.4636 # DEPENDENCYPART_ARC
(7,12),-1.57827 # DEPENDENCYPART_ARC
(7,13),-1.71817 # DEPENDENCYPART_ARC
(7,14),-1.85238 # DEPENDENCYPART_ARC
(7,15),-1.99099 # DEPENDENCYPART_ARC
(7,16),-1.23672 # DEPENDENCYPART_ARC
(7,17),-1.8078 # DEPENDENCYPART_ARC
(7,19),-2.08137 # DEPENDENCYPART_ARC
(7,20),-2.01768 # DEPENDENCYPART_ARC
(7,21),-1.75266 # DEPENDENCYPART_ARC
(7,24),-2.15373 # DEPENDENCYPART_ARC
(7,27),-1.63682 # DEPENDENCYPART_ARC
(8,7),-0.920025 # DEPENDENCYPART_ARC
(8,9),0.470913 # DEPENDENCYPART_ARC
(8,10),-1.09418 # DEPENDENCYPART_ARC
(8,12),-1.61208 # DEPENDENCYPART_ARC
(8,13),-1.75674 # DEPENDENCYPART_ARC
(8,15),-2.2644 # DEPENDENCYPART_ARC
(8,16),-1.41737 # DEPENDENCYPART_ARC
(8,20),-2.12119 # DEPENDENCYPART_ARC
(9,4),-2.37585 # DEPENDENCYPART_ARC
(9,5),-1.65983 # DEPENDENCYPART_ARC
(9,7),-1.07335 # DEPENDENCYPART_ARC
(9,8),-0.345375 # DEPENDENCYPART_ARC
(9,10),0.37257 # DEPENDENCYPART_ARC
(9,11),-1.17925 # DEPENDENCYPART_ARC
(9,12),-1.08022 # DEPENDENCYPART_ARC
(9,13),-1.34489 # DEPENDENCYPART_ARC
(9,14),-1.6301 # DEPENDENCYPART_ARC
(9,15),-1.90204 # DEPENDENCYPART_ARC
(9,16),-1.26535 # DEPENDENCYPART_ARC
(9,17),-1.96017 # DEPENDENCYPART_ARC
(9,18),-1.7628 # DEPENDENCYPART_ARC
(9,19),-2.0443 # DEPENDENCYPART_ARC
(9,20),-1.76218 # DEPENDENCYPART_ARC
(9,21),-2.0929 # DEPENDENCYPART_ARC
(9,22),-2.15997 # DEPENDENCYPART_ARC
(9,23),-1.88514 # DEPENDENCYPART_ARC
(9,26),-2.39951 # DEPENDENCYPART_ARC
(9,27),-2.07817 # DEPENDENCYPART_ARC
(11,7),-2.02829 # DEPENDENCYPART_ARC
(11,12),0.00921152 # DEPENDENCYPART_ARC
(11,13),-0.971377 # DEPENDENCYPART_ARC
(12,11),-0.227982 # DEPENDENCYPART_ARC
(12,13),-0.507756 # DEPENDENCYPART_ARC
(12,14),-1.50732 # DEPENDENCYPART_ARC
(12,16),-1.26092 # DEPENDENCYPART_ARC
(12,19),-1.88366 # DEPENDENCYPART_ARC
(12,20),-1.75637 # DEPENDENCYPART_ARC
(12,21),-1.56237 # DEPENDENCYPART_ARC
(12,27),-1.71047 # DEPENDENCYPART_ARC
(13,9),-2.23287 # DEPENDENCYPART_ARC
(13,11),-0.718831 # DEPENDENCYPART_ARC
(13,12),0.410001 # DEPENDENCYPART_ARC
(13,14),-0.663345 # DEPENDENCYPART_ARC
(13,16),-1.24368 # DEPENDENCYPART_ARC
(14,9),-2.12852 # DEPENDENCYPART_ARC
(14,11),-1.2541 # DEPENDENCYPART_ARC
(14,12),-0.420523 # DEPENDENCYPART_ARC
(14,13),0.659243 # DEPENDENCYPART_ARC
(14,20),-1.84771 # DEPENDENCYPART_ARC
(15,1),-2.38205 # DEPENDENCYPART_ARC
(15,2),-2.35219 # DEPENDENCYPART_ARC
(15,3),-2.48668 # DEPENDENCYPART_ARC
(15,4),-2.15984 # DEPENDENCYPART_ARC
(15,5),-1.48062 # DEPENDENCYPART_ARC
(15,6),-1.19685 # DEPENDENCYPART_ARC
(15,7),-1.66225 # DEPENDENCYPART_ARC
(15,8),-1.07636 # DEPENDENCYPART_ARC
(15,9),-1.70979 # DEPENDENCYPART_ARC
(15,10),-1.50202 # DEPENDENCYPART_ARC
(15,11),-0.077216 # DEPENDENCYPART_ARC
(15,12),0.169251 # DEPENDENCYPART_ARC
(15,13),0.701739 # DEPENDENCYPART_ARC
(15,14),1.88076 # DEPENDENCYPART_ARC
(15,16),0.0129043 # DEPENDENCYPART_ARC
(15,17),-1.3091 # DEPENDENCYPART_ARC
(15,18),-1.49315 # DEPENDENCYPART_ARC
(15,19),-1.75157 # DEPENDENCYPART_ARC
(15,20),-1.52823 # DEPENDENCYPART_ARC
(15,21),-1.58261 # DEPENDENCYPART_ARC
(15,22),-2.15782 # DEPENDENCYPART_ARC
(15,23),-1.78961 # DEPENDENCYPART_ARC
(15,24),-2.01907 # DEPENDENCYPART_ARC
(15,26),-1.89307 # DEPENDENCYPART_ARC
(15,27),-1.46061 # DEPENDENCYPART_ARC
(16,15),-0.727601 # DEPENDENCYPART_ARC
(16,17),-0.394792 # DEPENDENCYPART_ARC
(16,18),-1.32875 # DEPENDENCYPART_ARC
(17,15),-1.97724 # DEPENDENCYPART_ARC
(17,18),-0.374706 # DEPENDENCYPART_ARC
(18,15),-1.76251 # DEPENDENCYPART_ARC
(18,17),-0.587709 # DEPENDENCYPART_ARC
(18,19),-0.234575 # DEPENDENCYPART_ARC
(18,21),-1.08644 # DEPENDENCYPART_ARC
(18,22),-1.56496 # DEPENDENCYPART_ARC
(18,23),-1.60338 # DEPENDENCYPART_ARC
(18,24),-1.73322 # DEPENDENCYPART_ARC
(18,26),-1.88595 # DEPENDENCYPART_ARC
(19,17),-1.6394 # DEPENDENCYPART_ARC
(19,18),-0.630612 # DEPENDENCYPART_ARC
(19,21),-1.16358 # DEPENDENCYPART_ARC
(19,22),-1.46505 # DEPENDENCYPART_ARC
(19,23),-1.47062 # DEPENDENCYPART_ARC
(19,24),-1.88416 # DEPENDENCYPART_ARC
(20,1),-1.65402 # DEPENDENCYPART_ARC
(20,2),-1.6631 # DEPENDENCYPART_ARC
(20,3),-1.78423 # DEPENDENCYPART_ARC
(20,4),-1.70764 # DEPENDENCYPART_ARC
(20,5),-1.47275 # DEPENDENCYPART_ARC
(20,6),-1.32658 # DEPENDENCYPART_ARC
(20,7),-1.24356 # DEPENDENCYPART_ARC
(20,8),-1.25063 # DEPENDENCYPART_ARC
(20,9),-1.71941 # DEPENDENCYPART_ARC
(20,10),-1.23855 # DEPENDENCYPART_ARC
(20,11),-1.44527 # DEPENDENCYPART_ARC
(20,12),-1.0718 # DEPENDENCYPART_ARC
(20,13),-1.07417 # DEPENDENCYPART_ARC
(20,14),-1.0357 # DEPENDENCYPART_ARC
(20,15),-1.05535 # DEPENDENCYPART_ARC
(20,16),-0.960219 # DEPENDENCYPART_ARC
(20,17),-0.553141 # DEPENDENCYPART_ARC
(20,18),-0.11758 # DEPENDENCYPART_ARC
(20,19),0.738652 # DEPENDENCYPART_ARC
(20,21),1.00402 # DEPENDENCYPART_ARC
(20,22),-0.610915 # DEPENDENCYPART_ARC
(20,23),-0.472482 # DEPENDENCYPART_ARC
(20,24),-0.990183 # DEPENDENCYPART_ARC
(20,25),-1.12215 # DEPENDENCYPART_ARC
(20,26),-1.3042 # DEPENDENCYPART_ARC
(20,27),0.0579634 # DEPENDENCYPART_ARC
(21,19),-1.59109 # DEPENDENCYPART_ARC
(21,22),-0.491516 # DEPENDENCYPART_ARC
(21,23),-0.365213 # DEPENDENCYPART_ARC
(21,24),-1.83406 # DEPENDENCYPART_ARC
(21,26),-1.72412 # DEPENDENCYPART_ARC
(21,27),-1.59348 # DEPENDENCYPART_ARC
(22,21),-0.413553 # DEPENDENCYPART_ARC
(22,23),-0.117851 # DEPENDENCYPART_ARC
(22,24),-1.42605 # DEPENDENCYPART_ARC
(23,1),-1.87499 # DEPENDENCYPART_ARC
(23,2),-2.02816 # DEPENDENCYPART_ARC
(23,3),-2.04692 # DEPENDENCYPART_ARC
(23,4),-1.9946 # DEPENDENCYPART_ARC
(23,5),-1.55856 # DEPENDENCYPART_ARC
(23,7),-1.87771 # DEPENDENCYPART_ARC
(23,8),-1.16054 # DEPENDENCYPART_ARC
(23,9),-2.10121 # DEPENDENCYPART_ARC
(23,10),-1.79369 # DEPENDENCYPART_ARC
(23,13),-1.63785 # DEPENDENCYPART_ARC
(23,14),-1.68233 # DEPENDENCYPART_ARC
(23,15),-1.6502 # DEPENDENCYPART_ARC
(23,16),-1.52327 # DEPENDENCYPART_ARC
(23,17),-1.31372 # DEPENDENCYPART_ARC
(23,18),-1.52156 # DEPENDENCYPART_ARC
(23,19),-1.26357 # DEPENDENCYPART_ARC
(23,20),-1.1379 # DEPENDENCYPART_ARC
(23,21),-0.733274 # DEPENDENCYPART_ARC
(23,22),0.327625 # DEPENDENCYPART_ARC
(23,24),0.416829 # DEPENDENCYPART_ARC
(23,25),-0.360171 # DEPENDENCYPART_ARC
(23,26),-0.573571 # DEPENDENCYPART_ARC
(23,27),-0.258965 # DEPENDENCYPART_ARC
(24,22),-1.685 # DEPENDENCYPART_ARC
(24,25),-0.0190122 # DEPENDENCYPART_ARC
(24,26),-0.814529 # DEPENDENCYPART_ARC
(25,19),-1.71041 # DEPENDENCYPART_ARC
(25,22),-1.44139 # DEPENDENCYPART_ARC
(25,24),0.630037 # DEPENDENCYPART_ARC
(25,26),-0.452757 # DEPENDENCYPART_ARC
(26,2),-2.05578 # DEPENDENCYPART_ARC
(26,17),-1.64906 # DEPENDENCYPART_ARC
(26,18),-2.05112 # DEPENDENCYPART_ARC
(26,19),-1.53173 # DEPENDENCYPART_ARC
(26,21),-1.24856 # DEPENDENCYPART_ARC
(26,22),-0.504867 # DEPENDENCYPART_ARC
(26,23),-0.970741 # DEPENDENCYPART_ARC
(26,24),-0.100488 # DEPENDENCYPART_ARC
(26,25),1.37575 # DEPENDENCYPART_ARC
(26,27),-0.398922 # DEPENDENCYPART_ARC
(27,26),-0.878165 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0561108 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0536344 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0652794 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0794229 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.106485 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0504894 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0657101 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0793838 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.106447 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0649934 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0791885 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.106251 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.0809877 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.0948497 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.174731 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00474954 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0356911 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0335603 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0386859 # DEPENDENCYPART_SIBL
