# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(0,1),-0.785731 # DEPENDENCYPART_ARC
(0,3),-1.618 # DEPENDENCYPART_ARC
(0,6),-1.30633 # DEPENDENCYPART_ARC
(0,11),-0.796695 # DEPENDENCYPART_ARC
(0,13),-1.73798 # DEPENDENCYPART_ARC
(1,2),-0.585482 # DEPENDENCYPART_ARC
(1,3),-1.20672 # DEPENDENCYPART_ARC
(1,4),-1.81015 # DEPENDENCYPART_ARC
(1,6),-1.87307 # DEPENDENCYPART_ARC
(1,11),-2.02551 # DEPENDENCYPART_ARC
(2,1),-0.899037 # DEPENDENCYPART_ARC
(2,4),-1.39488 # DEPENDENCYPART_ARC
(2,6),-1.57946 # DEPENDENCYPART_ARC
(3,1),-0.970098 # DEPENDENCYPART_ARC
(3,2),1.17951 # DEPENDENCYPART_ARC
(3,4),0.410174 # DEPENDENCYPART_ARC
(3,5),-1.27479 # DEPENDENCYPART_ARC
(3,6),-0.945776 # DEPENDENCYPART_ARC
(3,8),-1.64311 # DEPENDENCYPART_ARC
(3,9),-1.48528 # DEPENDENCYPART_ARC
(3,10),-0.976204 # DEPENDENCYPART_ARC
(3,11),-1.82206 # DEPENDENCYPART_ARC
(3,12),-1.8543 # DEPENDENCYPART_ARC
(3,13),-1.97239 # DEPENDENCYPART_ARC
(3,14),-2.08977 # DEPENDENCYPART_ARC
(3,15),-1.92798 # DEPENDENCYPART_ARC
(3,17),-2.27528 # DEPENDENCYPART_ARC
(3,21),-2.14677 # DEPENDENCYPART_ARC
(3,24),-2.21821 # DEPENDENCYPART_ARC
(5,1),-1.85823 # DEPENDENCYPART_ARC
(5,3),-1.55698 # DEPENDENCYPART_ARC
(5,4),-0.504672 # DEPENDENCYPART_ARC
(6,1),-1.84179 # DEPENDENCYPART_ARC
(6,2),-1.72736 # DEPENDENCYPART_ARC
(6,3),-1.35706 # DEPENDENCYPART_ARC
(6,4),-1.29909 # DEPENDENCYPART_ARC
(6,5),0.663207 # DEPENDENCYPART_ARC
(6,7),0.288659 # DEPENDENCYPART_ARC
(6,8),-0.605555 # DEPENDENCYPART_ARC
(6,9),-0.0883047 # DEPENDENCYPART_ARC
(6,10),-1.17961 # DEPENDENCYPART_ARC
(6,11),-0.869021 # DEPENDENCYPART_ARC
(6,12),-1.1195 # DEPENDENCYPART_ARC
(6,13),-1.16849 # DEPENDENCYPART_ARC
(6,14),-1.3377 # DEPENDENCYPART_ARC
(6,15),-1.05231 # DEPENDENCYPART_ARC
(6,16),-1.58723 # DEPENDENCYPART_ARC
