# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(0,2),-1.58846 # DEPENDENCYPART_ARC
(0,7),-0.305822 # DEPENDENCYPART_ARC
(1,2),-0.599951 # DEPENDENCYPART_ARC
(1,3),-1.41464 # DEPENDENCYPART_ARC
(1,4),-1.39974 # DEPENDENCYPART_ARC
(2,1),0.690423 # DEPENDENCYPART_ARC
(2,3),-0.233643 # DEPENDENCYPART_ARC
(2,4),-1.2526 # DEPENDENCYPART_ARC
(2,5),-1.40693 # DEPENDENCYPART_ARC
(2,6),-1.54177 # DEPENDENCYPART_ARC
(2,7),-1.62497 # DEPENDENCYPART_ARC
(2,11),-1.64618 # DEPENDENCYPART_ARC
(3,2),-0.730601 # DEPENDENCYPART_ARC
(3,4),-0.248904 # DEPENDENCYPART_ARC
(3,6),-0.866509 # DEPENDENCYPART_ARC
(4,1),-1.92049 # DEPENDENCYPART_ARC
(4,2),-1.86108 # DEPENDENCYPART_ARC
(4,3),-0.686652 # DEPENDENCYPART_ARC
(4,5),1.36663 # DEPENDENCYPART_ARC
(4,6),-0.762433 # DEPENDENCYPART_ARC
(4,7),-0.606391 # DEPENDENCYPART_ARC
(4,8),-1.65588 # DEPENDENCYPART_ARC
(4,9),-1.65084 # DEPENDENCYPART_ARC
(4,10),-1.74358 # DEPENDENCYPART_ARC
(4,11),-1.31858 # DEPENDENCYPART_ARC
(5,1),-1.35609 # DEPENDENCYPART_ARC
(5,2),-1.51228 # DEPENDENCYPART_ARC
(5,3),-1.5624 # DEPENDENCYPART_ARC
(5,4),-0.333177 # DEPENDENCYPART_ARC
(5,6),-0.427776 # DEPENDENCYPART_ARC
(5,8),-1.96647 # DEPENDENCYPART_ARC
(5,9),-1.98511 # DEPENDENCYPART_ARC
(5,10),-2.03834 # DEPENDENCYPART_ARC
(5,11),-1.64313 # DEPENDENCYPART_ARC
(5,14),-1.94758 # DEPENDENCYPART_ARC
(5,15),-2.31705 # DEPENDENCYPART_ARC
(5,23),-2.22096 # DEPENDENCYPART_ARC
(7,1),-1.63587 # DEPENDENCYPART_ARC
(7,2),-0.964267 # DEPENDENCYPART_ARC
(7,3),-0.968878 # DEPENDENCYPART_ARC
(7,4),-0.683533 # DEPENDENCYPART_ARC
(7,5),-0.562374 # DEPENDENCYPART_ARC
(7,6),0.549655 # DEPENDENCYPART_ARC
(7,8),0.559251 # DEPENDENCYPART_ARC
(7,9),-0.152679 # DEPENDENCYPART_ARC
(7,10),-0.537706 # DEPENDENCYPART_ARC
(7,11),-0.499071 # DEPENDENCYPART_ARC
(7,12),-0.914626 # DEPENDENCYPART_ARC
(7,13),-1.06198 # DEPENDENCYPART_ARC
(7,14),-0.80728 # DEPENDENCYPART_ARC
(7,15),-0.951191 # DEPENDENCYPART_ARC
(7,16),-1.27543 # DEPENDENCYPART_ARC
(7,17),-1.06907 # DEPENDENCYPART_ARC
