# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(0,3),-1.64528 # DEPENDENCYPART_ARC
(0,7),-0.407751 # DEPENDENCYPART_ARC
(0,10),-0.60902 # DEPENDENCYPART_ARC
(0,15),-1.20947 # DEPENDENCYPART_ARC
(1,3),-1.33727 # DEPENDENCYPART_ARC
(1,4),-1.66572 # DEPENDENCYPART_ARC
(2,1),-0.788316 # DEPENDENCYPART_ARC
(2,4),-1.54211 # DEPENDENCYPART_ARC
(2,5),-1.40646 # DEPENDENCYPART_ARC
(2,7),-1.6288 # DEPENDENCYPART_ARC
(2,10),-1.72101 # DEPENDENCYPART_ARC
(3,1),-0.718649 # DEPENDENCYPART_ARC
(3,2),1.37984 # DEPENDENCYPART_ARC
(3,4),-0.218716 # DEPENDENCYPART_ARC
(3,5),-1.04429 # DEPENDENCYPART_ARC
(3,6),-1.43001 # DEPENDENCYPART_ARC
(3,7),-1.45062 # DEPENDENCYPART_ARC
(3,8),-1.58809 # DEPENDENCYPART_ARC
(3,9),-1.52329 # DEPENDENCYPART_ARC
(3,10),-1.72801 # DEPENDENCYPART_ARC
(3,11),-2.16874 # DEPENDENCYPART_ARC
(3,12),-2.23343 # DEPENDENCYPART_ARC
(3,14),-2.13527 # DEPENDENCYPART_ARC
(3,15),-2.19931 # DEPENDENCYPART_ARC
(3,20),-2.0573 # DEPENDENCYPART_ARC
(3,21),-1.59241 # DEPENDENCYPART_ARC
(4,1),-1.49827 # DEPENDENCYPART_ARC
(4,3),-0.295469 # DEPENDENCYPART_ARC
(4,5),-0.060096 # DEPENDENCYPART_ARC
(5,1),-1.588 # DEPENDENCYPART_ARC
(5,3),-1.76256 # DEPENDENCYPART_ARC
(5,4),-0.449774 # DEPENDENCYPART_ARC
(5,6),-0.424601 # DEPENDENCYPART_ARC
