# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(0,3),-0.960811 # DEPENDENCYPART_ARC
(0,18),0.0446009 # DEPENDENCYPART_ARC
(1,2),-0.636738 # DEPENDENCYPART_ARC
(1,3),-1.46011 # DEPENDENCYPART_ARC
(2,1),-0.687689 # DEPENDENCYPART_ARC
(2,3),-0.434512 # DEPENDENCYPART_ARC
(2,4),-1.25781 # DEPENDENCYPART_ARC
(3,1),-0.583404 # DEPENDENCYPART_ARC
(3,2),0.976836 # DEPENDENCYPART_ARC
(3,4),1.24292 # DEPENDENCYPART_ARC
(3,5),-0.301893 # DEPENDENCYPART_ARC
(3,6),-0.763036 # DEPENDENCYPART_ARC
(3,7),-1.16338 # DEPENDENCYPART_ARC
(3,8),-0.81931 # DEPENDENCYPART_ARC
(3,9),-1.51107 # DEPENDENCYPART_ARC
(3,10),-1.47204 # DEPENDENCYPART_ARC
(3,11),-1.06863 # DEPENDENCYPART_ARC
(3,12),-1.02151 # DEPENDENCYPART_ARC
(3,13),-1.64542 # DEPENDENCYPART_ARC
(3,14),-1.28374 # DEPENDENCYPART_ARC
(3,15),-1.54607 # DEPENDENCYPART_ARC
(3,16),-1.38943 # DEPENDENCYPART_ARC
(3,17),-0.736014 # DEPENDENCYPART_ARC
(3,18),-1.85618 # DEPENDENCYPART_ARC
(3,21),-1.73755 # DEPENDENCYPART_ARC
(3,26),-1.7904 # DEPENDENCYPART_ARC
(3,27),-2.29276 # DEPENDENCYPART_ARC
(3,37),0.108374 # DEPENDENCYPART_ARC
(4,1),-1.59126 # DEPENDENCYPART_ARC
(4,2),-1.4566 # DEPENDENCYPART_ARC
(4,5),0.975686 # DEPENDENCYPART_ARC
(4,6),-0.829968 # DEPENDENCYPART_ARC
(4,7),-1.12273 # DEPENDENCYPART_ARC
(4,8),-1.31975 # DEPENDENCYPART_ARC
(5,1),-1.54064 # DEPENDENCYPART_ARC
(5,2),-1.51946 # DEPENDENCYPART_ARC
(5,6),0.565265 # DEPENDENCYPART_ARC
(5,7),-0.595101 # DEPENDENCYPART_ARC
(5,8),-0.564563 # DEPENDENCYPART_ARC
(5,9),-1.30774 # DEPENDENCYPART_ARC
(5,10),-1.18106 # DEPENDENCYPART_ARC
(5,11),-1.06124 # DEPENDENCYPART_ARC
(5,12),-1.12783 # DEPENDENCYPART_ARC
(5,13),-1.5013 # DEPENDENCYPART_ARC
(5,14),-1.28605 # DEPENDENCYPART_ARC
(5,15),-1.36499 # DEPENDENCYPART_ARC
(5,16),-1.52485 # DEPENDENCYPART_ARC
(5,17),-1.22217 # DEPENDENCYPART_ARC
(5,18),-1.65889 # DEPENDENCYPART_ARC
(5,20),-1.72048 # DEPENDENCYPART_ARC
(5,24),-1.75783 # DEPENDENCYPART_ARC
(5,37),-0.812683 # DEPENDENCYPART_ARC
(6,4),-1.19017 # DEPENDENCYPART_ARC
(6,7),-0.0521226 # DEPENDENCYPART_ARC
