# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(0,1),-3.58457 # DEPENDENCYPART_ARC
(0,2),-4.05468 # DEPENDENCYPART_ARC
(0,7),-0.27626 # DEPENDENCYPART_ARC
(1,2),-0.833958 # DEPENDENCYPART_ARC
(1,3),-1.52715 # DEPENDENCYPART_ARC
(1,4),-1.97218 # DEPENDENCYPART_ARC
(1,5),-2.07758 # DEPENDENCYPART_ARC
(1,6),-1.56365 # DEPENDENCYPART_ARC
(1,7),-2.08136 # DEPENDENCYPART_ARC
(1,9),-3.02771 # DEPENDENCYPART_ARC
(1,10),-2.87621 # DEPENDENCYPART_ARC
(1,19),-2.87012 # DEPENDENCYPART_ARC
(2,1),1.37881 # DEPENDENCYPART_ARC
(2,3),-0.807933 # DEPENDENCYPART_ARC
(2,4),-1.47667 # DEPENDENCYPART_ARC
(2,5),-1.47925 # DEPENDENCYPART_ARC
(2,6),-0.414765 # DEPENDENCYPART_ARC
(2,7),-1.749 # DEPENDENCYPART_ARC
(2,8),-3.04925 # DEPENDENCYPART_ARC
(2,9),-2.90167 # DEPENDENCYPART_ARC
(2,10),-2.6655 # DEPENDENCYPART_ARC
(2,11),-2.79533 # DEPENDENCYPART_ARC
(2,12),-3.98759 # DEPENDENCYPART_ARC
(2,13),-4.13628 # DEPENDENCYPART_ARC
(2,15),-3.28837 # DEPENDENCYPART_ARC
(2,19),-2.80055 # DEPENDENCYPART_ARC
(3,2),-2.44628 # DEPENDENCYPART_ARC
(3,4),-2.12456 # DEPENDENCYPART_ARC
(4,2),-2.49496 # DEPENDENCYPART_ARC
(4,3),-1.33928 # DEPENDENCYPART_ARC
(4,5),1.94323 # DEPENDENCYPART_ARC
(4,6),-1.17786 # DEPENDENCYPART_ARC
(4,7),-0.370403 # DEPENDENCYPART_ARC
(4,8),-1.80503 # DEPENDENCYPART_ARC
(4,9),-1.39891 # DEPENDENCYPART_ARC
(4,10),-1.91625 # DEPENDENCYPART_ARC
(4,11),-1.54667 # DEPENDENCYPART_ARC
(4,19),-2.7565 # DEPENDENCYPART_ARC
(5,1),-2.259 # DEPENDENCYPART_ARC
(5,2),-2.36384 # DEPENDENCYPART_ARC
(5,3),-2.07667 # DEPENDENCYPART_ARC
(5,4),-1.21364 # DEPENDENCYPART_ARC
(5,6),-1.41528 # DEPENDENCYPART_ARC
(5,7),-1.97385 # DEPENDENCYPART_ARC
(5,8),-2.32638 # DEPENDENCYPART_ARC
(5,9),-2.37367 # DEPENDENCYPART_ARC
(5,10),-2.62135 # DEPENDENCYPART_ARC
(5,11),-2.50655 # DEPENDENCYPART_ARC
(5,13),-3.30819 # DEPENDENCYPART_ARC
(5,14),-2.70555 # DEPENDENCYPART_ARC
(5,19),-3.11059 # DEPENDENCYPART_ARC
(6,3),-1.50513 # DEPENDENCYPART_ARC
(7,1),-0.817137 # DEPENDENCYPART_ARC
(7,2),-0.900137 # DEPENDENCYPART_ARC
(7,3),-0.463413 # DEPENDENCYPART_ARC
(7,4),-0.428157 # DEPENDENCYPART_ARC
(7,5),-0.318048 # DEPENDENCYPART_ARC
