# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(0,2),-3.36628 # DEPENDENCYPART_ARC
(0,5),-3.05195 # DEPENDENCYPART_ARC
(0,6),-1.32224 # DEPENDENCYPART_ARC
(0,7),-3.3706 # DEPENDENCYPART_ARC
(0,14),-1.77382 # DEPENDENCYPART_ARC
(0,20),-2.09244 # DEPENDENCYPART_ARC
(1,2),-1.40338 # DEPENDENCYPART_ARC
(1,3),-2.35842 # DEPENDENCYPART_ARC
(1,5),-2.60353 # DEPENDENCYPART_ARC
(1,6),-1.90793 # DEPENDENCYPART_ARC
(2,1),0.961744 # DEPENDENCYPART_ARC
(2,3),-0.529079 # DEPENDENCYPART_ARC
(2,4),-0.983249 # DEPENDENCYPART_ARC
(2,5),-1.61242 # DEPENDENCYPART_ARC
(2,6),-0.941963 # DEPENDENCYPART_ARC
(2,7),-1.67642 # DEPENDENCYPART_ARC
(2,9),-2.25398 # DEPENDENCYPART_ARC
(2,10),-2.32167 # DEPENDENCYPART_ARC
(2,11),-2.1138 # DEPENDENCYPART_ARC
(2,12),-0.875988 # DEPENDENCYPART_ARC
(2,14),-1.49059 # DEPENDENCYPART_ARC
(2,16),-2.80587 # DEPENDENCYPART_ARC
(2,20),-1.81326 # DEPENDENCYPART_ARC
(2,23),-3.01449 # DEPENDENCYPART_ARC
(3,2),-2.70775 # DEPENDENCYPART_ARC
(4,1),-1.93116 # DEPENDENCYPART_ARC
(4,2),-1.9413 # DEPENDENCYPART_ARC
(4,3),-1.8937 # DEPENDENCYPART_ARC
(4,5),-0.770237 # DEPENDENCYPART_ARC
(4,6),-0.625483 # DEPENDENCYPART_ARC
(4,7),-1.34198 # DEPENDENCYPART_ARC
(4,11),-1.91799 # DEPENDENCYPART_ARC
(4,12),-1.24058 # DEPENDENCYPART_ARC
(4,14),-1.55224 # DEPENDENCYPART_ARC
(5,1),-0.884195 # DEPENDENCYPART_ARC
(5,2),-1.05837 # DEPENDENCYPART_ARC
(5,3),-1.2019 # DEPENDENCYPART_ARC
(5,4),1.59711 # DEPENDENCYPART_ARC
(5,6),-1.17264 # DEPENDENCYPART_ARC
(5,7),-1.33666 # DEPENDENCYPART_ARC
(5,11),-2.34996 # DEPENDENCYPART_ARC
(5,12),-1.38777 # DEPENDENCYPART_ARC
(6,1),-1.5527 # DEPENDENCYPART_ARC
(6,2),-1.08723 # DEPENDENCYPART_ARC
(6,3),0.187676 # DEPENDENCYPART_ARC
(6,4),-1.03753 # DEPENDENCYPART_ARC
(6,5),1.48335 # DEPENDENCYPART_ARC
(6,7),2.01468 # DEPENDENCYPART_ARC
(6,8),-1.66278 # DEPENDENCYPART_ARC
(6,9),-1.0809 # DEPENDENCYPART_ARC
(6,10),-1.34029 # DEPENDENCYPART_ARC
