# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(0,6),-1.36252 # DEPENDENCYPART_ARC
(0,23),1.13692 # DEPENDENCYPART_ARC
(1,3),-1.17075 # DEPENDENCYPART_ARC
(1,4),-1.59474 # DEPENDENCYPART_ARC
(1,5),-1.72162 # DEPENDENCYPART_ARC
(1,6),-1.45281 # DEPENDENCYPART_ARC
(1,7),-1.92726 # DEPENDENCYPART_ARC
(1,9),-1.79682 # DEPENDENCYPART_ARC
(2,1),1.84664 # DEPENDENCYPART_ARC
(2,3),-0.00469168 # DEPENDENCYPART_ARC
(2,4),-1.42163 # DEPENDENCYPART_ARC
(2,5),-1.48982 # DEPENDENCYPART_ARC
(2,6),-1.34743 # DEPENDENCYPART_ARC
(2,7),-1.739 # DEPENDENCYPART_ARC
(2,8),-1.58639 # DEPENDENCYPART_ARC
(2,9),-1.47334 # DEPENDENCYPART_ARC
(2,10),-2.07751 # DEPENDENCYPART_ARC
(2,11),-1.53748 # DEPENDENCYPART_ARC
(2,12),-1.98647 # DEPENDENCYPART_ARC
(2,14),-1.55982 # DEPENDENCYPART_ARC
(2,15),-1.57155 # DEPENDENCYPART_ARC
(3,2),-0.59202 # DEPENDENCYPART_ARC
(3,4),0.143685 # DEPENDENCYPART_ARC
(3,5),-0.894785 # DEPENDENCYPART_ARC
(3,6),-1.02905 # DEPENDENCYPART_ARC
(3,7),-1.67439 # DEPENDENCYPART_ARC
(3,8),-1.79148 # DEPENDENCYPART_ARC
(3,9),-1.75773 # DEPENDENCYPART_ARC
(3,11),-1.6546 # DEPENDENCYPART_ARC
(3,12),-1.93623 # DEPENDENCYPART_ARC
(3,23),-1.84248 # DEPENDENCYPART_ARC
(4,2),-1.5652 # DEPENDENCYPART_ARC
(4,3),-0.813546 # DEPENDENCYPART_ARC
(4,5),-0.154768 # DEPENDENCYPART_ARC
(4,6),-0.940214 # DEPENDENCYPART_ARC
(4,7),-1.35799 # DEPENDENCYPART_ARC
(4,8),-1.51851 # DEPENDENCYPART_ARC
(4,9),-1.66215 # DEPENDENCYPART_ARC
(4,10),-1.76014 # DEPENDENCYPART_ARC
(4,11),-1.86457 # DEPENDENCYPART_ARC
(4,12),-1.87469 # DEPENDENCYPART_ARC
(4,15),-1.08809 # DEPENDENCYPART_ARC
(5,2),-1.37409 # DEPENDENCYPART_ARC
(5,3),-1.40265 # DEPENDENCYPART_ARC
(5,4),-0.322342 # DEPENDENCYPART_ARC
(5,6),-0.504314 # DEPENDENCYPART_ARC
(6,1),-1.28268 # DEPENDENCYPART_ARC
(6,2),-0.485503 # DEPENDENCYPART_ARC
(6,3),-1.01254 # DEPENDENCYPART_ARC
(6,4),-1.21898 # DEPENDENCYPART_ARC
(6,5),0.3196 # DEPENDENCYPART_ARC
(6,7),1.16549 # DEPENDENCYPART_ARC
(6,8),-0.537109 # DEPENDENCYPART_ARC
(6,9),-0.864739 # DEPENDENCYPART_ARC
(6,10),-1.17786 # DEPENDENCYPART_ARC
(6,11),-1.13175 # DEPENDENCYPART_ARC
(6,12),-1.1154 # DEPENDENCYPART_ARC
(6,13),-1.57132 # DEPENDENCYPART_ARC
(6,14),-1.3298 # DEPENDENCYPART_ARC
(6,15),-0.960667 # DEPENDENCYPART_ARC
(6,17),-1.67883 # DEPENDENCYPART_ARC
(6,18),-1.5496 # DEPENDENCYPART_ARC
(6,21),-2.06519 # DEPENDENCYPART_ARC
(6,23),-1.99841 # DEPENDENCYPART_ARC
(6,24),-0.53711 # DEPENDENCYPART_ARC
(7,2),-1.50287 # DEPENDENCYPART_ARC
(7,3),-1.51839 # DEPENDENCYPART_ARC
(7,4),-1.48377 # DEPENDENCYPART_ARC
(7,5),-1.34198 # DEPENDENCYPART_ARC
(7,8),0.449753 # DEPENDENCYPART_ARC
(7,9),-0.316979 # DEPENDENCYPART_ARC
(7,10),-0.814007 # DEPENDENCYPART_ARC
(7,11),-0.952598 # DEPENDENCYPART_ARC
(7,12),-1.3454 # DEPENDENCYPART_ARC
(7,13),-1.37521 # DEPENDENCYPART_ARC
(7,14),-1.20387 # DEPENDENCYPART_ARC
(7,15),-0.858223 # DEPENDENCYPART_ARC
(7,17),-1.24475 # DEPENDENCYPART_ARC
(7,18),-0.815729 # DEPENDENCYPART_ARC
(7,21),-1.74624 # DEPENDENCYPART_ARC
(7,23),-1.85973 # DEPENDENCYPART_ARC
(8,2),-1.47321 # DEPENDENCYPART_ARC
(8,3),-1.58658 # DEPENDENCYPART_ARC
(8,4),-1.69275 # DEPENDENCYPART_ARC
(8,5),-1.31572 # DEPENDENCYPART_ARC
(8,6),-1.2188 # DEPENDENCYPART_ARC
(8,7),-0.160437 # DEPENDENCYPART_ARC
(8,9),0.444257 # DEPENDENCYPART_ARC
(8,10),-0.905561 # DEPENDENCYPART_ARC
(8,11),-1.09851 # DEPENDENCYPART_ARC
(8,12),-1.19249 # DEPENDENCYPART_ARC
(8,13),-1.50146 # DEPENDENCYPART_ARC
(8,14),-1.35834 # DEPENDENCYPART_ARC
(8,15),-1.20065 # DEPENDENCYPART_ARC
(8,17),-1.99013 # DEPENDENCYPART_ARC
(8,18),-1.72428 # DEPENDENCYPART_ARC
(8,21),-2.17671 # DEPENDENCYPART_ARC
(9,2),-1.84558 # DEPENDENCYPART_ARC
(9,3),-1.52271 # DEPENDENCYPART_ARC
(9,8),-0.518586 # DEPENDENCYPART_ARC
(9,10),-0.17342 # DEPENDENCYPART_ARC
(9,11),-1.02686 # DEPENDENCYPART_ARC
(9,12),-1.44874 # DEPENDENCYPART_ARC
(9,13),-1.79796 # DEPENDENCYPART_ARC
(9,14),-1.6804 # DEPENDENCYPART_ARC
(9,15),-1.4644 # DEPENDENCYPART_ARC
(9,18),-1.53301 # DEPENDENCYPART_ARC
(9,23),-2.02543 # DEPENDENCYPART_ARC
(10,2),-1.79441 # DEPENDENCYPART_ARC
(10,3),-1.68604 # DEPENDENCYPART_ARC
(10,4),-1.81999 # DEPENDENCYPART_ARC
(10,5),-1.64441 # DEPENDENCYPART_ARC
(10,6),-1.63966 # DEPENDENCYPART_ARC
(10,8),-1.16923 # DEPENDENCYPART_ARC
(10,9),-0.176863 # DEPENDENCYPART_ARC
(10,11),-0.149294 # DEPENDENCYPART_ARC
(10,12),-0.858414 # DEPENDENCYPART_ARC
(10,13),-1.29921 # DEPENDENCYPART_ARC
(10,14),-1.45208 # DEPENDENCYPART_ARC
(10,17),-1.86369 # DEPENDENCYPART_ARC
(11,10),-0.470021 # DEPENDENCYPART_ARC
(12,13),0.152304 # DEPENDENCYPART_ARC
(12,14),-0.933793 # DEPENDENCYPART_ARC
(12,15),-1.15498 # DEPENDENCYPART_ARC
(12,17),-1.61935 # DEPENDENCYPART_ARC
(12,18),-1.69568 # DEPENDENCYPART_ARC
(12,23),-1.1224 # DEPENDENCYPART_ARC
(13,4),-2.1802 # DEPENDENCYPART_ARC
(13,8),-1.94705 # DEPENDENCYPART_ARC
(13,9),-1.76107 # DEPENDENCYPART_ARC
(13,10),-1.40326 # DEPENDENCYPART_ARC
(13,11),-1.4844 # DEPENDENCYPART_ARC
(13,12),-0.266143 # DEPENDENCYPART_ARC
(13,14),-0.074588 # DEPENDENCYPART_ARC
(13,15),-0.951435 # DEPENDENCYPART_ARC
(13,17),-1.46261 # DEPENDENCYPART_ARC
(13,18),-1.6393 # DEPENDENCYPART_ARC
(13,21),-1.98133 # DEPENDENCYPART_ARC
(14,13),-0.408615 # DEPENDENCYPART_ARC
(15,17),-1.12734 # DEPENDENCYPART_ARC
(16,18),-1.24139 # DEPENDENCYPART_ARC
(17,8),-1.97823 # DEPENDENCYPART_ARC
(17,10),-1.71887 # DEPENDENCYPART_ARC
(17,13),-1.19193 # DEPENDENCYPART_ARC
(17,14),-1.58483 # DEPENDENCYPART_ARC
(17,15),-0.844815 # DEPENDENCYPART_ARC
(17,16),1.4407 # DEPENDENCYPART_ARC
(17,18),0.186926 # DEPENDENCYPART_ARC
(17,19),-1.30841 # DEPENDENCYPART_ARC
(17,20),-1.35985 # DEPENDENCYPART_ARC
