# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(0,2),0.412762 # DEPENDENCYPART_ARC
(0,5),-2.63679 # DEPENDENCYPART_ARC
(1,3),-2.02112 # DEPENDENCYPART_ARC
(1,4),-1.96782 # DEPENDENCYPART_ARC
(1,5),-2.05518 # DEPENDENCYPART_ARC
(2,1),1.52773 # DEPENDENCYPART_ARC
(2,3),-0.476171 # DEPENDENCYPART_ARC
(2,4),-0.302321 # DEPENDENCYPART_ARC
(2,5),0.277414 # DEPENDENCYPART_ARC
(2,6),-0.854682 # DEPENDENCYPART_ARC
(2,7),-1.11934 # DEPENDENCYPART_ARC
(2,8),-2.42932 # DEPENDENCYPART_ARC
(2,9),-0.753478 # DEPENDENCYPART_ARC
(2,10),-1.64284 # DEPENDENCYPART_ARC
(2,13),-2.2581 # DEPENDENCYPART_ARC
(2,14),-0.980476 # DEPENDENCYPART_ARC
(2,15),-1.97448 # DEPENDENCYPART_ARC
(2,16),-2.26827 # DEPENDENCYPART_ARC
(2,17),-2.45204 # DEPENDENCYPART_ARC
(2,18),-2.07176 # DEPENDENCYPART_ARC
(2,22),-1.95347 # DEPENDENCYPART_ARC
(2,25),-0.676415 # DEPENDENCYPART_ARC
(2,26),-0.874794 # DEPENDENCYPART_ARC
(3,4),-1.60471 # DEPENDENCYPART_ARC
(3,5),-0.935637 # DEPENDENCYPART_ARC
(3,6),-2.10325 # DEPENDENCYPART_ARC
(3,7),-2.24912 # DEPENDENCYPART_ARC
(3,15),-2.08432 # DEPENDENCYPART_ARC
(4,1),-2.05398 # DEPENDENCYPART_ARC
(4,2),-1.43194 # DEPENDENCYPART_ARC
(4,3),0.579418 # DEPENDENCYPART_ARC
(4,5),-1.23959 # DEPENDENCYPART_ARC
(4,6),-1.49311 # DEPENDENCYPART_ARC
(4,7),-1.15577 # DEPENDENCYPART_ARC
(4,8),-1.90213 # DEPENDENCYPART_ARC
(4,9),-1.58746 # DEPENDENCYPART_ARC
(4,10),-2.18619 # DEPENDENCYPART_ARC
(4,13),-2.42186 # DEPENDENCYPART_ARC
(4,14),-1.89375 # DEPENDENCYPART_ARC
(5,1),-1.60549 # DEPENDENCYPART_ARC
(5,2),-1.2963 # DEPENDENCYPART_ARC
(5,3),-1.03011 # DEPENDENCYPART_ARC
(5,4),0.797769 # DEPENDENCYPART_ARC
(5,6),2.21557 # DEPENDENCYPART_ARC
(5,7),-0.74425 # DEPENDENCYPART_ARC
(5,8),-1.80327 # DEPENDENCYPART_ARC
(5,9),-1.28621 # DEPENDENCYPART_ARC
(5,10),-1.66938 # DEPENDENCYPART_ARC
(5,13),-2.18094 # DEPENDENCYPART_ARC
(5,14),-0.95232 # DEPENDENCYPART_ARC
(5,15),-1.42106 # DEPENDENCYPART_ARC
(5,16),-1.82121 # DEPENDENCYPART_ARC
(5,17),-1.71597 # DEPENDENCYPART_ARC
(5,18),-1.46296 # DEPENDENCYPART_ARC
(5,25),-0.0845722 # DEPENDENCYPART_ARC
(5,26),-1.03289 # DEPENDENCYPART_ARC
(6,1),-2.11877 # DEPENDENCYPART_ARC
(6,2),-1.65334 # DEPENDENCYPART_ARC
(6,3),-0.899441 # DEPENDENCYPART_ARC
(6,4),-1.43786 # DEPENDENCYPART_ARC
(6,5),-0.882418 # DEPENDENCYPART_ARC
(6,7),0.841959 # DEPENDENCYPART_ARC
(6,8),-1.11402 # DEPENDENCYPART_ARC
(6,9),-0.910902 # DEPENDENCYPART_ARC
(6,10),-0.786951 # DEPENDENCYPART_ARC
(6,11),-1.70813 # DEPENDENCYPART_ARC
(6,12),-1.37514 # DEPENDENCYPART_ARC
(6,13),-1.14613 # DEPENDENCYPART_ARC
(6,14),-1.39788 # DEPENDENCYPART_ARC
(6,15),-1.57048 # DEPENDENCYPART_ARC
(6,16),-1.71648 # DEPENDENCYPART_ARC
(6,17),-1.95091 # DEPENDENCYPART_ARC
(6,18),-1.27697 # DEPENDENCYPART_ARC
(6,20),-2.20334 # DEPENDENCYPART_ARC
(6,21),-2.0535 # DEPENDENCYPART_ARC
(6,22),-1.8371 # DEPENDENCYPART_ARC
(6,25),-1.85947 # DEPENDENCYPART_ARC
(7,3),-2.47655 # DEPENDENCYPART_ARC
(7,4),-2.13677 # DEPENDENCYPART_ARC
(7,8),0.289108 # DEPENDENCYPART_ARC
(7,9),-1.2524 # DEPENDENCYPART_ARC
(7,10),-1.38626 # DEPENDENCYPART_ARC
(7,11),-1.79349 # DEPENDENCYPART_ARC
(7,12),-0.974858 # DEPENDENCYPART_ARC
(7,13),-0.917989 # DEPENDENCYPART_ARC
(7,14),-1.41031 # DEPENDENCYPART_ARC
(7,15),-1.96894 # DEPENDENCYPART_ARC
(7,16),-1.97098 # DEPENDENCYPART_ARC
(7,17),-1.93247 # DEPENDENCYPART_ARC
(8,3),-2.10082 # DEPENDENCYPART_ARC
(8,4),-2.52185 # DEPENDENCYPART_ARC
(8,5),-1.78704 # DEPENDENCYPART_ARC
(8,6),-1.51487 # DEPENDENCYPART_ARC
(8,7),-0.813301 # DEPENDENCYPART_ARC
(8,9),-1.00198 # DEPENDENCYPART_ARC
(8,10),-1.15401 # DEPENDENCYPART_ARC
(8,13),-2.16613 # DEPENDENCYPART_ARC
(8,14),-1.41445 # DEPENDENCYPART_ARC
(8,15),-1.98311 # DEPENDENCYPART_ARC
(8,17),-2.65822 # DEPENDENCYPART_ARC
(10,3),-2.45988 # DEPENDENCYPART_ARC
(10,4),-2.21715 # DEPENDENCYPART_ARC
(10,5),-2.16526 # DEPENDENCYPART_ARC
(10,7),-1.66888 # DEPENDENCYPART_ARC
(10,8),-2.2172 # DEPENDENCYPART_ARC
(10,9),-1.55561 # DEPENDENCYPART_ARC
(10,11),-0.119308 # DEPENDENCYPART_ARC
(10,12),-0.0107618 # DEPENDENCYPART_ARC
(10,13),-0.467467 # DEPENDENCYPART_ARC
(10,14),-1.16906 # DEPENDENCYPART_ARC
(10,15),-0.901391 # DEPENDENCYPART_ARC
(10,16),-1.40125 # DEPENDENCYPART_ARC
(10,17),-1.76418 # DEPENDENCYPART_ARC
(10,18),-1.01414 # DEPENDENCYPART_ARC
(10,20),-1.41348 # DEPENDENCYPART_ARC
(10,21),-1.83671 # DEPENDENCYPART_ARC
(10,22),-1.70844 # DEPENDENCYPART_ARC
(10,24),-1.83413 # DEPENDENCYPART_ARC
(10,25),-1.74316 # DEPENDENCYPART_ARC
(10,26),-1.30335 # DEPENDENCYPART_ARC
(11,8),-2.02728 # DEPENDENCYPART_ARC
(11,9),-1.69906 # DEPENDENCYPART_ARC
(11,10),-1.29559 # DEPENDENCYPART_ARC
(11,12),-1.09757 # DEPENDENCYPART_ARC
(11,14),-1.61153 # DEPENDENCYPART_ARC
(12,8),-2.77485 # DEPENDENCYPART_ARC
(12,10),-1.42181 # DEPENDENCYPART_ARC
(12,11),-0.392279 # DEPENDENCYPART_ARC
(12,15),-1.72409 # DEPENDENCYPART_ARC
(12,18),-1.84991 # DEPENDENCYPART_ARC
(12,20),-2.81398 # DEPENDENCYPART_ARC
(13,3),-2.18988 # DEPENDENCYPART_ARC
(13,4),-1.28832 # DEPENDENCYPART_ARC
(13,5),-1.88469 # DEPENDENCYPART_ARC
(13,7),-2.26068 # DEPENDENCYPART_ARC
(13,8),-1.04669 # DEPENDENCYPART_ARC
(13,9),-1.47993 # DEPENDENCYPART_ARC
(13,10),-0.412886 # DEPENDENCYPART_ARC
(13,11),1.33141 # DEPENDENCYPART_ARC
(13,12),2.54257 # DEPENDENCYPART_ARC
(13,14),-0.938805 # DEPENDENCYPART_ARC
(13,15),-1.07401 # DEPENDENCYPART_ARC
(13,16),-1.64422 # DEPENDENCYPART_ARC
(13,17),-2.24716 # DEPENDENCYPART_ARC
(13,18),-1.7544 # DEPENDENCYPART_ARC
(13,20),-2.25131 # DEPENDENCYPART_ARC
(13,21),-2.45267 # DEPENDENCYPART_ARC
(13,24),-2.80539 # DEPENDENCYPART_ARC
(13,25),-2.15292 # DEPENDENCYPART_ARC
(13,26),-1.91255 # DEPENDENCYPART_ARC
(14,13),-2.22478 # DEPENDENCYPART_ARC
(15,13),-2.12061 # DEPENDENCYPART_ARC
(15,16),-0.33638 # DEPENDENCYPART_ARC
(15,17),0.401058 # DEPENDENCYPART_ARC
(15,18),-1.19526 # DEPENDENCYPART_ARC
(15,20),-1.27085 # DEPENDENCYPART_ARC
(15,21),-1.49671 # DEPENDENCYPART_ARC
(15,22),-1.59705 # DEPENDENCYPART_ARC
(15,23),-2.0508 # DEPENDENCYPART_ARC
(15,24),-2.30701 # DEPENDENCYPART_ARC
(16,17),-1.10299 # DEPENDENCYPART_ARC
(16,18),-1.63267 # DEPENDENCYPART_ARC
(16,20),-2.49078 # DEPENDENCYPART_ARC
(16,21),-2.133 # DEPENDENCYPART_ARC
(17,3),-2.13814 # DEPENDENCYPART_ARC
(17,4),-1.96169 # DEPENDENCYPART_ARC
(17,5),-1.75419 # DEPENDENCYPART_ARC
(17,7),-1.87957 # DEPENDENCYPART_ARC
(17,8),-2.14397 # DEPENDENCYPART_ARC
(17,9),-1.88655 # DEPENDENCYPART_ARC
(17,10),-1.7076 # DEPENDENCYPART_ARC
(17,11),-1.68888 # DEPENDENCYPART_ARC
(17,13),-0.928244 # DEPENDENCYPART_ARC
(17,14),-1.1779 # DEPENDENCYPART_ARC
(17,15),-1.22921 # DEPENDENCYPART_ARC
(17,16),-0.230667 # DEPENDENCYPART_ARC
(17,18),0.731143 # DEPENDENCYPART_ARC
(17,20),-0.634084 # DEPENDENCYPART_ARC
(17,21),-0.669406 # DEPENDENCYPART_ARC
(17,22),-1.26614 # DEPENDENCYPART_ARC
(17,23),-1.92836 # DEPENDENCYPART_ARC
(17,24),-1.62017 # DEPENDENCYPART_ARC
(17,25),-1.23487 # DEPENDENCYPART_ARC
(17,26),-1.35857 # DEPENDENCYPART_ARC
(18,16),-1.41592 # DEPENDENCYPART_ARC
(18,17),-0.984927 # DEPENDENCYPART_ARC
(18,19),-1.21623 # DEPENDENCYPART_ARC
(18,20),0.817885 # DEPENDENCYPART_ARC
(18,21),-1.14958 # DEPENDENCYPART_ARC
(18,22),-1.30588 # DEPENDENCYPART_ARC
(18,23),-1.88889 # DEPENDENCYPART_ARC
(18,24),-0.910183 # DEPENDENCYPART_ARC
(18,25),-2.61768 # DEPENDENCYPART_ARC
(18,26),-1.19904 # DEPENDENCYPART_ARC
(19,21),-1.9202 # DEPENDENCYPART_ARC
(20,16),-1.7234 # DEPENDENCYPART_ARC
(20,18),-1.10073 # DEPENDENCYPART_ARC
(20,19),1.55731 # DEPENDENCYPART_ARC
(20,21),0.620458 # DEPENDENCYPART_ARC
(20,22),-1.23307 # DEPENDENCYPART_ARC
(20,23),-1.38926 # DEPENDENCYPART_ARC
(20,24),-1.41484 # DEPENDENCYPART_ARC
(20,25),-1.84521 # DEPENDENCYPART_ARC
(20,26),-1.3619 # DEPENDENCYPART_ARC
(21,20),-1.19601 # DEPENDENCYPART_ARC
(21,22),0.538006 # DEPENDENCYPART_ARC
(21,23),-0.666677 # DEPENDENCYPART_ARC
(21,24),0.559971 # DEPENDENCYPART_ARC
(21,25),-2.41226 # DEPENDENCYPART_ARC
(21,26),-0.94395 # DEPENDENCYPART_ARC
(23,22),-0.89899 # DEPENDENCYPART_ARC
(23,24),-1.01894 # DEPENDENCYPART_ARC
(24,19),-1.46095 # DEPENDENCYPART_ARC
(24,20),-1.35028 # DEPENDENCYPART_ARC
(24,21),-1.45128 # DEPENDENCYPART_ARC
(24,22),-0.552724 # DEPENDENCYPART_ARC
(24,23),1.06452 # DEPENDENCYPART_ARC
(24,25),-1.58917 # DEPENDENCYPART_ARC
