# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(0,1),-0.912774 # DEPENDENCYPART_ARC
(0,2),-0.313825 # DEPENDENCYPART_ARC
(0,8),-2.03313 # DEPENDENCYPART_ARC
(0,10),-1.6504 # DEPENDENCYPART_ARC
(0,16),-2.1212 # DEPENDENCYPART_ARC
(1,2),0.00596502 # DEPENDENCYPART_ARC
(1,5),-1.56166 # DEPENDENCYPART_ARC
(1,6),-1.44042 # DEPENDENCYPART_ARC
(1,9),-2.15167 # DEPENDENCYPART_ARC
(1,10),-1.94331 # DEPENDENCYPART_ARC
(2,1),0.519396 # DEPENDENCYPART_ARC
(2,3),0.246831 # DEPENDENCYPART_ARC
(2,4),-0.403044 # DEPENDENCYPART_ARC
(2,5),-0.171389 # DEPENDENCYPART_ARC
(2,6),-1.14127 # DEPENDENCYPART_ARC
(2,7),-1.33154 # DEPENDENCYPART_ARC
(2,8),-1.45199 # DEPENDENCYPART_ARC
(2,9),-1.15508 # DEPENDENCYPART_ARC
(2,10),-1.39537 # DEPENDENCYPART_ARC
(2,11),-1.23365 # DEPENDENCYPART_ARC
(2,12),-1.44942 # DEPENDENCYPART_ARC
(2,13),-1.65458 # DEPENDENCYPART_ARC
(2,14),-1.60558 # DEPENDENCYPART_ARC
(2,15),-1.67086 # DEPENDENCYPART_ARC
(2,16),-0.972054 # DEPENDENCYPART_ARC
(2,17),-1.75451 # DEPENDENCYPART_ARC
(2,19),-1.83851 # DEPENDENCYPART_ARC
(2,20),-1.50131 # DEPENDENCYPART_ARC
(2,22),-1.76881 # DEPENDENCYPART_ARC
(2,23),-2.04763 # DEPENDENCYPART_ARC
(2,24),0.0744839 # DEPENDENCYPART_ARC
(3,1),-1.89404 # DEPENDENCYPART_ARC
(3,2),-0.825727 # DEPENDENCYPART_ARC
(3,6),-1.47361 # DEPENDENCYPART_ARC
(4,1),-1.9848 # DEPENDENCYPART_ARC
(4,3),-0.128335 # DEPENDENCYPART_ARC
(4,5),-0.400495 # DEPENDENCYPART_ARC
(4,6),-1.3664 # DEPENDENCYPART_ARC
(4,9),-2.11749 # DEPENDENCYPART_ARC
(4,10),-2.00456 # DEPENDENCYPART_ARC
(5,1),-0.763278 # DEPENDENCYPART_ARC
(5,2),-0.905752 # DEPENDENCYPART_ARC
(5,3),0.504409 # DEPENDENCYPART_ARC
(5,4),1.63596 # DEPENDENCYPART_ARC
(5,6),0.323427 # DEPENDENCYPART_ARC
(5,7),-1.37272 # DEPENDENCYPART_ARC
(5,8),-1.30416 # DEPENDENCYPART_ARC
(5,9),-1.44325 # DEPENDENCYPART_ARC
(5,10),-1.61101 # DEPENDENCYPART_ARC
(5,11),-1.65754 # DEPENDENCYPART_ARC
(5,12),-1.72056 # DEPENDENCYPART_ARC
(5,14),-1.81122 # DEPENDENCYPART_ARC
(5,15),-1.22973 # DEPENDENCYPART_ARC
(5,16),-1.79806 # DEPENDENCYPART_ARC
(5,23),-2.44909 # DEPENDENCYPART_ARC
(5,24),-2.09028 # DEPENDENCYPART_ARC
(7,2),-1.98622 # DEPENDENCYPART_ARC
(7,5),-1.61588 # DEPENDENCYPART_ARC
(7,6),-0.361767 # DEPENDENCYPART_ARC
(7,8),-0.0814344 # DEPENDENCYPART_ARC
(7,9),-0.878262 # DEPENDENCYPART_ARC
(8,1),-2.44449 # DEPENDENCYPART_ARC
(8,2),-2.06698 # DEPENDENCYPART_ARC
(8,5),-1.79669 # DEPENDENCYPART_ARC
(8,6),-2.0662 # DEPENDENCYPART_ARC
(8,7),-0.104722 # DEPENDENCYPART_ARC
(8,9),0.189648 # DEPENDENCYPART_ARC
(8,10),-0.998364 # DEPENDENCYPART_ARC
(8,11),-0.861918 # DEPENDENCYPART_ARC
(8,12),-1.15747 # DEPENDENCYPART_ARC
(8,13),-1.52243 # DEPENDENCYPART_ARC
(8,14),-1.42702 # DEPENDENCYPART_ARC
(8,15),-1.56835 # DEPENDENCYPART_ARC
(8,16),-1.79001 # DEPENDENCYPART_ARC
(8,20),-1.82961 # DEPENDENCYPART_ARC
(8,24),-1.50011 # DEPENDENCYPART_ARC
(9,1),-1.96875 # DEPENDENCYPART_ARC
(9,2),-1.60754 # DEPENDENCYPART_ARC
(9,3),-1.15603 # DEPENDENCYPART_ARC
(9,4),-1.00254 # DEPENDENCYPART_ARC
(9,5),-0.999339 # DEPENDENCYPART_ARC
(9,6),-1.34851 # DEPENDENCYPART_ARC
(9,7),-0.586713 # DEPENDENCYPART_ARC
(9,8),0.728263 # DEPENDENCYPART_ARC
(9,10),-0.413613 # DEPENDENCYPART_ARC
(9,11),-1.01034 # DEPENDENCYPART_ARC
(9,12),-1.25366 # DEPENDENCYPART_ARC
(9,15),-1.6686 # DEPENDENCYPART_ARC
(9,16),-1.66449 # DEPENDENCYPART_ARC
(9,24),-1.85999 # DEPENDENCYPART_ARC
(10,1),-1.51839 # DEPENDENCYPART_ARC
(10,2),-1.51233 # DEPENDENCYPART_ARC
(10,4),-1.47272 # DEPENDENCYPART_ARC
(10,5),-1.20328 # DEPENDENCYPART_ARC
(10,6),-1.2091 # DEPENDENCYPART_ARC
(10,7),0.0578973 # DEPENDENCYPART_ARC
(10,8),-0.978514 # DEPENDENCYPART_ARC
(10,9),0.440789 # DEPENDENCYPART_ARC
(10,11),1.09243 # DEPENDENCYPART_ARC
(10,12),-0.113494 # DEPENDENCYPART_ARC
(10,13),-0.99463 # DEPENDENCYPART_ARC
(10,14),-0.537232 # DEPENDENCYPART_ARC
(10,15),-1.14157 # DEPENDENCYPART_ARC
(10,16),-1.136 # DEPENDENCYPART_ARC
(10,17),-1.48458 # DEPENDENCYPART_ARC
(10,19),-1.45771 # DEPENDENCYPART_ARC
(10,20),-1.02716 # DEPENDENCYPART_ARC
(10,22),-1.88891 # DEPENDENCYPART_ARC
(10,23),-1.87774 # DEPENDENCYPART_ARC
(10,24),0.103734 # DEPENDENCYPART_ARC
(11,7),-1.11231 # DEPENDENCYPART_ARC
(11,12),1.07636 # DEPENDENCYPART_ARC
(11,13),-1.17607 # DEPENDENCYPART_ARC
(11,14),-0.562718 # DEPENDENCYPART_ARC
(11,16),-1.29552 # DEPENDENCYPART_ARC
(11,17),-1.7907 # DEPENDENCYPART_ARC
(12,7),-1.78337 # DEPENDENCYPART_ARC
(12,8),-1.77551 # DEPENDENCYPART_ARC
(12,9),-1.42292 # DEPENDENCYPART_ARC
(12,10),-1.23304 # DEPENDENCYPART_ARC
(12,11),-0.212452 # DEPENDENCYPART_ARC
(12,13),-0.468467 # DEPENDENCYPART_ARC
(12,14),-1.11833 # DEPENDENCYPART_ARC
(12,15),-1.53775 # DEPENDENCYPART_ARC
(12,16),-1.37021 # DEPENDENCYPART_ARC
(12,19),-1.78629 # DEPENDENCYPART_ARC
(12,20),-1.71606 # DEPENDENCYPART_ARC
(12,22),-2.45025 # DEPENDENCYPART_ARC
(12,23),-2.27036 # DEPENDENCYPART_ARC
(12,24),-2.02678 # DEPENDENCYPART_ARC
(13,11),-1.62202 # DEPENDENCYPART_ARC
(13,12),-0.663753 # DEPENDENCYPART_ARC
(13,16),-1.26523 # DEPENDENCYPART_ARC
(14,5),-2.28532 # DEPENDENCYPART_ARC
(14,7),-1.91739 # DEPENDENCYPART_ARC
(14,8),-1.77525 # DEPENDENCYPART_ARC
(14,9),-1.52729 # DEPENDENCYPART_ARC
(14,10),-1.46836 # DEPENDENCYPART_ARC
(14,11),-1.32107 # DEPENDENCYPART_ARC
(14,12),-0.339915 # DEPENDENCYPART_ARC
(14,13),1.0362 # DEPENDENCYPART_ARC
(14,15),-0.480348 # DEPENDENCYPART_ARC
(14,16),-1.66414 # DEPENDENCYPART_ARC
(14,17),-1.85788 # DEPENDENCYPART_ARC
(14,19),-2.05017 # DEPENDENCYPART_ARC
(14,22),-2.58111 # DEPENDENCYPART_ARC
(14,23),-2.45699 # DEPENDENCYPART_ARC
(16,1),-1.27346 # DEPENDENCYPART_ARC
(16,2),-1.45653 # DEPENDENCYPART_ARC
(16,4),-1.27681 # DEPENDENCYPART_ARC
(16,5),-1.08489 # DEPENDENCYPART_ARC
(16,6),-1.79581 # DEPENDENCYPART_ARC
(16,7),-1.15902 # DEPENDENCYPART_ARC
(16,8),-1.48533 # DEPENDENCYPART_ARC
(16,9),-0.945352 # DEPENDENCYPART_ARC
(16,10),-1.43943 # DEPENDENCYPART_ARC
(16,11),-0.799071 # DEPENDENCYPART_ARC
(16,12),-0.834991 # DEPENDENCYPART_ARC
(16,13),-1.14938 # DEPENDENCYPART_ARC
(16,14),-0.648749 # DEPENDENCYPART_ARC
(16,15),0.421794 # DEPENDENCYPART_ARC
