# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(0,1),-1.23593 # DEPENDENCYPART_ARC
(0,10),-0.470889 # DEPENDENCYPART_ARC
(0,14),-1.18967 # DEPENDENCYPART_ARC
(0,16),-2.26815 # DEPENDENCYPART_ARC
(1,2),0.398752 # DEPENDENCYPART_ARC
(1,3),-0.600883 # DEPENDENCYPART_ARC
(1,5),-0.973916 # DEPENDENCYPART_ARC
(1,6),-1.01538 # DEPENDENCYPART_ARC
(1,7),-1.28252 # DEPENDENCYPART_ARC
(1,9),-2.24535 # DEPENDENCYPART_ARC
(1,10),-1.37746 # DEPENDENCYPART_ARC
(1,11),-1.3182 # DEPENDENCYPART_ARC
(1,14),-1.60677 # DEPENDENCYPART_ARC
(1,16),-1.37781 # DEPENDENCYPART_ARC
(1,23),-1.5092 # DEPENDENCYPART_ARC
(2,1),-0.227949 # DEPENDENCYPART_ARC
(2,3),0.380017 # DEPENDENCYPART_ARC
(2,4),-0.849089 # DEPENDENCYPART_ARC
(2,5),-0.803831 # DEPENDENCYPART_ARC
(2,6),-1.08612 # DEPENDENCYPART_ARC
(2,7),-1.05573 # DEPENDENCYPART_ARC
(2,8),-1.35624 # DEPENDENCYPART_ARC
(2,9),-1.40854 # DEPENDENCYPART_ARC
(2,10),-1.27231 # DEPENDENCYPART_ARC
(2,11),-1.2058 # DEPENDENCYPART_ARC
(2,12),-1.61998 # DEPENDENCYPART_ARC
(2,14),-1.44301 # DEPENDENCYPART_ARC
(2,16),-1.39435 # DEPENDENCYPART_ARC
(2,18),-1.58356 # DEPENDENCYPART_ARC
(2,19),-1.7266 # DEPENDENCYPART_ARC
(2,20),-1.91152 # DEPENDENCYPART_ARC
(2,22),-1.93645 # DEPENDENCYPART_ARC
(2,23),-1.13857 # DEPENDENCYPART_ARC
(3,1),-1.72769 # DEPENDENCYPART_ARC
(3,2),-0.980788 # DEPENDENCYPART_ARC
(3,4),0.0762565 # DEPENDENCYPART_ARC
(3,5),-0.121531 # DEPENDENCYPART_ARC
(3,6),-0.448413 # DEPENDENCYPART_ARC
(3,7),-1.39675 # DEPENDENCYPART_ARC
(3,8),-2.19818 # DEPENDENCYPART_ARC
(3,9),-2.22587 # DEPENDENCYPART_ARC
(3,10),-1.34369 # DEPENDENCYPART_ARC
(3,11),-1.40801 # DEPENDENCYPART_ARC
(3,12),-1.84803 # DEPENDENCYPART_ARC
(3,14),-1.76401 # DEPENDENCYPART_ARC
(3,16),-1.68429 # DEPENDENCYPART_ARC
(3,23),-1.0244 # DEPENDENCYPART_ARC
(5,4),0.119177 # DEPENDENCYPART_ARC
(5,6),-0.44172 # DEPENDENCYPART_ARC
(5,7),-1.47379 # DEPENDENCYPART_ARC
(5,8),-1.68012 # DEPENDENCYPART_ARC
(5,9),-1.87954 # DEPENDENCYPART_ARC
(5,10),-1.76914 # DEPENDENCYPART_ARC
(5,11),-1.89087 # DEPENDENCYPART_ARC
(6,1),-1.29145 # DEPENDENCYPART_ARC
(6,2),-1.00121 # DEPENDENCYPART_ARC
(6,3),-0.970558 # DEPENDENCYPART_ARC
(6,4),0.326737 # DEPENDENCYPART_ARC
(6,5),1.9113 # DEPENDENCYPART_ARC
(6,7),0.0423691 # DEPENDENCYPART_ARC
(6,8),-1.46757 # DEPENDENCYPART_ARC
(6,9),-1.54913 # DEPENDENCYPART_ARC
(6,10),-1.34985 # DEPENDENCYPART_ARC
(6,11),-1.39526 # DEPENDENCYPART_ARC
(6,12),-1.7256 # DEPENDENCYPART_ARC
(6,14),-1.95303 # DEPENDENCYPART_ARC
(6,16),-1.86282 # DEPENDENCYPART_ARC
(6,18),-1.98482 # DEPENDENCYPART_ARC
(6,19),-2.14657 # DEPENDENCYPART_ARC
(6,23),-2.1354 # DEPENDENCYPART_ARC
(6,24),-1.71573 # DEPENDENCYPART_ARC
(8,6),-1.64456 # DEPENDENCYPART_ARC
(8,7),-1.07633 # DEPENDENCYPART_ARC
(8,9),-0.24165 # DEPENDENCYPART_ARC
(8,11),-1.55191 # DEPENDENCYPART_ARC
(8,14),-1.90585 # DEPENDENCYPART_ARC
(9,2),-2.27788 # DEPENDENCYPART_ARC
(9,3),-1.88632 # DEPENDENCYPART_ARC
(9,4),-1.42196 # DEPENDENCYPART_ARC
(9,5),-1.07863 # DEPENDENCYPART_ARC
(9,6),-0.927012 # DEPENDENCYPART_ARC
(9,7),-1.28843 # DEPENDENCYPART_ARC
(9,8),1.3742 # DEPENDENCYPART_ARC
(9,10),0.00381616 # DEPENDENCYPART_ARC
(9,11),-0.988732 # DEPENDENCYPART_ARC
(9,12),-1.48123 # DEPENDENCYPART_ARC
(9,14),-1.51155 # DEPENDENCYPART_ARC
(10,1),-1.79514 # DEPENDENCYPART_ARC
(10,2),-1.96627 # DEPENDENCYPART_ARC
(10,3),-1.84769 # DEPENDENCYPART_ARC
(10,4),-1.79007 # DEPENDENCYPART_ARC
(10,5),-1.72184 # DEPENDENCYPART_ARC
(10,6),-1.4849 # DEPENDENCYPART_ARC
(10,7),-0.56896 # DEPENDENCYPART_ARC
(10,8),-1.15157 # DEPENDENCYPART_ARC
(10,9),-0.199989 # DEPENDENCYPART_ARC
(10,11),0.464419 # DEPENDENCYPART_ARC
(10,12),-0.690756 # DEPENDENCYPART_ARC
