# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(0,2),-0.815703 # DEPENDENCYPART_ARC
(0,3),-3.33078 # DEPENDENCYPART_ARC
(0,18),-2.28878 # DEPENDENCYPART_ARC
(1,2),-1.20039 # DEPENDENCYPART_ARC
(1,3),-2.09687 # DEPENDENCYPART_ARC
(2,1),1.4255 # DEPENDENCYPART_ARC
(2,3),2.00515 # DEPENDENCYPART_ARC
(2,4),-0.12974 # DEPENDENCYPART_ARC
(2,5),-0.623829 # DEPENDENCYPART_ARC
(2,6),-1.46023 # DEPENDENCYPART_ARC
(2,7),-2.20484 # DEPENDENCYPART_ARC
(2,8),-0.640429 # DEPENDENCYPART_ARC
(2,9),-0.448563 # DEPENDENCYPART_ARC
(2,10),-1.52791 # DEPENDENCYPART_ARC
(2,12),-2.54768 # DEPENDENCYPART_ARC
(2,13),-1.21599 # DEPENDENCYPART_ARC
(2,16),-2.7386 # DEPENDENCYPART_ARC
(2,17),-1.13327 # DEPENDENCYPART_ARC
(2,18),-2.3024 # DEPENDENCYPART_ARC
(2,19),-1.73278 # DEPENDENCYPART_ARC
(2,23),-0.218232 # DEPENDENCYPART_ARC
(3,1),-1.33044 # DEPENDENCYPART_ARC
(3,2),-1.19844 # DEPENDENCYPART_ARC
(3,4),1.23122 # DEPENDENCYPART_ARC
(3,5),0.541065 # DEPENDENCYPART_ARC
(3,6),-0.616587 # DEPENDENCYPART_ARC
(3,7),-1.31823 # DEPENDENCYPART_ARC
(3,8),-0.989106 # DEPENDENCYPART_ARC
(3,9),-1.08082 # DEPENDENCYPART_ARC
(3,10),-0.439703 # DEPENDENCYPART_ARC
(3,12),-1.6151 # DEPENDENCYPART_ARC
(3,13),-1.41257 # DEPENDENCYPART_ARC
(3,15),-1.44382 # DEPENDENCYPART_ARC
(3,16),-1.31585 # DEPENDENCYPART_ARC
(3,17),-1.01054 # DEPENDENCYPART_ARC
(3,18),-1.53414 # DEPENDENCYPART_ARC
(3,19),-2.03467 # DEPENDENCYPART_ARC
(3,20),-1.60172 # DEPENDENCYPART_ARC
(3,21),-2.11962 # DEPENDENCYPART_ARC
(3,23),-1.24492 # DEPENDENCYPART_ARC
(4,1),-2.24085 # DEPENDENCYPART_ARC
(4,2),-1.69753 # DEPENDENCYPART_ARC
(4,3),-1.08101 # DEPENDENCYPART_ARC
