# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(0,1),-3.13722 # DEPENDENCYPART_ARC
(0,2),-3.5304 # DEPENDENCYPART_ARC
(0,4),-4.2811 # DEPENDENCYPART_ARC
(0,7),-3.56039 # DEPENDENCYPART_ARC
(0,10),-4.70759 # DEPENDENCYPART_ARC
(0,14),-4.0604 # DEPENDENCYPART_ARC
(0,15),-4.17349 # DEPENDENCYPART_ARC
(0,19),-3.15699 # DEPENDENCYPART_ARC
(0,20),-4.43558 # DEPENDENCYPART_ARC
(1,2),-1.30121 # DEPENDENCYPART_ARC
(1,3),-1.67754 # DEPENDENCYPART_ARC
(1,4),-2.10151 # DEPENDENCYPART_ARC
(1,8),-1.30497 # DEPENDENCYPART_ARC
(2,1),1.50977 # DEPENDENCYPART_ARC
(2,3),-0.284897 # DEPENDENCYPART_ARC
(2,4),-1.28196 # DEPENDENCYPART_ARC
(2,5),-1.72201 # DEPENDENCYPART_ARC
(2,6),-1.98081 # DEPENDENCYPART_ARC
(2,7),-1.17739 # DEPENDENCYPART_ARC
(2,8),-0.414955 # DEPENDENCYPART_ARC
(2,10),-1.25042 # DEPENDENCYPART_ARC
(2,11),-1.64424 # DEPENDENCYPART_ARC
(2,13),-2.49676 # DEPENDENCYPART_ARC
(2,14),-3.24963 # DEPENDENCYPART_ARC
(2,15),-3.05185 # DEPENDENCYPART_ARC
(2,19),-2.46309 # DEPENDENCYPART_ARC
(2,20),-2.36036 # DEPENDENCYPART_ARC
(3,4),-1.86176 # DEPENDENCYPART_ARC
(4,2),-1.8765 # DEPENDENCYPART_ARC
(4,3),-1.57814 # DEPENDENCYPART_ARC
(4,5),-0.977745 # DEPENDENCYPART_ARC
(4,6),-1.60841 # DEPENDENCYPART_ARC
(4,7),-1.65866 # DEPENDENCYPART_ARC
(4,8),-1.4247 # DEPENDENCYPART_ARC
(4,9),-2.09097 # DEPENDENCYPART_ARC
(4,11),-1.74346 # DEPENDENCYPART_ARC
(4,12),-2.77426 # DEPENDENCYPART_ARC
(4,19),-2.78765 # DEPENDENCYPART_ARC
(4,20),-2.11579 # DEPENDENCYPART_ARC
(5,2),-1.81771 # DEPENDENCYPART_ARC
(5,3),-1.98008 # DEPENDENCYPART_ARC
(5,4),-0.69303 # DEPENDENCYPART_ARC
(5,6),-1.02247 # DEPENDENCYPART_ARC
(5,7),-1.34812 # DEPENDENCYPART_ARC
(5,8),-1.32943 # DEPENDENCYPART_ARC
(5,9),-2.1037 # DEPENDENCYPART_ARC
(5,10),-2.0726 # DEPENDENCYPART_ARC
(5,11),-1.70354 # DEPENDENCYPART_ARC
(6,2),-1.98712 # DEPENDENCYPART_ARC
(6,3),-1.98838 # DEPENDENCYPART_ARC
(6,4),-1.11363 # DEPENDENCYPART_ARC
