# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(0,1),-3.01503 # DEPENDENCYPART_ARC
(0,6),-3.57614 # DEPENDENCYPART_ARC
(0,17),-1.22019 # DEPENDENCYPART_ARC
(1,2),0.999441 # DEPENDENCYPART_ARC
(1,3),-1.64961 # DEPENDENCYPART_ARC
(1,4),-0.616473 # DEPENDENCYPART_ARC
(1,5),-0.981087 # DEPENDENCYPART_ARC
(1,6),-0.78589 # DEPENDENCYPART_ARC
(1,7),-1.0575 # DEPENDENCYPART_ARC
(1,10),-1.84715 # DEPENDENCYPART_ARC
(1,11),-1.38341 # DEPENDENCYPART_ARC
(1,12),-1.67781 # DEPENDENCYPART_ARC
(1,13),-1.61327 # DEPENDENCYPART_ARC
(1,14),-1.91435 # DEPENDENCYPART_ARC
(1,15),-1.61293 # DEPENDENCYPART_ARC
(1,16),-1.26579 # DEPENDENCYPART_ARC
(1,17),-1.65273 # DEPENDENCYPART_ARC
(1,18),-1.92262 # DEPENDENCYPART_ARC
(1,19),-2.44638 # DEPENDENCYPART_ARC
(1,20),-3.03896 # DEPENDENCYPART_ARC
(2,3),-0.992573 # DEPENDENCYPART_ARC
(2,4),1.50789 # DEPENDENCYPART_ARC
(2,5),-1.44529 # DEPENDENCYPART_ARC
(2,6),-1.58105 # DEPENDENCYPART_ARC
(2,7),-1.89191 # DEPENDENCYPART_ARC
(2,10),-1.50575 # DEPENDENCYPART_ARC
(2,20),-2.51845 # DEPENDENCYPART_ARC
(3,6),-2.33404 # DEPENDENCYPART_ARC
(4,1),-1.63203 # DEPENDENCYPART_ARC
(4,3),1.50933 # DEPENDENCYPART_ARC
(4,5),-0.343332 # DEPENDENCYPART_ARC
(4,6),-0.673264 # DEPENDENCYPART_ARC
(4,7),-0.852111 # DEPENDENCYPART_ARC
(4,10),-2.07887 # DEPENDENCYPART_ARC
(4,11),-1.29943 # DEPENDENCYPART_ARC
(4,12),-1.80576 # DEPENDENCYPART_ARC
(4,13),-1.54208 # DEPENDENCYPART_ARC
(4,14),-2.08091 # DEPENDENCYPART_ARC
(4,15),-0.985165 # DEPENDENCYPART_ARC
(4,16),-1.43911 # DEPENDENCYPART_ARC
(4,17),-1.83262 # DEPENDENCYPART_ARC
(4,19),-2.5308 # DEPENDENCYPART_ARC
(4,20),-2.95597 # DEPENDENCYPART_ARC
(5,6),-1.91677 # DEPENDENCYPART_ARC
(6,1),-2.10339 # DEPENDENCYPART_ARC
(6,2),-1.93473 # DEPENDENCYPART_ARC
(6,4),-1.91853 # DEPENDENCYPART_ARC
(6,5),-1.5684 # DEPENDENCYPART_ARC
(6,7),1.77698 # DEPENDENCYPART_ARC
(6,9),-1.23353 # DEPENDENCYPART_ARC
(6,10),-0.70076 # DEPENDENCYPART_ARC
(6,11),-0.0439514 # DEPENDENCYPART_ARC
(6,12),-1.34675 # DEPENDENCYPART_ARC
(6,13),-1.36459 # DEPENDENCYPART_ARC
(6,14),-1.83477 # DEPENDENCYPART_ARC
(6,15),-1.02522 # DEPENDENCYPART_ARC
(6,16),-0.848032 # DEPENDENCYPART_ARC
(6,17),-1.83716 # DEPENDENCYPART_ARC
(6,18),-1.92347 # DEPENDENCYPART_ARC
(6,19),-2.14516 # DEPENDENCYPART_ARC
(6,20),-1.63357 # DEPENDENCYPART_ARC
(7,5),-2.05261 # DEPENDENCYPART_ARC
(7,8),-1.16378 # DEPENDENCYPART_ARC
(7,9),-1.14397 # DEPENDENCYPART_ARC
(7,10),0.194818 # DEPENDENCYPART_ARC
(7,11),-1.63867 # DEPENDENCYPART_ARC
(7,12),-1.59254 # DEPENDENCYPART_ARC
(7,13),-2.03823 # DEPENDENCYPART_ARC
(7,14),-2.23484 # DEPENDENCYPART_ARC
(7,15),-1.71013 # DEPENDENCYPART_ARC
(7,16),-1.58363 # DEPENDENCYPART_ARC
(7,17),-1.58141 # DEPENDENCYPART_ARC
(7,20),-2.61382 # DEPENDENCYPART_ARC
(9,5),-2.31422 # DEPENDENCYPART_ARC
(9,8),-0.692412 # DEPENDENCYPART_ARC
(9,11),-1.15887 # DEPENDENCYPART_ARC
(10,1),-2.15825 # DEPENDENCYPART_ARC
(10,3),-2.36038 # DEPENDENCYPART_ARC
(10,5),-1.98683 # DEPENDENCYPART_ARC
(10,6),-1.37396 # DEPENDENCYPART_ARC
(10,8),1.51179 # DEPENDENCYPART_ARC
(10,9),1.97843 # DEPENDENCYPART_ARC
(10,11),-0.360774 # DEPENDENCYPART_ARC
(10,12),-1.70693 # DEPENDENCYPART_ARC
(10,13),-1.71483 # DEPENDENCYPART_ARC
(10,14),-2.09407 # DEPENDENCYPART_ARC
(10,15),-2.04438 # DEPENDENCYPART_ARC
(10,16),-1.4592 # DEPENDENCYPART_ARC
(10,17),-1.79201 # DEPENDENCYPART_ARC
(10,18),-2.35712 # DEPENDENCYPART_ARC
(10,19),-2.64679 # DEPENDENCYPART_ARC
(10,20),-2.48988 # DEPENDENCYPART_ARC
(11,1),-2.08167 # DEPENDENCYPART_ARC
(11,9),-1.61129 # DEPENDENCYPART_ARC
(11,10),-1.30435 # DEPENDENCYPART_ARC
(11,12),0.400218 # DEPENDENCYPART_ARC
(11,13),-1.21048 # DEPENDENCYPART_ARC
(11,14),-1.07874 # DEPENDENCYPART_ARC
(11,15),-1.36596 # DEPENDENCYPART_ARC
(11,16),-1.05963 # DEPENDENCYPART_ARC
(11,17),-0.447468 # DEPENDENCYPART_ARC
(11,18),-2.02736 # DEPENDENCYPART_ARC
(11,19),-1.64506 # DEPENDENCYPART_ARC
(11,20),-2.19513 # DEPENDENCYPART_ARC
(12,13),-1.91476 # DEPENDENCYPART_ARC
(13,10),-2.11285 # DEPENDENCYPART_ARC
(13,11),-1.29821 # DEPENDENCYPART_ARC
(13,12),-1.46919 # DEPENDENCYPART_ARC
(13,14),-0.737452 # DEPENDENCYPART_ARC
(13,15),-1.46025 # DEPENDENCYPART_ARC
(13,16),-1.04349 # DEPENDENCYPART_ARC
(13,17),-1.08326 # DEPENDENCYPART_ARC
(13,18),-1.35039 # DEPENDENCYPART_ARC
(13,19),-2.17981 # DEPENDENCYPART_ARC
(13,20),-1.9453 # DEPENDENCYPART_ARC
(14,1),-2.36738 # DEPENDENCYPART_ARC
(14,5),-2.39198 # DEPENDENCYPART_ARC
(14,6),-2.39828 # DEPENDENCYPART_ARC
(14,7),-1.63693 # DEPENDENCYPART_ARC
(14,9),-1.35745 # DEPENDENCYPART_ARC
(14,10),-1.4856 # DEPENDENCYPART_ARC
(14,11),-0.978195 # DEPENDENCYPART_ARC
(14,12),-0.624795 # DEPENDENCYPART_ARC
(14,13),1.34987 # DEPENDENCYPART_ARC
(14,15),-1.21763 # DEPENDENCYPART_ARC
(14,16),-1.59856 # DEPENDENCYPART_ARC
(14,17),-1.47976 # DEPENDENCYPART_ARC
(14,18),-2.09591 # DEPENDENCYPART_ARC
(14,19),-2.07537 # DEPENDENCYPART_ARC
(15,14),-2.0882 # DEPENDENCYPART_ARC
(17,1),-0.565414 # DEPENDENCYPART_ARC
(17,2),-2.40522 # DEPENDENCYPART_ARC
(17,4),-0.94672 # DEPENDENCYPART_ARC
(17,5),-2.1904 # DEPENDENCYPART_ARC
(17,6),-1.98098 # DEPENDENCYPART_ARC
(17,7),-1.55612 # DEPENDENCYPART_ARC
(17,10),-1.49113 # DEPENDENCYPART_ARC
(17,11),-1.55904 # DEPENDENCYPART_ARC
(17,12),-1.36615 # DEPENDENCYPART_ARC
(17,13),-1.2367 # DEPENDENCYPART_ARC
(17,14),-1.53773 # DEPENDENCYPART_ARC
(17,15),-0.786554 # DEPENDENCYPART_ARC
(17,16),-0.314436 # DEPENDENCYPART_ARC
(17,18),1.23978 # DEPENDENCYPART_ARC
(17,19),1.07833 # DEPENDENCYPART_ARC
(17,20),0.0695993 # DEPENDENCYPART_ARC
