# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(0,3),-1.69805 # DEPENDENCYPART_ARC
(0,15),0.800361 # DEPENDENCYPART_ARC
(1,2),-2.44462 # DEPENDENCYPART_ARC
(1,3),-2.4515 # DEPENDENCYPART_ARC
(2,1),-1.55655 # DEPENDENCYPART_ARC
(2,3),-0.687618 # DEPENDENCYPART_ARC
(2,4),-1.84323 # DEPENDENCYPART_ARC
(2,5),-1.06261 # DEPENDENCYPART_ARC
(2,8),-1.40857 # DEPENDENCYPART_ARC
(3,1),-0.854881 # DEPENDENCYPART_ARC
(3,2),1.35969 # DEPENDENCYPART_ARC
(3,4),0.91483 # DEPENDENCYPART_ARC
(3,5),0.244407 # DEPENDENCYPART_ARC
(3,6),-0.54906 # DEPENDENCYPART_ARC
(3,7),-1.97229 # DEPENDENCYPART_ARC
(3,8),-0.796933 # DEPENDENCYPART_ARC
(3,9),-1.41763 # DEPENDENCYPART_ARC
(3,10),-0.673895 # DEPENDENCYPART_ARC
(3,12),-2.15436 # DEPENDENCYPART_ARC
(3,13),-0.731526 # DEPENDENCYPART_ARC
(3,14),-0.813862 # DEPENDENCYPART_ARC
(3,15),-1.98104 # DEPENDENCYPART_ARC
(3,17),-3.08551 # DEPENDENCYPART_ARC
(3,18),-2.08132 # DEPENDENCYPART_ARC
(3,20),-3.29321 # DEPENDENCYPART_ARC
(3,21),-1.99983 # DEPENDENCYPART_ARC
(3,24),-1.80164 # DEPENDENCYPART_ARC
(3,26),-1.3923 # DEPENDENCYPART_ARC
(4,1),-1.58328 # DEPENDENCYPART_ARC
(4,2),-1.74756 # DEPENDENCYPART_ARC
(4,3),-1.14291 # DEPENDENCYPART_ARC
(4,5),0.185554 # DEPENDENCYPART_ARC
(4,6),-1.23675 # DEPENDENCYPART_ARC
(4,7),-2.09083 # DEPENDENCYPART_ARC
(4,8),-1.41933 # DEPENDENCYPART_ARC
