# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(0,4),-1.57832 # DEPENDENCYPART_ARC
(0,15),0.370168 # DEPENDENCYPART_ARC
(0,19),-1.56589 # DEPENDENCYPART_ARC
(1,2),-0.243315 # DEPENDENCYPART_ARC
(2,1),-0.0477287 # DEPENDENCYPART_ARC
(2,3),-0.391936 # DEPENDENCYPART_ARC
(2,4),-1.2877 # DEPENDENCYPART_ARC
(2,7),-1.76515 # DEPENDENCYPART_ARC
(2,8),-1.76651 # DEPENDENCYPART_ARC
(2,11),-2.01423 # DEPENDENCYPART_ARC
(3,1),0.322998 # DEPENDENCYPART_ARC
(3,2),1.95702 # DEPENDENCYPART_ARC
(3,4),-0.578025 # DEPENDENCYPART_ARC
(3,7),-1.73845 # DEPENDENCYPART_ARC
(3,8),-1.63593 # DEPENDENCYPART_ARC
(4,1),-0.964478 # DEPENDENCYPART_ARC
(4,2),-0.619395 # DEPENDENCYPART_ARC
(4,3),0.859182 # DEPENDENCYPART_ARC
(4,5),1.29453 # DEPENDENCYPART_ARC
(4,6),-0.931952 # DEPENDENCYPART_ARC
(4,7),-0.903162 # DEPENDENCYPART_ARC
(4,8),-1.00022 # DEPENDENCYPART_ARC
(4,9),-1.33994 # DEPENDENCYPART_ARC
(4,11),-1.42077 # DEPENDENCYPART_ARC
(4,12),-1.69025 # DEPENDENCYPART_ARC
(4,14),-1.80031 # DEPENDENCYPART_ARC
(4,15),-1.61345 # DEPENDENCYPART_ARC
(4,16),-1.74802 # DEPENDENCYPART_ARC
(4,17),-1.70774 # DEPENDENCYPART_ARC
(4,18),-1.71382 # DEPENDENCYPART_ARC
(4,19),-1.43583 # DEPENDENCYPART_ARC
(4,23),-0.332991 # DEPENDENCYPART_ARC
(5,1),-1.41713 # DEPENDENCYPART_ARC
(5,2),-1.0227 # DEPENDENCYPART_ARC
(5,3),-1.10023 # DEPENDENCYPART_ARC
(5,4),-0.332554 # DEPENDENCYPART_ARC
(5,6),0.23159 # DEPENDENCYPART_ARC
(5,7),0.474829 # DEPENDENCYPART_ARC
(5,8),-0.238405 # DEPENDENCYPART_ARC
(5,9),-0.897496 # DEPENDENCYPART_ARC
(5,11),-0.665194 # DEPENDENCYPART_ARC
(5,12),-1.23361 # DEPENDENCYPART_ARC
(5,14),-1.36166 # DEPENDENCYPART_ARC
(5,15),-1.39008 # DEPENDENCYPART_ARC
(5,16),-1.20243 # DEPENDENCYPART_ARC
(5,17),-1.74092 # DEPENDENCYPART_ARC
(5,18),-1.82815 # DEPENDENCYPART_ARC
(5,19),-1.52739 # DEPENDENCYPART_ARC
(5,20),-1.57789 # DEPENDENCYPART_ARC
(5,21),-1.53959 # DEPENDENCYPART_ARC
(5,22),-1.72299 # DEPENDENCYPART_ARC
(5,23),-1.11632 # DEPENDENCYPART_ARC
(6,8),-1.30864 # DEPENDENCYPART_ARC
(6,9),-1.52793 # DEPENDENCYPART_ARC
(6,12),-1.6441 # DEPENDENCYPART_ARC
(6,15),-1.22201 # DEPENDENCYPART_ARC
(6,19),-1.30828 # DEPENDENCYPART_ARC
(7,1),-1.7667 # DEPENDENCYPART_ARC
(7,3),-1.20949 # DEPENDENCYPART_ARC
(7,4),-1.17157 # DEPENDENCYPART_ARC
(7,6),1.07672 # DEPENDENCYPART_ARC
(7,8),-0.00730455 # DEPENDENCYPART_ARC
(7,9),-1.2894 # DEPENDENCYPART_ARC
(7,11),-1.44879 # DEPENDENCYPART_ARC
(7,12),-1.88371 # DEPENDENCYPART_ARC
(7,14),-2.06392 # DEPENDENCYPART_ARC
(7,15),-1.65508 # DEPENDENCYPART_ARC
(7,16),-2.01508 # DEPENDENCYPART_ARC
(7,17),-1.94022 # DEPENDENCYPART_ARC
(7,19),-2.12221 # DEPENDENCYPART_ARC
(7,20),-2.31987 # DEPENDENCYPART_ARC
(7,23),-1.84935 # DEPENDENCYPART_ARC
(8,3),-1.99316 # DEPENDENCYPART_ARC
(8,6),-1.7786 # DEPENDENCYPART_ARC
(8,7),-0.84092 # DEPENDENCYPART_ARC
(8,9),-0.277805 # DEPENDENCYPART_ARC
(8,10),-1.24414 # DEPENDENCYPART_ARC
(8,11),-0.76674 # DEPENDENCYPART_ARC
(8,12),-1.78619 # DEPENDENCYPART_ARC
(8,14),-2.18764 # DEPENDENCYPART_ARC
(8,15),-1.83792 # DEPENDENCYPART_ARC
(8,16),-1.90033 # DEPENDENCYPART_ARC
(8,20),-2.16567 # DEPENDENCYPART_ARC
(8,23),-2.08553 # DEPENDENCYPART_ARC
(9,7),-1.78623 # DEPENDENCYPART_ARC
(9,8),-0.35551 # DEPENDENCYPART_ARC
(9,10),0.267545 # DEPENDENCYPART_ARC
(9,11),-0.758234 # DEPENDENCYPART_ARC
(9,12),-1.34118 # DEPENDENCYPART_ARC
(9,14),-1.67045 # DEPENDENCYPART_ARC
(9,15),-1.35866 # DEPENDENCYPART_ARC
(9,16),-1.52668 # DEPENDENCYPART_ARC
(9,17),-1.89076 # DEPENDENCYPART_ARC
(9,18),-1.8144 # DEPENDENCYPART_ARC
(10,9),-0.330254 # DEPENDENCYPART_ARC
(11,4),-1.89591 # DEPENDENCYPART_ARC
(11,6),-1.80797 # DEPENDENCYPART_ARC
(11,7),-1.652 # DEPENDENCYPART_ARC
(11,8),-1.18239 # DEPENDENCYPART_ARC
(11,9),-0.420619 # DEPENDENCYPART_ARC
(11,10),1.17007 # DEPENDENCYPART_ARC
(11,12),-8.90719e-05 # DEPENDENCYPART_ARC
(11,13),-1.08377 # DEPENDENCYPART_ARC
(11,14),-1.19054 # DEPENDENCYPART_ARC
(11,15),-1.18654 # DEPENDENCYPART_ARC
(11,16),-1.37289 # DEPENDENCYPART_ARC
(11,17),-1.59952 # DEPENDENCYPART_ARC
(11,18),-1.6227 # DEPENDENCYPART_ARC
(11,19),-1.56919 # DEPENDENCYPART_ARC
(11,20),-1.76525 # DEPENDENCYPART_ARC
(11,21),-1.46803 # DEPENDENCYPART_ARC
(11,22),-2.05639 # DEPENDENCYPART_ARC
(11,23),-1.63321 # DEPENDENCYPART_ARC
(13,11),-1.77302 # DEPENDENCYPART_ARC
(13,14),-0.267362 # DEPENDENCYPART_ARC
(14,4),-2.06607 # DEPENDENCYPART_ARC
(14,9),-1.71397 # DEPENDENCYPART_ARC
(14,10),-1.57019 # DEPENDENCYPART_ARC
(14,11),-1.16694 # DEPENDENCYPART_ARC
(14,12),-1.27933 # DEPENDENCYPART_ARC
(14,13),1.49069 # DEPENDENCYPART_ARC
(14,15),-0.0849611 # DEPENDENCYPART_ARC
(14,16),-1.04107 # DEPENDENCYPART_ARC
(14,17),-1.51263 # DEPENDENCYPART_ARC
(14,19),-1.36129 # DEPENDENCYPART_ARC
(15,1),-1.97758 # DEPENDENCYPART_ARC
(15,2),-1.90748 # DEPENDENCYPART_ARC
(15,3),-1.9512 # DEPENDENCYPART_ARC
(15,4),-1.14849 # DEPENDENCYPART_ARC
(15,5),-1.61414 # DEPENDENCYPART_ARC
(15,6),-2.41298 # DEPENDENCYPART_ARC
(15,7),-1.58562 # DEPENDENCYPART_ARC
(15,8),-1.72958 # DEPENDENCYPART_ARC
(15,9),-1.74978 # DEPENDENCYPART_ARC
(15,10),-1.82343 # DEPENDENCYPART_ARC
(15,11),-1.53831 # DEPENDENCYPART_ARC
(15,12),-0.529866 # DEPENDENCYPART_ARC
(15,13),-1.11637 # DEPENDENCYPART_ARC
(15,14),-0.128507 # DEPENDENCYPART_ARC
(15,16),0.248211 # DEPENDENCYPART_ARC
(15,17),-0.781476 # DEPENDENCYPART_ARC
(15,18),-1.18497 # DEPENDENCYPART_ARC
(15,19),-0.921502 # DEPENDENCYPART_ARC
(15,20),-1.46733 # DEPENDENCYPART_ARC
(15,21),-1.65032 # DEPENDENCYPART_ARC
(15,22),-2.10561 # DEPENDENCYPART_ARC
(15,23),-0.897001 # DEPENDENCYPART_ARC
(17,16),-0.329815 # DEPENDENCYPART_ARC
(17,18),0.576091 # DEPENDENCYPART_ARC
(17,19),-0.436377 # DEPENDENCYPART_ARC
(17,20),-1.09964 # DEPENDENCYPART_ARC
(17,21),-0.864859 # DEPENDENCYPART_ARC
(17,22),-1.59676 # DEPENDENCYPART_ARC
(17,23),-1.42185 # DEPENDENCYPART_ARC
(18,17),-0.777672 # DEPENDENCYPART_ARC
(18,19),0.15102 # DEPENDENCYPART_ARC
(18,20),-1.10644 # DEPENDENCYPART_ARC
(18,21),-1.12095 # DEPENDENCYPART_ARC
(18,22),-1.7478 # DEPENDENCYPART_ARC
(19,1),-1.65379 # DEPENDENCYPART_ARC
(19,2),-1.37142 # DEPENDENCYPART_ARC
(19,3),-1.83623 # DEPENDENCYPART_ARC
(19,4),-1.42863 # DEPENDENCYPART_ARC
(19,5),-1.69555 # DEPENDENCYPART_ARC
(19,6),-2.14774 # DEPENDENCYPART_ARC
(19,7),-0.939419 # DEPENDENCYPART_ARC
(19,8),-1.16231 # DEPENDENCYPART_ARC
(19,9),-1.33343 # DEPENDENCYPART_ARC
(19,10),-1.85292 # DEPENDENCYPART_ARC
(19,11),-0.986996 # DEPENDENCYPART_ARC
(19,12),-1.50926 # DEPENDENCYPART_ARC
(19,13),-1.28253 # DEPENDENCYPART_ARC
(19,14),-1.308 # DEPENDENCYPART_ARC
(19,15),-1.30786 # DEPENDENCYPART_ARC
(19,16),-1.03328 # DEPENDENCYPART_ARC
(19,17),-0.542164 # DEPENDENCYPART_ARC
(19,18),0.386783 # DEPENDENCYPART_ARC
(19,20),0.87302 # DEPENDENCYPART_ARC
(19,21),-0.600411 # DEPENDENCYPART_ARC
(19,22),-1.09353 # DEPENDENCYPART_ARC
(19,23),-0.516197 # DEPENDENCYPART_ARC
(20,3),-2.02457 # DEPENDENCYPART_ARC
(20,4),-1.87323 # DEPENDENCYPART_ARC
(20,14),-2.03664 # DEPENDENCYPART_ARC
(20,17),-1.35745 # DEPENDENCYPART_ARC
(20,18),-1.39042 # DEPENDENCYPART_ARC
(20,21),0.741634 # DEPENDENCYPART_ARC
(20,22),-0.757152 # DEPENDENCYPART_ARC
(20,23),-1.04871 # DEPENDENCYPART_ARC
(21,18),-1.55222 # DEPENDENCYPART_ARC
(21,22),0.164401 # DEPENDENCYPART_ARC
(22,18),-1.86375 # DEPENDENCYPART_ARC
(22,20),-1.29231 # DEPENDENCYPART_ARC
(22,21),-0.201215 # DEPENDENCYPART_ARC
(22,23),-0.339027 # DEPENDENCYPART_ARC
(23,22),-0.528771 # DEPENDENCYPART_ARC
(0,4),(0,15),-0.20725 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.149013 # DEPENDENCYPART_SIBL
(0,15),(0,19),-0.207795 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0213593 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00328577 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0357176 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0493848 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0332209 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00581223 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0241259 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00844999 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0321419 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00621759 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0176869 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00587707 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00284092 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.00533501 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0731754 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00774428 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0319314 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.028583 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0486797 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0182233 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00213393 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0377668 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0156166 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0170958 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0313102 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0521932 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0465367 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0290571 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0996098 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0538221 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0835835 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0405309 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0600106 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0603154 # DEPENDENCYPART_SIBL
