# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(0,1),-2.87491 # DEPENDENCYPART_ARC
(0,3),-4.37808 # DEPENDENCYPART_ARC
(0,6),-3.89963 # DEPENDENCYPART_ARC
(0,8),-1.24242 # DEPENDENCYPART_ARC
(0,15),-2.81719 # DEPENDENCYPART_ARC
(1,2),-1.08016 # DEPENDENCYPART_ARC
(1,3),-0.945932 # DEPENDENCYPART_ARC
(1,4),-1.60977 # DEPENDENCYPART_ARC
(1,5),-1.95007 # DEPENDENCYPART_ARC
(1,6),-1.39459 # DEPENDENCYPART_ARC
(1,7),-0.917936 # DEPENDENCYPART_ARC
(1,8),-1.87122 # DEPENDENCYPART_ARC
(1,9),-2.75011 # DEPENDENCYPART_ARC
(1,10),-2.00886 # DEPENDENCYPART_ARC
(1,11),-2.99112 # DEPENDENCYPART_ARC
(1,12),-2.17674 # DEPENDENCYPART_ARC
(1,13),-3.54304 # DEPENDENCYPART_ARC
(1,15),-1.79353 # DEPENDENCYPART_ARC
(1,16),-2.34747 # DEPENDENCYPART_ARC
(1,17),-2.42607 # DEPENDENCYPART_ARC
(1,20),-3.66276 # DEPENDENCYPART_ARC
(2,1),-2.35248 # DEPENDENCYPART_ARC
(3,1),-1.75563 # DEPENDENCYPART_ARC
(3,2),-1.04936 # DEPENDENCYPART_ARC
(3,4),-0.451569 # DEPENDENCYPART_ARC
(3,5),-0.145124 # DEPENDENCYPART_ARC
(3,6),0.0992998 # DEPENDENCYPART_ARC
(3,7),-1.15921 # DEPENDENCYPART_ARC
(3,8),-0.326565 # DEPENDENCYPART_ARC
(3,9),-2.00484 # DEPENDENCYPART_ARC
(3,10),-1.38853 # DEPENDENCYPART_ARC
(3,15),-1.15514 # DEPENDENCYPART_ARC
(3,20),-2.1938 # DEPENDENCYPART_ARC
(4,1),-2.19616 # DEPENDENCYPART_ARC
(4,2),-1.81952 # DEPENDENCYPART_ARC
(4,3),-1.18918 # DEPENDENCYPART_ARC
(4,5),-1.12978 # DEPENDENCYPART_ARC
(4,7),-1.55823 # DEPENDENCYPART_ARC
(5,1),-2.81758 # DEPENDENCYPART_ARC
(5,2),-2.7958 # DEPENDENCYPART_ARC
(5,3),-2.10273 # DEPENDENCYPART_ARC
(5,4),-0.75145 # DEPENDENCYPART_ARC
(5,7),-1.78139 # DEPENDENCYPART_ARC
(5,8),-1.35266 # DEPENDENCYPART_ARC
(5,9),-2.23077 # DEPENDENCYPART_ARC
(5,15),-1.41784 # DEPENDENCYPART_ARC
(6,1),-1.66081 # DEPENDENCYPART_ARC
(6,2),-1.78639 # DEPENDENCYPART_ARC
(6,3),-1.43754 # DEPENDENCYPART_ARC
(6,4),1.37414 # DEPENDENCYPART_ARC
(6,5),2.398 # DEPENDENCYPART_ARC
(6,7),-0.543698 # DEPENDENCYPART_ARC
(6,8),-1.29586 # DEPENDENCYPART_ARC
(6,9),-1.68477 # DEPENDENCYPART_ARC
(6,10),-1.5551 # DEPENDENCYPART_ARC
(6,11),-2.1652 # DEPENDENCYPART_ARC
(6,12),-1.51474 # DEPENDENCYPART_ARC
(6,13),-2.78571 # DEPENDENCYPART_ARC
(6,15),-1.41004 # DEPENDENCYPART_ARC
(6,16),-2.14357 # DEPENDENCYPART_ARC
(6,17),-2.41837 # DEPENDENCYPART_ARC
(6,18),-2.47198 # DEPENDENCYPART_ARC
(6,20),-3.42549 # DEPENDENCYPART_ARC
(7,6),-2.11339 # DEPENDENCYPART_ARC
(8,1),-0.478078 # DEPENDENCYPART_ARC
(8,2),-1.2225 # DEPENDENCYPART_ARC
(8,3),-1.39791 # DEPENDENCYPART_ARC
(8,4),-1.75549 # DEPENDENCYPART_ARC
(8,5),-1.28424 # DEPENDENCYPART_ARC
(8,6),-0.052573 # DEPENDENCYPART_ARC
(8,7),-0.273018 # DEPENDENCYPART_ARC
(8,9),1.21808 # DEPENDENCYPART_ARC
(8,10),-0.00959578 # DEPENDENCYPART_ARC
(8,11),-0.713896 # DEPENDENCYPART_ARC
(8,12),-1.79509 # DEPENDENCYPART_ARC
(8,13),-1.08482 # DEPENDENCYPART_ARC
(8,14),-2.5265 # DEPENDENCYPART_ARC
(8,15),-0.821385 # DEPENDENCYPART_ARC
(8,16),-1.19429 # DEPENDENCYPART_ARC
(8,17),-1.97015 # DEPENDENCYPART_ARC
(8,18),-1.11746 # DEPENDENCYPART_ARC
(8,19),-2.14683 # DEPENDENCYPART_ARC
