# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(0,1),-1.03526 # DEPENDENCYPART_ARC
(0,2),-2.07371 # DEPENDENCYPART_ARC
(0,14),-0.672977 # DEPENDENCYPART_ARC
(0,16),-2.15647 # DEPENDENCYPART_ARC
(1,2),-0.433542 # DEPENDENCYPART_ARC
(1,3),-1.07111 # DEPENDENCYPART_ARC
(1,6),-1.66451 # DEPENDENCYPART_ARC
(1,7),-1.98651 # DEPENDENCYPART_ARC
(1,9),-2.22781 # DEPENDENCYPART_ARC
(1,10),-2.40187 # DEPENDENCYPART_ARC
(1,12),-2.98295 # DEPENDENCYPART_ARC
(1,13),-1.92437 # DEPENDENCYPART_ARC
(1,27),-2.37619 # DEPENDENCYPART_ARC
(2,1),1.2296 # DEPENDENCYPART_ARC
(2,3),0.645223 # DEPENDENCYPART_ARC
(2,4),-1.13361 # DEPENDENCYPART_ARC
(2,5),-1.20071 # DEPENDENCYPART_ARC
(2,6),-0.91767 # DEPENDENCYPART_ARC
(2,7),-1.62314 # DEPENDENCYPART_ARC
(2,8),-1.74988 # DEPENDENCYPART_ARC
(2,9),-1.69068 # DEPENDENCYPART_ARC
(2,10),-1.96279 # DEPENDENCYPART_ARC
(2,12),-2.48037 # DEPENDENCYPART_ARC
(2,13),-1.07744 # DEPENDENCYPART_ARC
(2,14),-1.87974 # DEPENDENCYPART_ARC
(2,16),-1.90464 # DEPENDENCYPART_ARC
(2,21),-2.70696 # DEPENDENCYPART_ARC
(2,27),-2.05099 # DEPENDENCYPART_ARC
(4,2),-1.65028 # DEPENDENCYPART_ARC
(4,3),-0.682169 # DEPENDENCYPART_ARC
(5,2),-1.46043 # DEPENDENCYPART_ARC
(5,3),-1.52838 # DEPENDENCYPART_ARC
(5,4),-0.285437 # DEPENDENCYPART_ARC
(5,7),-1.04572 # DEPENDENCYPART_ARC
(6,1),-1.44073 # DEPENDENCYPART_ARC
(6,2),-1.50057 # DEPENDENCYPART_ARC
(6,3),-1.49954 # DEPENDENCYPART_ARC
(6,4),0.630019 # DEPENDENCYPART_ARC
(6,5),1.49982 # DEPENDENCYPART_ARC
(6,7),0.614305 # DEPENDENCYPART_ARC
(6,8),-1.01802 # DEPENDENCYPART_ARC
(6,9),-0.945456 # DEPENDENCYPART_ARC
(6,10),-1.20371 # DEPENDENCYPART_ARC
(6,11),-1.61354 # DEPENDENCYPART_ARC
(6,12),-1.5261 # DEPENDENCYPART_ARC
(6,13),-1.14802 # DEPENDENCYPART_ARC
(6,14),-1.44917 # DEPENDENCYPART_ARC
(6,15),-1.76497 # DEPENDENCYPART_ARC
