# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(0,1),-1.16815 # DEPENDENCYPART_ARC
(0,3),-1.54761 # DEPENDENCYPART_ARC
(0,6),-1.79932 # DEPENDENCYPART_ARC
(0,9),-1.39914 # DEPENDENCYPART_ARC
(0,16),-1.59418 # DEPENDENCYPART_ARC
(0,19),-2.00814 # DEPENDENCYPART_ARC
(1,2),1.0457 # DEPENDENCYPART_ARC
(1,3),0.384016 # DEPENDENCYPART_ARC
(1,4),-1.16294 # DEPENDENCYPART_ARC
(1,6),-1.39552 # DEPENDENCYPART_ARC
(1,10),-1.55655 # DEPENDENCYPART_ARC
(1,27),-0.868744 # DEPENDENCYPART_ARC
(2,3),-0.700431 # DEPENDENCYPART_ARC
(3,1),-0.787391 # DEPENDENCYPART_ARC
(3,2),1.71049 # DEPENDENCYPART_ARC
(3,4),-0.0992493 # DEPENDENCYPART_ARC
(3,6),-1.30195 # DEPENDENCYPART_ARC
(3,7),-1.52488 # DEPENDENCYPART_ARC
(3,8),-1.56934 # DEPENDENCYPART_ARC
(3,9),-1.69942 # DEPENDENCYPART_ARC
(3,10),-1.84103 # DEPENDENCYPART_ARC
(3,12),-2.06244 # DEPENDENCYPART_ARC
(3,13),-2.06797 # DEPENDENCYPART_ARC
(3,14),-1.16762 # DEPENDENCYPART_ARC
(3,16),-2.02527 # DEPENDENCYPART_ARC
(3,19),-2.07831 # DEPENDENCYPART_ARC
(5,1),-1.76378 # DEPENDENCYPART_ARC
(5,4),-0.758299 # DEPENDENCYPART_ARC
(5,7),-1.29058 # DEPENDENCYPART_ARC
(5,8),-1.36084 # DEPENDENCYPART_ARC
(6,1),-1.65678 # DEPENDENCYPART_ARC
(6,2),-1.14626 # DEPENDENCYPART_ARC
