# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(0,1),-3.90409 # DEPENDENCYPART_ARC
(0,7),-3.77555 # DEPENDENCYPART_ARC
(0,8),-1.60453 # DEPENDENCYPART_ARC
(0,12),-1.68862 # DEPENDENCYPART_ARC
(0,14),-4.21949 # DEPENDENCYPART_ARC
(1,2),-1.14614 # DEPENDENCYPART_ARC
(1,3),1.89792 # DEPENDENCYPART_ARC
(1,4),-1.44408 # DEPENDENCYPART_ARC
(1,6),-2.05246 # DEPENDENCYPART_ARC
(1,7),-1.489 # DEPENDENCYPART_ARC
(1,8),-0.688843 # DEPENDENCYPART_ARC
(1,9),-1.88823 # DEPENDENCYPART_ARC
(1,12),-1.90277 # DEPENDENCYPART_ARC
(1,14),-2.0649 # DEPENDENCYPART_ARC
(1,20),-2.06558 # DEPENDENCYPART_ARC
(3,1),-1.41971 # DEPENDENCYPART_ARC
(3,2),1.4909 # DEPENDENCYPART_ARC
(3,4),-0.871419 # DEPENDENCYPART_ARC
(3,5),-2.1971 # DEPENDENCYPART_ARC
(3,6),-1.73315 # DEPENDENCYPART_ARC
(3,7),-1.85887 # DEPENDENCYPART_ARC
(3,8),-1.99915 # DEPENDENCYPART_ARC
(3,9),-1.45739 # DEPENDENCYPART_ARC
(3,11),-2.63477 # DEPENDENCYPART_ARC
(3,12),-2.34588 # DEPENDENCYPART_ARC
(3,13),-2.42094 # DEPENDENCYPART_ARC
(3,20),-2.69645 # DEPENDENCYPART_ARC
(4,1),-2.67847 # DEPENDENCYPART_ARC
(5,1),-2.73969 # DEPENDENCYPART_ARC
(5,4),-1.99404 # DEPENDENCYPART_ARC
(5,6),-1.40511 # DEPENDENCYPART_ARC
(5,8),-1.41887 # DEPENDENCYPART_ARC
(5,9),-2.23364 # DEPENDENCYPART_ARC
(5,12),-1.97525 # DEPENDENCYPART_ARC
(6,1),-2.72654 # DEPENDENCYPART_ARC
(6,4),-2.17921 # DEPENDENCYPART_ARC
(6,5),-0.712749 # DEPENDENCYPART_ARC
(6,7),-1.33989 # DEPENDENCYPART_ARC
(6,8),-1.47217 # DEPENDENCYPART_ARC
(6,9),-1.62937 # DEPENDENCYPART_ARC
(6,11),-2.52288 # DEPENDENCYPART_ARC
(6,12),-2.00291 # DEPENDENCYPART_ARC
(7,1),-1.79539 # DEPENDENCYPART_ARC
(7,2),-0.9058 # DEPENDENCYPART_ARC
(7,3),-1.43282 # DEPENDENCYPART_ARC
(7,4),-1.47356 # DEPENDENCYPART_ARC
(7,5),0.897495 # DEPENDENCYPART_ARC
(7,6),0.587885 # DEPENDENCYPART_ARC
(7,8),-0.70746 # DEPENDENCYPART_ARC
(7,9),-1.73803 # DEPENDENCYPART_ARC
(7,11),-1.82462 # DEPENDENCYPART_ARC
(7,12),-1.60101 # DEPENDENCYPART_ARC
(7,13),-1.94268 # DEPENDENCYPART_ARC
(7,14),-2.35237 # DEPENDENCYPART_ARC
(7,17),-2.2082 # DEPENDENCYPART_ARC
(7,20),-2.37905 # DEPENDENCYPART_ARC
(8,1),-1.61929 # DEPENDENCYPART_ARC
(8,3),-1.74895 # DEPENDENCYPART_ARC
(8,4),-0.157453 # DEPENDENCYPART_ARC
(8,5),-1.79529 # DEPENDENCYPART_ARC
(8,6),-1.33031 # DEPENDENCYPART_ARC
(8,7),0.175718 # DEPENDENCYPART_ARC
(8,9),-0.163913 # DEPENDENCYPART_ARC
(8,10),-2.12289 # DEPENDENCYPART_ARC
(8,11),-1.45862 # DEPENDENCYPART_ARC
(8,12),-1.1062 # DEPENDENCYPART_ARC
(8,13),-1.68831 # DEPENDENCYPART_ARC
