# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(0,1),-0.850225 # DEPENDENCYPART_ARC
(0,3),-1.51964 # DEPENDENCYPART_ARC
(0,6),-1.52174 # DEPENDENCYPART_ARC
(0,16),-1.48639 # DEPENDENCYPART_ARC
(1,2),-0.498755 # DEPENDENCYPART_ARC
(1,3),-1.01799 # DEPENDENCYPART_ARC
(1,4),-1.5886 # DEPENDENCYPART_ARC
(1,5),-1.95119 # DEPENDENCYPART_ARC
(1,6),-1.94327 # DEPENDENCYPART_ARC
(1,16),-2.26112 # DEPENDENCYPART_ARC
(2,1),-1.26705 # DEPENDENCYPART_ARC
(2,4),-1.54732 # DEPENDENCYPART_ARC
(2,5),-1.62556 # DEPENDENCYPART_ARC
(2,6),-1.86869 # DEPENDENCYPART_ARC
(3,1),-0.987207 # DEPENDENCYPART_ARC
(3,2),1.1987 # DEPENDENCYPART_ARC
(3,4),0.0854829 # DEPENDENCYPART_ARC
(3,5),-1.0925 # DEPENDENCYPART_ARC
(3,6),-1.29343 # DEPENDENCYPART_ARC
(3,7),-1.42089 # DEPENDENCYPART_ARC
(3,10),-1.66721 # DEPENDENCYPART_ARC
(3,11),-1.84589 # DEPENDENCYPART_ARC
(3,14),-1.79842 # DEPENDENCYPART_ARC
(3,15),-1.4026 # DEPENDENCYPART_ARC
(3,16),-1.97476 # DEPENDENCYPART_ARC
(3,17),-2.1491 # DEPENDENCYPART_ARC
(3,18),-2.49106 # DEPENDENCYPART_ARC
(4,3),-0.445937 # DEPENDENCYPART_ARC
(4,5),-0.551756 # DEPENDENCYPART_ARC
(4,6),-1.47077 # DEPENDENCYPART_ARC
(5,1),-1.79555 # DEPENDENCYPART_ARC
(5,3),-1.79239 # DEPENDENCYPART_ARC
(5,4),-0.57537 # DEPENDENCYPART_ARC
(5,6),0.380014 # DEPENDENCYPART_ARC
(5,7),-0.885767 # DEPENDENCYPART_ARC
(5,9),-1.71961 # DEPENDENCYPART_ARC
(5,10),-1.36248 # DEPENDENCYPART_ARC
(5,11),-1.56524 # DEPENDENCYPART_ARC
(5,15),-1.78316 # DEPENDENCYPART_ARC
(5,16),-1.22871 # DEPENDENCYPART_ARC
(5,18),-1.57024 # DEPENDENCYPART_ARC
(6,1),-2.12242 # DEPENDENCYPART_ARC
(6,3),-1.49901 # DEPENDENCYPART_ARC
(6,4),-1.64193 # DEPENDENCYPART_ARC
(6,5),-0.66623 # DEPENDENCYPART_ARC
(6,7),0.765764 # DEPENDENCYPART_ARC
(6,9),-1.20361 # DEPENDENCYPART_ARC
(6,10),-1.18474 # DEPENDENCYPART_ARC
(6,11),-1.00754 # DEPENDENCYPART_ARC
(6,14),-1.74568 # DEPENDENCYPART_ARC
(6,15),-1.39466 # DEPENDENCYPART_ARC
(6,17),-1.98217 # DEPENDENCYPART_ARC
(6,18),-1.11932 # DEPENDENCYPART_ARC
(7,1),-1.7848 # DEPENDENCYPART_ARC
(7,3),-1.79359 # DEPENDENCYPART_ARC
(7,4),-1.68211 # DEPENDENCYPART_ARC
(7,5),-1.49116 # DEPENDENCYPART_ARC
(7,6),-0.713247 # DEPENDENCYPART_ARC
(7,8),-0.0471181 # DEPENDENCYPART_ARC
(7,9),-0.820117 # DEPENDENCYPART_ARC
(7,10),-0.231133 # DEPENDENCYPART_ARC
(7,11),-1.1451 # DEPENDENCYPART_ARC
(7,14),-1.51623 # DEPENDENCYPART_ARC
(7,15),-1.57273 # DEPENDENCYPART_ARC
(7,16),-1.49438 # DEPENDENCYPART_ARC
(7,17),-1.97909 # DEPENDENCYPART_ARC
(7,18),-1.4985 # DEPENDENCYPART_ARC
(8,11),-1.42969 # DEPENDENCYPART_ARC
(9,3),-2.01396 # DEPENDENCYPART_ARC
(9,4),-2.12054 # DEPENDENCYPART_ARC
(9,8),-0.232534 # DEPENDENCYPART_ARC
(9,11),-1.17435 # DEPENDENCYPART_ARC
(9,14),-1.62493 # DEPENDENCYPART_ARC
(10,1),-1.8444 # DEPENDENCYPART_ARC
(10,3),-1.59799 # DEPENDENCYPART_ARC
(10,4),-1.93225 # DEPENDENCYPART_ARC
(10,5),-1.29047 # DEPENDENCYPART_ARC
(10,6),-0.95817 # DEPENDENCYPART_ARC
(10,7),-0.988739 # DEPENDENCYPART_ARC
(10,8),0.72916 # DEPENDENCYPART_ARC
(10,9),1.47732 # DEPENDENCYPART_ARC
(10,11),0.271368 # DEPENDENCYPART_ARC
(10,12),-1.35217 # DEPENDENCYPART_ARC
(10,13),-1.37721 # DEPENDENCYPART_ARC
(10,14),-1.26611 # DEPENDENCYPART_ARC
(10,15),-1.49872 # DEPENDENCYPART_ARC
(10,16),-1.35546 # DEPENDENCYPART_ARC
(10,17),-1.78511 # DEPENDENCYPART_ARC
(10,18),-1.86999 # DEPENDENCYPART_ARC
(11,1),-2.08421 # DEPENDENCYPART_ARC
(11,4),-2.34303 # DEPENDENCYPART_ARC
(11,10),-0.881982 # DEPENDENCYPART_ARC
(11,12),0.0655373 # DEPENDENCYPART_ARC
(11,13),-0.742667 # DEPENDENCYPART_ARC
(11,14),-0.280511 # DEPENDENCYPART_ARC
(11,15),-1.33785 # DEPENDENCYPART_ARC
(11,16),-1.11942 # DEPENDENCYPART_ARC
(11,17),-1.78501 # DEPENDENCYPART_ARC
(11,18),-1.19547 # DEPENDENCYPART_ARC
(12,13),0.0335497 # DEPENDENCYPART_ARC
(12,15),-1.10393 # DEPENDENCYPART_ARC
(12,16),-1.21889 # DEPENDENCYPART_ARC
(12,17),-1.70255 # DEPENDENCYPART_ARC
(12,18),-1.3024 # DEPENDENCYPART_ARC
(13,1),-2.21033 # DEPENDENCYPART_ARC
(13,5),-2.24894 # DEPENDENCYPART_ARC
(13,10),-1.65095 # DEPENDENCYPART_ARC
(13,11),-1.61368 # DEPENDENCYPART_ARC
(13,12),-0.246617 # DEPENDENCYPART_ARC
(13,16),-1.5136 # DEPENDENCYPART_ARC
(13,17),-1.99016 # DEPENDENCYPART_ARC
(14,3),-2.05738 # DEPENDENCYPART_ARC
(14,5),-1.66469 # DEPENDENCYPART_ARC
(14,6),-1.64762 # DEPENDENCYPART_ARC
(14,8),-1.78625 # DEPENDENCYPART_ARC
(14,9),-1.28487 # DEPENDENCYPART_ARC
(14,10),-1.23865 # DEPENDENCYPART_ARC
(14,11),-1.09152 # DEPENDENCYPART_ARC
(14,12),0.440177 # DEPENDENCYPART_ARC
(14,13),1.20812 # DEPENDENCYPART_ARC
(14,15),0.073432 # DEPENDENCYPART_ARC
(14,16),-1.01271 # DEPENDENCYPART_ARC
(14,17),-1.4747 # DEPENDENCYPART_ARC
(14,18),-1.65759 # DEPENDENCYPART_ARC
(16,1),-1.46911 # DEPENDENCYPART_ARC
(16,3),-0.820456 # DEPENDENCYPART_ARC
(16,4),-1.25432 # DEPENDENCYPART_ARC
(16,5),-0.472753 # DEPENDENCYPART_ARC
(16,6),-1.5465 # DEPENDENCYPART_ARC
(16,7),-1.08572 # DEPENDENCYPART_ARC
(16,9),-1.42467 # DEPENDENCYPART_ARC
(16,10),-0.699 # DEPENDENCYPART_ARC
(16,11),-1.05496 # DEPENDENCYPART_ARC
(16,12),-1.34746 # DEPENDENCYPART_ARC
(16,13),-1.10352 # DEPENDENCYPART_ARC
(16,14),-0.608444 # DEPENDENCYPART_ARC
(16,15),0.49554 # DEPENDENCYPART_ARC
(16,17),0.880125 # DEPENDENCYPART_ARC
(16,18),0.444744 # DEPENDENCYPART_ARC
(17,12),-1.6788 # DEPENDENCYPART_ARC
(17,13),-1.6268 # DEPENDENCYPART_ARC
(17,14),-1.29657 # DEPENDENCYPART_ARC
(17,15),-1.24567 # DEPENDENCYPART_ARC
(17,18),-0.341857 # DEPENDENCYPART_ARC
(18,17),-0.852666 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.00253594 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0133645 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0853893 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0547672 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.148789 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.103458 # DEPENDENCYPART_SIBL
