# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(0,1),-3.11063 # DEPENDENCYPART_ARC
(0,4),-3.86622 # DEPENDENCYPART_ARC
(0,5),-1.25735 # DEPENDENCYPART_ARC
(0,6),-3.88536 # DEPENDENCYPART_ARC
(1,2),-1.48658 # DEPENDENCYPART_ARC
(1,3),-2.08296 # DEPENDENCYPART_ARC
(1,4),-2.46516 # DEPENDENCYPART_ARC
(1,5),-1.70794 # DEPENDENCYPART_ARC
(1,6),-2.44081 # DEPENDENCYPART_ARC
(1,9),-3.37835 # DEPENDENCYPART_ARC
(1,10),-2.54246 # DEPENDENCYPART_ARC
(1,16),-2.25077 # DEPENDENCYPART_ARC
(1,30),-2.90861 # DEPENDENCYPART_ARC
(2,1),-2.44138 # DEPENDENCYPART_ARC
(3,1),-2.71735 # DEPENDENCYPART_ARC
(3,2),-2.17174 # DEPENDENCYPART_ARC
(3,6),-2.19104 # DEPENDENCYPART_ARC
(4,1),-2.07976 # DEPENDENCYPART_ARC
(4,2),-1.47031 # DEPENDENCYPART_ARC
(4,3),1.04989 # DEPENDENCYPART_ARC
(4,5),-0.894693 # DEPENDENCYPART_ARC
(4,6),-1.80026 # DEPENDENCYPART_ARC
(4,9),-2.60211 # DEPENDENCYPART_ARC
(5,1),-0.942223 # DEPENDENCYPART_ARC
(5,2),-0.147202 # DEPENDENCYPART_ARC
(5,3),-1.38583 # DEPENDENCYPART_ARC
(5,4),0.625467 # DEPENDENCYPART_ARC
(5,6),1.94252 # DEPENDENCYPART_ARC
(5,9),-1.07554 # DEPENDENCYPART_ARC
(5,10),-1.31857 # DEPENDENCYPART_ARC
(5,14),-2.28115 # DEPENDENCYPART_ARC
(5,15),-1.00874 # DEPENDENCYPART_ARC
(5,16),-1.26772 # DEPENDENCYPART_ARC
(5,17),-2.5456 # DEPENDENCYPART_ARC
(5,30),0.105368 # DEPENDENCYPART_ARC
(6,1),-1.87067 # DEPENDENCYPART_ARC
(6,2),-1.98044 # DEPENDENCYPART_ARC
(6,3),-1.80262 # DEPENDENCYPART_ARC
(6,4),-1.79415 # DEPENDENCYPART_ARC
(6,5),-1.22854 # DEPENDENCYPART_ARC
(6,7),-0.896169 # DEPENDENCYPART_ARC
(6,8),-0.748662 # DEPENDENCYPART_ARC
(6,9),0.00651697 # DEPENDENCYPART_ARC
(6,10),-0.256137 # DEPENDENCYPART_ARC
(6,11),-1.1466 # DEPENDENCYPART_ARC
(6,12),-2.18418 # DEPENDENCYPART_ARC
(6,13),-0.94445 # DEPENDENCYPART_ARC
(6,14),-0.773357 # DEPENDENCYPART_ARC
(6,15),-1.27333 # DEPENDENCYPART_ARC
(6,16),-0.827627 # DEPENDENCYPART_ARC
(6,17),-1.88733 # DEPENDENCYPART_ARC
(6,18),-1.99885 # DEPENDENCYPART_ARC
(6,21),-1.64213 # DEPENDENCYPART_ARC
(6,22),-1.69998 # DEPENDENCYPART_ARC
(6,25),-1.68432 # DEPENDENCYPART_ARC
(6,26),-1.92063 # DEPENDENCYPART_ARC
(6,29),-2.22684 # DEPENDENCYPART_ARC
(6,30),-2.44868 # DEPENDENCYPART_ARC
(7,4),-2.25551 # DEPENDENCYPART_ARC
(7,10),-1.47007 # DEPENDENCYPART_ARC
(8,1),-2.92112 # DEPENDENCYPART_ARC
(8,3),-2.42012 # DEPENDENCYPART_ARC
(8,4),-2.11036 # DEPENDENCYPART_ARC
(8,7),-0.750874 # DEPENDENCYPART_ARC
(8,10),-1.4678 # DEPENDENCYPART_ARC
(8,15),-1.53188 # DEPENDENCYPART_ARC
(9,1),-2.80658 # DEPENDENCYPART_ARC
(9,2),-2.74599 # DEPENDENCYPART_ARC
(9,3),-2.02741 # DEPENDENCYPART_ARC
(9,4),-1.17638 # DEPENDENCYPART_ARC
(9,6),-1.06208 # DEPENDENCYPART_ARC
(9,7),1.59755 # DEPENDENCYPART_ARC
(9,8),1.89396 # DEPENDENCYPART_ARC
(9,10),0.518235 # DEPENDENCYPART_ARC
(9,11),-1.50886 # DEPENDENCYPART_ARC
(9,12),-1.49448 # DEPENDENCYPART_ARC
(9,13),-1.44898 # DEPENDENCYPART_ARC
