# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(0,1),-1.87491 # DEPENDENCYPART_ARC
(0,2),-0.802463 # DEPENDENCYPART_ARC
(0,5),-3.24417 # DEPENDENCYPART_ARC
(1,2),-0.765648 # DEPENDENCYPART_ARC
(1,3),-1.63693 # DEPENDENCYPART_ARC
(1,4),-1.84949 # DEPENDENCYPART_ARC
(1,5),-2.65952 # DEPENDENCYPART_ARC
(1,9),-1.8124 # DEPENDENCYPART_ARC
(2,1),1.61243 # DEPENDENCYPART_ARC
(2,3),1.13909 # DEPENDENCYPART_ARC
(2,4),0.02366 # DEPENDENCYPART_ARC
(2,5),-0.645482 # DEPENDENCYPART_ARC
(2,6),-1.33194 # DEPENDENCYPART_ARC
(2,7),-0.741744 # DEPENDENCYPART_ARC
(2,8),-0.523644 # DEPENDENCYPART_ARC
(2,9),-0.575092 # DEPENDENCYPART_ARC
(2,10),-1.69407 # DEPENDENCYPART_ARC
(2,11),-1.50182 # DEPENDENCYPART_ARC
(2,12),-1.36732 # DEPENDENCYPART_ARC
(2,15),-2.10147 # DEPENDENCYPART_ARC
(2,16),-1.02612 # DEPENDENCYPART_ARC
(2,17),-2.16743 # DEPENDENCYPART_ARC
(2,19),-1.84654 # DEPENDENCYPART_ARC
(2,22),-1.5152 # DEPENDENCYPART_ARC
(2,24),-2.04444 # DEPENDENCYPART_ARC
(2,29),0.140916 # DEPENDENCYPART_ARC
(3,2),-1.37574 # DEPENDENCYPART_ARC
(3,4),-0.958217 # DEPENDENCYPART_ARC
(3,5),-0.64428 # DEPENDENCYPART_ARC
(3,7),-2.5642 # DEPENDENCYPART_ARC
(3,8),-1.26414 # DEPENDENCYPART_ARC
(3,9),-1.879 # DEPENDENCYPART_ARC
(3,10),-2.23123 # DEPENDENCYPART_ARC
(3,22),-1.4494 # DEPENDENCYPART_ARC
(3,29),-2.6409 # DEPENDENCYPART_ARC
(4,2),-1.58087 # DEPENDENCYPART_ARC
(4,3),-1.2383 # DEPENDENCYPART_ARC
(4,5),-1.24549 # DEPENDENCYPART_ARC
(4,6),-1.40567 # DEPENDENCYPART_ARC
(4,7),-1.23993 # DEPENDENCYPART_ARC
(4,8),-1.7251 # DEPENDENCYPART_ARC
(4,9),-1.97174 # DEPENDENCYPART_ARC
(4,10),-2.7124 # DEPENDENCYPART_ARC
(4,12),-2.06383 # DEPENDENCYPART_ARC
(4,16),-1.22944 # DEPENDENCYPART_ARC
(5,1),-1.68569 # DEPENDENCYPART_ARC
(5,2),-1.09225 # DEPENDENCYPART_ARC
(5,3),-0.566778 # DEPENDENCYPART_ARC
(5,4),0.21047 # DEPENDENCYPART_ARC
(5,6),0.0459947 # DEPENDENCYPART_ARC
(5,7),0.505225 # DEPENDENCYPART_ARC
(5,8),-0.930961 # DEPENDENCYPART_ARC
(5,9),-0.673862 # DEPENDENCYPART_ARC
(5,10),-0.987234 # DEPENDENCYPART_ARC
(5,11),-1.17047 # DEPENDENCYPART_ARC
(5,12),-0.740461 # DEPENDENCYPART_ARC
(5,15),-1.27931 # DEPENDENCYPART_ARC
(5,16),-1.17647 # DEPENDENCYPART_ARC
(5,17),-2.0846 # DEPENDENCYPART_ARC
(5,18),-1.88928 # DEPENDENCYPART_ARC
(5,19),-1.9611 # DEPENDENCYPART_ARC
(5,21),-2.40978 # DEPENDENCYPART_ARC
(5,22),-1.79147 # DEPENDENCYPART_ARC
(5,23),-2.64285 # DEPENDENCYPART_ARC
(5,24),-2.03103 # DEPENDENCYPART_ARC
(5,29),-1.9662 # DEPENDENCYPART_ARC
(6,3),-1.5227 # DEPENDENCYPART_ARC
(6,4),-1.62976 # DEPENDENCYPART_ARC
(6,5),-0.902716 # DEPENDENCYPART_ARC
(6,8),-1.59314 # DEPENDENCYPART_ARC
(6,9),-1.47627 # DEPENDENCYPART_ARC
(6,10),-2.33825 # DEPENDENCYPART_ARC
(7,2),-1.64643 # DEPENDENCYPART_ARC
(7,3),-2.00123 # DEPENDENCYPART_ARC
(7,4),-1.1304 # DEPENDENCYPART_ARC
(7,5),-0.777745 # DEPENDENCYPART_ARC
(7,6),1.59836 # DEPENDENCYPART_ARC
(7,8),-0.938799 # DEPENDENCYPART_ARC
(7,9),-1.22856 # DEPENDENCYPART_ARC
(7,10),-1.89761 # DEPENDENCYPART_ARC
(7,11),-1.78536 # DEPENDENCYPART_ARC
(7,12),-1.59816 # DEPENDENCYPART_ARC
(7,15),-2.00454 # DEPENDENCYPART_ARC
(7,16),-1.04624 # DEPENDENCYPART_ARC
(7,17),-1.86106 # DEPENDENCYPART_ARC
(7,18),-1.92427 # DEPENDENCYPART_ARC
(7,19),-1.58743 # DEPENDENCYPART_ARC
(7,22),-2.51534 # DEPENDENCYPART_ARC
(7,29),-3.89739 # DEPENDENCYPART_ARC
(8,7),-2.20962 # DEPENDENCYPART_ARC
(8,9),-1.47082 # DEPENDENCYPART_ARC
(8,10),-1.85092 # DEPENDENCYPART_ARC
(9,7),-2.10014 # DEPENDENCYPART_ARC
(9,8),-1.63043 # DEPENDENCYPART_ARC
(9,10),0.617085 # DEPENDENCYPART_ARC
(9,11),-0.867508 # DEPENDENCYPART_ARC
(9,12),-1.85539 # DEPENDENCYPART_ARC
(9,22),-1.05256 # DEPENDENCYPART_ARC
(10,3),-1.50873 # DEPENDENCYPART_ARC
(10,4),-1.82681 # DEPENDENCYPART_ARC
(10,5),-2.33552 # DEPENDENCYPART_ARC
(10,7),-1.25934 # DEPENDENCYPART_ARC
(10,8),-1.92055 # DEPENDENCYPART_ARC
(10,9),-0.998907 # DEPENDENCYPART_ARC
(10,11),0.861931 # DEPENDENCYPART_ARC
(10,12),0.246627 # DEPENDENCYPART_ARC
(10,13),-1.7257 # DEPENDENCYPART_ARC
(10,14),-1.36293 # DEPENDENCYPART_ARC
(10,15),-0.562097 # DEPENDENCYPART_ARC
(10,16),-0.690487 # DEPENDENCYPART_ARC
(10,17),-1.41957 # DEPENDENCYPART_ARC
(10,18),-1.37238 # DEPENDENCYPART_ARC
(10,19),-1.45389 # DEPENDENCYPART_ARC
(10,20),-2.4838 # DEPENDENCYPART_ARC
(10,21),-1.93033 # DEPENDENCYPART_ARC
(10,22),-1.44065 # DEPENDENCYPART_ARC
(10,23),-2.14668 # DEPENDENCYPART_ARC
(10,24),-1.53164 # DEPENDENCYPART_ARC
(10,25),-2.23955 # DEPENDENCYPART_ARC
(10,26),-2.15828 # DEPENDENCYPART_ARC
(10,29),-1.42287 # DEPENDENCYPART_ARC
(11,7),-2.2058 # DEPENDENCYPART_ARC
(11,8),-1.93323 # DEPENDENCYPART_ARC
(11,12),-0.626984 # DEPENDENCYPART_ARC
(11,13),-2.36142 # DEPENDENCYPART_ARC
(11,15),-1.83711 # DEPENDENCYPART_ARC
