# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(0,1),-1.35078 # DEPENDENCYPART_ARC
(0,4),-1.74577 # DEPENDENCYPART_ARC
(0,5),-1.67109 # DEPENDENCYPART_ARC
(0,6),-1.8714 # DEPENDENCYPART_ARC
(0,7),-2.4349 # DEPENDENCYPART_ARC
(0,8),-2.68835 # DEPENDENCYPART_ARC
(0,21),-2.44687 # DEPENDENCYPART_ARC
(0,26),-2.53751 # DEPENDENCYPART_ARC
(0,28),-2.76963 # DEPENDENCYPART_ARC
(1,2),0.148191 # DEPENDENCYPART_ARC
(1,3),0.146738 # DEPENDENCYPART_ARC
(1,4),-0.425459 # DEPENDENCYPART_ARC
(1,5),-0.0638826 # DEPENDENCYPART_ARC
(1,6),-1.28695 # DEPENDENCYPART_ARC
(1,7),-1.47827 # DEPENDENCYPART_ARC
(1,8),-1.30061 # DEPENDENCYPART_ARC
(1,21),-1.2489 # DEPENDENCYPART_ARC
(1,38),-2.11072 # DEPENDENCYPART_ARC
(2,1),-0.532723 # DEPENDENCYPART_ARC
(2,3),0.171682 # DEPENDENCYPART_ARC
(2,5),-0.995217 # DEPENDENCYPART_ARC
(3,2),0.0810508 # DEPENDENCYPART_ARC
(3,4),-0.42893 # DEPENDENCYPART_ARC
(3,5),-1.21615 # DEPENDENCYPART_ARC
(3,6),-1.49372 # DEPENDENCYPART_ARC
(3,7),-1.4999 # DEPENDENCYPART_ARC
(4,1),-0.926041 # DEPENDENCYPART_ARC
(4,2),0.473996 # DEPENDENCYPART_ARC
(4,3),1.53459 # DEPENDENCYPART_ARC
(4,5),-0.560037 # DEPENDENCYPART_ARC
(4,6),-1.24252 # DEPENDENCYPART_ARC
(4,7),-1.36282 # DEPENDENCYPART_ARC
(5,1),-1.00261 # DEPENDENCYPART_ARC
(5,2),-1.25888 # DEPENDENCYPART_ARC
(5,3),-0.800956 # DEPENDENCYPART_ARC
(5,4),0.224274 # DEPENDENCYPART_ARC
(5,6),0.929705 # DEPENDENCYPART_ARC
(5,7),-0.0288665 # DEPENDENCYPART_ARC
(5,8),-0.757314 # DEPENDENCYPART_ARC
(5,9),-1.39962 # DEPENDENCYPART_ARC
(5,10),-0.926281 # DEPENDENCYPART_ARC
(5,11),-0.802425 # DEPENDENCYPART_ARC
(5,13),-1.08878 # DEPENDENCYPART_ARC
(5,18),-1.58704 # DEPENDENCYPART_ARC
(5,19),-1.32689 # DEPENDENCYPART_ARC
(5,21),-1.50651 # DEPENDENCYPART_ARC
(5,23),-1.40999 # DEPENDENCYPART_ARC
(5,24),-1.17332 # DEPENDENCYPART_ARC
(5,26),-1.54204 # DEPENDENCYPART_ARC
(5,27),-2.06393 # DEPENDENCYPART_ARC
(5,28),-1.97899 # DEPENDENCYPART_ARC
(5,32),-2.10175 # DEPENDENCYPART_ARC
(5,38),0.176524 # DEPENDENCYPART_ARC
(6,2),-1.40115 # DEPENDENCYPART_ARC
(6,3),-0.883372 # DEPENDENCYPART_ARC
(6,4),-0.299201 # DEPENDENCYPART_ARC
(6,5),0.126463 # DEPENDENCYPART_ARC
(6,7),0.0199002 # DEPENDENCYPART_ARC
(6,8),-1.2268 # DEPENDENCYPART_ARC
(6,9),-1.4528 # DEPENDENCYPART_ARC
(6,10),-1.43952 # DEPENDENCYPART_ARC
(6,11),-1.32805 # DEPENDENCYPART_ARC
(6,13),-1.56637 # DEPENDENCYPART_ARC
(6,19),-1.66716 # DEPENDENCYPART_ARC
(6,21),-2.30297 # DEPENDENCYPART_ARC
(6,23),-1.89259 # DEPENDENCYPART_ARC
(6,24),-2.01942 # DEPENDENCYPART_ARC
(6,38),-2.81552 # DEPENDENCYPART_ARC
(7,1),-1.65241 # DEPENDENCYPART_ARC
(7,4),-1.61759 # DEPENDENCYPART_ARC
(7,5),-1.4957 # DEPENDENCYPART_ARC
(7,6),-0.601922 # DEPENDENCYPART_ARC
(7,8),0.943921 # DEPENDENCYPART_ARC
(7,9),-0.920425 # DEPENDENCYPART_ARC
(7,10),-0.936272 # DEPENDENCYPART_ARC
(7,12),-1.74636 # DEPENDENCYPART_ARC
(8,1),-1.82562 # DEPENDENCYPART_ARC
(8,4),-1.58101 # DEPENDENCYPART_ARC
(8,6),-1.30648 # DEPENDENCYPART_ARC
(8,9),-0.347174 # DEPENDENCYPART_ARC
(8,10),0.162479 # DEPENDENCYPART_ARC
(8,11),-0.266396 # DEPENDENCYPART_ARC
(8,12),-1.63444 # DEPENDENCYPART_ARC
(8,13),-0.729361 # DEPENDENCYPART_ARC
(8,14),-1.32331 # DEPENDENCYPART_ARC
(8,18),-1.1512 # DEPENDENCYPART_ARC
(8,19),-0.883459 # DEPENDENCYPART_ARC
(8,20),-1.6733 # DEPENDENCYPART_ARC
(8,21),-1.4165 # DEPENDENCYPART_ARC
(8,22),-1.89183 # DEPENDENCYPART_ARC
(8,23),-0.864397 # DEPENDENCYPART_ARC
(8,24),-0.996769 # DEPENDENCYPART_ARC
(8,26),-1.66279 # DEPENDENCYPART_ARC
(8,27),-1.78623 # DEPENDENCYPART_ARC
(8,28),-1.81902 # DEPENDENCYPART_ARC
(8,31),-1.82571 # DEPENDENCYPART_ARC
(8,32),-1.17858 # DEPENDENCYPART_ARC
(8,37),-2.55932 # DEPENDENCYPART_ARC
(8,38),-1.00524 # DEPENDENCYPART_ARC
(9,7),-1.2671 # DEPENDENCYPART_ARC
(9,10),-0.326989 # DEPENDENCYPART_ARC
(9,12),-1.92433 # DEPENDENCYPART_ARC
(10,1),-1.6493 # DEPENDENCYPART_ARC
(10,2),-1.77041 # DEPENDENCYPART_ARC
