# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(0,1),-1.24347 # DEPENDENCYPART_ARC
(0,4),-2.03931 # DEPENDENCYPART_ARC
(0,7),-2.53848 # DEPENDENCYPART_ARC
(0,13),-1.4199 # DEPENDENCYPART_ARC
(1,2),0.28231 # DEPENDENCYPART_ARC
(1,3),-0.530532 # DEPENDENCYPART_ARC
(1,4),-0.715837 # DEPENDENCYPART_ARC
(1,5),-1.1012 # DEPENDENCYPART_ARC
(1,6),-1.28284 # DEPENDENCYPART_ARC
(1,7),-1.38627 # DEPENDENCYPART_ARC
(1,8),-1.04201 # DEPENDENCYPART_ARC
(1,9),-0.947843 # DEPENDENCYPART_ARC
(1,10),-1.28501 # DEPENDENCYPART_ARC
(1,12),-1.02314 # DEPENDENCYPART_ARC
(1,13),-1.05877 # DEPENDENCYPART_ARC
(1,21),-1.35542 # DEPENDENCYPART_ARC
(2,1),-0.998982 # DEPENDENCYPART_ARC
(2,3),-0.540973 # DEPENDENCYPART_ARC
(2,5),-1.34674 # DEPENDENCYPART_ARC
(3,1),-1.90154 # DEPENDENCYPART_ARC
(3,2),-0.516117 # DEPENDENCYPART_ARC
(3,4),-0.768137 # DEPENDENCYPART_ARC
(3,5),-1.35967 # DEPENDENCYPART_ARC
(3,7),-2.37692 # DEPENDENCYPART_ARC
(3,8),-2.1837 # DEPENDENCYPART_ARC
(3,9),-2.31657 # DEPENDENCYPART_ARC
(4,1),-1.42631 # DEPENDENCYPART_ARC
(4,2),-0.0759459 # DEPENDENCYPART_ARC
(4,3),1.22993 # DEPENDENCYPART_ARC
(4,5),0.239616 # DEPENDENCYPART_ARC
(4,6),-1.33943 # DEPENDENCYPART_ARC
(4,7),-1.49562 # DEPENDENCYPART_ARC
