# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(0,1),-1.16815 # DEPENDENCYPART_ARC
(0,5),-1.12269 # DEPENDENCYPART_ARC
(0,7),-1.45544 # DEPENDENCYPART_ARC
(0,20),-1.17877 # DEPENDENCYPART_ARC
(1,2),1.72173 # DEPENDENCYPART_ARC
(1,3),-0.808836 # DEPENDENCYPART_ARC
(1,4),-1.41222 # DEPENDENCYPART_ARC
(1,5),-0.676782 # DEPENDENCYPART_ARC
(1,6),-1.40848 # DEPENDENCYPART_ARC
(1,7),-1.06545 # DEPENDENCYPART_ARC
(1,29),-0.0432921 # DEPENDENCYPART_ARC
(2,1),-0.445032 # DEPENDENCYPART_ARC
(2,3),-0.23681 # DEPENDENCYPART_ARC
(2,4),-1.47045 # DEPENDENCYPART_ARC
(2,5),-1.35091 # DEPENDENCYPART_ARC
(2,6),-1.68601 # DEPENDENCYPART_ARC
(2,7),-1.69064 # DEPENDENCYPART_ARC
(2,9),-1.8584 # DEPENDENCYPART_ARC
(2,10),-1.88696 # DEPENDENCYPART_ARC
(2,11),-1.93971 # DEPENDENCYPART_ARC
(4,1),-1.6391 # DEPENDENCYPART_ARC
(4,2),-1.00645 # DEPENDENCYPART_ARC
(4,3),-0.222715 # DEPENDENCYPART_ARC
(4,5),-0.40962 # DEPENDENCYPART_ARC
(4,6),-1.17195 # DEPENDENCYPART_ARC
(4,7),-1.50779 # DEPENDENCYPART_ARC
(5,1),-0.442342 # DEPENDENCYPART_ARC
(5,2),-0.817251 # DEPENDENCYPART_ARC
(5,3),-0.127312 # DEPENDENCYPART_ARC
(5,4),0.539661 # DEPENDENCYPART_ARC
(5,6),0.520716 # DEPENDENCYPART_ARC
(5,7),0.142392 # DEPENDENCYPART_ARC
(5,8),-0.98593 # DEPENDENCYPART_ARC
(5,9),-0.493049 # DEPENDENCYPART_ARC
(5,10),-0.918179 # DEPENDENCYPART_ARC
(5,11),-0.902713 # DEPENDENCYPART_ARC
(5,12),-1.51199 # DEPENDENCYPART_ARC
(5,13),-1.25388 # DEPENDENCYPART_ARC
(5,15),-1.50035 # DEPENDENCYPART_ARC
(5,16),-1.4557 # DEPENDENCYPART_ARC
(5,17),-1.605 # DEPENDENCYPART_ARC
(5,20),-1.27533 # DEPENDENCYPART_ARC
(5,23),-1.9834 # DEPENDENCYPART_ARC
(5,25),-1.507 # DEPENDENCYPART_ARC
(5,29),0.60046 # DEPENDENCYPART_ARC
(6,5),-0.593352 # DEPENDENCYPART_ARC
(6,7),-0.393446 # DEPENDENCYPART_ARC
(6,9),-1.46433 # DEPENDENCYPART_ARC
(7,1),-0.924823 # DEPENDENCYPART_ARC
(7,2),-1.59426 # DEPENDENCYPART_ARC
(7,3),-1.322 # DEPENDENCYPART_ARC
(7,4),-1.59073 # DEPENDENCYPART_ARC
(7,5),-1.21137 # DEPENDENCYPART_ARC
(7,6),0.835354 # DEPENDENCYPART_ARC
(7,8),0.324742 # DEPENDENCYPART_ARC
(7,9),0.329987 # DEPENDENCYPART_ARC
(7,10),-0.519243 # DEPENDENCYPART_ARC
(7,11),-0.67407 # DEPENDENCYPART_ARC
(7,12),-1.2519 # DEPENDENCYPART_ARC
(7,13),-0.9918 # DEPENDENCYPART_ARC
(7,15),-1.40133 # DEPENDENCYPART_ARC
(7,16),-1.26296 # DEPENDENCYPART_ARC
(7,17),-1.45103 # DEPENDENCYPART_ARC
(7,18),-1.78546 # DEPENDENCYPART_ARC
(7,20),-1.3266 # DEPENDENCYPART_ARC
(7,23),-1.8595 # DEPENDENCYPART_ARC
(7,25),-1.63303 # DEPENDENCYPART_ARC
(7,26),-1.76872 # DEPENDENCYPART_ARC
(7,29),-0.0846995 # DEPENDENCYPART_ARC
(8,9),0.0464867 # DEPENDENCYPART_ARC
(8,10),-1.05734 # DEPENDENCYPART_ARC
(8,11),-1.24402 # DEPENDENCYPART_ARC
(8,12),-1.60365 # DEPENDENCYPART_ARC
(8,13),-1.49248 # DEPENDENCYPART_ARC
(9,4),-1.60888 # DEPENDENCYPART_ARC
(9,5),-1.63751 # DEPENDENCYPART_ARC
(9,6),-1.68401 # DEPENDENCYPART_ARC
(9,7),-1.01888 # DEPENDENCYPART_ARC
(9,8),1.05587 # DEPENDENCYPART_ARC
(9,10),0.130379 # DEPENDENCYPART_ARC
(9,11),-0.859464 # DEPENDENCYPART_ARC
(9,12),-1.21702 # DEPENDENCYPART_ARC
(9,13),-1.09538 # DEPENDENCYPART_ARC
(9,15),-1.44467 # DEPENDENCYPART_ARC
(9,16),-1.57023 # DEPENDENCYPART_ARC
(9,20),-1.43202 # DEPENDENCYPART_ARC
(9,25),-1.65557 # DEPENDENCYPART_ARC
(9,29),-1.73151 # DEPENDENCYPART_ARC
(10,1),-1.73297 # DEPENDENCYPART_ARC
(10,4),-2.21909 # DEPENDENCYPART_ARC
(10,5),-1.90017 # DEPENDENCYPART_ARC
(10,8),-1.60262 # DEPENDENCYPART_ARC
(10,9),-0.775998 # DEPENDENCYPART_ARC
(10,11),0.523428 # DEPENDENCYPART_ARC
(10,12),-0.865014 # DEPENDENCYPART_ARC
(10,13),-1.13214 # DEPENDENCYPART_ARC
(10,15),-1.11509 # DEPENDENCYPART_ARC
(10,19),-1.73565 # DEPENDENCYPART_ARC
(10,22),-1.89632 # DEPENDENCYPART_ARC
(10,23),-1.35316 # DEPENDENCYPART_ARC
(11,1),-1.8516 # DEPENDENCYPART_ARC
(11,8),-1.67541 # DEPENDENCYPART_ARC
(11,9),-1.65828 # DEPENDENCYPART_ARC
(11,10),-0.627471 # DEPENDENCYPART_ARC
(11,12),0.504759 # DEPENDENCYPART_ARC
(11,13),-0.166764 # DEPENDENCYPART_ARC
(11,14),-1.12294 # DEPENDENCYPART_ARC
(11,15),-0.532268 # DEPENDENCYPART_ARC
(11,16),-1.32257 # DEPENDENCYPART_ARC
(11,17),-1.11013 # DEPENDENCYPART_ARC
(11,18),-1.60807 # DEPENDENCYPART_ARC
(11,19),-1.37781 # DEPENDENCYPART_ARC
(11,20),-1.3809 # DEPENDENCYPART_ARC
(11,22),-1.57163 # DEPENDENCYPART_ARC
(11,23),-1.74743 # DEPENDENCYPART_ARC
(11,28),-1.80812 # DEPENDENCYPART_ARC
(12,4),-1.97572 # DEPENDENCYPART_ARC
(12,8),-1.65569 # DEPENDENCYPART_ARC
(12,9),-1.36426 # DEPENDENCYPART_ARC
(12,10),-1.19119 # DEPENDENCYPART_ARC
(12,11),-0.313093 # DEPENDENCYPART_ARC
(12,13),0.356953 # DEPENDENCYPART_ARC
(12,14),-1.03807 # DEPENDENCYPART_ARC
(12,15),-0.92198 # DEPENDENCYPART_ARC
(12,16),-1.23815 # DEPENDENCYPART_ARC
(12,17),-1.32866 # DEPENDENCYPART_ARC
(12,20),-1.42499 # DEPENDENCYPART_ARC
(13,12),-0.887946 # DEPENDENCYPART_ARC
(13,14),0.00136357 # DEPENDENCYPART_ARC
