# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(0,1),-2.93102 # DEPENDENCYPART_ARC
(0,3),-0.85504 # DEPENDENCYPART_ARC
(0,22),-1.05864 # DEPENDENCYPART_ARC
(0,26),-2.58332 # DEPENDENCYPART_ARC
(0,27),-3.62911 # DEPENDENCYPART_ARC
(1,2),-1.73611 # DEPENDENCYPART_ARC
(1,3),-0.668608 # DEPENDENCYPART_ARC
(1,4),-2.58052 # DEPENDENCYPART_ARC
(1,7),-3.10861 # DEPENDENCYPART_ARC
(2,1),-1.93285 # DEPENDENCYPART_ARC
(2,4),-2.22434 # DEPENDENCYPART_ARC
(3,1),-0.82736 # DEPENDENCYPART_ARC
(3,2),1.3122 # DEPENDENCYPART_ARC
(3,4),1.59339 # DEPENDENCYPART_ARC
(3,5),-0.399635 # DEPENDENCYPART_ARC
(3,6),-1.10333 # DEPENDENCYPART_ARC
(3,7),-1.06636 # DEPENDENCYPART_ARC
(3,8),-1.40599 # DEPENDENCYPART_ARC
(3,9),-1.95764 # DEPENDENCYPART_ARC
(3,10),-1.62217 # DEPENDENCYPART_ARC
(3,16),-0.731132 # DEPENDENCYPART_ARC
(3,17),-1.5927 # DEPENDENCYPART_ARC
(3,18),-1.91014 # DEPENDENCYPART_ARC
(3,20),-0.718014 # DEPENDENCYPART_ARC
(3,22),-2.13283 # DEPENDENCYPART_ARC
(3,26),-2.25262 # DEPENDENCYPART_ARC
(3,27),-1.94017 # DEPENDENCYPART_ARC
(3,32),-0.951807 # DEPENDENCYPART_ARC
(4,1),-1.54632 # DEPENDENCYPART_ARC
(4,2),-1.4794 # DEPENDENCYPART_ARC
(4,3),-1.12555 # DEPENDENCYPART_ARC
(4,5),0.018644 # DEPENDENCYPART_ARC
(4,6),-0.618138 # DEPENDENCYPART_ARC
(4,7),0.303615 # DEPENDENCYPART_ARC
(4,8),-1.04694 # DEPENDENCYPART_ARC
(4,9),-1.23238 # DEPENDENCYPART_ARC
(4,10),-0.744142 # DEPENDENCYPART_ARC
(4,12),-1.53573 # DEPENDENCYPART_ARC
(4,13),-2.06428 # DEPENDENCYPART_ARC
(4,14),-1.96976 # DEPENDENCYPART_ARC
(4,15),-2.0147 # DEPENDENCYPART_ARC
(4,16),-1.24358 # DEPENDENCYPART_ARC
(4,17),-1.58215 # DEPENDENCYPART_ARC
(4,18),-1.82538 # DEPENDENCYPART_ARC
(4,19),-2.28781 # DEPENDENCYPART_ARC
(4,20),-1.34635 # DEPENDENCYPART_ARC
(4,21),-2.04806 # DEPENDENCYPART_ARC
(4,22),-2.33189 # DEPENDENCYPART_ARC
(4,23),-1.5217 # DEPENDENCYPART_ARC
(4,26),-2.11839 # DEPENDENCYPART_ARC
(4,31),-2.55764 # DEPENDENCYPART_ARC
(5,1),-2.54046 # DEPENDENCYPART_ARC
(5,4),-1.37228 # DEPENDENCYPART_ARC
(5,6),-0.914166 # DEPENDENCYPART_ARC
(5,7),-1.30622 # DEPENDENCYPART_ARC
(5,8),-1.23695 # DEPENDENCYPART_ARC
(5,9),-1.88357 # DEPENDENCYPART_ARC
(5,10),-1.36888 # DEPENDENCYPART_ARC
(6,1),-2.59924 # DEPENDENCYPART_ARC
(6,5),-0.0826055 # DEPENDENCYPART_ARC
(6,8),-1.6319 # DEPENDENCYPART_ARC
(6,9),-1.93235 # DEPENDENCYPART_ARC
(6,10),-1.65192 # DEPENDENCYPART_ARC
(7,1),-2.5748 # DEPENDENCYPART_ARC
(7,2),-2.15016 # DEPENDENCYPART_ARC
(7,3),-1.16591 # DEPENDENCYPART_ARC
(7,4),-0.67925 # DEPENDENCYPART_ARC
(7,5),1.74777 # DEPENDENCYPART_ARC
(7,6),1.79444 # DEPENDENCYPART_ARC
(7,8),-0.118194 # DEPENDENCYPART_ARC
(7,9),-1.38178 # DEPENDENCYPART_ARC
(7,10),-1.0506 # DEPENDENCYPART_ARC
(7,11),-2.10506 # DEPENDENCYPART_ARC
(7,14),-2.56289 # DEPENDENCYPART_ARC
(7,15),-2.66564 # DEPENDENCYPART_ARC
(7,16),-1.63925 # DEPENDENCYPART_ARC
(7,17),-2.17558 # DEPENDENCYPART_ARC
(7,20),-1.76136 # DEPENDENCYPART_ARC
(7,22),-2.23481 # DEPENDENCYPART_ARC
(7,23),-1.42232 # DEPENDENCYPART_ARC
(7,26),-2.86361 # DEPENDENCYPART_ARC
(7,27),-2.88254 # DEPENDENCYPART_ARC
(7,30),-3.05373 # DEPENDENCYPART_ARC
(7,32),-3.47199 # DEPENDENCYPART_ARC
(9,5),-1.86448 # DEPENDENCYPART_ARC
(9,6),-1.59252 # DEPENDENCYPART_ARC
(9,7),-1.86444 # DEPENDENCYPART_ARC
(9,8),-1.36646 # DEPENDENCYPART_ARC
(9,10),0.746973 # DEPENDENCYPART_ARC
(9,11),-1.29859 # DEPENDENCYPART_ARC
(9,12),-1.42955 # DEPENDENCYPART_ARC
(9,13),-1.72369 # DEPENDENCYPART_ARC
(9,14),-1.78664 # DEPENDENCYPART_ARC
(9,17),-0.853908 # DEPENDENCYPART_ARC
(10,7),-2.00601 # DEPENDENCYPART_ARC
(10,8),-1.98451 # DEPENDENCYPART_ARC
(10,9),-1.32824 # DEPENDENCYPART_ARC
(10,11),-0.497037 # DEPENDENCYPART_ARC
(10,12),-0.400375 # DEPENDENCYPART_ARC
(10,13),-0.968475 # DEPENDENCYPART_ARC
(10,14),-1.1355 # DEPENDENCYPART_ARC
(10,15),-1.16519 # DEPENDENCYPART_ARC
(10,16),-0.927243 # DEPENDENCYPART_ARC
(10,17),-1.15241 # DEPENDENCYPART_ARC
(10,18),-1.56503 # DEPENDENCYPART_ARC
(10,19),-1.77887 # DEPENDENCYPART_ARC
(10,20),-0.988808 # DEPENDENCYPART_ARC
(10,21),-1.31132 # DEPENDENCYPART_ARC
(10,25),-1.32781 # DEPENDENCYPART_ARC
(10,28),-3.0144 # DEPENDENCYPART_ARC
(11,10),-1.64868 # DEPENDENCYPART_ARC
(11,12),-1.21336 # DEPENDENCYPART_ARC
(13,11),-2.02908 # DEPENDENCYPART_ARC
(13,14),-1.28598 # DEPENDENCYPART_ARC
(14,11),-1.70724 # DEPENDENCYPART_ARC
(14,12),-1.53685 # DEPENDENCYPART_ARC
(14,13),-0.254893 # DEPENDENCYPART_ARC
(14,15),-0.768748 # DEPENDENCYPART_ARC
(14,16),-1.64864 # DEPENDENCYPART_ARC
(14,17),-1.79858 # DEPENDENCYPART_ARC
(14,19),-2.7084 # DEPENDENCYPART_ARC
(14,23),-1.42178 # DEPENDENCYPART_ARC
(15,3),-2.68301 # DEPENDENCYPART_ARC
(15,5),-2.20163 # DEPENDENCYPART_ARC
(15,6),-2.27826 # DEPENDENCYPART_ARC
(15,7),-2.22923 # DEPENDENCYPART_ARC
(15,9),-1.88641 # DEPENDENCYPART_ARC
(15,10),-2.16525 # DEPENDENCYPART_ARC
(15,11),-0.712592 # DEPENDENCYPART_ARC
(15,12),-0.639566 # DEPENDENCYPART_ARC
(15,13),0.6247 # DEPENDENCYPART_ARC
(15,14),1.05868 # DEPENDENCYPART_ARC
(15,16),-0.523836 # DEPENDENCYPART_ARC
(15,17),-0.814095 # DEPENDENCYPART_ARC
(15,18),-1.9441 # DEPENDENCYPART_ARC
(15,19),-2.12021 # DEPENDENCYPART_ARC
(15,20),-1.71345 # DEPENDENCYPART_ARC
(15,21),-2.54865 # DEPENDENCYPART_ARC
(15,22),-1.81642 # DEPENDENCYPART_ARC
(15,23),-1.18231 # DEPENDENCYPART_ARC
(15,26),-2.42678 # DEPENDENCYPART_ARC
(15,27),-2.55089 # DEPENDENCYPART_ARC
(16,15),-1.69752 # DEPENDENCYPART_ARC
(16,17),-1.44159 # DEPENDENCYPART_ARC
(17,16),-1.49902 # DEPENDENCYPART_ARC
(17,18),1.28215 # DEPENDENCYPART_ARC
(17,19),0.000714062 # DEPENDENCYPART_ARC
(17,20),-0.758759 # DEPENDENCYPART_ARC
(17,21),-0.768593 # DEPENDENCYPART_ARC
(17,22),0.113317 # DEPENDENCYPART_ARC
(17,23),-0.969247 # DEPENDENCYPART_ARC
(17,24),-2.59177 # DEPENDENCYPART_ARC
(17,25),-1.51887 # DEPENDENCYPART_ARC
(17,26),-1.10596 # DEPENDENCYPART_ARC
(17,27),-1.20474 # DEPENDENCYPART_ARC
(17,28),-2.08747 # DEPENDENCYPART_ARC
(17,30),-1.6843 # DEPENDENCYPART_ARC
(17,31),-2.27065 # DEPENDENCYPART_ARC
(19,11),-2.64873 # DEPENDENCYPART_ARC
(19,13),-2.87866 # DEPENDENCYPART_ARC
(19,14),-2.07783 # DEPENDENCYPART_ARC
(19,15),-1.99906 # DEPENDENCYPART_ARC
(19,18),-0.718039 # DEPENDENCYPART_ARC
(19,20),-0.406518 # DEPENDENCYPART_ARC
(19,21),-1.28696 # DEPENDENCYPART_ARC
(19,22),-0.950417 # DEPENDENCYPART_ARC
(19,23),-1.04325 # DEPENDENCYPART_ARC
(19,24),-2.78932 # DEPENDENCYPART_ARC
(19,26),-1.88749 # DEPENDENCYPART_ARC
(19,27),-2.01956 # DEPENDENCYPART_ARC
(19,31),-2.94303 # DEPENDENCYPART_ARC
(19,32),-2.5441 # DEPENDENCYPART_ARC
(20,19),-2.18518 # DEPENDENCYPART_ARC
(21,3),-2.45503 # DEPENDENCYPART_ARC
(21,4),-2.32403 # DEPENDENCYPART_ARC
(21,5),-1.75918 # DEPENDENCYPART_ARC
(21,6),-1.92056 # DEPENDENCYPART_ARC
(21,9),-2.11249 # DEPENDENCYPART_ARC
(21,11),-0.765566 # DEPENDENCYPART_ARC
(21,12),-1.26354 # DEPENDENCYPART_ARC
(21,13),-1.16376 # DEPENDENCYPART_ARC
(21,14),-1.20818 # DEPENDENCYPART_ARC
(21,15),-1.32906 # DEPENDENCYPART_ARC
(21,16),-1.69235 # DEPENDENCYPART_ARC
(21,18),-0.311726 # DEPENDENCYPART_ARC
(21,19),0.608159 # DEPENDENCYPART_ARC
(21,20),0.408105 # DEPENDENCYPART_ARC
(21,22),-0.364127 # DEPENDENCYPART_ARC
(21,23),-1.44679 # DEPENDENCYPART_ARC
(21,25),-1.64208 # DEPENDENCYPART_ARC
(21,26),-0.991546 # DEPENDENCYPART_ARC
(21,27),-1.36945 # DEPENDENCYPART_ARC
(21,30),-2.23109 # DEPENDENCYPART_ARC
(22,1),-1.89989 # DEPENDENCYPART_ARC
(22,2),-3.02736 # DEPENDENCYPART_ARC
(22,3),-1.56521 # DEPENDENCYPART_ARC
(22,4),-1.48326 # DEPENDENCYPART_ARC
(22,7),-2.60919 # DEPENDENCYPART_ARC
(22,8),-2.0396 # DEPENDENCYPART_ARC
(22,9),-2.08216 # DEPENDENCYPART_ARC
(22,10),-1.84078 # DEPENDENCYPART_ARC
(22,11),-1.97883 # DEPENDENCYPART_ARC
(22,12),-1.59273 # DEPENDENCYPART_ARC
(22,13),-1.81716 # DEPENDENCYPART_ARC
(22,14),-1.92496 # DEPENDENCYPART_ARC
(22,15),-1.70891 # DEPENDENCYPART_ARC
(22,16),-1.47404 # DEPENDENCYPART_ARC
(22,17),-1.59959 # DEPENDENCYPART_ARC
(22,18),-1.15218 # DEPENDENCYPART_ARC
(22,19),-1.15455 # DEPENDENCYPART_ARC
(22,20),-0.383354 # DEPENDENCYPART_ARC
(22,21),0.891054 # DEPENDENCYPART_ARC
(22,23),-0.288329 # DEPENDENCYPART_ARC
(22,24),-1.44877 # DEPENDENCYPART_ARC
(22,25),-1.12704 # DEPENDENCYPART_ARC
(22,26),-0.899497 # DEPENDENCYPART_ARC
(22,27),-1.02932 # DEPENDENCYPART_ARC
(22,28),-2.07256 # DEPENDENCYPART_ARC
(22,29),-2.12259 # DEPENDENCYPART_ARC
(22,30),-2.16138 # DEPENDENCYPART_ARC
(22,31),-2.15106 # DEPENDENCYPART_ARC
(22,32),-1.84358 # DEPENDENCYPART_ARC
(24,25),-1.27707 # DEPENDENCYPART_ARC
(25,21),-1.84004 # DEPENDENCYPART_ARC
(25,24),-0.317128 # DEPENDENCYPART_ARC
(25,27),-1.50495 # DEPENDENCYPART_ARC
(25,29),-1.86855 # DEPENDENCYPART_ARC
(25,30),-1.9234 # DEPENDENCYPART_ARC
(26,1),-1.83316 # DEPENDENCYPART_ARC
(26,2),-2.99109 # DEPENDENCYPART_ARC
(26,3),-2.20831 # DEPENDENCYPART_ARC
(26,4),-2.09417 # DEPENDENCYPART_ARC
(26,7),-1.55514 # DEPENDENCYPART_ARC
(26,8),-2.40293 # DEPENDENCYPART_ARC
(26,9),-2.22242 # DEPENDENCYPART_ARC
(26,10),-2.18589 # DEPENDENCYPART_ARC
(26,11),-2.27223 # DEPENDENCYPART_ARC
(26,12),-1.93638 # DEPENDENCYPART_ARC
(26,13),-2.16463 # DEPENDENCYPART_ARC
(26,14),-2.28647 # DEPENDENCYPART_ARC
(26,15),-2.32674 # DEPENDENCYPART_ARC
(26,16),-1.99285 # DEPENDENCYPART_ARC
(26,17),-1.93297 # DEPENDENCYPART_ARC
(26,18),-1.46848 # DEPENDENCYPART_ARC
(26,19),-2.06499 # DEPENDENCYPART_ARC
(26,20),-1.69309 # DEPENDENCYPART_ARC
(26,21),-1.60496 # DEPENDENCYPART_ARC
(26,22),-1.38894 # DEPENDENCYPART_ARC
(26,23),-0.859993 # DEPENDENCYPART_ARC
(26,24),0.0394864 # DEPENDENCYPART_ARC
(26,25),1.4797 # DEPENDENCYPART_ARC
(26,27),0.710974 # DEPENDENCYPART_ARC
(26,28),-0.561882 # DEPENDENCYPART_ARC
(26,29),-1.10564 # DEPENDENCYPART_ARC
(26,30),-1.42271 # DEPENDENCYPART_ARC
(26,31),-1.66088 # DEPENDENCYPART_ARC
(26,32),-1.24524 # DEPENDENCYPART_ARC
(27,1),-1.33353 # DEPENDENCYPART_ARC
(27,2),-2.87255 # DEPENDENCYPART_ARC
(27,3),-1.82082 # DEPENDENCYPART_ARC
(27,4),-2.12144 # DEPENDENCYPART_ARC
(27,7),-1.17459 # DEPENDENCYPART_ARC
(27,8),-2.95726 # DEPENDENCYPART_ARC
(27,12),-1.52213 # DEPENDENCYPART_ARC
(27,13),-1.9393 # DEPENDENCYPART_ARC
(27,15),-1.90871 # DEPENDENCYPART_ARC
(27,18),-1.43982 # DEPENDENCYPART_ARC
(27,19),-1.55049 # DEPENDENCYPART_ARC
(27,21),-1.2566 # DEPENDENCYPART_ARC
(27,22),-1.64089 # DEPENDENCYPART_ARC
(27,23),-1.23509 # DEPENDENCYPART_ARC
(27,24),-0.0388937 # DEPENDENCYPART_ARC
(27,25),-0.335556 # DEPENDENCYPART_ARC
(27,26),-0.596549 # DEPENDENCYPART_ARC
(27,28),2.09674 # DEPENDENCYPART_ARC
(27,29),-0.452019 # DEPENDENCYPART_ARC
(27,30),-1.26097 # DEPENDENCYPART_ARC
(27,31),-1.34483 # DEPENDENCYPART_ARC
(27,32),-0.663441 # DEPENDENCYPART_ARC
(28,24),-0.938757 # DEPENDENCYPART_ARC
(28,25),-0.965461 # DEPENDENCYPART_ARC
(28,29),1.39267 # DEPENDENCYPART_ARC
(28,30),0.29278 # DEPENDENCYPART_ARC
(28,31),-0.179667 # DEPENDENCYPART_ARC
(28,32),-1.1816 # DEPENDENCYPART_ARC
(29,24),-2.24359 # DEPENDENCYPART_ARC
(29,25),-1.93897 # DEPENDENCYPART_ARC
(29,28),-0.701788 # DEPENDENCYPART_ARC
(29,30),-0.00304837 # DEPENDENCYPART_ARC
(29,31),-1.49282 # DEPENDENCYPART_ARC
(29,32),-1.90781 # DEPENDENCYPART_ARC
(30,3),-1.84882 # DEPENDENCYPART_ARC
(30,21),-1.81758 # DEPENDENCYPART_ARC
(30,24),-1.17878 # DEPENDENCYPART_ARC
(30,25),-1.49986 # DEPENDENCYPART_ARC
(30,28),-1.60885 # DEPENDENCYPART_ARC
(30,29),-0.534919 # DEPENDENCYPART_ARC
(30,31),1.10261 # DEPENDENCYPART_ARC
(30,32),-0.979982 # DEPENDENCYPART_ARC
(31,24),-2.04888 # DEPENDENCYPART_ARC
(31,29),-1.52187 # DEPENDENCYPART_ARC
(31,30),-1.01246 # DEPENDENCYPART_ARC
(31,32),-1.84731 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.600038 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.557343 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.297584 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.223363 # DEPENDENCYPART_SIBL
(0,3),(0,22),-1.5818 # DEPENDENCYPART_SIBL
