# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(0,1),-0.987687 # DEPENDENCYPART_ARC
(0,2),-2.04016 # DEPENDENCYPART_ARC
(0,4),-1.9941 # DEPENDENCYPART_ARC
(0,5),-1.44265 # DEPENDENCYPART_ARC
(1,2),0.655899 # DEPENDENCYPART_ARC
(1,3),-0.921253 # DEPENDENCYPART_ARC
(1,4),-1.09095 # DEPENDENCYPART_ARC
(1,5),-1.09844 # DEPENDENCYPART_ARC
(1,6),-1.43568 # DEPENDENCYPART_ARC
(1,7),-1.99704 # DEPENDENCYPART_ARC
(1,8),-1.73092 # DEPENDENCYPART_ARC
(1,9),-2.09392 # DEPENDENCYPART_ARC
(1,10),-1.49382 # DEPENDENCYPART_ARC
(1,11),-2.21019 # DEPENDENCYPART_ARC
(1,12),-1.64175 # DEPENDENCYPART_ARC
(1,13),-1.90244 # DEPENDENCYPART_ARC
(1,16),-1.89033 # DEPENDENCYPART_ARC
(1,20),-2.11663 # DEPENDENCYPART_ARC
(1,30),-2.41074 # DEPENDENCYPART_ARC
(2,3),0.23442 # DEPENDENCYPART_ARC
(2,4),-0.386039 # DEPENDENCYPART_ARC
(2,5),-0.620441 # DEPENDENCYPART_ARC
(2,6),-1.4749 # DEPENDENCYPART_ARC
(2,7),-1.65572 # DEPENDENCYPART_ARC
(2,9),-1.74233 # DEPENDENCYPART_ARC
(2,11),-1.49556 # DEPENDENCYPART_ARC
(2,13),-1.86985 # DEPENDENCYPART_ARC
(3,1),-1.80423 # DEPENDENCYPART_ARC
(3,2),-0.881048 # DEPENDENCYPART_ARC
(3,4),-0.708018 # DEPENDENCYPART_ARC
(3,5),-1.59092 # DEPENDENCYPART_ARC
(3,7),-2.37894 # DEPENDENCYPART_ARC
(3,8),-2.09237 # DEPENDENCYPART_ARC
(4,1),-0.76598 # DEPENDENCYPART_ARC
(4,2),-0.910292 # DEPENDENCYPART_ARC
(4,3),1.35203 # DEPENDENCYPART_ARC
(4,5),-0.245184 # DEPENDENCYPART_ARC
(4,6),-1.19608 # DEPENDENCYPART_ARC
(4,7),-1.45955 # DEPENDENCYPART_ARC
(4,8),-1.598 # DEPENDENCYPART_ARC
(4,9),-1.82305 # DEPENDENCYPART_ARC
(4,10),-1.64079 # DEPENDENCYPART_ARC
(4,12),-1.38834 # DEPENDENCYPART_ARC
(4,13),-2.0463 # DEPENDENCYPART_ARC
(5,1),-1.21012 # DEPENDENCYPART_ARC
(5,2),-0.690588 # DEPENDENCYPART_ARC
(5,3),-0.890517 # DEPENDENCYPART_ARC
(5,4),0.389395 # DEPENDENCYPART_ARC
(5,6),1.14203 # DEPENDENCYPART_ARC
(5,7),-0.360181 # DEPENDENCYPART_ARC
(5,8),-0.982467 # DEPENDENCYPART_ARC
(5,9),-0.889917 # DEPENDENCYPART_ARC
(5,10),-0.557132 # DEPENDENCYPART_ARC
(5,11),-1.31748 # DEPENDENCYPART_ARC
(5,12),-0.95202 # DEPENDENCYPART_ARC
(5,13),-0.881013 # DEPENDENCYPART_ARC
(5,14),-1.00638 # DEPENDENCYPART_ARC
(5,15),-1.40357 # DEPENDENCYPART_ARC
(5,16),-1.34237 # DEPENDENCYPART_ARC
(5,19),-1.80868 # DEPENDENCYPART_ARC
(5,20),-1.29175 # DEPENDENCYPART_ARC
(5,22),-1.93956 # DEPENDENCYPART_ARC
(5,23),-1.63503 # DEPENDENCYPART_ARC
(5,25),-1.74333 # DEPENDENCYPART_ARC
(5,30),-0.197983 # DEPENDENCYPART_ARC
(6,1),-2.36244 # DEPENDENCYPART_ARC
(6,2),-1.85487 # DEPENDENCYPART_ARC
(6,4),-1.87034 # DEPENDENCYPART_ARC
(6,7),0.337699 # DEPENDENCYPART_ARC
(6,8),-0.716073 # DEPENDENCYPART_ARC
(6,9),-1.11813 # DEPENDENCYPART_ARC
(6,10),-1.39944 # DEPENDENCYPART_ARC
(6,11),-1.4147 # DEPENDENCYPART_ARC
(6,12),-0.937872 # DEPENDENCYPART_ARC
(6,13),-1.65483 # DEPENDENCYPART_ARC
(6,14),-1.72973 # DEPENDENCYPART_ARC
(6,19),-1.97404 # DEPENDENCYPART_ARC
(7,1),-2.06565 # DEPENDENCYPART_ARC
(7,2),-1.72437 # DEPENDENCYPART_ARC
(7,3),-0.956123 # DEPENDENCYPART_ARC
(7,4),-1.04504 # DEPENDENCYPART_ARC
