# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(0,2),-3.13727 # DEPENDENCYPART_ARC
(0,6),-3.39179 # DEPENDENCYPART_ARC
(0,12),-1.88926 # DEPENDENCYPART_ARC
(0,13),-3.90582 # DEPENDENCYPART_ARC
(0,14),-3.29945 # DEPENDENCYPART_ARC
(1,2),-1.9804 # DEPENDENCYPART_ARC
(1,3),-2.52156 # DEPENDENCYPART_ARC
(2,1),1.50351 # DEPENDENCYPART_ARC
(2,3),-0.408877 # DEPENDENCYPART_ARC
(2,4),-1.41618 # DEPENDENCYPART_ARC
(2,5),-1.61582 # DEPENDENCYPART_ARC
(2,6),-1.62397 # DEPENDENCYPART_ARC
(2,7),-1.30072 # DEPENDENCYPART_ARC
(2,10),-2.28252 # DEPENDENCYPART_ARC
(2,11),-0.736036 # DEPENDENCYPART_ARC
(2,12),-2.1441 # DEPENDENCYPART_ARC
(2,14),-2.34702 # DEPENDENCYPART_ARC
(2,15),-2.22471 # DEPENDENCYPART_ARC
(2,17),-2.63511 # DEPENDENCYPART_ARC
(2,20),-3.30138 # DEPENDENCYPART_ARC
(2,21),-3.33043 # DEPENDENCYPART_ARC
(4,2),-1.95362 # DEPENDENCYPART_ARC
(4,3),-1.20187 # DEPENDENCYPART_ARC
(4,5),-0.964464 # DEPENDENCYPART_ARC
(4,7),-1.41889 # DEPENDENCYPART_ARC
(4,11),-1.82323 # DEPENDENCYPART_ARC
(5,1),-0.75967 # DEPENDENCYPART_ARC
(5,2),-1.90555 # DEPENDENCYPART_ARC
(5,3),-1.70592 # DEPENDENCYPART_ARC
(5,4),-0.361261 # DEPENDENCYPART_ARC
(5,6),-1.17888 # DEPENDENCYPART_ARC
(5,7),-0.89506 # DEPENDENCYPART_ARC
(5,10),-2.00013 # DEPENDENCYPART_ARC
(5,11),-1.45201 # DEPENDENCYPART_ARC
(6,1),-0.358914 # DEPENDENCYPART_ARC
(6,2),-1.34684 # DEPENDENCYPART_ARC
(6,3),-1.26385 # DEPENDENCYPART_ARC
(6,4),0.786884 # DEPENDENCYPART_ARC
(6,5),2.19691 # DEPENDENCYPART_ARC
(6,7),0.531088 # DEPENDENCYPART_ARC
(6,8),-1.82332 # DEPENDENCYPART_ARC
(6,9),-1.2182 # DEPENDENCYPART_ARC
(6,10),-1.27929 # DEPENDENCYPART_ARC
(6,11),-0.947609 # DEPENDENCYPART_ARC
(6,12),-1.30195 # DEPENDENCYPART_ARC
(6,14),-1.51115 # DEPENDENCYPART_ARC
(6,15),-1.20835 # DEPENDENCYPART_ARC
(6,16),-2.3257 # DEPENDENCYPART_ARC
(6,17),-1.61462 # DEPENDENCYPART_ARC
(6,21),-2.72366 # DEPENDENCYPART_ARC
(7,2),-2.53002 # DEPENDENCYPART_ARC
(7,3),-2.44312 # DEPENDENCYPART_ARC
(7,6),-1.50268 # DEPENDENCYPART_ARC
(7,8),-1.18113 # DEPENDENCYPART_ARC
(7,9),-0.865804 # DEPENDENCYPART_ARC
(7,10),1.0447 # DEPENDENCYPART_ARC
(7,11),-1.59704 # DEPENDENCYPART_ARC
(7,12),-0.984945 # DEPENDENCYPART_ARC
(7,13),-1.79913 # DEPENDENCYPART_ARC
(7,14),-1.74817 # DEPENDENCYPART_ARC
(7,16),-2.18726 # DEPENDENCYPART_ARC
(7,17),-1.68282 # DEPENDENCYPART_ARC
(7,20),-1.60478 # DEPENDENCYPART_ARC
(7,21),-2.52314 # DEPENDENCYPART_ARC
(9,8),-0.798855 # DEPENDENCYPART_ARC
(9,11),-1.67755 # DEPENDENCYPART_ARC
(10,2),-2.22705 # DEPENDENCYPART_ARC
(10,3),-2.70799 # DEPENDENCYPART_ARC
(10,4),-2.26648 # DEPENDENCYPART_ARC
(10,6),-1.62301 # DEPENDENCYPART_ARC
(10,7),-1.53798 # DEPENDENCYPART_ARC
(10,8),1.01434 # DEPENDENCYPART_ARC
(10,9),1.75734 # DEPENDENCYPART_ARC
(10,11),-0.766617 # DEPENDENCYPART_ARC
(10,12),-1.57912 # DEPENDENCYPART_ARC
(10,13),-2.07398 # DEPENDENCYPART_ARC
(10,14),-1.84361 # DEPENDENCYPART_ARC
(10,15),-1.70327 # DEPENDENCYPART_ARC
(10,16),-2.73309 # DEPENDENCYPART_ARC
(10,17),-2.01693 # DEPENDENCYPART_ARC
(10,20),-2.67578 # DEPENDENCYPART_ARC
(10,21),-2.62093 # DEPENDENCYPART_ARC
(12,2),-0.994608 # DEPENDENCYPART_ARC
(12,3),-1.18243 # DEPENDENCYPART_ARC
(12,4),-1.92422 # DEPENDENCYPART_ARC
(12,5),-1.08463 # DEPENDENCYPART_ARC
(12,6),-0.638899 # DEPENDENCYPART_ARC
(12,7),-1.47792 # DEPENDENCYPART_ARC
(12,8),-1.69191 # DEPENDENCYPART_ARC
(12,9),-1.34818 # DEPENDENCYPART_ARC
(12,10),-0.587602 # DEPENDENCYPART_ARC
(12,11),-0.277676 # DEPENDENCYPART_ARC
(12,13),2.30493 # DEPENDENCYPART_ARC
(12,14),-0.568196 # DEPENDENCYPART_ARC
(12,15),-0.853947 # DEPENDENCYPART_ARC
(12,16),-1.53004 # DEPENDENCYPART_ARC
(12,17),-0.763339 # DEPENDENCYPART_ARC
(12,20),-1.87588 # DEPENDENCYPART_ARC
(12,21),0.263746 # DEPENDENCYPART_ARC
(13,2),-2.06008 # DEPENDENCYPART_ARC
(13,3),-2.30155 # DEPENDENCYPART_ARC
(13,6),-1.59166 # DEPENDENCYPART_ARC
(13,7),-1.85564 # DEPENDENCYPART_ARC
(13,10),-1.04818 # DEPENDENCYPART_ARC
(13,11),-1.60359 # DEPENDENCYPART_ARC
(13,12),-0.620222 # DEPENDENCYPART_ARC
(13,14),1.3547 # DEPENDENCYPART_ARC
(13,15),-0.888852 # DEPENDENCYPART_ARC
(13,16),-1.45716 # DEPENDENCYPART_ARC
(13,17),-1.27508 # DEPENDENCYPART_ARC
(13,20),-1.66495 # DEPENDENCYPART_ARC
(13,21),-2.10299 # DEPENDENCYPART_ARC
(14,2),-2.20142 # DEPENDENCYPART_ARC
(14,3),-2.12203 # DEPENDENCYPART_ARC
(14,6),-1.94912 # DEPENDENCYPART_ARC
(14,7),-1.63738 # DEPENDENCYPART_ARC
(14,10),-1.84698 # DEPENDENCYPART_ARC
(14,11),-1.58925 # DEPENDENCYPART_ARC
