# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(0,3),-0.956986 # DEPENDENCYPART_ARC
(0,12),-1.42238 # DEPENDENCYPART_ARC
(0,21),0.817214 # DEPENDENCYPART_ARC
(1,2),-0.636738 # DEPENDENCYPART_ARC
(1,3),-1.45752 # DEPENDENCYPART_ARC
(1,4),-1.70054 # DEPENDENCYPART_ARC
(1,5),-1.9883 # DEPENDENCYPART_ARC
(2,1),-0.553032 # DEPENDENCYPART_ARC
(2,4),-1.16554 # DEPENDENCYPART_ARC
(2,5),-1.37233 # DEPENDENCYPART_ARC
(3,1),-0.647172 # DEPENDENCYPART_ARC
(3,2),0.905092 # DEPENDENCYPART_ARC
(3,4),1.05367 # DEPENDENCYPART_ARC
(3,5),-0.114649 # DEPENDENCYPART_ARC
(3,6),-0.815903 # DEPENDENCYPART_ARC
(3,7),-0.75113 # DEPENDENCYPART_ARC
(3,9),-1.09093 # DEPENDENCYPART_ARC
(3,10),-1.23076 # DEPENDENCYPART_ARC
(3,11),-1.66816 # DEPENDENCYPART_ARC
(3,12),-1.23159 # DEPENDENCYPART_ARC
(3,13),-1.45286 # DEPENDENCYPART_ARC
(3,14),-1.60017 # DEPENDENCYPART_ARC
(3,15),-1.7351 # DEPENDENCYPART_ARC
(3,16),-1.69926 # DEPENDENCYPART_ARC
(3,17),-0.665835 # DEPENDENCYPART_ARC
(3,20),-1.76089 # DEPENDENCYPART_ARC
(3,21),-2.20116 # DEPENDENCYPART_ARC
(3,23),-0.700823 # DEPENDENCYPART_ARC
(4,1),-1.35782 # DEPENDENCYPART_ARC
(4,2),-0.914459 # DEPENDENCYPART_ARC
(4,3),0.0657117 # DEPENDENCYPART_ARC
(4,5),0.344148 # DEPENDENCYPART_ARC
(4,6),-0.688694 # DEPENDENCYPART_ARC
(4,7),-0.759427 # DEPENDENCYPART_ARC
(4,9),-1.00622 # DEPENDENCYPART_ARC
(4,10),-1.17693 # DEPENDENCYPART_ARC
(4,12),-1.10528 # DEPENDENCYPART_ARC
(4,13),-1.45184 # DEPENDENCYPART_ARC
(4,14),-1.6267 # DEPENDENCYPART_ARC
(4,16),-1.59077 # DEPENDENCYPART_ARC
(4,17),-1.04988 # DEPENDENCYPART_ARC
(4,20),-1.65898 # DEPENDENCYPART_ARC
(4,21),-1.87376 # DEPENDENCYPART_ARC
(4,22),-2.1149 # DEPENDENCYPART_ARC
(4,23),-1.60532 # DEPENDENCYPART_ARC
(5,1),-1.75693 # DEPENDENCYPART_ARC
(5,2),-1.71923 # DEPENDENCYPART_ARC
(5,3),-1.50077 # DEPENDENCYPART_ARC
(5,4),-0.777695 # DEPENDENCYPART_ARC
