# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(0,3),-1.11604 # DEPENDENCYPART_ARC
(0,12),1.55676 # DEPENDENCYPART_ARC
(1,2),-2.32998 # DEPENDENCYPART_ARC
(1,3),-2.43787 # DEPENDENCYPART_ARC
(2,1),-1.24531 # DEPENDENCYPART_ARC
(2,3),-1.37887 # DEPENDENCYPART_ARC
(2,6),-2.88133 # DEPENDENCYPART_ARC
(3,1),-0.290458 # DEPENDENCYPART_ARC
(3,2),1.5867 # DEPENDENCYPART_ARC
(3,4),-0.960947 # DEPENDENCYPART_ARC
(3,5),-0.589205 # DEPENDENCYPART_ARC
(3,6),0.136733 # DEPENDENCYPART_ARC
(3,7),-1.1347 # DEPENDENCYPART_ARC
(3,8),-0.788687 # DEPENDENCYPART_ARC
(3,9),-1.73919 # DEPENDENCYPART_ARC
(3,10),-1.1883 # DEPENDENCYPART_ARC
(3,11),-1.30717 # DEPENDENCYPART_ARC
(3,12),-1.61412 # DEPENDENCYPART_ARC
(3,14),-2.89135 # DEPENDENCYPART_ARC
(3,15),-2.11799 # DEPENDENCYPART_ARC
(3,18),-2.40456 # DEPENDENCYPART_ARC
(3,19),-2.09543 # DEPENDENCYPART_ARC
(3,25),-0.662035 # DEPENDENCYPART_ARC
(4,5),-1.49534 # DEPENDENCYPART_ARC
(4,7),-1.33405 # DEPENDENCYPART_ARC
(4,8),-2.02675 # DEPENDENCYPART_ARC
(4,10),-1.89176 # DEPENDENCYPART_ARC
(4,12),-1.83169 # DEPENDENCYPART_ARC
(5,1),-2.01066 # DEPENDENCYPART_ARC
(5,2),-1.80918 # DEPENDENCYPART_ARC
(5,3),-1.85039 # DEPENDENCYPART_ARC
(5,4),-0.951064 # DEPENDENCYPART_ARC
(5,7),-1.04436 # DEPENDENCYPART_ARC
(5,8),-1.86045 # DEPENDENCYPART_ARC
(5,11),-1.89875 # DEPENDENCYPART_ARC
(6,1),-1.79768 # DEPENDENCYPART_ARC
(6,2),-1.47414 # DEPENDENCYPART_ARC
(6,3),-1.65213 # DEPENDENCYPART_ARC
(6,4),1.29248 # DEPENDENCYPART_ARC
(6,5),1.68395 # DEPENDENCYPART_ARC
(6,7),0.979339 # DEPENDENCYPART_ARC
(6,8),-0.73255 # DEPENDENCYPART_ARC
(6,9),-1.07358 # DEPENDENCYPART_ARC
(6,10),-1.24352 # DEPENDENCYPART_ARC
(6,11),-1.11969 # DEPENDENCYPART_ARC
(6,12),-1.04764 # DEPENDENCYPART_ARC
(6,14),-1.67935 # DEPENDENCYPART_ARC
(6,15),-1.36021 # DEPENDENCYPART_ARC
(6,16),-1.78467 # DEPENDENCYPART_ARC
(6,18),-2.73726 # DEPENDENCYPART_ARC
(6,19),-1.5646 # DEPENDENCYPART_ARC
(6,21),-2.84706 # DEPENDENCYPART_ARC
(6,22),-2.95192 # DEPENDENCYPART_ARC
(6,23),-2.95412 # DEPENDENCYPART_ARC
(6,24),-3.3694 # DEPENDENCYPART_ARC
(6,25),-2.11285 # DEPENDENCYPART_ARC
(7,8),1.45023 # DEPENDENCYPART_ARC
(7,9),-1.24734 # DEPENDENCYPART_ARC
(7,10),-1.60973 # DEPENDENCYPART_ARC
(7,11),-1.75018 # DEPENDENCYPART_ARC
(7,12),-1.52028 # DEPENDENCYPART_ARC
(7,14),-2.10485 # DEPENDENCYPART_ARC
(7,18),-2.66041 # DEPENDENCYPART_ARC
(8,4),-1.64544 # DEPENDENCYPART_ARC
(8,5),-1.57817 # DEPENDENCYPART_ARC
(8,7),-1.01671 # DEPENDENCYPART_ARC
(8,9),-0.692301 # DEPENDENCYPART_ARC
(8,10),-1.80664 # DEPENDENCYPART_ARC
(8,11),-1.16723 # DEPENDENCYPART_ARC
(8,12),-1.49078 # DEPENDENCYPART_ARC
(8,14),-2.32155 # DEPENDENCYPART_ARC
(8,15),-1.8154 # DEPENDENCYPART_ARC
(8,18),-2.95219 # DEPENDENCYPART_ARC
(8,19),-1.72756 # DEPENDENCYPART_ARC
(9,1),-2.33121 # DEPENDENCYPART_ARC
(9,2),-2.27384 # DEPENDENCYPART_ARC
(9,3),-2.14167 # DEPENDENCYPART_ARC
(9,4),-2.03391 # DEPENDENCYPART_ARC
(9,5),-1.5001 # DEPENDENCYPART_ARC
(9,6),-1.47825 # DEPENDENCYPART_ARC
(9,7),-1.37563 # DEPENDENCYPART_ARC
(9,8),-0.965129 # DEPENDENCYPART_ARC
(9,10),-1.06059 # DEPENDENCYPART_ARC
(9,11),-1.25702 # DEPENDENCYPART_ARC
(9,12),-1.13343 # DEPENDENCYPART_ARC
(9,14),-2.10367 # DEPENDENCYPART_ARC
(9,15),-1.33218 # DEPENDENCYPART_ARC
(9,16),-2.0327 # DEPENDENCYPART_ARC
(9,18),-2.33762 # DEPENDENCYPART_ARC
(9,19),-2.16414 # DEPENDENCYPART_ARC
(10,9),-2.10968 # DEPENDENCYPART_ARC
(11,10),-1.47891 # DEPENDENCYPART_ARC
(12,1),-0.462823 # DEPENDENCYPART_ARC
(12,2),-1.47105 # DEPENDENCYPART_ARC
(12,3),-0.245627 # DEPENDENCYPART_ARC
(12,6),-1.62993 # DEPENDENCYPART_ARC
(12,7),-2.26443 # DEPENDENCYPART_ARC
(12,8),-1.62403 # DEPENDENCYPART_ARC
(12,9),-1.73486 # DEPENDENCYPART_ARC
(12,10),0.00402432 # DEPENDENCYPART_ARC
(12,11),0.510112 # DEPENDENCYPART_ARC
(12,13),-0.511158 # DEPENDENCYPART_ARC
(12,14),-0.384621 # DEPENDENCYPART_ARC
(12,15),-0.591655 # DEPENDENCYPART_ARC
(12,16),-1.43557 # DEPENDENCYPART_ARC
(12,17),-1.47335 # DEPENDENCYPART_ARC
(12,18),-1.93658 # DEPENDENCYPART_ARC
