# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(0,1),-3.92276 # DEPENDENCYPART_ARC
(0,2),-3.91981 # DEPENDENCYPART_ARC
(0,6),-1.1337 # DEPENDENCYPART_ARC
(0,14),-1.92194 # DEPENDENCYPART_ARC
(1,2),0.292451 # DEPENDENCYPART_ARC
(1,3),-1.35573 # DEPENDENCYPART_ARC
(1,4),-0.486099 # DEPENDENCYPART_ARC
(1,5),-1.35164 # DEPENDENCYPART_ARC
(1,6),-0.725399 # DEPENDENCYPART_ARC
(1,9),-1.60736 # DEPENDENCYPART_ARC
(1,10),-1.19248 # DEPENDENCYPART_ARC
(1,15),-2.38257 # DEPENDENCYPART_ARC
(1,16),-2.38227 # DEPENDENCYPART_ARC
(1,23),-3.1745 # DEPENDENCYPART_ARC
(2,1),-0.910378 # DEPENDENCYPART_ARC
(2,3),-0.937286 # DEPENDENCYPART_ARC
(2,4),-1.88154 # DEPENDENCYPART_ARC
(2,5),-1.28646 # DEPENDENCYPART_ARC
(2,6),-1.36136 # DEPENDENCYPART_ARC
(2,9),-2.16489 # DEPENDENCYPART_ARC
(2,10),-1.22422 # DEPENDENCYPART_ARC
(2,14),-2.13409 # DEPENDENCYPART_ARC
(2,15),-2.39 # DEPENDENCYPART_ARC
(2,16),-2.45968 # DEPENDENCYPART_ARC
(2,19),-2.09815 # DEPENDENCYPART_ARC
(3,1),-1.34032 # DEPENDENCYPART_ARC
(3,2),-1.95439 # DEPENDENCYPART_ARC
(3,4),-1.40559 # DEPENDENCYPART_ARC
(3,5),-1.82935 # DEPENDENCYPART_ARC
(3,6),-1.44907 # DEPENDENCYPART_ARC
(3,10),-1.84765 # DEPENDENCYPART_ARC
(3,14),-2.24439 # DEPENDENCYPART_ARC
(4,1),-1.17628 # DEPENDENCYPART_ARC
(4,2),-0.0308547 # DEPENDENCYPART_ARC
(4,3),0.625028 # DEPENDENCYPART_ARC
(4,5),-0.973077 # DEPENDENCYPART_ARC
(4,6),-1.95543 # DEPENDENCYPART_ARC
(4,9),-2.44192 # DEPENDENCYPART_ARC
(4,10),-1.73383 # DEPENDENCYPART_ARC
(4,13),-4.30835 # DEPENDENCYPART_ARC
(4,14),-3.12893 # DEPENDENCYPART_ARC
(5,3),-2.63423 # DEPENDENCYPART_ARC
(5,4),-2.19001 # DEPENDENCYPART_ARC
(6,1),-1.37281 # DEPENDENCYPART_ARC
(6,2),-1.95085 # DEPENDENCYPART_ARC
(6,3),-1.14271 # DEPENDENCYPART_ARC
(6,4),-0.849935 # DEPENDENCYPART_ARC
(6,5),-0.879289 # DEPENDENCYPART_ARC
