# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(0,6),-3.49656 # DEPENDENCYPART_ARC
(0,11),-1.1491 # DEPENDENCYPART_ARC
(1,2),-0.868498 # DEPENDENCYPART_ARC
(1,3),-0.214964 # DEPENDENCYPART_ARC
(1,4),-1.91494 # DEPENDENCYPART_ARC
(1,5),-0.3593 # DEPENDENCYPART_ARC
(1,6),-1.10415 # DEPENDENCYPART_ARC
(1,7),-1.27381 # DEPENDENCYPART_ARC
(1,10),-1.69229 # DEPENDENCYPART_ARC
(1,11),-1.11731 # DEPENDENCYPART_ARC
(1,35),-2.43154 # DEPENDENCYPART_ARC
(2,1),-1.90135 # DEPENDENCYPART_ARC
(2,3),-1.49477 # DEPENDENCYPART_ARC
(2,4),-2.2117 # DEPENDENCYPART_ARC
(3,1),-1.809 # DEPENDENCYPART_ARC
(3,2),-1.13198 # DEPENDENCYPART_ARC
(3,4),-0.975761 # DEPENDENCYPART_ARC
(3,5),-0.56687 # DEPENDENCYPART_ARC
(3,6),-1.36563 # DEPENDENCYPART_ARC
(3,7),-1.74724 # DEPENDENCYPART_ARC
(3,9),-2.13827 # DEPENDENCYPART_ARC
(3,10),-2.07095 # DEPENDENCYPART_ARC
(3,11),-1.93871 # DEPENDENCYPART_ARC
(3,12),-2.16412 # DEPENDENCYPART_ARC
(3,15),-1.82624 # DEPENDENCYPART_ARC
(3,18),-1.71417 # DEPENDENCYPART_ARC
(3,19),-2.47897 # DEPENDENCYPART_ARC
(4,1),-1.22944 # DEPENDENCYPART_ARC
(4,2),-0.908973 # DEPENDENCYPART_ARC
(4,3),-0.795488 # DEPENDENCYPART_ARC
(4,5),-1.03427 # DEPENDENCYPART_ARC
(4,6),-1.31027 # DEPENDENCYPART_ARC
(4,7),-1.40915 # DEPENDENCYPART_ARC
(4,9),-2.11901 # DEPENDENCYPART_ARC
(5,1),-1.56687 # DEPENDENCYPART_ARC
(5,2),-0.0729507 # DEPENDENCYPART_ARC
(5,3),-0.410346 # DEPENDENCYPART_ARC
(5,4),1.32065 # DEPENDENCYPART_ARC
(5,6),-0.5427 # DEPENDENCYPART_ARC
(5,7),-1.74538 # DEPENDENCYPART_ARC
(5,9),-2.0433 # DEPENDENCYPART_ARC
(5,10),-2.11995 # DEPENDENCYPART_ARC
(5,11),-1.75663 # DEPENDENCYPART_ARC
(5,12),-2.22529 # DEPENDENCYPART_ARC
(5,14),-2.65444 # DEPENDENCYPART_ARC
(5,17),-2.89124 # DEPENDENCYPART_ARC
(5,18),-2.31415 # DEPENDENCYPART_ARC
(5,21),-3.63673 # DEPENDENCYPART_ARC
(5,35),-3.54536 # DEPENDENCYPART_ARC
(6,1),-1.88671 # DEPENDENCYPART_ARC
(6,2),-1.88364 # DEPENDENCYPART_ARC
(6,3),-1.20918 # DEPENDENCYPART_ARC
(6,4),-1.71456 # DEPENDENCYPART_ARC
(6,5),-0.49879 # DEPENDENCYPART_ARC
(6,7),-1.11123 # DEPENDENCYPART_ARC
(6,8),-1.94012 # DEPENDENCYPART_ARC
(6,9),-1.16205 # DEPENDENCYPART_ARC
(6,10),-1.47328 # DEPENDENCYPART_ARC
(6,11),-1.62914 # DEPENDENCYPART_ARC
(6,12),-1.70907 # DEPENDENCYPART_ARC
(6,14),-2.04107 # DEPENDENCYPART_ARC
(6,15),-1.57408 # DEPENDENCYPART_ARC
(6,17),-2.44952 # DEPENDENCYPART_ARC
(6,18),-1.46267 # DEPENDENCYPART_ARC
(6,19),-2.08613 # DEPENDENCYPART_ARC
(6,22),-2.77454 # DEPENDENCYPART_ARC
(6,24),-2.61381 # DEPENDENCYPART_ARC
(6,35),-2.91893 # DEPENDENCYPART_ARC
(8,7),-2.03943 # DEPENDENCYPART_ARC
(8,9),-1.44547 # DEPENDENCYPART_ARC
(9,2),-3.30449 # DEPENDENCYPART_ARC
(9,6),-2.53338 # DEPENDENCYPART_ARC
(9,8),-0.186833 # DEPENDENCYPART_ARC
(9,12),-1.63919 # DEPENDENCYPART_ARC
(9,15),-1.73834 # DEPENDENCYPART_ARC
(10,1),-2.30658 # DEPENDENCYPART_ARC
(10,2),-1.93602 # DEPENDENCYPART_ARC
(10,3),-1.89012 # DEPENDENCYPART_ARC
(10,4),-1.88437 # DEPENDENCYPART_ARC
(10,5),-1.34913 # DEPENDENCYPART_ARC
(10,6),-1.05508 # DEPENDENCYPART_ARC
(10,7),-1.36713 # DEPENDENCYPART_ARC
(10,8),0.639592 # DEPENDENCYPART_ARC
(10,9),1.46695 # DEPENDENCYPART_ARC
(10,11),-0.986469 # DEPENDENCYPART_ARC
(10,12),-1.38309 # DEPENDENCYPART_ARC
(10,14),-1.90177 # DEPENDENCYPART_ARC
(10,15),-1.38882 # DEPENDENCYPART_ARC
(10,17),-1.89961 # DEPENDENCYPART_ARC
(10,19),-1.28666 # DEPENDENCYPART_ARC
(11,1),-0.986806 # DEPENDENCYPART_ARC
(11,2),-2.14584 # DEPENDENCYPART_ARC
(11,3),-1.52812 # DEPENDENCYPART_ARC
(11,4),-1.81986 # DEPENDENCYPART_ARC
(11,5),-1.24639 # DEPENDENCYPART_ARC
(11,6),-1.72467 # DEPENDENCYPART_ARC
(11,7),-0.256707 # DEPENDENCYPART_ARC
(11,8),-1.17527 # DEPENDENCYPART_ARC
(11,9),-0.946511 # DEPENDENCYPART_ARC
(11,10),1.30161 # DEPENDENCYPART_ARC
(11,12),0.488814 # DEPENDENCYPART_ARC
(11,13),-0.862303 # DEPENDENCYPART_ARC
(11,14),-0.625206 # DEPENDENCYPART_ARC
(11,15),-0.497091 # DEPENDENCYPART_ARC
(11,16),-1.39265 # DEPENDENCYPART_ARC
(11,17),-1.05454 # DEPENDENCYPART_ARC
(11,18),-0.530618 # DEPENDENCYPART_ARC
(11,19),-0.733086 # DEPENDENCYPART_ARC
(11,21),-1.88312 # DEPENDENCYPART_ARC
(11,22),-2.05264 # DEPENDENCYPART_ARC
(11,23),-1.7625 # DEPENDENCYPART_ARC
(11,24),-1.34556 # DEPENDENCYPART_ARC
(11,26),-1.2013 # DEPENDENCYPART_ARC
(11,28),-1.78651 # DEPENDENCYPART_ARC
(11,29),-2.13362 # DEPENDENCYPART_ARC
(11,30),-2.54441 # DEPENDENCYPART_ARC
(11,31),-2.28625 # DEPENDENCYPART_ARC
(11,35),0.0848936 # DEPENDENCYPART_ARC
(12,10),-1.96084 # DEPENDENCYPART_ARC
(12,13),1.44183 # DEPENDENCYPART_ARC
(12,14),-0.942488 # DEPENDENCYPART_ARC
(12,15),-0.598501 # DEPENDENCYPART_ARC
(12,16),-1.27708 # DEPENDENCYPART_ARC
(12,17),-1.74437 # DEPENDENCYPART_ARC
(12,18),-1.36275 # DEPENDENCYPART_ARC
(12,19),-1.67052 # DEPENDENCYPART_ARC
(12,21),-2.36305 # DEPENDENCYPART_ARC
(12,22),-2.28023 # DEPENDENCYPART_ARC
(12,24),-1.95211 # DEPENDENCYPART_ARC
(12,28),-1.59894 # DEPENDENCYPART_ARC
(12,35),-2.13585 # DEPENDENCYPART_ARC
(13,1),-2.06239 # DEPENDENCYPART_ARC
(13,4),-2.81218 # DEPENDENCYPART_ARC
(13,8),-1.98713 # DEPENDENCYPART_ARC
(13,10),-1.85843 # DEPENDENCYPART_ARC
(13,11),-1.64468 # DEPENDENCYPART_ARC
(13,12),-0.572176 # DEPENDENCYPART_ARC
(13,14),-1.34562 # DEPENDENCYPART_ARC
(13,15),-1.86191 # DEPENDENCYPART_ARC
(14,2),-3.71112 # DEPENDENCYPART_ARC
(14,3),-2.17591 # DEPENDENCYPART_ARC
(14,4),-2.88375 # DEPENDENCYPART_ARC
(14,5),-2.38197 # DEPENDENCYPART_ARC
(14,6),-2.2678 # DEPENDENCYPART_ARC
(14,8),-1.88657 # DEPENDENCYPART_ARC
(14,9),-1.01048 # DEPENDENCYPART_ARC
(14,10),-1.63923 # DEPENDENCYPART_ARC
(14,11),-1.49394 # DEPENDENCYPART_ARC
(14,12),0.821235 # DEPENDENCYPART_ARC
(14,13),0.762125 # DEPENDENCYPART_ARC
(14,15),-0.423077 # DEPENDENCYPART_ARC
(14,16),-1.28756 # DEPENDENCYPART_ARC
(14,17),-1.11073 # DEPENDENCYPART_ARC
(14,18),-1.54708 # DEPENDENCYPART_ARC
(14,19),-1.78229 # DEPENDENCYPART_ARC
(14,21),-1.83413 # DEPENDENCYPART_ARC
(14,22),-2.39054 # DEPENDENCYPART_ARC
(14,23),-1.91473 # DEPENDENCYPART_ARC
(14,26),-1.2791 # DEPENDENCYPART_ARC
(14,28),-1.84044 # DEPENDENCYPART_ARC
(14,34),-3.30254 # DEPENDENCYPART_ARC
(14,35),-2.94882 # DEPENDENCYPART_ARC
(15,14),-1.78514 # DEPENDENCYPART_ARC
(15,16),-0.0547735 # DEPENDENCYPART_ARC
(15,17),0.959891 # DEPENDENCYPART_ARC
(15,18),-1.36885 # DEPENDENCYPART_ARC
(15,19),-1.44552 # DEPENDENCYPART_ARC
(15,21),-1.46657 # DEPENDENCYPART_ARC
(15,22),-2.15604 # DEPENDENCYPART_ARC
(15,23),-2.11462 # DEPENDENCYPART_ARC
(16,19),-1.60466 # DEPENDENCYPART_ARC
(17,2),-2.818 # DEPENDENCYPART_ARC
(17,4),-2.80543 # DEPENDENCYPART_ARC
(17,5),-2.46906 # DEPENDENCYPART_ARC
(17,6),-1.94744 # DEPENDENCYPART_ARC
(17,8),-2.00499 # DEPENDENCYPART_ARC
(17,9),-1.27368 # DEPENDENCYPART_ARC
(17,10),-2.18348 # DEPENDENCYPART_ARC
(17,12),-0.553564 # DEPENDENCYPART_ARC
(17,13),-1.03704 # DEPENDENCYPART_ARC
(17,14),-1.12519 # DEPENDENCYPART_ARC
(17,15),-1.10155 # DEPENDENCYPART_ARC
(17,16),1.45396 # DEPENDENCYPART_ARC
(17,18),-1.1262 # DEPENDENCYPART_ARC
(17,19),-1.43532 # DEPENDENCYPART_ARC
(17,21),-2.04844 # DEPENDENCYPART_ARC
(17,22),-1.99014 # DEPENDENCYPART_ARC
(17,23),-2.17294 # DEPENDENCYPART_ARC
(17,24),-2.17906 # DEPENDENCYPART_ARC
(17,26),-1.39955 # DEPENDENCYPART_ARC
(17,28),-2.54154 # DEPENDENCYPART_ARC
(17,30),-2.84313 # DEPENDENCYPART_ARC
(19,17),-2.38221 # DEPENDENCYPART_ARC
(19,18),-1.74949 # DEPENDENCYPART_ARC
(19,20),-1.34778 # DEPENDENCYPART_ARC
(19,21),0.516393 # DEPENDENCYPART_ARC
(19,22),-0.537984 # DEPENDENCYPART_ARC
(19,23),-1.54931 # DEPENDENCYPART_ARC
(19,24),-1.51692 # DEPENDENCYPART_ARC
(19,25),-2.07345 # DEPENDENCYPART_ARC
(19,26),-0.935052 # DEPENDENCYPART_ARC
(19,27),-1.75076 # DEPENDENCYPART_ARC
(19,28),-0.998254 # DEPENDENCYPART_ARC
(19,29),-2.232 # DEPENDENCYPART_ARC
(19,30),-1.54954 # DEPENDENCYPART_ARC
(19,35),-2.91475 # DEPENDENCYPART_ARC
(20,22),-2.01787 # DEPENDENCYPART_ARC
(21,17),-1.94155 # DEPENDENCYPART_ARC
(21,20),1.52092 # DEPENDENCYPART_ARC
(21,22),-0.0217376 # DEPENDENCYPART_ARC
(21,23),-1.33824 # DEPENDENCYPART_ARC
(21,24),-0.834474 # DEPENDENCYPART_ARC
(21,25),-1.89562 # DEPENDENCYPART_ARC
(21,26),-1.01121 # DEPENDENCYPART_ARC
(21,28),-0.734745 # DEPENDENCYPART_ARC
(21,30),-2.25084 # DEPENDENCYPART_ARC
(21,31),-1.71637 # DEPENDENCYPART_ARC
(22,1),-2.52142 # DEPENDENCYPART_ARC
(22,3),-1.97365 # DEPENDENCYPART_ARC
(22,5),-1.98838 # DEPENDENCYPART_ARC
(22,7),-1.98593 # DEPENDENCYPART_ARC
(22,10),-1.84221 # DEPENDENCYPART_ARC
(22,11),-1.65526 # DEPENDENCYPART_ARC
(22,12),-1.94678 # DEPENDENCYPART_ARC
(22,14),-1.56922 # DEPENDENCYPART_ARC
(22,15),-1.50518 # DEPENDENCYPART_ARC
(22,16),-1.72176 # DEPENDENCYPART_ARC
(22,17),-1.49896 # DEPENDENCYPART_ARC
(22,18),-1.41249 # DEPENDENCYPART_ARC
(22,19),-1.09192 # DEPENDENCYPART_ARC
(22,20),-1.45829 # DEPENDENCYPART_ARC
(22,21),-0.47717 # DEPENDENCYPART_ARC
(22,23),0.481022 # DEPENDENCYPART_ARC
(22,24),0.599804 # DEPENDENCYPART_ARC
(22,25),-0.810571 # DEPENDENCYPART_ARC
(22,26),-0.818741 # DEPENDENCYPART_ARC
(22,27),-1.79911 # DEPENDENCYPART_ARC
(22,28),-1.33468 # DEPENDENCYPART_ARC
(22,29),-1.26014 # DEPENDENCYPART_ARC
(22,30),-1.46921 # DEPENDENCYPART_ARC
(22,31),-1.02926 # DEPENDENCYPART_ARC
(22,34),-1.85527 # DEPENDENCYPART_ARC
(22,35),-1.55229 # DEPENDENCYPART_ARC
(23,21),-1.69336 # DEPENDENCYPART_ARC
(23,22),-1.12538 # DEPENDENCYPART_ARC
(23,24),-0.583586 # DEPENDENCYPART_ARC
(23,25),-1.68546 # DEPENDENCYPART_ARC
(23,26),-1.17324 # DEPENDENCYPART_ARC
(23,27),-2.17704 # DEPENDENCYPART_ARC
(23,28),-1.40608 # DEPENDENCYPART_ARC
(23,29),-2.00619 # DEPENDENCYPART_ARC
(23,31),-2.0915 # DEPENDENCYPART_ARC
(24,23),-0.436264 # DEPENDENCYPART_ARC
(24,25),0.950124 # DEPENDENCYPART_ARC
(24,26),-0.848104 # DEPENDENCYPART_ARC
(24,27),-0.887717 # DEPENDENCYPART_ARC
(24,28),-0.138473 # DEPENDENCYPART_ARC
(24,29),-1.85793 # DEPENDENCYPART_ARC
(24,30),-1.96526 # DEPENDENCYPART_ARC
(24,34),-2.07018 # DEPENDENCYPART_ARC
(25,20),-2.33352 # DEPENDENCYPART_ARC
(25,23),-1.52227 # DEPENDENCYPART_ARC
(25,26),-0.603055 # DEPENDENCYPART_ARC
(25,27),-2.065 # DEPENDENCYPART_ARC
(25,28),-0.827692 # DEPENDENCYPART_ARC
(25,29),-2.22453 # DEPENDENCYPART_ARC
(25,30),-2.21306 # DEPENDENCYPART_ARC
(25,31),-2.34079 # DEPENDENCYPART_ARC
(25,34),-3.07464 # DEPENDENCYPART_ARC
(26,25),-2.10276 # DEPENDENCYPART_ARC
(26,27),-2.00916 # DEPENDENCYPART_ARC
(27,25),-2.08481 # DEPENDENCYPART_ARC
(28,1),-3.42015 # DEPENDENCYPART_ARC
(28,3),-2.43006 # DEPENDENCYPART_ARC
(28,5),-3.00935 # DEPENDENCYPART_ARC
(28,7),-2.57313 # DEPENDENCYPART_ARC
(28,9),-1.9417 # DEPENDENCYPART_ARC
(28,11),-2.20333 # DEPENDENCYPART_ARC
(28,14),-2.16697 # DEPENDENCYPART_ARC
(28,21),-1.27741 # DEPENDENCYPART_ARC
(28,23),-2.22832 # DEPENDENCYPART_ARC
(28,24),-2.3204 # DEPENDENCYPART_ARC
(28,25),-1.92166 # DEPENDENCYPART_ARC
